HFXI: IQ 50 Percent Hedged FTSE International ETF
Inception Date: 2015-07-22
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	289640
Shares Outstanding: 12750000
Expense Ratio: 0.2%
Tracks This Index: FTSE Developed ex North America 50% Hedged to USD Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: IndexIQ
Structure: ETF
ETF Home Page: https://etfdb.com/etf/HFXI


Holding,Symbol,Weighting
Shimizu Corporation,1803,0.04%
"SBI Holdings, Inc.",8473,0.04%
Rexel SA,RXL,0.04%
"COWAY Co., Ltd.",021240,0.04%
Hargreaves Lansdown plc,HL,0.04%
Boral Limited,BLD,0.04%
"Ryohin Keikaku Co., Ltd.",7453,0.04%
Air Water Inc.,4088,0.04%
Nexi S.p.A.,NEXI,0.04%
Euronext NV,ENX,0.04%
Castellum AB,CAST,0.04%
Tokyo Century Corporation,8439,0.04%
Coca-Cola HBC AG,CCH,0.04%
"Brother Industries, Ltd.",6448,0.04%
"Keisei Electric Railway Co., Ltd.",9009,0.04%
ESR Cayman Ltd.,1821,0.04%
"AMADA Co., Ltd.",6113,0.04%
B&M European Value Retail SA,BME,0.04%
Want Want China Holdings Limited,151,0.04%
"Mitsui Chemicals, Inc.",4183,0.04%
GEA Group AG,G1A,0.04%
"Samsung Life Insurance Co., Ltd.",032830,0.04%
CK Infrastructure Holdings Limited,1038,0.04%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.04%
"Fuji Electric Co., Ltd.",6504,0.04%
SIG Combibloc Group Ltd,SIGN,0.04%
Trelleborg AB Class B,TREL.B,0.04%
Ampol Limited,ALD,0.04%
Hongkong Land Holdings Limited,H78,0.04%
Kesko Oyj Class B,KESKOB,0.04%
"Naturgy Energy Group, S.A.",NTGY,0.04%
"NIPPON EXPRESS CO., LTD.",9062,0.04%
TeamViewer AG,TMV,0.04%
Johnson Matthey Plc,JMAT,0.04%
Vicinity Centres,VCX,0.04%
Lundin Energy AB,LUNE,0.04%
Allegro.eu SA,ALE,0.04%
Man Wah Holdings Limited,1999,0.04%
Nokian Renkaat Oyj,TYRES,0.04%
NH Foods Ltd.,2282,0.04%
Wartsila Oyj Abp,WRT1V,0.04%
Hang Lung Properties Limited,101,0.04%
Wm Morrison Supermarkets plc,MRW,0.04%
Aisin Seiki Co Ltd,7259,0.04%
Wilmar International Limited,F34,0.04%
Ambu A/S Class B,AMBU.B,0.04%
Meggitt PLC,MGGT,0.04%
"Capcom Co., Ltd.",9697,0.04%
INPEX CORPORATION,1605,0.04%
Aurizon Holdings Ltd.,AZJ,0.04%
Scor SE,SCR,0.04%
Industrial Bank Of Korea,024110,0.04%
KONAMI HOLDINGS CORP,9766,0.04%
Orica Limited,ORI,0.04%
Securitas AB Class B,SECU.B,0.04%
Enagas SA,ENG,0.04%
SUMCO Corporation,3436,0.04%
"TSURUHA Holdings, Inc.",3391,0.04%
"Stanley Electric Co., Ltd.",6923,0.04%
"TOHO GAS Co., Ltd.",9533,0.04%
SUEZ SA,SEV,0.04%
"Concordia Financial Group, Ltd.",7186,0.04%
Clariant AG,CLN,0.04%
United Internet AG,UTDI,0.04%
Treasury Wine Estates Limited,TWE,0.04%
GALP Energia SGPS SA Class B,GALP,0.04%
Sino Land Co. Ltd.,83,0.04%
"Shizuoka Bank, Ltd.",8355,0.04%
Signify NV,LIGHT,0.04%
"Korea Zinc Co., Ltd.",010130,0.04%
AGL Energy Limited,AGL,0.04%
Covivio SA,COV,0.04%
Swire Pacific Limited Class A,19,0.04%
Electrolux AB Class B,ELUX.B,0.04%
ASR Nederland NV,ASRNL,0.04%
"SAMSUNG SDS CO., LTD.",018260,0.04%
British Land Company PLC,BLND,0.04%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.04%
IMI plc,IMI,0.04%
Amplifon S.p.A.,AMP,0.04%
Otsuka Corporation,4768,0.04%
Hikma Pharmaceuticals Plc,HIK,0.04%
Keikyu Corporation,9006,0.04%
KION GROUP AG,KGX,0.04%
Lendlease Group,LLC,0.04%
Evolution Mining Limited,EVN,0.04%
Travis Perkins plc,TPK,0.03%
Tosoh Corporation,4042,0.03%
"Chiba Bank, Ltd.",8331,0.03%
"Fukuoka Financial Group, Inc.",8354,0.03%
CD Projekt S.A.,CDR,0.03%
JD Sports Fashion Plc,JD,0.03%
thyssenkrupp AG,TKA,0.03%
"Nippon Shinyaku Co., Ltd.",4516,0.03%
E-MART Inc.,139480,0.03%
"Kakaku.com, Inc.",2371,0.03%
CJ CheilJedang Corporation,097950,0.03%
SKYCITY Entertainment Group Limited,SKC,0.03%
Incitec Pivot Limited,IPL,0.03%
HANWHA SOLUTIONS CORPORATION,009830,0.03%
ASM Pacific Technology Limited,522,0.03%
"Toppan Printing Co., Ltd.",7911,0.03%
"Aozora Bank, Ltd.",8304,0.03%
"Marui Group Co., Ltd.",8252,0.03%
Taiheiyo Cement Corporation,5233,0.03%
DiaSorin S.p.A.,DIA,0.03%
AMP Limited,AMP,0.03%
bioMerieux SA,BIM,0.03%
Shopping Centres Australasia Property Group RE Ltd.,SCP,0.03%
"JFE Holdings, Inc.",5411,0.03%
Jardine Strategic Holdings Limited,J37,0.03%
"HLB Co., Ltd.",028300,0.03%
Remy Cointreau SA,RCO,0.03%
Galapagos NV,GLPG,0.03%
ORION CORP.,271560,0.03%
CTS Eventim AG & Co. KGaA,EVD,0.03%
Bankinter SA,BKT,0.03%
"Yamada Holding Co., Ltd.",9831,0.03%
TechnipFMC Plc,FTI,0.03%
"Matsumotokiyoshi Holdings Co., Ltd.",3088,0.03%
Husqvarna AB Class B,HUSQ.B,0.03%
"Hysan Development Co., Ltd.",14,0.03%
Pigeon Corporation,7956,0.03%
"NGK SPARK PLUG CO., LTD.",5334,0.03%
Mazda Motor Corp.,7261,0.03%
"Ricoh Company, Ltd.",7752,0.03%
Elekta AB Class B,EKTA.B,0.03%
AAC Technologies Holdings Inc.,2018,0.03%
"Kuraray Co., Ltd.",3405,0.03%
Rubis SCA,RUI,0.03%
Keppel DC REIT,AJBU,0.03%
"Kyushu Electric Power Company,Incorporated",9508,0.03%
"Tohoku Electric Power Company, Incorporated",9506,0.03%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.03%
NSK Ltd.,6471,0.03%
Alfresa Holdings Corporation,2784,0.03%
Klepierre SA,LI,0.03%
"Bank of Kyoto, Ltd.",8369,0.03%
Comfortdelgro Corporation Limited,C52,0.03%
Saracen Mineral Holdings Limited,SAR,0.03%
EQT AB,EQT,0.03%
Huhtamaki Oyj,HUH1V,0.03%
BANK POLSKA KASA OPIEKI SA,PEO,0.03%
JGC Holdings Corporation,1963,0.02%
Telenet Group Holding NV,TNET,0.02%
"HOTEL SHILLA CO., LTD.",008770,0.02%
Iluka Resources Limited,ILU,0.02%
"MERLIN Properties SOCIMI, S.A.",MRL,0.02%
NagaCorp Ltd.,3918,0.02%
ALTEOGEN Inc.,196170,0.02%
Bezeq The Israel Telecommunication Corp. Ltd.,BEZQ,0.02%
"Alps Alpine Co., Ltd.",6770,0.02%
Swedish Orphan Biovitrum AB,SOBI,0.02%
Mitsubishi Materials Corp.,5711,0.02%
Ipsen SA,IPN,0.02%
Adevinta ASA,ADE,0.02%
Rolls-Royce Holdings plc,RR,0.01%
Abertis Infraestructuras SA,ABE,0.01%
Deterra Royalties Ltd,DRR,0.01%
DERIVATIVE SECURITIES (OTHER),Other,0.0%
U.S. Dollar,Other,-1.04%
