CWI: SPDR MSCI ACWI ex-US ETF
Inception Date: 2007-01-10
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	1436650
Shares Outstanding: 51700000
Expense Ratio: 0.3%
Tracks This Index: MSCI All Country World ex-U.S. Index 
ETFdb.com Category: Foreign Large Cap Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/CWI


Holding,Symbol,Weighting
"Samsung Heavy Industries Co., Ltd",010140,0.01%
Abu Dhabi Commercial Bank,ADCB,0.01%
China CITIC Bank Corporation Ltd Class H,998,0.01%
"GF Securities Co., Ltd. Class H",1776,0.01%
Haidilao International Holding Ltd.,6862,0.01%
Bandhan Bank Ltd.,541153,0.01%
Saudi Industrial Investment Group,2250,0.01%
Algonquin Power & Utilities Corp.,AQN,0.01%
Public Bank Bhd,1295,0.01%
"Winning Health Technology Group Co.,Ltd. Class A",300253,0.01%
Chr. Hansen Holding A/S,CHR,0.01%
Electricite de France SA,EDF,0.01%
"Guangdong Hongda Blasting Co., Ltd. Class A",002683,0.01%
"China Galaxy Securities Co., Ltd. Class H",6881,0.01%
Klepierre SA,LI,0.01%
Pou Chen Corporation,9904,0.01%
"ACOM Co., Ltd.",8572,0.01%
"Perfect World Co., Ltd. Class A",002624,0.01%
Scout24 AG,G24,0.01%
"Jiangsu King\'s Luck Brewery Joint-stock Co., Ltd. Class A",603369,0.01%
Daiwa House REIT Investment Corporation,8984,0.01%
China Communications Construction Co. Ltd. Class H,1800,0.01%
"Seegene, Inc.",096530,0.01%
Ascendas Real Estate Investment Trust,A17U,0.01%
"BGF retail CO., LTD.",282330,0.01%
Woolworths Holdings Limited,WHL,0.01%
Agile Group Holdings Limited,3383,0.01%
EQT AB,EQT,0.01%
Piramal Enterprises Ltd.,500302,0.01%
Santander Bank Polska SA,SPL,0.01%
"Total Access Communication Public Co., Ltd.(Alien Mkt)",DTAC.F,0.0%
Sri Trang Gloves (Thailand) Public Co. Ltd.(Alien Mkt),STGT.F,0.0%
Srisawad Corporation Public Company Ltd(Alien Mkt),SAWAD.F,0.0%
"Land & Houses Public Co., Ltd.(Alien Mkt)",LH.F,0.0%
PTT Global Chemical Plc(Alien Mkt),PTTGC.F,0.0%
"Electricity Generating Public Co., Ltd.(Alien Mkt)",EGCO.F,0.0%
Ratch Group Public Co. Ltd. (Alien Mkt),RATCH.F,0.0%
Kingsoft Cloud Holdings Ltd Sponsored ADR,KC,0.0%
"HUYA, Inc. Sponsored ADR Class A",HUYA,0.0%
Tencent Music Entertainment Group Sponsored ADR Class A,TME,0.0%
Repsol S.A. Rights 2020-08.01.21 For Shs,REP.D,0.0%
"Jiangsu Hengli Hydraulic Co., Ltd. Class A",601100,0.0%
Alinma Bank,1150,0.0%
"Topicus.com, Inc.",Other,0.0%
Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,ASELS,0.0%
PT Adaro Energy Tbk,ADRO,0.0%
"Wen\'s Foodstuff Group Co., Ltd. Class A",300498,0.0%
"Shenzhen MTC Co., Ltd. Class A",002429,0.0%
Isracard Ltd.,ISCD,0.0%
Dentsu Group Inc.,4324,0.0%
"Jiangxi Zhengbang Technology Co., Ltd. Class A",002157,0.0%
Biocon Limited,532523,0.0%
"Helixmith Co., Ltd.",084990,0.0%
Rumo SA,RAIL3,0.0%
"Yunda Holding Co., Ltd. Class A",002120,0.0%
"Mega Financial Holding Co., Ltd.",2886,0.0%
Admiral Group plc,ADM,0.0%
Jiangsu Expressway Co. Ltd. Class H,177,0.0%
Yifeng Pharmacy Chain Co Ltd Class A,603939,0.0%
"Foxconn Technology Co., Ltd.",2354,0.0%
PETRONAS Chemicals Group Bhd.,5183,0.0%
"Mango Excellent Media Co., Ltd. Class A",300413,0.0%
Lens Technology Co. Ltd. Class A,300433,0.0%
La Francaise des Jeux SA,FDJ,0.0%
Koolearn Technology Holding Limited,1797,0.0%
"Shenzhen Hepalink Pharmaceutical Group Co., Ltd. Class A",002399,0.0%
Wharf (Holdings) Ltd.,4,0.0%
Nordea Bank Abp,NDA.FI,0.0%
Longfor Group Holdings Ltd.,960,0.0%
"JA Solar Technology Co., Ltd. Class A",002459,0.0%
"Kuang-Chi Technologies Co., Ltd. Class A",002625,0.0%
"Shijiazhuang Yiling Pharmaceutical Co., Ltd. Class A",002603,0.0%
"Jiugui Liquor Co., Ltd. Class A",000799,0.0%
Unimicron Technology Corp.,3037,0.0%
"Ganfeng Lithium Co., Ltd. Class A",002460,0.0%
Topchoice Medical Corp. Class A,600763,0.0%
Petronas Dagangan Bhd.,5681,0.0%
Motherson Sumi Systems Limited,517334,0.0%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class A",600196,0.0%
Rand Merchant Investment Holdings Limited,RMI,0.0%
"Guangzhou Wondfo Biotech Co., Ltd. Class A",300482,0.0%
"HUAXI Securities Co., Ltd. Class A",002926,0.0%
China Everbright Limited,165,0.0%
Hellenic Telecommunications Organization SA,HTO,0.0%
Agility Public Warehousing Co. K.S.C.,AGLTY,0.0%
Sahara International Petrochemical Company,2310,0.0%
GFL Environmental Inc,GFL,0.0%
Harmony Gold Mining Co. Ltd.,HAR,0.0%
Centrais Eletricas Brasileiras SA-Eletrobras,ELET3,0.0%
FinecoBank SpA,FBK,0.0%
Hexagon AB Class B,HEXA.B,0.0%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.0%
QIAGEN NV,QIA,0.0%
Jardine Strategic Holdings Limited,J37,0.0%
Ashtead Group plc,AHT,0.0%
Bank Aljazira,1020,0.0%
"S.F. Holding Co., Ltd. Class A",002352,0.0%
"Beijing BDStar Navigation Co., Ltd. Class A",002151,0.0%
Fraser & Neave Holdings Bhd.,3689,0.0%
"Sungrow Power Supply Co., Ltd. Class A",300274,0.0%
CJ Corporation,001040,0.0%
"Wangfujing Group Co., Ltd. Class A",600859,0.0%
Trent Limited,500251,0.0%
REC Limited,532955,0.0%
Pembina Pipeline Corporation,PPL,0.0%
"Shenzhen Capchem Technology Co., Ltd. Class A",300037,0.0%
"Welcia Holdings Co., Ltd.",3141,0.0%
"China Everbright Bank Co., Ltd. Class H",6818,0.0%
Balkrishna Industries Limited,502355,0.0%
Huadian Power International Corp. Ltd. Class A,600027,0.0%
Intact Financial Corporation,IFC,0.0%
Tianjin 712 Communication & Broadcasting Co. Ltd. Class A,603712,0.0%
"Jiangsu Shagang Co., Ltd. Class A",002075,0.0%
Cosan S.A.,CSAN3,0.0%
Wharf Real Estate Investment Co. Ltd.,1997,0.0%
Torrent Pharmaceuticals Ltd,500420,0.0%
Gulf Bank K.S.C.,GBK,0.0%
"DaShenLin Pharmaceutical Group Co., Ltd. Class A",603233,0.0%
Parkland Corporation,PKI,0.0%
Dubai Islamic Bank PJSC,DIB,0.0%
Hero Motocorp Limited,500182,0.0%
"Venustech Group, Inc. Class A",002439,0.0%
Hebei Construction Group Co. Ltd. Class H,1727,0.0%
Wisetech Global Ltd.,WTC,0.0%
"Addsino Co., Ltd. Class A",000547,0.0%
"Shenzhen Goodix Technology Co., Ltd. Class A",603160,0.0%
China Merchants Property Operation & Service Company Limited Class A,001914,0.0%
VERBUND AG Class A,VER,0.0%
Vinda International Holdings Limited,3331,0.0%
Indian Oil Corp. Ltd.,530965,0.0%
"Da An Gene Co., Ltd. of Sun Yat-Sen University Class A",002030,0.0%
"Humanwell Healthcare (Group) Co.,Ltd. Class A",600079,0.0%
CapitaLand Integrated Commercial Trust,C38U,0.0%
United Urban Investment Corporation,8960,0.0%
Ritchie Bros. Auctioneers Incorporated,RBA,0.0%
PT Barito Pacific Tbk,BRPT,0.0%
"CGN Power Co., Ltd. Class H",1816,0.0%
China Railway Construction Corporation Limited Class H,1186,0.0%
Maxscend Microelectronics Company Limited Class A,300782,0.0%
Adevinta ASA,ADE,0.0%
China Literature Ltd.,772,0.0%
QL Resources Bhd.,7084,0.0%
"AmorePacific Group, Inc.",002790,0.0%
Equatorial Energia S.A.,EQTL3,0.0%
"Shenzhen Mindray Bio-Medical Electronics Co., Ltd. Class A",300760,0.0%
China Yuhua Education Corp. Ltd.,6169,0.0%
Saudi Kayan Petrochemical Co.,2350,0.0%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.0%
Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,ENGI11,0.0%
CIE FINANCIERE RICHEMONT SA Warrant 2020-22.11.23 on CieFinRichemont,CFRAO,0.0%
Srisawad Corporation Public Company Ltd Warrant 2020- on Srisawad Corp,SAWAD.W2,0.0%
U.S. Dollar,Other,-0.08%
