ACWX: iShares MSCI ACWI ex U.S. ETF
Inception Date: 2008-03-26
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	3760210
Shares Outstanding: 70400000
Expense Ratio: 0.32%
Tracks This Index: MSCI All Country World ex-U.S. Index 
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/ACWX


Holding,Symbol,Weighting
"Seegene, Inc.",096530,0.01%
"BGF retail CO., LTD.",282330,0.01%
Woolworths Holdings Limited,WHL,0.01%
"POSCO Chemical Co., Ltd.",003670,0.01%
Agile Group Holdings Limited,3383,0.01%
Pola Orbis Holdings Inc.,4927,0.01%
Cyfrowy Polsat SA,CPS,0.01%
Kyushu Railway Company,9142,0.01%
China Literature Ltd.,772,0.01%
Almarai Co. Ltd.,2280,0.01%
"AEON Mall Co., Ltd.",8905,0.01%
Remgro Limited,REM,0.01%
China Lesso Group Holdings Limited,2128,0.01%
Keikyu Corporation,9006,0.01%
"AmorePacific Group, Inc.",002790,0.01%
Qatar Electricity & Water Co.,QEWS,0.01%
Nine Dragons Paper Holdings Ltd.,2689,0.01%
"Japan Airlines Co., Ltd.",9201,0.01%
Saudi Kayan Petrochemical Co.,2350,0.01%
"Micro-Star International Co., Ltd.",2377,0.01%
BANK POLSKA KASA OPIEKI SA,PEO,0.01%
"Seibu Holdings, Inc.",9024,0.01%
Santander Bank Polska SA,SPL,0.01%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.01%
Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,SANB11,0.01%
Sul America SA Ctf de Deposito de Acoes Cons of 1 Sh + 2 Pfd Shs,SULA11,0.01%
YPF SA Sponsored ADR Class D,YPF,0.0%
Telecom Argentina SA Sponsored ADR,TEO,0.0%
DouYu International Holdings Ltd. Sponsored ADR,DOYU,0.0%
Asset World Corp Public Company Ltd NVDR,AWC.R,0.0%
Osotspa Public Co. Ltd. NVDR,OSP.R,0.0%
Repsol S.A. Rights 2020-08.01.21 For Shs,REP.D,0.0%
POSCO CHEMICAL CO. LTD. Rights 2020-14.01.21 For Shares,0036701A,0.0%
Telefonica SA Rights 2020-28.12.20 For Shares,TEF.D,0.0%
"Pan Ocean Co., Ltd.",028670,0.0%
"Topicus.com, Inc.",Other,0.0%
CJ Logistics Corp,000120,0.0%
MCB Bank Limited,MCB,0.0%
Isracard Ltd.,ISCD,0.0%
China Power International Development Ltd,2380,0.0%
Lotte Corp,004990,0.0%
Jiangsu Expressway Co. Ltd. Class H,177,0.0%
"Samsung Card Co., Ltd",029780,0.0%
Dar Al Arkan Real Estate Development Co.,4300,0.0%
"Haitong Securities Co., Ltd. Class H",6837,0.0%
Grupo Carso SAB de CV Class A1,GCARSOA1,0.0%
Globe Telecom Inc.,GLO,0.0%
"GS Retail Co., Ltd.",007070,0.0%
Koolearn Technology Holding Limited,1797,0.0%
Luye Pharma Group Ltd.,2186,0.0%
PetroChina Company Limited Class A,601857,0.0%
China Overseas Property Holdings Limited,2669,0.0%
"Huatai Securities Co., Ltd. Class H",6886,0.0%
GOME Retail Holdings Limited,493,0.0%
Cencosud Shopping SA,CENCOSHOPP,0.0%
Multiplan Empreendimentos Imobiliarios SA,MULT3,0.0%
"GT Capital Holdings, Inc.",GTCAP,0.0%
Ford Otomotiv Sanayi A.S.,FROTO,0.0%
SSY Group Limited,2005,0.0%
"Yuexiu Property Co., Ltd.",123,0.0%
"Poly Property Services Co., Ltd. Class H",6049,0.0%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.0%
Cheil Worldwide Inc.,030000,0.0%
Promotora y Operadora de Infraestructura SA,PINFRA,0.0%
AK Medical Holdings Ltd.,1789,0.0%
Chongqing Rural Commercial Bank Co. Ltd. Class H,3618,0.0%
China Huarong Asset Management Co Ltd Class H,2799,0.0%
Orange Polska S.A.,OPL,0.0%
Compania Cervecerias Unidas S.A.,CCU,0.0%
Zhenro Properties Group Limited,6158,0.0%
Rabigh Refining & Petrochemical Co.,2380,0.0%
PGE Polska Grupa Energetyczna S.A.,PGE,0.0%
China Resources Pharmaceutical Group Ltd.,3320,0.0%
"Dali Foods Group Co., Ltd.",3799,0.0%
Arca Continental SAB de CV,AC,0.0%
"Daewoo Shipbuilding & Marine Engineering Co., Ltd",042660,0.0%
Emaar Malls PJSC,EMAARMALLS,0.0%
"China Everbright Bank Co., Ltd. Class H",6818,0.0%
"Samsung Engineering Co., Ltd.",028050,0.0%
Megaworld Corp.,MEG,0.0%
Abu Dhabi Islamic Bank,ADIB,0.0%
Korea Gas Corporation,036460,0.0%
Atacadao SA,CRFB3,0.0%
China Railway Group Limited Class H,390,0.0%
El Sewedy Electric Company,SWDY,0.0%
NH INVESTMENT & SECURITIES CO.LTD.,005940,0.0%
Metro Pacific Investments Corporation,MPI,0.0%
China Southern Airlines Company Limited Class H,1055,0.0%
China Huishan Dairy Holdings Co. Ltd.,6863,0.0%
Beijing Enterprises Holdings Limited,392,0.0%
CRRC Corporation Limited Class H,1766,0.0%
Vinda International Holdings Limited,3331,0.0%
Zhejiang Expressway Co. Ltd. Class H,576,0.0%
Grupo de Inversiones Suramericana S.A.,GRUPOSURA,0.0%
China Communications Services Corp. Ltd. Class H,552,0.0%
Eastern Company,EAST,0.0%
Doosan Bobcat Inc.,241560,0.0%
"Emaar, The Economic City",4220,0.0%
Telekom Malaysia Bhd.,4863,0.0%
MERITZ SECURITIES CO LTD,008560,0.0%
China Railway Construction Corporation Limited Class H,1186,0.0%
GS Engineering & Construction Corp.,006360,0.0%
Saudi Airlines Catering Co.,6004,0.0%
National Industrialization Co.,2060,0.0%
PT Indofood CBP Sukses Makmur Tbk,ICBP,0.0%
ZTE Corporation Class A,000063,0.0%
China Yuhua Education Corp. Ltd.,6169,0.0%
Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,ENGI11,0.0%
Coca-Cola Femsa SAB de CV Units Cons of 5 Shs -L- + 3 Shs Series -B-,KOFUBL,0.0%
Megacable Hldgs SAB de CV Cert Part Ord Cons of 2 A,MEGACPO,0.0%
