TLTE: FlexShares Morningstar Emerging Market Factor Tilt Index ETF
Inception Date: 2012-09-25
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	276944
Shares Outstanding: 4700000
Expense Ratio: 0.59%
Tracks This Index: Morningstar Emerging Markets Factor Tilt Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: FlexShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/TLTE


Holding,Symbol,Weighting
Turkiye Sinai Kalkinma Bankasi A.S.,TSKB,0.05%
"Innovent Biologics, Inc.",1801,0.05%
Novolipetsk Steel,NLMK,0.05%
Oil & Natural Gas Corp. Ltd.,500312,0.05%
"Foshan Haitian Flavouring & Food Co., Ltd. Class A",603288,0.05%
"Chang Wah Electromaterials, Inc.",8070,0.05%
Canvest Environmental Protection Group Co. Ltd.,1381,0.05%
El Sewedy Electric Company,SWDY,0.05%
CEZ as,CEZ,0.05%
"Dongwon Industries Co., Ltd",006040,0.05%
Is Yatirim Menkul Degerler AS,ISMEN,0.05%
"Mercuries Life Insurance Co., Ltd.",2867,0.05%
AirAsia Group Bhd.,5099,0.05%
CSPC Pharmaceutical Group Limited,1093,0.05%
"Hansae Co., Ltd",105630,0.05%
"Korea Zinc Co., Ltd.",010130,0.05%
Pakistan Oilfields Limited,POL,0.05%
"Korea Real Estate Investment Trust Co., Ltd.",034830,0.05%
Dr. Reddy\'s Laboratories Ltd.,500124,0.05%
Union Bank of India Limited,532477,0.05%
Shimao Group Holdings Limited,813,0.05%
"Miwon Commercial Co., Ltd",002840,0.05%
Young Poong Corporation,000670,0.05%
Au Optronics Corp.,2409,0.05%
Remgro Limited,REM,0.05%
WEG S.A.,WEGE3,0.05%
Tata Motors Limited,500570,0.05%
Novorossiysk Commercial Sea Port PJSC,NMTP,0.05%
Airports of Thailand Public Co. Ltd.(Alien Mkt),AOT.F,0.04%
Zai Lab Ltd. Sponsored ADR,ZLAB,0.04%
Huazhu Group Ltd. Sponsored ADR,HTHT,0.04%
"Advanced Info Service Public Co., Ltd. NVDR",ADVANC.R,0.04%
TPI Polene Public Co. Ltd. NVDR,TPIPL.R,0.04%
Siam Cement Public Co. Ltd. NVDR,SCC.R,0.04%
"Vinythai Public Co., Ltd. NVDR",VNT.R,0.04%
Charoen Pokphand Foods Public Co. Ltd. NVDR,CPF.R,0.04%
Pruksa Holding Public Company Ltd NVDR,PSH.R,0.04%
Bangchak Corporation Public Company Ltd NVDR,BCP.R,0.04%
Sberbank Russia PJSC Pref.,SBERP,0.04%
Sociedad Quimica y Minera de Chile SA Pfd Series B,SQM.B,0.04%
Nizhnekamskneftekhim PJSC Pref.Shs,NKNCP,0.04%
Transneft PJSC Pref.,TRNFP,0.04%
Hyundai Motor Co Ltd Pfd. Shs 2,005387,0.04%
"New China Life Insurance Co., Ltd. Class H",1336,0.04%
Far Eastern New Century Corporation,1402,0.04%
UPL Limited,512070,0.04%
S P Setia Bhd.,8664,0.04%
"Bank of Ningbo Co., Ltd. Class A",002142,0.04%
Kingsoft Corp. Ltd.,3888,0.04%
Yageo Corporation,2327,0.04%
"LARGAN Precision Co., Ltd.",3008,0.04%
China Conch Venture Holdings Ltd.,586,0.04%
KOREA INVESTMENT HOLDINGS CO LTD,071050,0.04%
China Tower Corp. Ltd. Class H,788,0.04%
Meezan Bank Limited.,MEBL,0.04%
Realtek Semiconductor Corp,2379,0.04%
Organizacion Soriana SAB de CV Class B,SORIANAB,0.04%
Lotte Chemical Corp.,011170,0.04%
Ping An Healthcare and Technology Company Limited,1833,0.04%
Accton Technology Corp.,2345,0.04%
"Advantech Co., Ltd.",2395,0.04%
ITC Limited,500875,0.04%
"LOTTE Himart Co., Ltd.",071840,0.04%
HDFC Life Insurance Co. Ltd.,540777,0.04%
"Taiwan Cooperative Financial Holding Co., Ltd.",5880,0.04%
"HYUNDAI GLOVIS Co., Ltd.",086280,0.04%
Bank of China Limited Class A,601988,0.04%
"China Vanke Co., Ltd Class A",000002,0.04%
E-MART Inc.,139480,0.04%
VTB Bank PJSC,VTBR,0.04%
UMW Holdings Bhd,4588,0.04%
CJ CheilJedang Corporation,097950,0.04%
"COWAY Co., Ltd.",021240,0.04%
Bank of India,532149,0.04%
China Tourism Group Duty Free Corporation Limited Class A,601888,0.04%
"MIRAE ASSET DAEWOO CO., LTD.",006800,0.04%
Wistron Corporation,3231,0.04%
Severstal PAO,CHMF,0.04%
Wharf (Holdings) Ltd.,4,0.04%
China Life Insurance Co. Ltd. (Taiwan),2823,0.04%
Natura & Co Holding SA,NTCO3,0.04%
Chong Hing Bank Limited,1111,0.04%
Inter RAO UES PJSC,IRAO,0.04%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.04%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.04%
"JEJUAIR CO., LTD.",089590,0.04%
China Unicom (Hong Kong) Limited,762,0.04%
Nedbank Group Limited,NED,0.04%
China International Capital Corp. Ltd. Class H,3908,0.04%
"Zijin Mining Group Co., Ltd. Class H",2899,0.04%
China Gas Holdings Limited,384,0.04%
Lojas Renner S.A.,LREN3,0.04%
PT United Tractors Tbk,UNTR,0.04%
Hong Leong Bank Bhd.,5819,0.04%
Top Glove Corporation Bhd.,7113,0.04%
"China Pacific Insurance (Group) Co., Ltd. Class A",601601,0.04%
Kingboard Holdings Limited,148,0.04%
Fantasia Holdings Group Co. Ltd.,1777,0.04%
Hellenic Telecommunications Organization SA,HTO,0.04%
Divi\'s Laboratories Limited,532488,0.04%
Agility Public Warehousing Co. K.S.C.,AGLTY,0.04%
Old Mutual Ltd.,OMU,0.04%
Zhen Ding Technology Holding Limited,4958,0.04%
Dom Development S.A.,DOM,0.04%
Asia Cement Corporation,1102,0.04%
Amorepacific Corp.,090430,0.04%
Ecopetrol SA,ECOPETROL,0.04%
Turkiye Sigorta A.S.,TURSG,0.04%
"HMM CO.,LTD",011200,0.04%
"Guangzhou Automobile Group Co., Ltd. Class H",2238,0.04%
Credit Agricole Egypt,CIEB,0.04%
Lingkaran Trans Kota Holdings Bhd.,6645,0.04%
"Yuanta Securities Korea Co., Ltd.",003470,0.04%
AEON Credit Service (M) Bhd.,5139,0.04%
Aspen Pharmacare Holdings Limited,APN,0.04%
PetroChina Company Limited Class H,857,0.04%
Bancolombia S.A.,BCOLOMBIA,0.04%
Suzano S.A.,SUZB3,0.04%
Yihai International Holding Ltd.,1579,0.04%
Turkiye Garanti Bankasi Anonim Sirketi,GARAN,0.04%
Sino-American Silicon Products Inc.,5483,0.04%
"Samsung Securities Co., Ltd.",016360,0.04%
Daelim Construction Co.,001880,0.04%
"Compal Electronics, Inc.",2324,0.04%
China Feihe Limited,6186,0.04%
"BDO Unibank, Inc.",BDO,0.04%
Koc Holding A.S.,KCHOL,0.04%
Localiza Rent A Car S.A.,RENT3,0.04%
Greenland Hong Kong Holdings Limited,337,0.04%
China Zhongwang Holdings Ltd.,1333,0.04%
China State Construction Engineering Corp. Ltd. Class A,601668,0.04%
"Taiwan Mobile Co., Ltd.",3045,0.04%
Formosa Petrochemical Corp,6505,0.04%
Kumba Iron Ore Limited,KIO,0.04%
Aviation Lease & Finance Co. KSCC,ALAFCO,0.04%
Haidilao International Holding Ltd.,6862,0.04%
Mobile TeleSystems PJSC,MTSS,0.04%
MOSENERGO,MSNG,0.04%
"SAMSUNG SDS CO., LTD.",018260,0.04%
ALROSA PJSC,ALRS,0.04%
Pou Chen Corporation,9904,0.04%
GAIL (India) Limited,532155,0.04%
Sun Pharmaceutical Industries Limited,524715,0.04%
Wan Hai Lines Ltd.,2615,0.04%
"Inner Mongolia Eerduosi Resources Co., Ltd. Class B",900936,0.04%
Fibra Uno Administracion SA de CV,FUNO11,0.04%
"SM Prime Holdings, Inc.",SMPH,0.04%
Titan Company Limited,500114,0.04%
EQUITY OTHER,Other,0.03%
"GSX Techedu, Inc. Sponsored ADR Class A",GSX,0.03%
Momo Inc Sponsored ADR Class A,MOMO,0.03%
"Autohome, Inc. Sponsored ADR Class A",ATHM,0.03%
"XPeng, Inc. ADR Sponsored Class A",XPEV,0.03%
Bangkok Bank Public Company Limited NVDR,BBL.R,0.03%
Bangkok Insurance Public Co. Ltd. NVDR,BKI.R,0.03%
Indorama Ventures Public Co. Ltd. NVDR,IVL.R,0.03%
Gulf Energy Development Public Company Limited NVDR,GULF.R,0.03%
PTT Global Chemical Plc NVDR,PTTGC.R,0.03%
"Minor International Public Co., Ltd. NVDR",MINT.R,0.03%
Gerdau SA Pfd,GGBR4,0.03%
Lojas Americanas S.A. Pfd,LAME4,0.03%
Companhia Energetica de Minas Gerais SA Pfd,CMIG4,0.03%
Hindustan Petroleum Corporation Limited,500104,0.03%
Alinma Bank,1150,0.03%
Yuhan Corporation,000100,0.03%
Silergy Corp.,6415,0.03%
Saudi Arabian Mining Co.,1211,0.03%
LS Corp.,006260,0.03%
Aboitiz Equity Ventures Inc.,AEV,0.03%
Barwa Real Estate Co.,BRES,0.03%
Rumo SA,RAIL3,0.03%
Industrias Penoles SAB de CV,PE&OLES,0.03%
Brilliance China Automotive Holdings Limited,1114,0.03%
Axiata Group Bhd.,6888,0.03%
CD Projekt S.A.,CDR,0.03%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.03%
"Korean Air Lines Co., Ltd.",003490,0.03%
Lotte Corp,004990,0.03%
"Haitong Securities Co., Ltd. Class H",6837,0.03%
Walsin Technology Corporation,2492,0.03%
JG Summit Holdings Inc.,JGS,0.03%
PETRONAS Chemicals Group Bhd.,5183,0.03%
China Everbright Environment Group Limited,257,0.03%
Akbank TAS,AKBNK,0.03%
China Resources Cement Holdings Limited,1313,0.03%
Joy City Property Limited,207,0.03%
Allianz Malaysia Bhd.,1163,0.03%
"Komercni banka, a.s.",KOMB,0.03%
ICICI Lombard General Insurance Co. Ltd.,540716,0.03%
Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,SELEC,0.03%
"LG Innotek Co., Ltd",011070,0.03%
Shriram Transport Finance Co. Ltd.,511218,0.03%
Yanbu National Petrochemical Co.,2290,0.03%
Eregli Demir ye celik Fabrikalari T.A.S.,EREGL,0.03%
"JNTC Co., Ltd.",204270,0.03%
BOC Aviation Limited,2588,0.03%
"Haitong UniTrust International Leasing Co., Ltd. Class H",1905,0.03%
RHB Bank Bhd.,1066,0.03%
"Youngone Holdings Co., Ltd.",009970,0.03%
Sarawak Oil Palms Bhd.,5126,0.03%
KunLun Energy Co. Ltd.,135,0.03%
Banco de Bogota SA,BOGOTA,0.03%
Unimicron Technology Corp.,3037,0.03%
Luxshare Precision Industry Co. Ltd. Class A,002475,0.03%
CIFI Holdings (Group) Co. Ltd.,884,0.03%
WPG Holding Co Ltd,3702,0.03%
"China Minsheng Banking Corp., Ltd. Class A",600016,0.03%
Jiangxi Copper Company Limited Class H,358,0.03%
"Bank of Communications Co., Ltd. Class A",601328,0.03%
Ayala Corp.,AC,0.03%
Want Want China Holdings Limited,151,0.03%
"China Taiping Insurance Holdings Co., Ltd.",966,0.03%
Nexen Tire Corp,002350,0.03%
MMC Corp. Bhd.,2194,0.03%
"Feng Tay Enterprise Co., Ltd.",9910,0.03%
Falabella S.A.,FALABELLA,0.03%
Wanhua Chemical Group Co. Ltd. Class A,600309,0.03%
"Kumho Petrochemical Co., Ltd.",011780,0.03%
"Hua Nan Financial Holdings Co., Ltd.",2880,0.03%
China Shenhua Energy Co. Ltd. Class A,601088,0.03%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.03%
Growthpoint Properties Limited,GRT,0.03%
China Jinmao Holdings Group Limited,817,0.03%
Supermax Corp. Bhd.,7106,0.03%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.03%
Info Edge India Ltd.,532777,0.03%
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.03%
"Cheng Shin Rubber Ind. Co., Ltd.",2105,0.03%
Industries of Qatar Co.,IQCD,0.03%
Ayala Land Inc.,ALI,0.03%
Grupo Elektra SAB de CV,ELEKTRA,0.03%
Centrais Eletricas Brasileiras SA-Eletrobras,ELET3,0.03%
China Youzan Limited,8083,0.03%
"Tsingtao Brewery Co., Ltd. Class H",168,0.03%
"Sinopharm Group Co., Ltd. Class H",1099,0.03%
Adani Ports & Special Economic Zone Ltd.,532921,0.03%
Xinyi Glass Holdings Limited,868,0.03%
Raspadskaya PJSC,RASP,0.03%
Bank of the Philippine Islands,BPI,0.03%
BYD Company Limited Class A,002594,0.03%
Clicks Group Limited,CLS,0.03%
"Hyundai Engineering & Construction Co., Ltd",000720,0.03%
Celltrion Pharm Inc.,068760,0.03%
Beijing Enterprises Water Group Limited,371,0.03%
Sinotruk Hong Kong Ltd.,3808,0.03%
Hanon Systems,018880,0.03%
Hartalega Holdings Bhd.,5168,0.03%
Shoprite Holdings Limited,SHP,0.03%
Eurobank Ergasias Services & Holdings SA,EUROB,0.03%
Via Varejo S.A.,VVAR3,0.03%
Empresas Copec S.A.,COPEC,0.03%
"PLDT, Inc.",TEL,0.03%
Luzhou Laojiao Company Limited Class A,000568,0.03%
Vestel Elektronik Sanayi ve Ticaret A.S.,VESTL,0.03%
Genting Bhd.,3182,0.03%
NEPI Rockcastle Plc,NRP,0.03%
Magnit PJSC,MGNT,0.03%
"Taekwang Industrial Co., Ltd.",003240,0.03%
Qatar Islamic Bank,QIBK,0.03%
Powertech Technology Inc.,6239,0.03%
SJVN Limited,533206,0.03%
IHH Healthcare Bhd.,5225,0.03%
Banco Santander-Chile,BSANTANDER,0.03%
"AJU Capital Co., Ltd",033660,0.03%
Saudi Arabian Fertilizer Co.,2020,0.03%
Bajaj Finserv Limited,532978,0.03%
Industrial Bank Of Korea,024110,0.03%
Cipla Limited,500087,0.03%
Far East Horizon Limited,3360,0.03%
"China Bohai. Bank Co., Ltd. Class H",9668,0.03%
SAIC Motor Corporation Limited Class A,600104,0.03%
LG Uplus Corp,032640,0.03%
"Chang Hwa Commercial Bank, Ltd.",2801,0.03%
Haci Omer Sabanci Holding A.S.,SAHOL,0.03%
Ming Yuan Cloud Group Holdings Limited,909,0.03%
Exxaro Resources Limited,EXX,0.03%
Synnex Technology International Corp.,2347,0.03%
Tata Consumer Products Limited,500800,0.03%
"Dongwon F & B Co., Ltd.",049770,0.03%
African Rainbow Minerals Limited,ARI,0.03%
"Alfa, S.A.B. de C.V. Class A",ALFAA,0.03%
Mando Corp,204320,0.03%
Turkcell Iletisim Hizmetleri A.S.,TCELL,0.03%
"Daelim Industrial Co., Ltd",000210,0.03%
"Doosan Heavy Industries & Construction Co., Ltd.",034020,0.03%
Adani Green Energy Limited,541450,0.03%
Britannia Industries Ltd,500825,0.03%
"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. Class A",002304,0.03%
M.video PJSC,MVID,0.03%
Dubai Islamic Bank PJSC,DIB,0.03%
President Chain Store Corporation,2912,0.03%
AAC Technologies Holdings Inc.,2018,0.03%
"Hengan International Group Co., Ltd.",1044,0.03%
Hero Motocorp Limited,500182,0.03%
Beijing Enterprises Holdings Limited,392,0.03%
Win Semiconductors Corp.,3105,0.03%
BIM Birlesik Magazalar A.S.,BIMAS,0.03%
Commercial Bank (Q.S.C.),CBQK,0.03%
Bidvest Group Limited,BVT,0.03%
Anhui Conch Cement Company Limited Class A,600585,0.03%
"Dazhong Transportation (Group) Co., Ltd. Class B",900903,0.03%
Reinet Investments S.C.A.,RNI,0.03%
Notre Dame Intermedica Participacoes SA,GNDI3,0.03%
LONGi Green Energy Technology Co Ltd Class A,601012,0.03%
National Bank of Pakistan,NBP,0.03%
Indian Oil Corp. Ltd.,530965,0.03%
Interconexion Electrica SA ESP,ISA,0.03%
"Shandong Chenming Paper Holdings Co., Ltd. Class B",200488,0.03%
Avenue Supermarts Ltd.,540376,0.03%
"Shandong Chenming Paper Holdings Co., Ltd. Class H",1812,0.03%
DB INSURANCE CO. LTD,005830,0.03%
Saudi Electricity Co.,5110,0.03%
Raia Drogasil S.A.,RADL3,0.03%
"Mirae Asset Life Insurance Co., Ltd.",085620,0.03%
Grupo de Inversiones Suramericana S.A.,GRUPOSURA,0.03%
Polskie Gornictwo Naftowe i Gazownictwo SA,PGN,0.03%
Cencosud S.A.,CENCOSUD,0.03%
"WuXi AppTec Co., Ltd. Class H",2359,0.03%
"CGN Power Co., Ltd. Class H",1816,0.03%
BB Seguridade Participacoes SA,BBSE3,0.03%
Inventec Corporation,2356,0.03%
Engro Fertilizers Ltd.,EFERT,0.03%
Shanghai Jinqiao Export Processing Zone Development Co. Ltd. Class B,900911,0.03%
China Communications Construction Co. Ltd. Class H,1800,0.03%
"Namchow Holdings Co., Ltd.",1702,0.03%
Eicher Motors Limited,505200,0.03%
Almarai Co. Ltd.,2280,0.03%
China Yongda Automobiles Services Holdings Ltd.,3669,0.03%
China Lesso Group Holdings Limited,2128,0.03%
Bid Corporation Limited,BID,0.03%
"China Yangtze Power Co., Ltd. Class A",600900,0.03%
Hansoh Pharmaceutical Group Company Limited,3692,0.03%
"Micro-Star International Co., Ltd.",2377,0.03%
BANK POLSKA KASA OPIEKI SA,PEO,0.03%
"GlobalWafers Co., Ltd.",6488,0.03%
Samyang Corporation,145990,0.03%
Dabur India Limited,500096,0.03%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.03%
Banco BTG Pactual S.A. Units Cons of 1 Sh + 2 Pfd Shs -A-,BPAC11,0.03%
"Grupo Televisa, S.A.B.",TLEVISACPO,0.03%
"21Vianet Group, Inc. Sponsored ADR Class A",VNET,0.02%
"iQIYI, Inc. Sponsored ADR Class A",IQ,0.02%
Daqo New Energy Corp Sponsored ADR,DQ,0.02%
"JOYY, Inc. Sponsored ADR Class A",YY,0.02%
Macquarie Korea Infrastructure Fund,088980,0.02%
"Krung Thai Bank Public Co., Ltd. NVDR",KTB.R,0.02%
Intouch Holdings Public Company Limited NVDR,INTUCH.R,0.02%
TMB Bank Public Company Limited NVDR,TMB.R,0.02%
Central Pattana Public Co. Ltd. NVDR,CPN.R,0.02%
Central Retail Corporation Public Company Limited NVDR,CRC.R,0.02%
"SCG Packaging Public Co., Ltd. NVDR",SCGP.R,0.02%
Thai Oil Public Co. Ltd. NVDR,TOP.R,0.02%
Energy Absolute Public Co. Ltd. NVDR,EA.R,0.02%
"Bank of Ayudhya Public Co., Ltd. NVDR",BAY.R,0.02%
Bangkok Dusit Medical Services Public Co. Ltd. NVDR,BDMS.R,0.02%
TATNEFT PJSC Pref,TATNP,0.02%
Bradespar SA Pfd,BRAP4,0.02%
LG Chem Ltd Pfd Registered Shs Issue 01,051915,0.02%
Grupo Aval Acciones y Valores SA Pfd,PFAVAL,0.02%
Hyundai Motor Co Ltd Pfd Shs Non-Voting,005385,0.02%
Companhia Paranaense de Energia - COPEL Pfd Registered B,CPLE6,0.02%
Centrais Eletricas Brasileiras SA-Eletrobras Pfd  B,ELET6,0.02%
Daishin Securities Co Ltd Pfd  Non-Voting,003545,0.02%
Zhongsheng Group Holdings Ltd.,881,0.02%
PT Bukit Asam Tbk,PTBA,0.02%
Voltronic Power Technology Corp.,6409,0.02%
"Shanghai International Airport Co., Ltd. Class A",600009,0.02%
Muthoot Finance Limited,533398,0.02%
Mesaieed Petrochemical Holding Company Q.S.C.,MPHC,0.02%
Indus Towers Limited,534816,0.02%
"Fuyao Glass Industry Group Co., Ltd. Class H",3606,0.02%
China Medical System Holdings Ltd.,867,0.02%
Bank Albilad,1140,0.02%
Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,ASELS,0.02%
PT Adaro Energy Tbk,ADRO,0.02%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.02%
Colbun S.A.,COLBUN,0.02%
"China Merchants Port Holdings Co., Ltd.",144,0.02%
Enka Insaat ve Sanayi A.S.,ENKAI,0.02%
DiGi.Com Bhd,6947,0.02%
Federal Hydro-Generating Company - RusHydro PJSC,HYDR,0.02%
BRF SA,BRFS3,0.02%
Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,600809,0.02%
Green Cross Corporation,006280,0.02%
Tripod Technology Corporation,3044,0.02%
Biocon Limited,532523,0.02%
MicroPort Scientific Corp.,853,0.02%
"China Merchants Securities Co., Ltd. Class A",600999,0.02%
Apollo Hospitals Enterprise Limited,508869,0.02%
China Petroleum & Chemical Corporation Class A,600028,0.02%
Hong Leong Industries Bhd.,3301,0.02%
PhosAgro PJSC,PHOR,0.02%
Orbia Advance Corp. SAB de CV,ORBIA,0.02%
"COSCO SHIPPING Holdings Co., Ltd. Class H",1919,0.02%
Minth Group Limited,425,0.02%
Shenzhen Investment Holdings Bay Area Development Company Limited,737,0.02%
United Spirits Limited,532432,0.02%
AMMB Holdings Bhd.,1015,0.02%
Hanwha Corp,000880,0.02%
Winbond Electronics Corp.,2344,0.02%
PT Indofood Sukses Makmur Tbk,INDF,0.02%
Grasim Industries Ltd,500300,0.02%
"Foxconn Technology Co., Ltd.",2354,0.02%
Saudi British Bank,1060,0.02%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.02%
MOTOR OIL (HELLAS) CORINTH REFINERIES S.A.,MOH,0.02%
Petronas Gas Bhd.,6033,0.02%
Grupo Aeroportuario del Pacifico SAB de CV Class B,GAPB,0.02%
Qisda Corporation,2352,0.02%
Ultrapar Participacoes S.A.,UGPA3,0.02%
"Daqin Railway Co., Ltd. Class A",601006,0.02%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.02%
KWG Group Holdings Limited,1813,0.02%
Power Finance Corporation Limited,532810,0.02%
Tatung Co.,2371,0.02%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class H",2208,0.02%
Pidilite Industries Limited,500331,0.02%
NMDC Limited,526371,0.02%
"Weimob, Inc.",2013,0.02%
"Bank of Beijing Co., Ltd. Class A",601169,0.02%
Ooredoo Q.P.S.C,ORDS,0.02%
Beijing North Star Company Limited Class H,588,0.02%
TOTVS S.A.,TOTS3,0.02%
Simplo Technology Co. Ltd.,6121,0.02%
Greek Organisation of Football Prognostics SA,OPAP,0.02%
"CanSino Biologics, Inc. Class H",6185,0.02%
Jindal Steel & Power Ltd.,532286,0.02%
Eneva S.A.,ENEV3,0.02%
PT Kalbe Farma Tbk,KLBF,0.02%
Hapvida Participacoes e Investimentos SA,HAPV3,0.02%
Grupo Financiero Inbursa SAB de CV Class O,GFINBURO,0.02%
China Resources Power Holdings Co. Ltd.,836,0.02%
MISC Bhd,3816,0.02%
Magnitogorsk Iron & Steel Works PJSC,MAGN,0.02%
Hypera S.A.,HYPE3,0.02%
B2W Companhia Digital,BTOW3,0.02%
"Hengli Petrochemical Co., Ltd. Class A",600346,0.02%
"Huatai Securities Co., Ltd. Class H",6886,0.02%
Turkiye Is Bankasi Anonim Sirketi Class C,ISCTR,0.02%
SK Discovery Co. Ltd.,006120,0.02%
DB HiTek Co. LTD,000990,0.02%
Mr Price Group Limited,MRP,0.02%
"SK Chemicals Co., Ltd.",285130,0.02%
Godrej Consumer Products Limited,532424,0.02%
"Sany Heavy Industry Co., Ltd. Class A",600031,0.02%
CITIC Securities Co. Ltd. Class H,6030,0.02%
Berger Paints India Limited,509480,0.02%
Haitian International Holdings Limited,1882,0.02%
Motherson Sumi Systems Limited,517334,0.02%
"Shaanxi Coal Industry Co., Ltd. Class A",601225,0.02%
DLF Limited,532868,0.02%
Qatar Fuel Q.S.C (WOQOD),QFLS,0.02%
China Education Group Holdings Limited,839,0.02%
Gamuda Bhd.,5398,0.02%
Rand Merchant Investment Holdings Limited,RMI,0.02%
FILA Holdings Corp.,081660,0.02%
Enel Chile SA,ENELCHILE,0.02%
KMW Inc,032500,0.02%
Marico Limited,531642,0.02%
PIK Group PJSC,PIKK,0.02%
Chroma Ate Inc.,2360,0.02%
"Yuexiu Property Co., Ltd.",123,0.02%
"Giant Manufacturing Co., Ltd.",9921,0.02%
"International Container Terminal Services, Inc.",ICT,0.02%
Turkiye Petrol Rafinerileri A.S.,TUPRS,0.02%
"Bank of Shanghai Co., Ltd. Class A",601229,0.02%
Taiwan High Speed Rail Corporation,2633,0.02%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.02%
China State Construction International Holdings Limited,3311,0.02%
"Shanghai Baosight Software Co., Ltd. Class A",600845,0.02%
"YFY, Inc.",1907,0.02%
Sporton International Inc.,6146,0.02%
"Elite Material Co., Ltd.",2383,0.02%
Harmony Gold Mining Co. Ltd.,HAR,0.02%
"WuXi AppTec Co., Ltd. Class A",603259,0.02%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.02%
Dino Polska S.A.,DNP,0.02%
Shree Cement Limited,500387,0.02%
Allegro.eu SA,ALE,0.02%
Airtac International Group,1590,0.02%
Aluminum Corporation of China Limited Class H,2600,0.02%
GRUPO ENERGIA BOGOTA S.A. E.S.P,GEB,0.02%
"Far Eastone Telecommunications Co., Ltd.",4904,0.02%
"Huaneng Power International, Inc. Class H",902,0.02%
"United Integrated Services Co., Ltd.",2404,0.02%
"Macronix International Co., Ltd.",2337,0.02%
HUAYU Automotive Systems Company Limited Class A,600741,0.02%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.02%
"New China Life Insurance Co., Ltd. Class A",601336,0.02%
Grupo Aeroportuario del Sureste SA de CV Class B,ASURB,0.02%
IOI Corp. Bhd.,1961,0.02%
Feng Hsin Steel Co. Ltd.,2015,0.02%
Porto Seguro S.A.,PSSA3,0.02%
CSSC (Hong Kong) Shipping Company Limited,3877,0.02%
"HLB Co., Ltd.",028300,0.02%
LPP S.A.,LPP,0.02%
"LG Display Co., Ltd",034220,0.02%
Jumbo S.A.,BELA,0.02%
Nanya Technology Corporation,2408,0.02%
Bank Aljazira,1020,0.02%
IRB Brasil Resseguros SA,IRBR3,0.02%
"Bank of Jiangsu Co., Ltd. Class A",600919,0.02%
"S.F. Holding Co., Ltd. Class A",002352,0.02%
Mobile Telecommunications Co. Saudi Arabia,7030,0.02%
Zhenro Properties Group Limited,6158,0.02%
AECC Aviation Power Co Ltd Class A,600893,0.02%
China Resources Gas Group Limited,1193,0.02%
GS Holdings Corp.,078930,0.02%
Hopson Development Holdings Limited,754,0.02%
CJ Corporation,001040,0.02%
ORION CORP.,271560,0.02%
"China Molybdenum Co., Ltd. Class H",3993,0.02%
Maxis Bhd.,6012,0.02%
ALTEOGEN Inc.,196170,0.02%
LandMark Optoelectronics Corp.,3081,0.02%
S-Oil Corporation,010950,0.02%
Chemical Works of Gedeon Richter Plc,RICHT,0.02%
"China Everbright Bank Co., Ltd. Class A",601818,0.02%
Masraf Al-Rayan QSC,MARK,0.02%
"Ruentex Development Co., Ltd.",9945,0.02%
REC Limited,532955,0.02%
PGE Polska Grupa Energetyczna S.A.,PGE,0.02%
Abu Dhabi National Oil Company for Distribution PJSC,ADNOCDIST,0.02%
Sime Darby Plantation Bhd.,5285,0.02%
Arcelik A.S.,ARCLK,0.02%
Gruma SAB de CV Class B,GRUMAB,0.02%
"Shinpoong Pharmaceutical Co., Ltd.",019170,0.02%
PT Semen Indonesia (Persero) Tbk,SMGR,0.02%
"Akeso, Inc.",9926,0.02%
Grupa LOTOS S.A.,LTS,0.02%
PT Aneka Tambang Tbk,ANTM,0.02%
"Hyundai Department Store Co., Ltd",069960,0.02%
AntarChile S.A.,ANTARCHILE,0.02%
Lupin Limited,500257,0.02%
Havells India Limited,517354,0.02%
Wistron Neweb Corporation,6285,0.02%
Bharat Forge Ltd,500493,0.02%
Press Metal Aluminium Holdings Berhad,8869,0.02%
"KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO.,LTD.",009540,0.02%
Arca Continental SAB de CV,AC,0.02%
"Lotte Confectionery Co., Ltd.",280360,0.02%
Rostelecom PJSC,RTKM,0.02%
