SPEM: SPDR Portfolio Emerging Markets ETF
Inception Date: 2007-03-23
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	5237300
Shares Outstanding: 123100000
Expense Ratio: 0.11%
Tracks This Index: S&P Emerging BMI Index
ETFdb.com Category: Emerging Markets Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SPEM


Holding,Symbol,Weighting
"21Vianet Group, Inc. Sponsored ADR Class A",VNET,0.03%
WNS (Holdings) Limited Sponsored ADR,WNS,0.03%
OI S.A. Sponsored ADR,OIBR.C,0.03%
X5 Retail Group N.V. Sponsored GDR RegS,FIVE,0.03%
Mesaieed Petrochemical Holding Company Q.S.C.,MPHC,0.03%
"Jiangsu Hengli Hydraulic Co., Ltd. Class A",601100,0.03%
Indus Towers Limited,534816,0.03%
Wuhan Guide Infrared Co. Ltd. Class A,002414,0.03%
Ulker Biskuvi Sanayi A.S.,ULKER,0.03%
Silergy Corp.,6415,0.03%
Industrial and Commercial Bank of China Limited Class A,601398,0.03%
Alibaba Pictures Group Limited,1060,0.03%
"Shanghai Pudong Development Bank Co., Ltd. Class A",600000,0.03%
Duratex S.A.,DTEX3,0.03%
Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,600809,0.03%
"Konka Group Co., Ltd. Class B",200016,0.03%
Balrampur Chini Mills Ltd,500038,0.03%
"Guangdong Xinbao Electrical Appliances Holdings Co., Ltd. Class A",002705,0.03%
MicroPort Scientific Corp.,853,0.03%
COSCO SHIPPING Ports Limited,1199,0.03%
Axiata Group Bhd.,6888,0.03%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.03%
Vedanta Limited,500295,0.03%
El Puerto de Liverpool SAB de CV,LIVEPOLC.1,0.03%
"China Vanke Co., Ltd Class A",000002,0.03%
Grasim Industries Ltd,500300,0.03%
Evraz PLC,EVR,0.03%
Ping An Bank Co. Ltd. Class A,000001,0.03%
China Everbright Environment Group Limited,257,0.03%
OSK Holdings Bhd.,5053,0.03%
KWG Group Holdings Limited,1813,0.03%
China Longyuan Power Group Corp. Ltd. Class H,916,0.03%
"Weimob, Inc.",2013,0.03%
"Hong Tai Electric Industrial Co., Ltd.",1612,0.03%
Shriram Transport Finance Co. Ltd.,511218,0.03%
Audix Corporation,2459,0.03%
Tongwei Co. Ltd. Class A,600438,0.03%
Sinon Corporation,1712,0.03%
Shanghai Weaver Network Co. Ltd. Class A,603039,0.03%
Yanbu National Petrochemical Co.,2290,0.03%
Mouwasat Medical Services Co.,4002,0.03%
Grupo Financiero Inbursa SAB de CV Class O,GFINBURO,0.03%
"Promate Electronic Co., Ltd.",6189,0.03%
Old Mutual Ltd.,OMU,0.03%
Marksans Pharma Limited,524404,0.03%
Etihad Etisalat Co.,7020,0.03%
"Founding Construction Development Co., Ltd.",5533,0.03%
YDUQS Participacoes SA,YDUQ3,0.03%
"DA-LI DEVELOPMENT Co., Ltd.",6177,0.03%
Unimicron Technology Corp.,3037,0.03%
Godrej Consumer Products Limited,532424,0.03%
CCR S.A.,CCRO3,0.03%
"China Taiping Insurance Holdings Co., Ltd.",966,0.03%
Human Soft Holding Co. KSCC,HUMANSOFT,0.03%
Motherson Sumi Systems Limited,517334,0.03%
Cebu Air Inc.,CEB,0.03%
"Shanghai M&G Stationery, Inc.",603899,0.03%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class A",600196,0.03%
"China Biologic Products Holdings, Inc.",CBPO,0.03%
Wanhua Chemical Group Co. Ltd. Class A,600309,0.03%
"Center Laboratories, Inc.",4123,0.03%
Huabao International Holdings Limited,336,0.03%
"Aier Eye Hospital Group Co., Ltd. Class A",300015,0.03%
Netcare Limited,NTC,0.03%
Strides Pharma Science Ltd,532531,0.03%
Turkiye Petrol Rafinerileri A.S.,TUPRS,0.03%
"China Building Material Test & Certification Group Co., Ltd. Class A",603060,0.03%
National Co. for Learning & Education,4291,0.03%
Industrias CH SA de CV Class B,ICHB,0.03%
Telesites SAB de CV Class B,SITESB.1,0.03%
Airtac International Group,1590,0.03%
"Huaneng Power International, Inc. Class H",902,0.03%
Yuanta Financial Holding Co. Ltd.,2885,0.03%
Basic Chemical Industries Co.,1210,0.03%
KLCC Property Holdings Bhd.,5235SS,0.03%
Mobile Telecommunications Co. Saudi Arabia,7030,0.03%
Guan Chong Bhd.,5102,0.03%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,000157,0.03%
Taiyen Biotech Co. Ltd.,1737,0.03%
Eurobank Ergasias Services & Holdings SA,EUROB,0.03%
PGE Polska Grupa Energetyczna S.A.,PGE,0.03%
"Zhejiang Huafeng Spandex Co., Ltd. Class A",002064,0.03%
China Oilfield Services Limited Class H,2883,0.03%
Glodon Company Limited Class A,002410,0.03%
Grupa LOTOS S.A.,LTS,0.03%
AntarChile S.A.,ANTARCHILE,0.03%
Saudi Chemical Co.,2230,0.03%
Epistar Corporation,2448,0.03%
Taiwan Tea Corporation,2913,0.03%
National Central Cooling Co. (P.S.C.) (Tabreed),TABREED,0.03%
IHH Healthcare Bhd.,5225,0.03%
Jarir Marketing Co.,4190,0.03%
Air Arabia PJSC,AIRARABIA,0.03%
Haci Omer Sabanci Holding A.S.,SAHOL,0.03%
HTC Corporation,2498,0.03%
Taiwan Cogeneration Corporation,8926,0.03%
GUANGZHOU TINCI MATERIALS TECHNOLOGY CO LTD Class A,002709,0.03%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.03%
Turkcell Iletisim Hizmetleri A.S.,TCELL,0.03%
Bawan Co.,1302,0.03%
"China Zhenhua (Group) Science & Technology Co., Ltd. Class A",000733,0.03%
AGV Products Corp.,1217,0.03%
China Southern Airlines Company Limited Class H,1055,0.03%
Saudi Ceramic Co.,2040,0.03%
China Coal Energy Co. Ltd. Class H,1898,0.03%
Embraer S.A.,EMBR3,0.03%
mBank SA,MBK,0.03%
SBI Life Insurance Co. Ltd.,540719,0.03%
"Haier Electronics Group Co., Ltd.",1169,0.03%
CRRC Corporation Limited Class H,1766,0.03%
Berjaya Sports Toto Bhd.,1562,0.03%
Zee Entertainment Enterprises Limited,505537,0.03%
Saudi Electricity Co.,5110,0.03%
Abdullah Al Othaim Markets Co.,4001,0.03%
Kindom Construction Corp.,2520,0.03%
"WuXi AppTec Co., Ltd. Class H",2359,0.03%
GoerTek Inc. Class A,002241,0.03%
"CGN Power Co., Ltd. Class H",1816,0.03%
C Sun Mfg. Ltd.,2467,0.03%
"China Galaxy Securities Co., Ltd. Class H",6881,0.03%
China Railway Construction Corporation Limited Class H,1186,0.03%
"HANGZHOU FIRST APPLIED MATERIAL CO.,LTD. Class A",603806,0.03%
AviChina Industry & Technology Co. Ltd. Class H,2357,0.03%
V.S. Industry Bhd.,6963,0.03%
Shanghai Electric Group Company Limited Class H,2727,0.03%
China Lesso Group Holdings Limited,2128,0.03%
Saudi Pharmaceutical Industries & Medical Appliances Corp.,2070,0.03%
AEON Co. (Malaysia) Bhd.,6599,0.03%
"GlobalWafers Co., Ltd.",6488,0.03%
Santander Bank Polska SA,SPL,0.03%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.03%
Banco BTG Pactual S.A. Units Cons of 1 Sh + 2 Pfd Shs -A-,BPAC11,0.03%
"True Corp. Public Co., Ltd.(Alien Mkt)",TRUE.F,0.02%
Banpu Public Co. Ltd.(Alien Mkt),BANPU.F,0.02%
Central Retail Corp. PCL(Alien Mkt),CRC.F,0.02%
PTT Global Chemical Plc(Alien Mkt),PTTGC.F,0.02%
Silicon Motion Technology Corporation Sponsored ADR,SIMO,0.02%
Weibo Corp Sponsored ADR Class A,WB,0.02%
Rostelecom PJSC Sponsored ADR,ROSYY,0.02%
Momo Inc Sponsored ADR Class A,MOMO,0.02%
Mail.ru Group Ltd. Sponsored GDR,MAIL,0.02%
Sistema PJSFC Sponsored GDR RegS,SSA,0.02%
Novolipetsk Steel Sponsored GDR RegS,NLMK,0.02%
Lux Industries Ltd.,539542,0.02%
"Shanghai International Airport Co., Ltd. Class A",600009,0.02%
Muthoot Finance Limited,533398,0.02%
PT Medco Energi Internasional Tbk,MEDC,0.02%
Cebu Holdings Inc.,CHI,0.02%
China Medical System Holdings Ltd.,867,0.02%
"Sanan Optoelectronics Co., Ltd. Class A",600703,0.02%
Bank Albilad,1140,0.02%
INESA Intelligent Tech Inc. Class B,900901,0.02%
First Philippine Holdings Corporation,FPH,0.02%
"SDIC Capital Co., Ltd. Class A",600061,0.02%
"Bank of Ningbo Co., Ltd. Class A",002142,0.02%
"Shenzhen MTC Co., Ltd. Class A",002429,0.02%
Guangshen Railway Company Limited Class H,525,0.02%
Truworths International Limited,TRU,0.02%
Solara Active Pharma Sciences Ltd.,541540,0.02%
"East Money Information Co., Ltd Class A",300059,0.02%
Warba Bank KSC,WARBABANK,0.02%
Chongqing Changan Automobile Company Limited Class B,200625,0.02%
Boubyan Petrochemical Co. (K.S.C.),BPCC,0.02%
Taiwan Union Technology Corporation,6274,0.02%
Bharat Heavy Electricals Limited,500103,0.02%
"Oneness Biotech Co., Ltd.",4743,0.02%
"China Merchants Securities Co., Ltd. Class A",600999,0.02%
Will Semiconductor Ltd. Class A,603501,0.02%
Coal India Ltd.,533278,0.02%
Dallah Healthcare Co.,4004,0.02%
China Power International Development Ltd,2380,0.02%
Sinphar Pharmaceutical Co. Ltd.,1734,0.02%
"Taiwan Cooperative Financial Holding Co., Ltd.",5880,0.02%
Minth Group Limited,425,0.02%
Saudi Industrial Services Co.,2190,0.02%
Walsin Technology Corporation,2492,0.02%
Winbond Electronics Corp.,2344,0.02%
"Weikeng Industrial Co., Ltd.",3033,0.02%
JG Summit Holdings Inc.,JGS,0.02%
Wei Chuan Foods Corp.,1201,0.02%
EVE Energy Co. Ltd. Class A,300014,0.02%
LIC Housing Finance Ltd,500253,0.02%
Sun Art Retail Group Limited,6808,0.02%
"UE Furniture Co., Ltd. Class A",603600,0.02%
Lens Technology Co. Ltd. Class A,300433,0.02%
"Postal Savings Bank of China Co., Ltd. Class H",1658,0.02%
ICICI Lombard General Insurance Co. Ltd.,540716,0.02%
IPCA Laboratories Limited,524494,0.02%
Cathay No. 1 Real Estate Investment Trust,01002T,0.02%
TOTVS S.A.,TOTS3,0.02%
Egyptian Financial Group-Hermes Holding Co.,HRHO,0.02%
Bosideng International Holdings Limited,3998,0.02%
"Flat Glass Group Co., Ltd. Class A",601865,0.02%
"Beijing GeoEnviron Engineering & Technology, Inc. Class A",603588,0.02%
Asseco Poland S.A.,ACP,0.02%
Dur Hospitality Company,4010,0.02%
"Chengdu Hongqi Chain Co., Ltd. Class A",002697,0.02%
Hapvida Participacoes e Investimentos SA,HAPV3,0.02%
"Visual Photonics Epitaxy Co., Ltd.",2455,0.02%
"Qianhe Condiment & Food Co., Ltd. Class A",603027,0.02%
"Hengli Petrochemical Co., Ltd. Class A",600346,0.02%
"Huatai Securities Co., Ltd. Class H",6886,0.02%
Sinopec Shanghai Petrochemical Co. Ltd. Class H,338,0.02%
Biostar Microtech International Corp.,2399,0.02%
GOME Retail Holdings Limited,493,0.02%
Kuwait Real Estate Company,KRE,0.02%
Banco de Bogota SA,BOGOTA,0.02%
"Ganfeng Lithium Co., Ltd. Class A",002460,0.02%
Sino-Ocean Group Holding Ltd.,3377,0.02%
"G-Bits Network Technology (Xiamen) Co., Ltd. Class A",603444,0.02%
APCB Inc.,6108,0.02%
Methanol Chemicals Co.,2001,0.02%
Berger Paints India Limited,509480,0.02%
"Hangzhou Great Star Industrial Co., Ltd. Class A",002444,0.02%
Topchoice Medical Corp. Class A,600763,0.02%
Malath Cooperative Insurance Co.,8020,0.02%
TA Enterprise Bhd.,4898,0.02%
GCL-Poly Energy Holdings Limited,3800,0.02%
Greentown China Holdings Ltd.,3900,0.02%
Abdul Mohsen Al-Hokair Group for Tourism & Development Co.,1820,0.02%
"COSCO SHIPPING Development Co., Ltd. Class H",2866,0.02%
"Changzhou Xingyu Automotive Lighting Systems Co., Ltd Class A",601799,0.02%
Gamuda Bhd.,5398,0.02%
"Feng Tay Enterprise Co., Ltd.",9910,0.02%
Batic Investments and Logistics Co.,4110,0.02%
Shenzhen Investment Limited,604,0.02%
Grupo Aval Acciones y Valores SA,GRUPOAVAL,0.02%
United Electronics Co.,4003,0.02%
Alijarah Holding,NLCS,0.02%
Growthpoint Properties Limited,GRT,0.02%
"Asymchem Laboratories (Tianjin) Co., Ltd. Class A",002821,0.02%
Nama Chemicals,2210,0.02%
Shanghai Lingyun Industries Development Co. Ltd. Class B,900957,0.02%
"New Hope Liuhe Co., Ltd. Class A",000876,0.02%
PT Mayora Indah Tbk,MYOR,0.02%
"Tianjin Zhonghuan Semiconductor Co., Ltd. Class A",002129,0.02%
Agility Public Warehousing Co. K.S.C.,AGLTY,0.02%
Cheng Loong Corp.,1904,0.02%
"Shanghai Baosight Software Co., Ltd. Class A",600845,0.02%
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.02%
Rajesh Exports Limited,531500,0.02%
First Financial Holding Co. Ltd.,2892,0.02%
Harmony Gold Mining Co. Ltd.,HAR,0.02%
Dino Polska S.A.,DNP,0.02%
Al-Etihad Cooperative Insurance Co.,8170,0.02%
Saudi Public Transport Co.,4040,0.02%
AXA Cooperative Insurance Co.,8250,0.02%
Eastern Province Cement Co.,3080,0.02%
Kingboard Laminates Holdings Limited,1888,0.02%
United Breweries Limited,532478,0.02%
Ecopetrol SA,ECOPETROL,0.02%
Al Hammadi Company For Development and Investment,4007,0.02%
"China Molybdenum Co., Ltd. Class A",603993,0.02%
Jumbo S.A.,BELA,0.02%
"Beijing Oriental Yuhong Waterproof Technology Co., Ltd. Class A",002271,0.02%
Beijing Tiantan Biological Products Corporation Limited Class A,600161,0.02%
China Travel International Investment Hong Kong Limited,308,0.02%
Clicks Group Limited,CLS,0.02%
"Shengyi Technology Co., Ltd. Class A",600183,0.02%
"Beijing BDStar Navigation Co., Ltd. Class A",002151,0.02%
"Harbin Boshi Automation Co., Ltd. Class A",002698,0.02%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.02%
ICICI Prudential Life Insurance Co. Ltd.,540133,0.02%
Tesco Lotus Retail Growth Freehold & Leasehold Property Fund,TLGF,0.02%
China Resources Gas Group Limited,1193,0.02%
Wilson Bayly Holmes-Ovcon Limited,WBO,0.02%
Emirates NBD Bank (P.J.S.C),EMIRATESNBD,0.02%
Navin Fluorine International Limited,532504,0.02%
Indraprastha Gas Limited,532514,0.02%
Sappi Limited,SAP,0.02%
Trent Limited,500251,0.02%
"Himile Mechanical Science & Technology (Shandong) Co., Ltd. Class A",002595,0.02%
Adani Transmission Ltd.,539254,0.02%
"Jiangsu Yoke Technology Co., Ltd. Class A",002409,0.02%
Momentum Metropolitan Holdings Limited,MTM,0.02%
Petrobras Distribuidora SA,BRDT3,0.02%
Dogan Sirketler Grubu Holding A.S.,DOHOL,0.02%
China Airlines Ltd.,2610,0.02%
DAMAC Properties Dubai Co. PJSC,DAMAC,0.02%
Digital China Holdings Limited,861,0.02%
"Datang International Power Generation Co., Ltd. Class H",991,0.02%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class A",002202,0.02%
"Huatai Securities Co., Ltd. Class A",601688,0.02%
PT Semen Indonesia (Persero) Tbk,SMGR,0.02%
Hua Hong Semiconductor Ltd.,1347,0.02%
"Jason Furniture (Hangzhou) Co., Ltd. Class A",603816,0.02%
NEPI Rockcastle Plc,NRP,0.02%
Hualan Biological Engineering Inc. Class A,002007,0.02%
"Chunghwa Chemical Synthesis & Biotech Co., Ltd. Class A",1762,0.02%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.02%
"China High Speed Transmission Equipment Group Co., Ltd.",658,0.02%
"Bank of Kaohsiung Co., Ltd.",2836,0.02%
Qassim Cement Co.,3040,0.02%
Bharat Forge Ltd,500493,0.02%
"Valiant Co., Ltd. Class A",002643,0.02%
Press Metal Aluminium Holdings Berhad,8869,0.02%
Sino-American Silicon Products Inc.,5483,0.02%
"Shanghai AtHub Co., Ltd. Class A",603881,0.02%
Cogna Educacao S.A.,COGN3,0.02%
"Guangdong Haid Group Co., Limited Class A",002311,0.02%
Kossan Rubber Industries Bhd.,7153,0.02%
Balkrishna Industries Limited,502355,0.02%
"Huizhou Desay SV Automotive Co., Ltd. Class A",002920,0.02%
Shenzhen Kangtai Biological Products Co. Ltd. Class A,300601,0.02%
China National Medicines Corporation Ltd. Class A,600511,0.02%
"Yantai Dongcheng Biochemicals Co., Ltd. Class A",002675,0.02%
"Jiayou International Logistics Co., Ltd. Class A",603871,0.02%
PSG Group Limited,PSG,0.02%
WCT Holdings Bhd.,9679,0.02%
"Sinoma Science & Technology Co., Ltd. Class A",002080,0.02%
Focus Dynamics Group Bhd.,0116,0.02%
SAIC Motor Corporation Limited Class A,600104,0.02%
"COSCO SHIPPING Energy Transportation Co., Ltd. Class H",1138,0.02%
"Zhejiang Yasha Decoration Co., Ltd. Class A",002375,0.02%
Hellenic Exchanges - Athens Stock Exchange S.A.,EXAE,0.02%
JS Global Lifestyle Company Limited,1691,0.02%
LifeTech Scientific Corporation,1302,0.02%
"CSC Financial Co., Ltd. Class A",601066,0.02%
National Medical Care Co.,4005,0.02%
China Aoyuan Group Limited,3883,0.02%
Savola Group,2050,0.02%
Deepak Nitrite Limited,506401,0.02%
Red Sea International Co.,4230,0.02%
Cholamandalam Investment and Finance Co. Ltd.,511243,0.02%
Lingyi iTech (Guangdong) Company Class A,002600,0.02%
Taiwan Land Development Corp.,2841,0.02%
Adani Enterprises Limited,512599,0.02%
Hocheng Corporation,1810,0.02%
"Double Medical Technology, Inc. Class A",002901,0.02%
"Angang Steel Co., Ltd. Class H",347,0.02%
"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",600887,0.02%
PI Industries Limited,523642,0.02%
"Shanghai Jinjiang International Travel Co., Ltd. Class B",900929,0.02%
"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. Class A",002304,0.02%
Max Financial Services Limited,500271,0.02%
"Hefei Meyer Optoelectronic Technology, Inc. Class A",002690,0.02%
VST Industries Limited,509966,0.02%
"Shandong Gold Mining Co., Ltd. Class A",600547,0.02%
"Rongsheng Petrochemical Co., Ltd. Class A",002493,0.02%
Livzon Pharmaceutical Group Inc Class H,1513,0.02%
Shenzhen International Holdings Limited,152,0.02%
President Chain Store Corporation,2912,0.02%
Universal Robina Corp.,URC,0.02%
"Taiwan Mobile Co., Ltd.",3045,0.02%
My E.G. Services Bhd.,0138,0.02%
Formosa Petrochemical Corp,6505,0.02%
Southern Province Cement Co.,3050,0.02%
"Addsino Co., Ltd. Class A",000547,0.02%
Pfizer Limited,500680,0.02%
Chung Hwa Pulp Corp.,1905,0.02%
Takween Advanced Industries Co.,1201,0.02%
Turk Hava Yollari A.O.,THYAO,0.02%
Mindtree Limited,532819,0.02%
Leejam Sports Co.,1830,0.02%
Indian Oil Corp. Ltd.,530965,0.02%
Yanbu Cement Co.,3060,0.02%
Megawide Construction Corporation,MWIDE,0.02%
"Da An Gene Co., Ltd. of Sun Yat-Sen University Class A",002030,0.02%
"Nexcom International Co., Ltd.",8234,0.02%
Fortis Healthcare Ltd.,532843,0.02%
"GigaDevice Semiconductor (Beijing), Inc. Class A",603986,0.02%
"LEOFOO DEVELOPMENT CO., LTD.",2705,0.02%
"Kuo Yang Construction Co., Ltd.",2505,0.02%
"Wingtech Technology Co., Ltd. Class A",600745,0.02%
"Shanghai Chlor-Alkali Chemical Co., Ltd. Class B",900908,0.02%
Malaysian Resources Corp. Bhd.,1651,0.02%
Thyrocare Technologies Ltd,539871,0.02%
"NanJi E-Commerce Co., LTD. Class A",002127,0.02%
Multiexport Foods S.A.,MULTIFOODS,0.02%
"Anhui Gujing Distillery Co., Ltd. Class B",200596,0.02%
Page Industries Limited,532827,0.02%
Ashok Leyland Limited,500477,0.02%
Joyoung Company Limited Class A,002242,0.02%
Adimmune Corporation,4142,0.02%
Fwusow Industry Co. Ltd.,1219,0.02%
Yapi ve Kredi Bankasi A.S.,YKBNK,0.02%
Telekom Malaysia Bhd.,4863,0.02%
TCL Technology Group Corporation Class A,000100,0.02%
Ve Wong Corporation,1203,0.02%
Egypt Kuwait Holding Co. SAE,EKHO,0.02%
Inari Amertron Berhad,0166,0.02%
Shanghai Jinqiao Export Processing Zone Development Co. Ltd. Class B,900911,0.02%
"Perfect World Co., Ltd. Class A",002624,0.02%
Sesoda Corporation,1708,0.02%
Maxscend Microelectronics Company Limited Class A,300782,0.02%
"Pharmaron Beijing Co., Ltd. Class A",300759,0.02%
China Literature Ltd.,772,0.02%
Almarai Co. Ltd.,2280,0.02%
"Parade Technologies, Ltd.",4966,0.02%
"Shanghai Commercial & Savings Bank, Ltd.",5876,0.02%
Anadolu Efes Biracilik ve Malt Sanayii A.S.,AEFES,0.02%
Mahindra & Mahindra Financial Services Ltd.,532720,0.02%
Hansoh Pharmaceutical Group Company Limited,3692,0.02%
Piramal Enterprises Ltd.,500302,0.02%
"iflytek Co., Ltd. Class A",002230,0.02%
Axtel SAB de CV Cert.Part.Ord. Repr.7 Shs B,AXTELCPO,0.02%
"Krung Thai Bank Public Co., Ltd.(Alien Mkt)",KTB.F,0.01%
Global Power Synergy Public Company Ltd (Alien Mkt),GPSC.F,0.01%
Indorama Ventures Public Co. Ltd.(Alien Mkt),IVL.F,0.01%
Srisawad Corporation Public Company Ltd(Alien Mkt),SAWAD.F,0.01%
B.Grimm Power Public Company Ltd(Alien Mkt),BGRIM.F,0.01%
"Bumrungrad Hospital Public Co., Ltd.(Alien Mkt)",BH.F,0.01%
"Land & Houses Public Co., Ltd.(Alien Mkt)",LH.F,0.01%
"Siam Future Development Public Co., Ltd. (Alien Mkt)",SF.F,0.01%
Muangthai Capital Public Co. Ltd.(Alien Mkt),MTC.F,0.01%
Charoen Pokphand Foods Public Co. Ltd.(Alien Mkt),CPF.F,0.01%
Sri Trang Agro-Industry Public Co. Ltd.(Alien Mkt),STA.F,0.01%
Jasmine International Public Co. Ltd.(Alien Mkt),JAS.F,0.01%
Quality Houses Public Co. Ltd.(Alien Mkt),QH.F,0.01%
Central Plaza Hotel Public Co. Ltd.(Alien Mkt),CENTEL.F,0.01%
"Minor International Public Co., Ltd.(Alien Mkt)",MINT.F,0.01%
Bangkok Dusit Medical Services Public Co. Ltd.(Alien Mkt),BDMS.F,0.01%
Bangkok Land Public Co. Ltd.(Alien Mkt),BLAND.F,0.01%
"Himax Technologies, Inc. Sponsored ADR",HIMX,0.01%
"JinkoSolar Holding Co., Ltd. Sponsored ADR",JKS,0.01%
Mechel PAO Sponsored ADR,MTL,0.01%
Baozun Inc Sponsored ADR Class A,BZUN,0.01%
Noah Holdings Ltd. Sponsored ADR Class A,NOAH,0.01%
"HUYA, Inc. Sponsored ADR Class A",HUYA,0.01%
OneConnect Financial Technology Co Ltd Sponsored ADR,OCFT,0.01%
"Fanhua, Inc. Sponsored ADR",FANH,0.01%
"360 DigiTech, Inc. ADR Class A",QFIN,0.01%
DouYu International Holdings Ltd. Sponsored ADR,DOYU,0.01%
VEON Ltd. Sponsored ADR,VEON,0.01%
51job Inc Sponsored ADR,JOBS,0.01%
GMA Holdings INC Shs Philippine Depository Receipts,GMAP,0.01%
Novorossiysk Commercial Sea Port PJSC Sponsored GDR RegS,NCSP,0.01%
LSR Group PJSC Sponsored GDR RegS,LSRG,0.01%
Zambezi Platinum (RF) Limited Red.Cum.Pref.Shs,ZPLP,0.01%
Banco Pan SA Pfd Shs,BPAN4,0.01%
Grupo Argos SA Pfd,PFGRUPOARG,0.01%
Grupo de Inversiones Suramericana SA Pfd,PFGRUPSURA,0.01%
Azul SA Pfd Registered Shs,AZUL4,0.01%
Banco Inter SA,BIDI4,0.01%
Caplin Point Laboratories Limited,524742,0.01%
Sun Tv Network Limited,532733,0.01%
"Yantai Tayho Advanced Materials Co., Ltd. Class A",002254,0.01%
Derayah REIT Fund,4339,0.01%
Bajaj Holdings & Investment Limited.,500490,0.01%
Hindustan Petroleum Corporation Limited,500104,0.01%
"Newland Digital Technology Co., Ltd. Class A",000997,0.01%
Gujarat State Petronet Limited,532702,0.01%
Gateway Distriparks Ltd.,532622,0.01%
"Guangxi Liuzhou Pharmaceutical Co., Ltd. Class A",603368,0.01%
Sino-Platinum Metals Corp. Ltd. Class A,600459,0.01%
"Inner Mongolia Junzheng Energy & Chemical Group Co., Ltd. Class A",601216,0.01%
"Intco Medical Technology Co., Ltd. Class A",300677,0.01%
United Plantations Bhd.,2089,0.01%
Glenmark Pharmaceuticals Limited,532296,0.01%
Digital China Information Service Co. Ltd. Class A,000555,0.01%
"Hunan New Wellful Co., Ltd. Class A",600975,0.01%
"YTO Express Group Co.,Ltd. Class A",600233,0.01%
Sangfor Technologies Inc. Class A,300454,0.01%
"Zhejiang Supor Co., Ltd. Class A",002032,0.01%
"Microbio Co., Ltd.",4128,0.01%
Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,ASELS,0.01%
"China TransInfo Technology Co., Ltd. Class A",002373,0.01%
MPHB Capital Sdn. Bhd.,5237,0.01%
Genertec Universal Medical Group Company Limited,2666,0.01%
PT Bank Danamon Indonesia Tbk Class A,BDMN,0.01%
"Zeng Hsing Industrial Co., Ltd.",1558,0.01%
"Raisecom Technology Co., Ltd. Class A",603803,0.01%
"Sieyuan Electric Co., Ltd. Class A",002028,0.01%
Xiamen Kingdomway Group Co. Class A,002626,0.01%
Metropolis Healthcare Ltd.,542650,0.01%
Edelweiss Financial Services Limited,532922,0.01%
Dubai Financial Market (DFM) - PJSC,DFM,0.01%
Musharaka REIT Fund,4335,0.01%
"Shanghai RAAS Blood Products Co., Ltd. Class A",002252,0.01%
China National Software & Service Company Limited Class A,600536,0.01%
Company for Cooperative Insurance,8010,0.01%
TVS Motor Company Limited,532343,0.01%
Honeywell Automation India Limited,517174,0.01%
"Anhui Gujing Distillery Co., Ltd. Class A",000596,0.01%
Coforge Limited,532541,0.01%
Kama Co. Ltd. Class B,900953,0.01%
MMG Ltd.,1208,0.01%
Grindrod Limited,GND,0.01%
"Unisplendour Co., Ltd. Class A",000938,0.01%
Mediclinic International Plc,MEI,0.01%
L&T Technology Services Ltd.,540115,0.01%
Blue Label Telecoms Limited,BLU,0.01%
Mannai Corporation Q.P.S.C.,MCCS,0.01%
Sun Pharma Advanced Research Co. Ltd.,532872,0.01%
"Huaan Securities Co., Ltd. Class A",600909,0.01%
"China Film Co., Ltd. Class A",600977,0.01%
Aboitiz Equity Ventures Inc.,AEV,0.01%
Consorcio ARA SAB de CV,ARA,0.01%
"Oppein Home Group, Inc. Class A",603833,0.01%
Alpha Group Class A,002292,0.01%
"Zhejiang Century Huatong Group Co., Ltd. Class A",002602,0.01%
Petro Rio SA,PRIO3,0.01%
Atul Limited,500027,0.01%
Guangdong Golden Dragon Development Inc. Class A,000712,0.01%
"Jiangxi Zhengbang Technology Co., Ltd. Class A",002157,0.01%
"Xinjiang Tianshan Cement Co., Ltd. Class A",000877,0.01%
"Changjiang Securities Co., Ltd Class A",000783,0.01%
Mazaya Real Estate Development Company,MRDS,0.01%
Saudi Co. for Hardware,4008,0.01%
"Beijing Shiji Information Technology Co., Ltd. Class A",002153,0.01%
"OFILM Group Co., Ltd. Class A",002456,0.01%
"Xinyangfeng Agricultural Technology Co., Ltd. Class A",000902,0.01%
Hannstar Display Corp.,6116,0.01%
IntelliEPI Inc. (Cayman),4971,0.01%
INTRALOT S.A. - Integrated Lottery Systems & Services,INLOT,0.01%
Shenzhen Fastprint Circuit Tech Co. Ltd. Class A,002436,0.01%
Taiji Computer Corporation Limited Class A,002368,0.01%
