FNDA: Schwab Fundamental U.S. Small Company Index ETF
Inception Date: 2013-08-15
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	3720750
Shares Outstanding: 86650000
Expense Ratio: 0.25%
Tracks This Index: Russell Fundamental U.S. Small Company Index
ETFdb.com Category: Small Cap Blend Equities
Issuer: Charles Schwab
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FNDA


Holding,Symbol,Weighting
"Arcos Dorados Holdings, Inc. Class A",ARCO,0.07%
Alamo Group Inc.,ALG,0.07%
Balchem Corporation,BCPC,0.07%
"NuVasive, Inc.",NUVA,0.07%
Americold Realty Trust,COLD,0.07%
First Bancorp,FBP,0.07%
"Royal Gold, Inc.",RGLD,0.07%
"PC Connection, Inc.",CNXN,0.07%
Cato Corporation Class A,CATO,0.07%
Zumiez Inc.,ZUMZ,0.07%
"SeaWorld Entertainment, Inc.",SEAS,0.07%
"BJ\'s Wholesale Club Holdings, Inc.",BJ,0.07%
John Bean Technologies Corporation,JBT,0.07%
Globus Medical Inc Class A,GMED,0.07%
"SiteOne Landscape Supply, Inc.",SITE,0.07%
"Patrick Industries, Inc.",PATK,0.07%
"ICF International, Inc.",ICFI,0.07%
"ExlService Holdings, Inc.",EXLS,0.07%
EchoStar Corporation Class A,SATS,0.07%
"Gibraltar Industries, Inc.",ROCK,0.07%
"At Home Group, Inc.",HOME,0.07%
Titan Machinery Inc.,TITN,0.07%
"Square, Inc. Class A",SQ,0.07%
Quanex Building Products Corporation,NX,0.07%
Griffon Corporation,GFF,0.07%
"Gray Television, Inc.",GTN,0.07%
"Echo Global Logistics, Inc",ECHO,0.07%
Veeva Systems Inc Class A,VEEV,0.07%
Enova International Inc,ENVA,0.07%
Cardtronics plc Class A,CATM,0.07%
MBIA Inc.,MBI,0.07%
Progress Software Corporation,PRGS,0.07%
Par Pacific Holdings Inc,PARR,0.07%
"Papa John\'s International, Inc.",PZZA,0.07%
"Centennial Resource Development, Inc. Class A",CDEV,0.07%
"Hope Bancorp, Inc.",HOPE,0.07%
"BGC Partners, Inc. Class A",BGCP,0.07%
CONMED Corporation,CNMD,0.07%
"MGE Energy, Inc.",MGEE,0.07%
Rent-A-Center Inc,RCII,0.07%
"OSI Systems, Inc.",OSIS,0.07%
"Interface, Inc.",TILE,0.07%
"Stride, Inc.",LRN,0.07%
Century Aluminum Company,CENX,0.07%
Albany International Corp. Class A,AIN,0.07%
Ollie\'s Bargain Outlet Holdings Inc,OLLI,0.07%
McGrath RentCorp,MGRC,0.06%
RH,RH,0.06%
HMS Holdings Corp.,HMSY,0.06%
CoreSite Realty Corporation,COR,0.06%
American States Water Company,AWR,0.06%
Unisys Corporation,UIS,0.06%
"Raven Industries, Inc.",RAVN,0.06%
Glatfelter Corporation,GLT,0.06%
Navistar International Corporation,NAV,0.06%
"STAG Industrial, Inc.",STAG,0.06%
"First Midwest Bancorp, Inc.",FMBI,0.06%
"New York Mortgage Trust, Inc.",NYMT,0.06%
Piper Sandler Companies,PIPR,0.06%
Green Dot Corporation Class A,GDOT,0.06%
"Fitbit, Inc. Class A",FIT,0.06%
Diebold Nixdorf Incorporated,DBD,0.06%
Office Properties Income Trust,OPI,0.06%
Iridium Communications Inc.,IRDM,0.06%
"Apollo Commercial Real Estate Finance, Inc.",ARI,0.06%
Integer Holdings Corporation,ITGR,0.06%
"MarineMax, Inc.",HZO,0.06%
"Helix Energy Solutions Group, Inc.",HLX,0.06%
Chatham Lodging Trust,CLDT,0.06%
"Community Bank System, Inc.",CBU,0.06%
"Floor & Decor Holdings, Inc. Class A",FND,0.06%
Bank of N.T. Butterfield & Son Limited (The),NTB,0.06%
"Virtus Investment Partners, Inc.",VRTS,0.06%
Matrix Service Company,MTRX,0.06%
"Grubhub, Inc.",GRUB,0.06%
"CSG Systems International, Inc.",CSGS,0.06%
Integra LifeSciences Holdings Corporation,IART,0.06%
Mack-Cali Realty Corporation,CLI,0.06%
Hersha Hospitality Trust Class A,HT,0.06%
Incyte Corporation,INCY,0.06%
"EVERTEC, Inc.",EVTC,0.06%
"Lydall, Inc.",LDL,0.06%
OFG Bancorp,OFG,0.06%
Federal Signal Corporation,FSS,0.06%
"Choice Hotels International, Inc.",CHH,0.06%
Madison Square Garden Sports Corp. Class A,MSGS,0.06%
Physicians Realty Trust,DOC,0.06%
"United Community Banks, Inc.",UCBI,0.06%
"EastGroup Properties, Inc.",EGP,0.06%
Quaker Chemical Corporation,KWR,0.06%
Retail Opportunity Investments Corp.,ROIC,0.06%
Acushnet Holdings Corp.,GOLF,0.06%
"Conn\'s, Inc.",CONN,0.06%
Banner Corporation,BANR,0.06%
"CMC Materials, Inc.",CCMP,0.06%
"Beazer Homes USA, Inc.",BZH,0.06%
National HealthCare Corporation,NHC,0.06%
ESCO Technologies Inc.,ESE,0.06%
Prestige Consumer Healthcare Inc,PBH,0.06%
"Northwest Bancshares, Inc.",NWBI,0.06%
Tidewater Inc,TDW,0.06%
"Calavo Growers, Inc.",CVGW,0.06%
"PS Business Parks, Inc.",PSB,0.06%
LivaNova Plc,LIVN,0.06%
"National Health Investors, Inc.",NHI,0.06%
"SunCoke Energy, Inc.",SXC,0.06%
ProPetro Holding Corp.,PUMP,0.06%
Invesco Mortgage Capital Inc.,IVR,0.06%
New Senior Investment Group Inc,SNR,0.06%
Whiting Petroleum Corporation,WLL,0.06%
"Shoe Carnival, Inc.",SCVL,0.06%
Cincinnati Bell Inc.,CBB,0.06%
Washington Real Estate Investment Trust,WRE,0.06%
"U.S. Concrete, Inc.",USCR,0.06%
"Spirit Airlines, Inc.",SAVE,0.06%
"Team, Inc.",TISI,0.06%
First Financial Bancorp.,FFBC,0.06%
"USANA Health Sciences, Inc.",USNA,0.06%
"ICU Medical, Inc.",ICUI,0.06%
Huron Consulting Group Inc.,HURN,0.06%
Allegiant Travel Company,ALGT,0.06%
"frontdoor, Inc.",FTDR,0.06%
"Houlihan Lokey, Inc. Class A",HLI,0.06%
WD-40 Company,WDFC,0.06%
"GoDaddy, Inc. Class A",GDDY,0.06%
Lindsay Corporation,LNN,0.06%
TimkenSteel Corp,TMST,0.06%
"Aerojet Rocketdyne Holdings, Inc.",AJRD,0.06%
TriMas Corporation,TRS,0.06%
Standex International Corporation,SXI,0.06%
"Avanos Medical, Inc.",AVNS,0.06%
"Standard Motor Products, Inc.",SMP,0.06%
Central Garden & Pet Company Class A,CENTA,0.06%
"Omnicell, Inc.",OMCL,0.06%
RPT Realty,RPT,0.06%
"Capitol Federal Financial, Inc.",CFFN,0.06%
"Palo Alto Networks, Inc.",PANW,0.06%
Southwestern Energy Company,SWN,0.06%
"Myers Industries, Inc.",MYE,0.05%
"Copa Holdings, S.A. Class A",CPA,0.05%
"Hostess Brands, Inc. Class A",TWNK,0.05%
"NextGen Healthcare, Inc.",NXGN,0.05%
"Clearway Energy, Inc. Class C",CWEN,0.05%
"CIRCOR International, Inc.",CIR,0.05%
"National CineMedia, Inc.",NCMI,0.05%
"Argan, Inc.",AGX,0.05%
"Encore Capital Group, Inc.",ECPG,0.05%
Cadence Bancorporation Class A,CADE,0.05%
Callon Petroleum Company,CPE,0.05%
"PDL BioPharma, Inc.",PDLI,0.05%
"Resources Connection, Inc.",RGP,0.05%
"LGI Homes, Inc.",LGIH,0.05%
Regis Corporation,RGS,0.05%
Stamps.com Inc.,STMP,0.05%
"Ambac Financial Group, Inc.",AMBC,0.05%
"WesBanco, Inc.",WSBC,0.05%
Simmons First National Corporation Class A,SFNC,0.05%
Cogent Communications Holdings Inc,CCOI,0.05%
"Boston Private Financial Holdings, Inc.",BPFH,0.05%
iStar Inc.,STAR,0.05%
"Advanced Drainage Systems, Inc.",WMS,0.05%
"Chefs\' Warehouse, Inc.",CHEF,0.05%
Costamare Inc.,CMRE,0.05%
"Safety Insurance Group, Inc.",SAFT,0.05%
"Movado Group, Inc.",MOV,0.05%
Viavi Solutions Inc,VIAV,0.05%
Renasant Corporation,RNST,0.05%
"Newmark Group, Inc. Class A",NMRK,0.05%
Liberty Oilfield Services Inc. Class A,LBRT,0.05%
"Perficient, Inc.",PRFT,0.05%
"Ruth\'s Hospitality Group, Inc.",RUTH,0.05%
Exterran Corp.,EXTN,0.05%
"Axos Financial, Inc.",AX,0.05%
"ADT, Inc.",ADT,0.05%
Franklin Street Properties Corp.,FSP,0.05%
Horizon Therapeutics Public Limited Company,HZNP,0.05%
"Ultra Clean Holdings, Inc.",UCTT,0.05%
"Merit Medical Systems, Inc.",MMSI,0.05%
CVB Financial Corp.,CVBF,0.05%
"Hawaiian Holdings, Inc.",HA,0.05%
3D Systems Corporation,DDD,0.05%
Tennant Company,TNC,0.05%
"CBIZ, Inc.",CBZ,0.05%
"Century Communities, Inc.",CCS,0.05%
Frank\'s International NV,FI,0.05%
SFL Corporation Limited,SFL,0.05%
"AAON, Inc.",AAON,0.05%
Capstead Mortgage Corporation,CMO,0.05%
Global Net Lease Inc,GNL,0.05%
"Stoneridge, Inc.",SRI,0.05%
"Photronics, Inc.",PLAB,0.05%
"Ebix, Inc.",EBIX,0.05%
"QTS Realty Trust, Inc. Class A",QTS,0.05%
Taro Pharmaceutical Industries Ltd.,TARO,0.05%
E. W. Scripps Company Class A,SSP,0.05%
"Medifast, Inc.",MED,0.05%
BioMarin Pharmaceutical Inc.,BMRN,0.05%
Emergent BioSolutions Inc.,EBS,0.05%
"SkyWest, Inc",SKYW,0.05%
Front Yard Residential Corp. Class B,RESI,0.05%
First Merchants Corporation,FRME,0.05%
"DXP Enterprises, Inc.",DXPE,0.05%
"Flagstar Bancorp, Inc.",FBC,0.05%
Mercer International Inc.,MERC,0.05%
CTS Corporation,CTS,0.05%
Chesapeake Utilities Corporation,CPK,0.05%
Horace Mann Educators Corporation,HMN,0.05%
NBT Bancorp Inc.,NBTB,0.05%
United States Cellular Corp,USM,0.05%
"Dine Brands Global, Inc.",DIN,0.05%
Ferro Corporation,FOE,0.05%
"WisdomTree Investments, Inc.",WETF,0.05%
Northwest Natural Holding Co.,NWN,0.05%
"Marten Transport, Ltd.",MRTN,0.05%
Denny\'s Corporation,DENN,0.05%
Acadia Realty Trust,AKR,0.05%
"Provident Financial Services, Inc.",PFS,0.05%
MSG Networks Inc. Class A,MSGN,0.05%
Stratasys Ltd.,SSYS,0.05%
"Paycom Software, Inc.",PAYC,0.05%
Liberty TripAdvisor Holdings Inc Class A,LTRPA,0.05%
"Exponent, Inc.",EXPO,0.05%
SEACOR Holdings Inc.,CKH,0.05%
Atlantic Union Bankshares Corporation,AUB,0.05%
"Badger Meter, Inc.",BMI,0.05%
First Financial Bankshares Inc,FFIN,0.05%
"Ashford Hospitality Trust, Inc.",AHT,0.05%
Park National Corporation,PRK,0.05%
HEICO Corporation,HEI,0.05%
"Ambarella, Inc.",AMBA,0.05%
"Proto Labs, Inc.",PRLB,0.05%
"TriNet Group, Inc.",TNET,0.05%
Lions Gate Entertainment Corp Class A,LGF.A,0.04%
Seritage Growth Properties Class A,SRG,0.04%
Shenandoah Telecommunications Company,SHEN,0.04%
"REV Group, Inc.",REVG,0.04%
Astronics Corporation,ATRO,0.04%
Liberty Latin America Ltd. Class A,LILA,0.04%
"American National Group, Inc.",ANAT,0.04%
"Douglas Dynamics, Inc.",PLOW,0.04%
"RPC, Inc.",RES,0.04%
Cushman & Wakefield Plc,CWK,0.04%
Universal Electronics Inc.,UEIC,0.04%
Vectrus Inc,VEC,0.04%
"American Finance Trust, Inc.",AFIN,0.04%
"American Assets Trust, Inc.",AAT,0.04%
Nordic American Tankers Limited,NAT,0.04%
"Atlas Air Worldwide Holdings, Inc.",AAWW,0.04%
"WW International, Inc.",WW,0.04%
"Greenhill & Co., Inc.",GHL,0.04%
Unitil Corporation,UTL,0.04%
"Cavco Industries, Inc.",CVCO,0.04%
"CAI International, Inc.",CAI,0.04%
"Universal Insurance Holdings, Inc.",UVE,0.04%
"Insteel Industries, Inc.",IIIN,0.04%
"Forum Energy Technologies, Inc.",FET,0.04%
First Commonwealth Financial Corporation,FCF,0.04%
"AMC Entertainment Holdings, Inc. Class A",AMC,0.04%
"Employers Holdings, Inc.",EIG,0.04%
Magnolia Oil & Gas Corp. Class A,MGY,0.04%
"John B. Sanfilippo & Son, Inc.",JBSS,0.04%
WSFS Financial Corporation,WSFS,0.04%
Central Pacific Financial Corp.,CPF,0.04%
"Marcus & Millichap, Inc.",MMI,0.04%
"Berkshire Hills Bancorp, Inc.",BHLB,0.04%
"United Fire Group, Inc.",UFCS,0.04%
Columbus McKinnon Corporation,CMCO,0.04%
REX American Resources Corporation,REX,0.04%
"Cohen & Steers, Inc.",CNS,0.04%
Comtech Telecommunications Corp.,CMTL,0.04%
Kadant Inc.,KAI,0.04%
Pegasystems Inc.,PEGA,0.04%
"Planet Fitness, Inc. Class A",PLNT,0.04%
"Coca-Cola Consolidated, Inc.",COKE,0.04%
"Heartland Express, Inc.",HTLD,0.04%
"LTC Properties, Inc.",LTC,0.04%
TowneBank,TOWN,0.04%
Neogen Corporation,NEOG,0.04%
Cimpress Plc,CMPR,0.04%
Alkermes Plc,ALKS,0.04%
National Bank Holdings Corporation Class A,NBHC,0.04%
NIC Inc.,EGOV,0.04%
"First Interstate BancSystem, Inc. Class A",FIBK,0.04%
Independent Bank Corp.,INDB,0.04%
GasLog Ltd.,GLOG,0.04%
Matador Resources Company,MTDR,0.04%
"American Public Education, Inc.",APEI,0.04%
Scorpio Tankers Inc.,STNG,0.04%
"Eagle Bancorp, Inc.",EGBN,0.04%
"Brookline Bancorp, Inc.",BRKL,0.04%
SJW Group,SJW,0.04%
Invacare Corporation,IVC,0.04%
"International Seaways, Inc.",INSW,0.04%
"AMERISAFE, Inc.",AMSF,0.04%
"Fiesta Restaurant Group, Inc.",FRGI,0.04%
"Blackbaud, Inc.",BLKB,0.04%
"Manitowoc Company, Inc.",MTW,0.04%
Fox Factory Holding Corp.,FOXF,0.04%
"Newpark Resources, Inc.",NR,0.04%
Centerspace,CSR,0.04%
"NexTier Oilfield Solutions, Inc.",NEX,0.04%
Varex Imaging Corporation,VREX,0.04%
Virtusa Corporation,VRTU,0.04%
"Sandy Spring Bancorp, Inc.",SASR,0.04%
"Heartland Financial USA, Inc.",HTLF,0.04%
"ATN International, Inc.",ATNI,0.03%
Perdoceo Education Corporation,PRDO,0.03%
Teekay Tankers Ltd. Class A,TNK,0.03%
"Strategic Education, Inc.",STRA,0.03%
"National Presto Industries, Inc.",NPK,0.03%
Marcus Corporation,MCS,0.03%
Nektar Therapeutics,NKTR,0.03%
"Lannett Company, Inc.",LCI,0.03%
Pennsylvania Real Estate Investment Trust,PEI,0.03%
"S&T Bancorp, Inc.",STBA,0.03%
Westamerica Bancorporation,WABC,0.03%
Madison Square Garden Entertainment Corp Class A,MSGE,0.03%
"US Ecology, Inc.",ECOL,0.03%
"Preferred Apartment Communities, Inc.",APTS,0.03%
Federal Agricultural Mortgage Corporation Class C,AGM,0.03%
U.S. Dollar,Other,0.02%
Central Garden & Pet Company,CENT,0.02%
Apartment Investment & Management Co Class A,AIV,0.02%
"Clearway Energy, Inc. Class A",CWEN.A,0.02%
"American Outdoor Brands, Inc.",AOUT,0.02%
LENSAR Inc,LNSR,0.01%
Liberty Media Corporation Series A Liberty Formula One,FWONA,0.01%
Liberty Broadband Corp. Class C,LBRDK,0.0%
