VWO: Vanguard FTSE Emerging Markets ETF
Inception Date: 2005-03-10
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	71712000
Shares Outstanding: 1426250000
Expense Ratio: 0.12%
Tracks This Index: FTSE Emerging Index
ETFdb.com Category: Asia Pacific Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VWO


Holding,Symbol,Weighting
Grupo Financiero Inbursa SAB de CV Class O,GFINBURO,0.03%
China Resources Power Holdings Co. Ltd.,836,0.03%
MISC Bhd,3816,0.03%
Inter RAO UES PJSC,IRAO,0.03%
Hypera S.A.,HYPE3,0.03%
RHB Bank Bhd.,1066,0.03%
"Huatai Securities Co., Ltd. Class H",6886,0.03%
YDUQS Participacoes SA,YDUQ3,0.03%
KunLun Energy Co. Ltd.,135,0.03%
"Teco Electric & Machinery Co., Ltd.",1504,0.03%
WPG Holding Co Ltd,3702,0.03%
Jiangxi Copper Company Limited Class H,358,0.03%
Berger Paints India Limited,509480,0.03%
Petronas Dagangan Bhd.,5681,0.03%
Motherson Sumi Systems Limited,517334,0.03%
Nestle (Malaysia) Bhd.,4707,0.03%
Gamuda Bhd.,5398,0.03%
Marico Limited,531642,0.03%
Growthpoint Properties Limited,GRT,0.03%
Spar Group Limited,SPP,0.03%
PT United Tractors Tbk,UNTR,0.03%
Chroma Ate Inc.,2360,0.03%
Petronet Lng Limited,532522,0.03%
Taiwan High Speed Rail Corporation,2633,0.03%
Agility Public Warehousing Co. K.S.C.,AGLTY,0.03%
Evergreen Marine Corp. (Taiwan) Ltd.,2603,0.03%
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.03%
Harmony Gold Mining Co. Ltd.,HAR,0.03%
Centrais Eletricas Brasileiras SA-Eletrobras,ELET3,0.03%
Ambuja Cements Limited,500425,0.03%
GRUPO ENERGIA BOGOTA S.A. E.S.P,GEB,0.03%
"Macronix International Co., Ltd.",2337,0.03%
Qatar Gas Transport Co.,QGTS,0.03%
Grupo Aeroportuario del Sureste SA de CV Class B,ASURB,0.03%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class H",2196,0.03%
Jumbo S.A.,BELA,0.03%
Nanya Technology Corporation,2408,0.03%
Banca Transilvania SA,TLV,0.03%
ICICI Prudential Life Insurance Co. Ltd.,540133,0.03%
Beijing Enterprises Water Group Limited,371,0.03%
Canadian Solar Inc.,CSIQ,0.03%
Indraprastha Gas Limited,532514,0.03%
"China Molybdenum Co., Ltd. Class H",3993,0.03%
Gruma SAB de CV Class B,GRUMAB,0.03%
"Huatai Securities Co., Ltd. Class A",601688,0.03%
PT Semen Indonesia (Persero) Tbk,SMGR,0.03%
Genting Bhd.,3182,0.03%
Hua Hong Semiconductor Ltd.,1347,0.03%
NEPI Rockcastle Plc,NRP,0.03%
Turkiye Garanti Bankasi Anonim Sirketi,GARAN,0.03%
Powertech Technology Inc.,6239,0.03%
Arca Continental SAB de CV,AC,0.03%
Radiant Opto-Electronics Corp.,6176,0.03%
Kossan Rubber Industries Bhd.,7153,0.03%
"Muyuan Foods Co., Ltd. Class A",002714,0.03%
Balkrishna Industries Limited,502355,0.03%
China Construction Bank Corporation Class A,601939,0.03%
"China Merchants Securities Co., Ltd. Class H",6099,0.03%
Topsports International Holdings Limited,6110,0.03%
Far East Horizon Limited,3360,0.03%
Foschini Group Limited,TFG,0.03%
InterGlobe Aviation Ltd,539448,0.03%
"JD.com, Inc. Class A",9618,0.03%
"Foshan Haitian Flavouring & Food Co., Ltd. Class A",603288,0.03%
"CSC Financial Co., Ltd. Class A",601066,0.03%
SINA Corp.,SINA,0.03%
Exxaro Resources Limited,EXX,0.03%
Koc Holding A.S.,KCHOL,0.03%
China Railway Group Limited Class H,390,0.03%
Synnex Technology International Corp.,2347,0.03%
Jubilant Foodworks Limited,533155,0.03%
Cosan S.A.,CSAN3,0.03%
"Alfa, S.A.B. de C.V. Class A",ALFAA,0.03%
"Merida Industry Co., Ltd.",9914,0.03%
Turkcell Iletisim Hizmetleri A.S.,TCELL,0.03%
"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",600887,0.03%
"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. Class A",002304,0.03%
Dubai Islamic Bank PJSC,DIB,0.03%
"Shandong Gold Mining Co., Ltd. Class A",600547,0.03%
Wiwynn Corp.,6669,0.03%
"Contemporary Amperex Technology Co., Ltd. Class A",300750,0.03%
"Guotai Junan Securities Co., Ltd. Class A",601211,0.03%
China State Construction Engineering Corp. Ltd. Class A,601668,0.03%
Walsin Lihwa Corporation,1605,0.03%
"Compeq Manufacturing Co., Ltd.",2313,0.03%
Commercial Bank (Q.S.C.),CBQK,0.03%
CRRC Corporation Limited Class H,1766,0.03%
TravelSky Technology Ltd. Class H,696,0.03%
Reinet Investments S.C.A.,RNI,0.03%
China Hongqiao Group Ltd.,1378,0.03%
Qatar International Islamic Bank,QIIK,0.03%
Indian Oil Corp. Ltd.,530965,0.03%
Zee Entertainment Enterprises Limited,505537,0.03%
"GeniuS Electronic Optical Co., Ltd.",3406,0.03%
Asmedia Technology Inc.,5269,0.03%
Kumba Iron Ore Limited,KIO,0.03%
Jinxin Fertility Group Ltd.,1951,0.03%
Grupo Aeroportuario del Centro Norte SAB de CV Class B,OMAB,0.03%
"Anhui Gujing Distillery Co., Ltd. Class B",200596,0.03%
China Life Insurance Co. Ltd. Class A,601628,0.03%
Cencosud S.A.,CENCOSUD,0.03%
"WuXi AppTec Co., Ltd. Class H",2359,0.03%
"CGN Power Co., Ltd. Class H",1816,0.03%
Chicony Electronics Co. Ltd.,2385,0.03%
Phison Electronics Corp.,8299,0.03%
Sime Darby Bhd.,4197,0.03%
Woolworths Holdings Limited,WHL,0.03%
Agile Group Holdings Limited,3383,0.03%
Nine Dragons Paper Holdings Ltd.,2689,0.03%
Saudi Kayan Petrochemical Co.,2350,0.03%
Piramal Enterprises Ltd.,500302,0.03%
United States Treasury Bills 0.0% 28-JAN-2021,Other,0.03%
Coca-Cola Femsa SAB de CV Units Cons of 5 Shs -L- + 3 Shs Series -B-,KOFUBL,0.03%
Sul America SA Ctf de Deposito de Acoes Cons of 1 Sh + 2 Pfd Shs,SULA11,0.03%
EQUITY OTHER,Other,0.02%
Com7 Public Company Limited(Alien Mkt),COM7.F,0.02%
Berli Jucker Public Co. Ltd.(Alien Mkt),BJC.F,0.02%
CPN Retail Growth Leasehold REIT (Alien Mkt),CPNREIT.F,0.02%
Global Power Synergy Public Company Ltd (Alien Mkt),GPSC.F,0.02%
Thai Union Group Public Company Limited(Alien Mkt),TU.F,0.02%
Banpu Public Co. Ltd.(Alien Mkt),BANPU.F,0.02%
Indorama Ventures Public Co. Ltd.(Alien Mkt),IVL.F,0.02%
Srisawad Corporation Public Company Ltd(Alien Mkt),SAWAD.F,0.02%
"Bumrungrad Hospital Public Co., Ltd.(Alien Mkt)",BH.F,0.02%
Muangthai Capital Public Co. Ltd.(Alien Mkt),MTC.F,0.02%
"Bangkok Commercial Asset Management Public Co., Ltd.(Alien Mkt)",BAM.F,0.02%
Osotspa Public Co. Ltd.(Alien Mkt),OSP.F,0.02%
Thai Oil Public Co. Ltd.(Alien Mkt),TOP.F,0.02%
TMB Bank Public Company Limited(Alien Mkt),TMB.F,0.02%
Ratch Group Public Co. Ltd. (Alien Mkt),RATCH.F,0.02%
Asset World Corp Public Company Ltd(Alien Mkt),AWC.F,0.02%
Baozun Inc Sponsored ADR Class A,BZUN,0.02%
Banco Santander-Chile Sponsored ADR,BSAC,0.02%
"HUYA, Inc. Sponsored ADR Class A",HUYA,0.02%
Companhia Paranaense de Energia Sponsored ADR Pfd Class B,ELP,0.02%
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP Sponsored ADR,SBS,0.02%
Daqo New Energy Corp Sponsored ADR,DQ,0.02%
Companhia Siderurgica Nacional Sponsored ADR,SID,0.02%
"360 DigiTech, Inc. ADR Class A",QFIN,0.02%
DouYu International Holdings Ltd. Sponsored ADR,DOYU,0.02%
Jasmine Broadband Internet Infrastructure Fund Foreign Registered Units,JASIF.F,0.02%
PhosAgro PJSC Sponsored GDR RegS,PHOR,0.02%
State Bank of India Sponsored GDR RegS,SBID,0.02%
Sistema PJSFC Sponsored GDR RegS,SSA,0.02%
"Land & Houses Public Co., Ltd. NVDR",LH.R,0.02%
Kasikornbank Public Co. Ltd. NVDR,KBANK.R,0.02%
Alpargatas SA Pfd,ALPA4,0.02%
Metalurgica Gerdau SA Pfd,GOAU4,0.02%
Centrais Eletricas Brasileiras SA-Eletrobras Pfd  B,ELET6,0.02%
Voltronic Power Technology Corp.,6409,0.02%
"Shanghai International Airport Co., Ltd. Class A",600009,0.02%
Bajaj Holdings & Investment Limited.,500490,0.02%
TIM SA (Brazil),TIMS3,0.02%
Hindustan Petroleum Corporation Limited,500104,0.02%
Muthoot Finance Limited,533398,0.02%
"Jiangsu Hengli Hydraulic Co., Ltd. Class A",601100,0.02%
China Medical System Holdings Ltd.,867,0.02%
Manila Electric Co.,MER,0.02%
Detsky mir PJSC,DSKY,0.02%
"Sanan Optoelectronics Co., Ltd. Class A",600703,0.02%
Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,ASELS,0.02%
PT Adaro Energy Tbk,ADRO,0.02%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.02%
Colbun S.A.,COLBUN,0.02%
"Zhaojin Mining Industry Co., Ltd. Class H",1818,0.02%
"China Merchants Port Holdings Co., Ltd.",144,0.02%
"Bank of Ningbo Co., Ltd. Class A",002142,0.02%
BR Malls Participacoes S.A.,BRML3,0.02%
Alibaba Pictures Group Limited,1060,0.02%
Company for Cooperative Insurance,8010,0.02%
Federal Hydro-Generating Company - RusHydro PJSC,HYDR,0.02%
Barwa Real Estate Co.,BRES,0.02%
Atul Limited,500027,0.02%
Chongqing Changan Automobile Company Limited Class B,200625,0.02%
Lien Hwa Industrial Holdings Corporation,1229,0.02%
"SINBON Electronics Co., Ltd.",3023,0.02%
Biocon Limited,532523,0.02%
Fleury SA,FLRY3,0.02%
"China Merchants Securities Co., Ltd. Class A",600999,0.02%
Security Bank Corp. (Philippines),SECB,0.02%
Will Semiconductor Ltd. Class A,603501,0.02%
CPFL Energia S.A.,CPFE3,0.02%
China Petroleum & Chemical Corporation Class A,600028,0.02%
IDFC First Bank Ltd.,539437,0.02%
COSCO SHIPPING Ports Limited,1199,0.02%
Life Healthcare Group Holdings Limited,LHC,0.02%
"International Games System Co., Ltd.",3293,0.02%
Jiangsu Expressway Co. Ltd. Class H,177,0.02%
"NARI Technology Co., Ltd. Class A",600406,0.02%
Dar Al Arkan Real Estate Development Co.,4300,0.02%
China MeiDong Auto Holdings Ltd.,1268,0.02%
"China Vanke Co., Ltd Class A",000002,0.02%
AMMB Holdings Bhd.,1015,0.02%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.02%
Advanced Petrochemical Co.,2330,0.02%
"POYA International Co., Ltd.",5904,0.02%
Qisda Corporation,2352,0.02%
Globe Telecom Inc.,GLO,0.02%
"Beijing Capital International Airport Co., Ltd. Class H",694,0.02%
EVE Energy Co. Ltd. Class A,300014,0.02%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.02%
KWG Group Holdings Limited,1813,0.02%
Pick N Pay Stores Limited,PIK,0.02%
"ASPEED Technology, Inc.",5274,0.02%
LIC Housing Finance Ltd,500253,0.02%
"Mango Excellent Media Co., Ltd. Class A",300413,0.02%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class H",2208,0.02%
"Lotes Co., Ltd",3533,0.02%
"Weimob, Inc.",2013,0.02%
"Bank of Beijing Co., Ltd. Class A",601169,0.02%
Ooredoo Q.P.S.C,ORDS,0.02%
IPCA Laboratories Limited,524494,0.02%
Tongwei Co. Ltd. Class A,600438,0.02%
AVI Limited Class Y,AVI,0.02%
Companhia Brasileira de Distribuicao,PCAR3,0.02%
CRRC Corporation Limited Class A,601766,0.02%
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,SBSP3,0.02%
Alpha Bank AE,ALPHA,0.02%
Bosideng International Holdings Limited,3998,0.02%
ORIENT SECURITIES CO LTD Class A,600958,0.02%
AU Small Finance Bank Limited,540611,0.02%
"CanSino Biologics, Inc. Class H",6185,0.02%
Jindal Steel & Power Ltd.,532286,0.02%
Eneva S.A.,ENEV3,0.02%
Mouwasat Medical Services Co.,4002,0.02%
Federal Bank Ltd. (India),500469,0.02%
"3SBio, Inc.",1530,0.02%
Turkiye Is Bankasi Anonim Sirketi Class C,ISCTR,0.02%
SBI Cards & Payment Services Ltd,543066,0.02%
Hap Seng Consolidated Bhd.,3034,0.02%
China Traditional Chinese Medicine Holdings Co. Ltd.,570,0.02%
MONETA Money Bank AS,MONET,0.02%
Embassy Office Parks REIT,542602,0.02%
GOME Retail Holdings Limited,493,0.02%
"United Renewable Energy Co., Ltd.",3576,0.02%
"eMemory Technology, Inc.",3529,0.02%
Times China Holdings Ltd.,1233,0.02%
"Bank of Communications Co., Ltd. Class A",601328,0.02%
Siemens Limited,500550,0.02%
Multiplan Empreendimentos Imobiliarios SA,MULT3,0.02%
Haitian International Holdings Limited,1882,0.02%
GCL-Poly Energy Holdings Limited,3800,0.02%
Greentown China Holdings Ltd.,3900,0.02%
Human Soft Holding Co. KSCC,HUMANSOFT,0.02%
"GT Capital Holdings, Inc.",GTCAP,0.02%
DLF Limited,532868,0.02%
Companhia Siderurgica Nacional,CSNA3,0.02%
Mphasis Limited,526299,0.02%
Rand Merchant Investment Holdings Limited,RMI,0.02%
"Nien Made Enterprise Co., Ltd.",8464,0.02%
Enel Chile SA,ENELCHILE,0.02%
Shenzhen Investment Limited,604,0.02%
Taiwan Surface Mounting Technology Corp.,6278,0.02%
"Formosa Taffeta Co., Ltd.",1434,0.02%
"Makalot Industrial Co., Ltd.",1477,0.02%
"Ganfeng Lithium Co., Ltd. Class H",1772,0.02%
China Everbright Limited,165,0.02%
Netcare Limited,NTC,0.02%
"Yuexiu Property Co., Ltd.",123,0.02%
Itau Unibanco Holding S.A.,ITUB3,0.02%
Yadea Group Holdings Ltd.,1585,0.02%
ENGIE Brasil Energia S.A.,EGIE3,0.02%
"Zhongan Online P&C Insurance Co., Ltd. Class H",6060,0.02%
Turkiye Petrol Rafinerileri A.S.,TUPRS,0.02%
"Bank of Shanghai Co., Ltd. Class A",601229,0.02%
NATCO Pharma Limited,524816,0.02%
China State Construction International Holdings Limited,3311,0.02%
Bolsa Mexicana de Valores SAB de CV Class A,BOLSAA,0.02%
"YFY, Inc.",1907,0.02%
"Henan Shuanghui Investment & Development Co., Ltd. Class A",000895,0.02%
Sahara International Petrochemical Company,2310,0.02%
Telesites SAB de CV Class B,SITESB.1,0.02%
"Elite Material Co., Ltd.",2383,0.02%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.02%
"Flat Glass Group Co., Ltd. Class H",6865,0.02%
Aluminum Corporation of China Limited Class H,2600,0.02%
Promotora y Operadora de Infraestructura SA,PINFRA,0.02%
"Huaneng Power International, Inc. Class H",902,0.02%
"United Integrated Services Co., Ltd.",2404,0.02%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.02%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.02%
GMexico Transportes SAB de CV,GMXT,0.02%
"Flexium Interconnect, Inc.",6269,0.02%
Kingboard Laminates Holdings Limited,1888,0.02%
Nan Ya Printed Circuit Board Corporation,8046,0.02%
Ecopetrol SA,ECOPETROL,0.02%
Arabian Centres Co.,4321,0.02%
China Huarong Asset Management Co Ltd Class H,2799,0.02%
Bank Aljazira,1020,0.02%
Dr. Lal PathLabs Limited,539524,0.02%
IRB Brasil Resseguros SA,IRBR3,0.02%
Tianneng Power International Limited,819,0.02%
"S.F. Holding Co., Ltd. Class A",002352,0.02%
Mobile Telecommunications Co. Saudi Arabia,7030,0.02%
ITEQ Corporation,6213,0.02%
AP Memory Technology Corp.,6531,0.02%
Sinotruk Hong Kong Ltd.,3808,0.02%
Hopson Development Holdings Limited,754,0.02%
Navin Fluorine International Limited,532504,0.02%
Polyus PJSC,PLZL,0.02%
Trent Limited,500251,0.02%
Eurobank Ergasias Services & Holdings SA,EUROB,0.02%
"China Everbright Bank Co., Ltd. Class A",601818,0.02%
"Tsingtao Brewery Co., Ltd. Class A",600600,0.02%
"Ruentex Development Co., Ltd.",9945,0.02%
Tongcheng-Elong Holdings Limited,780,0.02%
REC Limited,532955,0.02%
"Shanghai Baosight Software Co., Ltd. Class B",900926,0.02%
Luzhou Laojiao Company Limited Class A,000568,0.02%
China Oilfield Services Limited Class H,2883,0.02%
"Offcn Education Technology Co., Ltd. Class A",002607,0.02%
HDFC Asset Management Co. Ltd.,541729,0.02%
Larsen & Toubro Infotech Ltd,540005,0.02%
Taiwan Business Bank,2834,0.02%
Fideicomiso PLA Administradora Industrial S de RL de CV,TERRA13,0.02%
"Dali Foods Group Co., Ltd.",3799,0.02%
"Zhangzhou Pientzehuang Pharmaceutical Co., Ltd. Class A",600436,0.02%
Bancolombia S.A.,BCOLOMBIA,0.02%
"Shenzhen Inovance Technology Co., Ltd Class A",300124,0.02%
Companhia de Locacao das Americas,LCAM3,0.02%
Epistar Corporation,2448,0.02%
"Eternal Materials Co., Ltd.",1717,0.02%
Bharat Forge Ltd,500493,0.02%
Rostelecom PJSC,RTKM,0.02%
CITIC Securities Co. Ltd. Class A,600030,0.02%
Banco de Credito e Inversiones,BCI,0.02%
Cogna Educacao S.A.,COGN3,0.02%
PT Indah Kiat Pulp & Paper Tbk,INKP,0.02%
Jollibee Foods Corp.,JFC,0.02%
"China Everbright Bank Co., Ltd. Class H",6818,0.02%
Qatar Insurance Co.,QATI,0.02%
Banco Santander-Chile,BSANTANDER,0.02%
Air China Limited Class H,753,0.02%
"Logan Group Co., Ltd.",3380,0.02%
Abu Dhabi Islamic Bank,ADIB,0.02%
China United Network Communications Limited Class A,600050,0.02%
"Hua Xia Bank Co., Limited Class A",600015,0.02%
Chipbond Technology Corporation,6147,0.02%
MYTILINEOS S.A.,MYTIL,0.02%
Haci Omer Sabanci Holding A.S.,SAHOL,0.02%
Atacadao SA,CRFB3,0.02%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.02%
Crompton Greaves Consumer Electricals Ltd.,539876,0.02%
Bosch Limited,500530,0.02%
PT Indocement Tunggal Prakarsa Tbk,INTP,0.02%
Qualicorp Consultoria e Corretora de Seguros S.A.,QUAL3,0.02%
China Aoyuan Group Limited,3883,0.02%
Highwealth Construction Corp.,2542,0.02%
African Rainbow Minerals Limited,ARI,0.02%
"King Yuan Electronics Co., Ltd.",2449,0.02%
Cadila Healthcare Limited,532321,0.02%
Adani Enterprises Limited,512599,0.02%
Yanzhou Coal Mining Co. Ltd. Class H,1171,0.02%
Mabanee Company (SAKC),MABANEE,0.02%
Yonyou Network Technology Co. Ltd. Class A,600588,0.02%
Saudi Cement Co.,3030,0.02%
Torrent Pharmaceuticals Ltd,500420,0.02%
Gulf Bank K.S.C.,GBK,0.02%
Metro Pacific Investments Corporation,MPI,0.02%
China Southern Airlines Company Limited Class H,1055,0.02%
PI Industries Limited,523642,0.02%
"Taiwan Fertilizer Co., Ltd.",1722,0.02%
Max Financial Services Limited,500271,0.02%
Shenzhen International Holdings Limited,152,0.02%
Malaysia Airports Holdings Bhd.,5014,0.02%
National Petrochemical Co. (Saudi Arabia),2002,0.02%
Yangzijiang Shipbuilding (Holdings) Ltd.,BS6,0.02%
Genting Malaysia Bhd.,4715,0.02%
Adani Gas Ltd.,542066,0.02%
Beijing Enterprises Holdings Limited,392,0.02%
Hebei Construction Group Co. Ltd. Class H,1727,0.02%
"Chongqing Zhifei Biological Products Co., Ltd. Class A",300122,0.02%
Seazen Group Ltd.,1030,0.02%
Westports Holdings Bhd.,5246,0.02%
Genscript Biotech Corporation,1548,0.02%
Southern Province Cement Co.,3050,0.02%
Turkiye Sise ve Cam Fabrikalari A.S.,SISE,0.02%
Boubyan Bank K.S.C.,BOUBYAN,0.02%
Anhui Conch Cement Company Limited Class A,600585,0.02%
King\'s Town Bank,2809,0.02%
Container Corporation of India Limited,531344,0.02%
Colgate-Palmolive (India) Limited,500830,0.02%
PT Gudang Garam Tbk,GGRM,0.02%
"IBF Financial Holdings Co., Ltd.",2889,0.02%
Goldsun Development & Construction Co Ltd,2504,0.02%
Manappuram Finance Limited,531213,0.02%
"Wingtech Technology Co., Ltd. Class A",600745,0.02%
Cyrela Brazil Realty SA Empreendimentos e Participacoes,CYRE3,0.02%
Grupo de Inversiones Suramericana S.A.,GRUPOSURA,0.02%
China Communications Services Corp. Ltd. Class H,552,0.02%
"TA Chen Stainless Pipe Co., Ltd.",2027,0.02%
Abdullah Al Othaim Markets Co.,4001,0.02%
China Grand Pharmaceutical and Healthcare Holdings Ltd,512,0.02%
Page Industries Limited,532827,0.02%
Voltas Limited,500575,0.02%
"Haier Smart Home Co., Ltd. Class A",600690,0.02%
Saudi Industrial Investment Group,2250,0.02%
Ashok Leyland Limited,500477,0.02%
PT Barito Pacific Tbk,BRPT,0.02%
"Emaar, The Economic City",4220,0.02%
Vodafone Idea Ltd,532822,0.02%
E Ink Holdings Inc.,8069,0.02%
"Zijin Mining Group Co., Ltd. Class A",601899,0.02%
Telekom Malaysia Bhd.,4863,0.02%
ELAN Microelectronics Corp.,2458,0.02%
Dixon Technologies (India) Ltd.,540699,0.02%
RBL Bank Ltd.,540065,0.02%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.02%
MRF Limited,500290,0.02%
China Railway Construction Corporation Limited Class H,1186,0.02%
Inari Amertron Berhad,0166,0.02%
IJM Corp. Bhd.,3336,0.02%
GAIL (India) Limited,532155,0.02%
"Gigabyte Technology Co., Ltd.",2376,0.02%
AviChina Industry & Technology Co. Ltd. Class H,2357,0.02%
National Industrialization Co.,2060,0.02%
Becle Sab De Cv,CUERVO,0.02%
Wan Hai Lines Ltd.,2615,0.02%
China Literature Ltd.,772,0.02%
PT Indofood CBP Sukses Makmur Tbk,ICBP,0.02%
China Yongda Automobiles Services Holdings Ltd.,3669,0.02%
QL Resources Bhd.,7084,0.02%
China Lesso Group Holdings Limited,2128,0.02%
Mahindra & Mahindra Financial Services Ltd.,532720,0.02%
Escorts Limited,500495,0.02%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.02%
Megacable Hldgs SAB de CV Cert Part Ord Cons of 2 A,MEGACPO,0.02%
Banco Inter SA Units Cons of 1 Sh + 2 Pfd Shs,BIDI11,0.02%
Transmissora Alianca De Energia Eletrica S.A. Unit,TAEE11,0.02%
Cia de Saneamento do Parana SA - Sanepar Units Cons of 1 Sh + 4 Pfd Shs,SAPR11,0.02%
North Bangkok Power Plant Block 1 Infrastructure Fund,EGATIF.F,0.01%
Frasers Property Thailand Industrial Freehold & Leasehold REIT(Alien Mkt),FTREIT.F,0.01%
TOA Paint (Thailand) Public Company Limited (Alien Mkt),TOA.F,0.01%
AP (Thailand) Public Co. Ltd.(Alien Mkt),AP.F,0.01%
Bangchak Corporation Public Company Ltd(Alien Mkt),BCP.F,0.01%
JMT Network Services Public Co. Ltd.(Alien Mkt),JMT.F,0.01%
"Thanachart Capital Public Co., Ltd.(Alien Mkt)",TCAP.F,0.01%
"True Corp. Public Co., Ltd.(Alien Mkt)",TRUE.F,0.01%
Super Energy Corporation Public Company Limited(Alien Mkt),SUPER.F,0.01%
"Siam Global House Public Co., Ltd.(Alien Mkt)",GLOBAL.F,0.01%
CK Power Public Co. Ltd.(Alien Mkt),CKP.F,0.01%
Carabao Group Public Company Ltd(Alien Mkt),CBG.F,0.01%
Chularat Hospital PCL(Alien Mkt),CHG.F,0.01%
B.Grimm Power Public Company Ltd(Alien Mkt),BGRIM.F,0.01%
TPI Polene Public Co. Ltd.(Alien Mkt),TPIPL.F,0.01%
CH. Karnchang Public Co. Ltd.(Alien Mkt),CK.F,0.01%
WHA Premium Growth Freehold and Leasehold Real Estate Investment Trust(Alien Mkt),WHART.F,0.01%
Kiatnakin Phatra Bank Public Co. Ltd.(Alien Mkt),KKP.F,0.01%
WHA Corporation Public Company Limited(Alien Mkt),WHA.F,0.01%
"KCE Electronics Public Co., Ltd.(Alien Mkt)",KCE.F,0.01%
"Supalai Public Co., Ltd.(Alien Mkt)",SPALI.F,0.01%
TTW Public Company Limited(Alien Mkt),TTW.F,0.01%
"Hana Microelectronics Public Co., Ltd.(Alien Mkt)",HANA.F,0.01%
"Bangkok Chain Hospital Public Co., Ltd.(Alien Mkt)",BCH.F,0.01%
Sri Trang Agro-Industry Public Co. Ltd.(Alien Mkt),STA.F,0.01%
"Siam City Cement Public Co., Ltd.(Alien Mkt)",SCCC.F,0.01%
TQM Corporation Public Co Ltd(Alien Mkt),TQM.F,0.01%
Jasmine International Public Co. Ltd.(Alien Mkt),JAS.F,0.01%
Quality Houses Public Co. Ltd.(Alien Mkt),QH.F,0.01%
Tipco Asphalt Public Co. Ltd.(Alien Mkt),TASCO.F,0.01%
Thai Vegetable Oil Public Co. Ltd.(Alien Mkt),TVO.F,0.01%
Sino-Thai Engineering & Construction Public Co. Ltd.(Alien Mkt),STEC.F,0.01%
"Amata Corp. Public Co., Ltd.(Alien Mkt)",AMATA.F,0.01%
"IRPC Public Co., Ltd.(Alien Mkt)",IRPC.F,0.01%
TISCO Financial Group Public Co. Ltd.(Alien Mkt),TISCO.F,0.01%
"Pruksa Real Estate Public Co., Ltd.(Alien Mkt)",PS.F,0.01%
Bangkok Land Public Co. Ltd.(Alien Mkt),BLAND.F,0.01%
Siam Makro Public Co. Ltd.(Alien Mkt),MAKRO.F,0.01%
VGI Public Co Ltd(Alien Mkt),VGI.F,0.01%
AEON Thana Sinsap (Thailand) Public Co. Ltd.(Alien Mkt),AEONTS.F,0.01%
Embraer S.A. Sponsored ADR,ERJ,0.01%
Au Optronics Corp. Sponsored ADR,AUOTY,0.01%
"So-Young International, Inc. Sponsored ADR Class A",SY,0.01%
TIM SA (Brazil) Sponsored ADR,TIMB,0.01%
"Sogou, Inc. Sponsored ADR",SOGO,0.01%
Companhia Brasileira de Distribuicao Sponsored ADR,CBD,0.01%
Noah Holdings Ltd. Sponsored ADR Class A,NOAH,0.01%
OneConnect Financial Technology Co Ltd Sponsored ADR,OCFT,0.01%
Gerdau S.A. Sponsored ADR Pfd,GGB,0.01%
Ecopetrol SA Sponsored ADR,EC,0.01%
"Fanhua, Inc. Sponsored ADR",FANH,0.01%
"BEST, Inc. Sponsored ADR Class A",BEST,0.01%
Companhia Energetica de Minas Gerais SA Sponsored ADR Pfd,CIG,0.01%
Sohu.com Limited Sponsored ADR,SOHU,0.01%
Enel Americas S.A. Sponsored ADR,ENIA,0.01%
Lexinfintech Holdings Ltd. Sponsored ADR Class A,LX,0.01%
"XPeng, Inc. ADR Sponsored Class A",XPEV,0.01%
BTS Rail Mass Transit Growth Infrastructure Fund 2013- Foreign Registered Units,BTSGIF.F,0.01%
Thailand Future Fund Units(Alien Mkt),TFFIF.F,0.01%
"Total Access Communication Public Co., Ltd. NVDR",DTAC.R,0.01%
TISCO Financial Group Public Co. Ltd. NVDR,TISCO.R,0.01%
