PBDM: Invesco PureBetaSM FTSE Developed ex-North America ETF
Inception Date: 2017-09-22
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	8180
Shares Outstanding: 300000
Expense Ratio: 0.07%
Tracks This Index: FTSE Developed ex-North America Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Invesco
Structure: ETF
ETF Home Page: https://etfdb.com/etf/PBDM


Holding,Symbol,Weighting
"TS Tech Co., Ltd.",7313,0.01%
"Shinsegae Co., Ltd",004170,0.01%
"Sawai Pharmaceutical Co., Ltd.",4555,0.01%
LG Uplus Corp,032640,0.01%
"Furukawa Electric Co., Ltd.",5801,0.01%
CIMIC Group Limited,CIM,0.01%
JS Global Lifestyle Company Limited,1691,0.01%
VTech Holdings Limited,303,0.01%
"Kokuyo Co., Ltd.",7984,0.01%
"Seino Holdings Co., Ltd.",9076,0.01%
"AEON Financial Service Co., Ltd.",8570,0.01%
Strauss Group Ltd,STRS,0.01%
Bezeq The Israel Telecommunication Corp. Ltd.,BEZQ,0.01%
"Alps Alpine Co., Ltd.",6770,0.01%
"Sugi Holdings Co., Ltd.",7649,0.01%
BIC Cameras Inc.,3048,0.01%
Nisshinbo Holdings Inc.,3105,0.01%
"Dowa Holdings Co., Ltd.",5714,0.01%
Paltac Corporation,8283,0.01%
"UBE Industries, Ltd.",4208,0.01%
International Consolidated Airlines Group SA,IAG,0.01%
Samsonite International S.A.,1910,0.01%
Mando Corp,204320,0.01%
NH INVESTMENT & SECURITIES CO.LTD.,005940,0.01%
Raiffeisen Bank International AG,RBI,0.01%
"Park24 Co., Ltd.",4666,0.01%
"Daelim Industrial Co., Ltd",000210,0.01%
Netmarble Corp.,251270,0.01%
Fuchs Petrolub SE,FPE,0.01%
Kyowa Exeo Corporation,1951,0.01%
"Doosan Heavy Industries & Construction Co., Ltd.",034020,0.01%
"BNK Financial Group, Inc.",138930,0.01%
Yue Yuen Industrial (Holdings) Limited,551,0.01%
"Toyoda Gosei Co., Ltd.",7282,0.01%
United Energy Group Limited,467,0.01%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.01%
Ain Holdings Inc.,9627,0.01%
JTEKT Corporation,6473,0.01%
"DeNA Co., Ltd.",2432,0.01%
IHI Corporation,7013,0.01%
Plastic Omnium SE,POM,0.01%
SATS Ltd,S58,0.01%
KAZ Minerals PLC,KAZ,0.01%
"Izumi Co., Ltd.",8273,0.01%
"Bankia, S.A.",BKIA,0.01%
Canon Marketing Japan Inc.,8060,0.01%
"Mochida Pharmaceutical Co., Ltd.",4534,0.01%
"Rengo Co., Ltd.",3941,0.01%
GrandVision NV,GVNV,0.01%
GRENKE AG,GLJ,0.01%
"Penta-Ocean Construction Co., Ltd.",1893,0.01%
"Dongsuh Companies, Inc.",026960,0.01%
Cleanaway Waste Management Ltd.,CWY,0.01%
NetLink NBN Trust,CJLU,0.01%
Wisetech Global Ltd.,WTC,0.01%
Buzzi Unicem S.p.A.,BZU,0.01%
Toyota Boshoku Corp.,3116,0.01%
"Resorttrust, Inc.",4681,0.01%
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.01%
NOK Corporation,7240,0.01%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.01%
"Korea Zinc Co., Ltd.",010130,0.01%
"Mani, Inc.",7730,0.01%
Dairy Farm International Holdings Limited,D01,0.01%
"Nippon Paper Industries Co., Ltd.",3863,0.01%
OC Oerlikon Corporation AG,OERL,0.01%
Nikon Corp.,7731,0.01%
Benefit One Inc.,2412,0.01%
Banca Mediolanum SpA,BMED,0.01%
"Fukuyama Transporting Co., Ltd.",9075,0.01%
"Sotetsu Holdings, Inc.",9003,0.01%
"Kobe Bussan Co., Ltd.",3038,0.01%
Sanwa Holdings Corporation,5929,0.01%
DB INSURANCE CO. LTD,005830,0.01%
Telefonica Deutschland Holding AG,O2D,0.01%
"NHK Spring Co., Ltd.",5991,0.01%
Zeon Corporation,4205,0.01%
"Nippon Electric Glass Co., Ltd.",5214,0.01%
"Kangwon Land, Inc.",035250,0.01%
United Urban Investment Corporation,8960,0.01%
"Kyushu Financial Group, Inc.",7180,0.01%
Shikun & Binui Ltd,SKBN,0.01%
Sankyu Inc.,9065,0.01%
"SKC Co., Ltd.",011790,0.01%
"Casino, Guichard-Perrachon SA",CO,0.01%
"Electric Power Development Co., Ltd.",9513,0.01%
"Doosan Infracore Co., Ltd",042670,0.01%
Polskie Gornictwo Naftowe i Gazownictwo SA,PGN,0.01%
Tsumura & Co.,4540,0.01%
Downer EDI Limited,DOW,0.01%
"CALBEE, Inc.",2229,0.01%
"Daido Steel Co., Ltd.",5471,0.01%
Phoenix Holdings Ltd.,PHOE,0.01%
"Shochiku Co., Ltd.",9601,0.01%
"Mitsui Mining and Smelting Company, Limited",5706,0.01%
COSMOS Pharmaceutical Corporation,3349,0.01%
AIB Group PLC,A5G,0.01%
"Lotte Shopping Co., Ltd",023530,0.01%
HITEJINRO CO LTD,000080,0.01%
"77 Bank, Ltd.",8341,0.01%
Glory Ltd.,6457,0.01%
Leroy Seafood Group ASA,LSG,0.01%
GS Engineering & Construction Corp.,006360,0.01%
"ACOM Co., Ltd.",8572,0.01%
Rockwool International A/S Class B,ROCK.B,0.01%
Fujitsu General Limited,6755,0.01%
"Yamato Kogyo Co., Ltd.",5444,0.01%
L\'Occitane International S.A.,973,0.01%
Tokuyama Corporation,4043,0.01%
Hutchison Port Holdings Trust,NS8U,0.01%
Sims Ltd.,SGM,0.01%
"ARIAKE JAPAN Co., Ltd.",2815,0.01%
Kiwi Property Group Ltd.,KPG,0.01%
"POSCO Chemical Co., Ltd.",003670,0.01%
Pola Orbis Holdings Inc.,4927,0.01%
Cyfrowy Polsat SA,CPS,0.01%
"AEON Mall Co., Ltd.",8905,0.01%
Melco International Development Limited,200,0.01%
"AmorePacific Group, Inc.",002790,0.01%
"Hokuhoku Financial Group, Inc.",8377,0.01%
WACOAL HOLDINGS CORP,3591,0.01%
"Japan Airlines Co., Ltd.",9201,0.01%
Varta AG,VAR1,0.01%
"Kotobuki Spirits Co., Ltd.",2222,0.01%
BANK POLSKA KASA OPIEKI SA,PEO,0.01%
First International Bank of Israel Ltd,FIBI,0.01%
"Seibu Holdings, Inc.",9024,0.01%
Santander Bank Polska SA,SPL,0.01%
U.S. Dollar,Other,0.0%
HANWHA CORP Pfd Registered Shs 3 Non-Voting,00088K,0.0%
MIRAE ASSET DAEWOO CO. LTD. Cum Pfd Registered Shs,00680K,0.0%
Samsung Fire & Marine Insurance Co Ltd Pfd  Non-Voting,000815,0.0%
CJ CheilJedang Corp Pfd Shs Non-voting,097955,0.0%
AMOREPACIFIC CORP Pfd Registered Non-Voting,090435,0.0%
Buzzi Unicem S.p.A.,BZUR,0.0%
POSCO CHEMICAL CO. LTD. Rights 2020-14.01.21 For Shares,0036701A,0.0%
Hutchison Telecommunications Hong Kong Holdings Limited,215,0.0%
Singapore Post Ltd.,S08,0.0%
NHN Corporation,181710,0.0%
Shun Tak Holdings Limited,242,0.0%
Sa Sa International Holdings Limited,178,0.0%
Amot Investments Ltd.,AMOT,0.0%
"Gungho Online Entertainment, Inc.",3765,0.0%
Lifestyle International Holdings Limited,1212,0.0%
"Helixmith Co., Ltd.",084990,0.0%
Shui On Land Ltd.,272,0.0%
"Paradise Co., Ltd",034230,0.0%
"Nissan Shatai Co., Ltd.",7222,0.0%
SKY Perfect JSAT Holdings Inc.,9412,0.0%
Lotte Corp,004990,0.0%
"HANWHA LIFE INSURANCE Co., Ltd.",088350,0.0%
"Solus Advanced Materials Co., Ltd.",336370,0.0%
"Ssangyong Cement Industrial Co., Ltd.",003410,0.0%
Domain Holdings Australia Ltd.,DHG,0.0%
"GS Retail Co., Ltd.",007070,0.0%
"Hyundai Mipo Dockyard Co., Ltd",010620,0.0%
"TOKAI RIKA CO., LTD.",6995,0.0%
"Fuji Seal International, Inc.",7864,0.0%
"Matsui Securities Co., Ltd.",8628,0.0%
"SK Networks Co., Ltd.",001740,0.0%
"Hanssem Co., Ltd",009240,0.0%
Towngas China Co. Ltd.,1083,0.0%
"Fuji Media Holdings, Inc.",4676,0.0%
Cafe de Coral Holdings Ltd.,341,0.0%
Telefonaktiebolaget LM Ericsson Class A,ERIC.A,0.0%
"Lotte Chilsung Beverage Co., Ltd",005300,0.0%
Haitong International Securities Group Limited,665,0.0%
ASKUL Corporation,2678,0.0%
Altice Europe NV Class B,ATCB,0.0%
Cathay Pacific Airways Limited,293,0.0%
Wing Tai Holdings Limited,W05,0.0%
Svenska Handelsbanken AB Class B,SHB.B,0.0%
"Daewoo Engineering & Construction Co., Ltd",047040,0.0%
Shapir Engineering and Industry Ltd,SPEN,0.0%
Orient Corporation,8585,0.0%
Macau Legend Development Ltd.,1680,0.0%
SIA Engineering Co. Ltd.,S59,0.0%
China Travel International Investment Hong Kong Limited,308,0.0%
"Mitsubishi Shokuhin Co., Ltd.",7451,0.0%
Hyundai Wia Corporation,011210,0.0%
Skandinaviska Enskilda Banken AB Class C,SEB.C,0.0%
TV Asahi Holdings Corporation,9409,0.0%
POSCO INTERNATIONAL Corporation,047050,0.0%
"Nippon Television Holdings, Inc.",9404,0.0%
FIT Hon Teng Limited,6088,0.0%
"Nongshim Co., Ltd.",004370,0.0%
"Hyundai Department Store Co., Ltd",069960,0.0%
Frasers Property Ltd.,TQ5,0.0%
Energix-Renewable Energies Ltd.,ENRG,0.0%
"SillaJen, Inc.",215600,0.0%
Guotai Junan International Holdings Limited,1788,0.0%
"CJ ENM Co., Ltd.",035760,0.0%
FIH Mobile Ltd.,2038,0.0%
Korea Gas Corporation,036460,0.0%
Dah Sing Banking Group Limited,2356,0.0%
Olam International Limited,O32,0.0%
TBS HOLDINGS INC.,9401,0.0%
"KEPCO Plant Service & Engineering Co., Ltd",051600,0.0%
Dah Sing Financial Holdings Limited,440,0.0%
Heiwa Corporation,6412,0.0%
"Kandenko Co., Ltd.",1942,0.0%
"Kissei Pharmaceutical Co., Ltd.",4547,0.0%
Shufersal Ltd Class B,SAE,0.0%
Golden Agri-Resources Ltd,E5H,0.0%
Air New Zealand Limited,AIR,0.0%
Vinda International Holdings Limited,3331,0.0%
"Kansai Mirai Financial Group,Inc",7321,0.0%
Gazit-Globe Ltd.,GZT,0.0%
"Itoham Yonekyu Holdings, Inc.",2296,0.0%
First Pacific Co. Ltd.,142,0.0%
Sembcorp Marine Ltd,S51,0.0%
StarHub Ltd,CC3,0.0%
Doosan Bobcat Inc.,241560,0.0%
"Japan Aviation Electronics Industry, Limited",6807,0.0%
Svenska Cellulosa Aktiebolaget Class A,SCA.A,0.0%
Pilot Corporation,7846,0.0%
Ichigo Inc.,2337,0.0%
"BGF retail CO., LTD.",282330,0.0%
"Sanrio Company, Ltd.",8136,0.0%
"Noevir Holdings Co., Ltd.",4928,0.0%
