AVDE: Avantis International Equity ETF
Inception Date: 2019-09-24
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	501397
Shares Outstanding: 8750000
Expense Ratio: 0.23%
Tracks This Index: n/a
ETFdb.com Category: Foreign Large Cap Equities
Issuer: American Century Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/AVDE


Holding,Symbol,Weighting
VERBIO Vereinigte BioEnergie AG,VBK,0.02%
ORIOR AG,ORON,0.02%
Lifco AB Class B,LIFCO.B,0.02%
Gruppo MutuiOnline S.p.A.,MOL,0.02%
Shufersal Ltd Class B,SAE,0.02%
TP ICAP plc,TCAP,0.02%
Metsa Board Oyj Class B,METSB,0.02%
Aecon Group Inc.,ARE,0.02%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.02%
VERBUND AG Class A,VER,0.02%
John Wood Group PLC,WG,0.02%
Genworth MI Canada Inc.,MIC,0.02%
Dairy Farm International Holdings Limited,D01,0.02%
SeSa S.p.A.,SES,0.02%
FirstService Corp,FSV,0.02%
OC Oerlikon Corporation AG,OERL,0.02%
J D Wetherspoon plc,JDW,0.02%
Mitsubishi Materials Corp.,5711,0.02%
Banca Mediolanum SpA,BMED,0.02%
"Kobe Bussan Co., Ltd.",3038,0.02%
Labrador Iron Ore Royalty Corporation,LIF,0.02%
AGL Energy Limited,AGL,0.02%
"Nippon Electric Glass Co., Ltd.",5214,0.02%
Solutions 30 SE,S30,0.02%
AJ Bell Plc,AJB,0.02%
Fagron SA,FAGR,0.02%
Ringkjoebing Landbobank A/S,RILBA,0.02%
Volkswagen AG,VOW,0.02%
Sankyu Inc.,9065,0.02%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.02%
Mizrahi Tefahot Bank Ltd,MZTF,0.02%
Diversified Gas & Oil PLC,DGOC,0.02%
OMV AG,OMV,0.02%
bpost SA,BPOST,0.02%
Schroders PLC,SDR,0.02%
Banca Farmafactoring SpA,BFF,0.02%
Avast Plc,AVST,0.02%
"CALBEE, Inc.",2229,0.02%
Embracer Group AB Class B,EMBRAC.B,0.02%
Enghouse Systems Limited,ENGH,0.02%
Chr. Hansen Holding A/S,CHR,0.02%
Kongsberg Gruppen ASA,KOG,0.02%
Amundi SA,AMUN,0.02%
AIB Group PLC,A5G,0.02%
Canaccord Genuity Group Inc.,CF,0.02%
Wacker Neuson SE,WAC,0.02%
Frontier Developments Plc,FDEV,0.02%
Fisher & Paykel Healthcare Corporation Limited,FPH,0.02%
TOKYU CORPORATION,9005,0.02%
"Bank of Kyoto, Ltd.",8369,0.02%
Rotork plc,ROR,0.02%
Eolus Vind AB Class B,EOLU.B,0.02%
"MCJ Co., Ltd.",6670,0.02%
Tokuyama Corporation,4043,0.02%
Hutchison Port Holdings Trust,NS8U,0.02%
Sims Ltd.,SGM,0.02%
Atlas Corp.,ATCO,0.02%
Saracen Mineral Holdings Limited,SAR,0.02%
Cascades Inc.,CAS,0.02%
Westgold Resources Ltd,WGX,0.02%
Home Capital Group Inc.,HCG,0.02%
Kureha Corporation,4023,0.02%
CyberArk Software Ltd.,CYBR,0.02%
Keppel Corporation Limited,BN4,0.02%
Intertape Polymer Group Inc.,ITP,0.02%
Intermediate Capital Group plc,ICP,0.02%
Itochu Techno-Solutions Corporation,4739,0.02%
Fabege AB,FABG,0.02%
FUJI CORPORATION,6134,0.02%
Interpump Group S.p.A.,IP,0.02%
Regis Resources Limited,RRL,0.02%
Ferrexpo plc,FXPO,0.02%
Shoei Co. Ltd. (7839),7839,0.02%
Lendlease Group,LLC,0.02%
AF Poyry AB Class B,AF.B,0.02%
"Construcciones y Auxiliar de Ferrocarriles, S.A.",CAF,0.02%
"Aritzia, Inc.",ATZ,0.02%
HORNBACH Holding AG & Co. KGaA,HBH,0.02%
Teranga Gold Corporation,TGZ,0.02%
"Seibu Holdings, Inc.",9024,0.02%
EQUITY OTHER,Other,0.01%
Pearson PLC Sponsored ADR,PSO,0.01%
Carnival plc Sponsored ADR,CUK,0.01%
WPP Plc Sponsored ADR,WPP,0.01%
Alaris Equity Partners Income Trust Trust Units Reg S 3c7,AD.UT,0.01%
Fugro NV Cert of Shs,FUR,0.01%
Draegerwerk AG & Co. KGaA Pref,DRW3,0.01%
Danieli & C.Officine Meccaniche SPA Az. di risp. Non Conv.,DANR,0.01%
STO SE & Co. KGaA Vorz.Akt. ohne Stimmrecht,STO3,0.01%
"NIPPON ROAD CO., LTD.",1884,0.01%
Agfa-Gevaert NV,AGFB,0.01%
Metropole Television SA,MMT,0.01%
"IRISO Electronics Co., Ltd.",6908,0.01%
"BEENOS, Inc.",3328,0.01%
Ninety One Plc,N91,0.01%
"Chugoku Bank, Limited",8382,0.01%
Descartes Systems Group Inc.,DSG,0.01%
Nisshin Seifun Group Inc.,2002,0.01%
"Jaccs Co., Ltd.",8584,0.01%
UNIQA Insurance Group AG,UQA,0.01%
"Idemitsu Kosan Co., Ltd.",5019,0.01%
"Aica Kogyo Company, Limited",4206,0.01%
"Milbon Co., Ltd.",4919,0.01%
Pacific Textiles Holdings Limited,1382,0.01%
"Kintetsu Group Holdings Co., Ltd.",9041,0.01%
Amano Corporation,6436,0.01%
"Oisix ra daichi, Inc.",3182,0.01%
Argonaut Gold Inc.,AR,0.01%
DaikyoNishikawa Corp.,4246,0.01%
Viemed Healthcare Inc,VMD,0.01%
Calibre Mining Corp.,CXB,0.01%
transcosmos Inc.,9715,0.01%
ENCE Energia y Celulosa SA,ENC,0.01%
"Nagase & Co., Ltd.",8012,0.01%
Beazley Plc,BEZ,0.01%
SeaLink Travel Group Ltd.,SLK,0.01%
"Nippon Seiki Co., Ltd.",7287,0.01%
"Fuji Kyuko Co., Ltd.",9010,0.01%
"Nishimatsuya Chain Co., Ltd.",7545,0.01%
SARAS S.p.A. - Raffinerie Sarde,SRS,0.01%
Rami Levi Chain Stores Hashikma Marketing 2006 Ltd,RMLI,0.01%
Topdanmark A/S,TOP,0.01%
"Seiren Co., Ltd.",3569,0.01%
Medacta Group SA,MOVE,0.01%
Dometic Group AB,DOM,0.01%
Telit Communications S.p.A.,TCM,0.01%
Azrieli Group Ltd.,AZRG,0.01%
"Belluna Co., Ltd.",9997,0.01%
"MITSUI-SOKO HOLDINGS Co., Ltd.",9302,0.01%
Bobst Group SA,BOBNN,0.01%
Shun Tak Holdings Limited,242,0.01%
Appen Ltd.,APX,0.01%
"Meiko Electronics Co., Ltd.",6787,0.01%
Neles Oyj,NELES,0.01%
"Fujimori Kogyo Co., Ltd.",7917,0.01%
Avance Gas Holding Ltd.,AGAS,0.01%
Isetan Mitsukoshi Holdings Ltd.,3099,0.01%
"Konica Minolta, Inc.",4902,0.01%
SHIBUYA KOGYO CO LTD,6340,0.01%
Go-Ahead Group plc,GOG,0.01%
Mitsubishi Logistics Corporation,9301,0.01%
K+S AG,SDF,0.01%
SalMar ASA,SALM,0.01%
Isracard Ltd.,ISCD,0.01%
"DMG MORI CO., LTD.",6141,0.01%
"Sumitomo Warehouse Co., Ltd.",9303,0.01%
Fresnillo PLC,FRES,0.01%
"JAFCO Group Co., Ltd.",8595,0.01%
"Mabuchi Motor Co., Ltd.",6592,0.01%
"Akatsuki, Inc.",3932,0.01%
Lagardere SCA,MMB,0.01%
Clinigen Group Plc,CLIN,0.01%
Resolute Forest Products Inc.,RFP,0.01%
Brickworks Ltd,BKW,0.01%
ChemoMetec A/S,CHEMM,0.01%
"Yakult Honsha Co., Ltd.",2267,0.01%
Equinox Gold Corp.,EQX,0.01%
Victoria PLC,VCP,0.01%
"Adastria Co.,Ltd.",2685,0.01%
ConvaTec Group Plc,CTEC,0.01%
Emeco Holdings Limited,EHL,0.01%
Troax Group AB Class A,TROAX,0.01%
"Gungho Online Entertainment, Inc.",3765,0.01%
Anglo Asian Mining PLC,AAZ,0.01%
Leonardo SpA,LDO,0.01%
Cairn Homes PLC,C5H,0.01%
"Daito Pharmaceutical Co., Ltd.",4577,0.01%
Toshiba Tec Corp.,6588,0.01%
Medical Data Vision Co.Ltd.,3902,0.01%
Hirata Corporation,6258,0.01%
GMO Internet Inc.,9449,0.01%
Lynas Rare Earths Limited,LYC,0.01%
SkiStar AB Class B,SKIS.B,0.01%
Bigben Interactive SA,BIG,0.01%
Richelieu Hardware Ltd,RCH,0.01%
IR Japan Holdings.Ltd.,6035,0.01%
Nordic Semiconductor ASA,NOD,0.01%
Scandi Standard AB,SCST,0.01%
Peptidream Inc.,4587,0.01%
Budweiser Brewing Co. APAC Ltd.,1876,0.01%
Hilan Ltd.,HLAN,0.01%
Invocare Limited,IVC,0.01%
Systena Corporation,2317,0.01%
Lime Technologies AB,LIME,0.01%
Comba Telecom Systems Holdings Limited,2342,0.01%
IGM Financial Inc.,IGM,0.01%
JGC Holdings Corporation,1963,0.01%
"SWCC Showa Holdings Co., Ltd.",5805,0.01%
"BML , Inc.",4694,0.01%
Whitehaven Coal Limited,WHC,0.01%
Luxfer Holdings PLC,LXFR,0.01%
Sonae SGPS SA,SON,0.01%
"Miura Co., Ltd.",6005,0.01%
DIP Corporation,2379,0.01%
Hosiden Corp.,6804,0.01%
Intrum AB,INTRUM,0.01%
Infrastrutture Wireless Italiane S.p.A.,INW,0.01%
"Sakai Moving Service Co., Ltd.",9039,0.01%
OCI NV,OCI,0.01%
"Daiichikosho Co., Ltd.",7458,0.01%
Entra ASA,ENTRA,0.01%
FP Corporation,7947,0.01%
"ABC-MART, INC.",2670,0.01%
RS Technologies Co. Ltd.,3445,0.01%
"Nippon Carbon Co., Ltd.",5302,0.01%
Sega Sammy Holdings Inc.,6460,0.01%
Daicel Corporation,4202,0.01%
OKAMURA CORP,7994,0.01%
"Indra Sistemas, S.A. Class A",IDR,0.01%
PATRIZIA AG,PAT,0.01%
Norwegian Finans Holding ASA,NOFI,0.01%
PZ Cussons Plc,PZC,0.01%
SKY Perfect JSAT Holdings Inc.,9412,0.01%
Canadian Utilities Limited Class A,CU,0.01%
"Taihei Dengyo Kaisha, Ltd.",1968,0.01%
Dicker Data Limited,DDR,0.01%
BHG Group AB,BHG,0.01%
Sbanken ASA,SBANK,0.01%
Brewin Dolphin Holdings PLC,BRW,0.01%
Nohmi Bosai Ltd.,6744,0.01%
Serco Group plc,SRP,0.01%
Shimizu Corporation,1803,0.01%
Sunevision Holdings Ltd.,1686,0.01%
Meidensha Corporation,6508,0.01%
Leonteq AG,LEON,0.01%
"Daikokutenbussan Co., Ltd.",2791,0.01%
"Japan Wool Textile Co., Ltd.",3201,0.01%
Accent Group Ltd,AX1,0.01%
"Shikoku Electric Power Company, Incorporated",9507,0.01%
Rolls-Royce Holdings plc,RR,0.01%
"Sumitomo Densetsu Co., Ltd.",1949,0.01%
"Kinaxis, Inc.",KXS,0.01%
NWS Holdings Limited,659,0.01%
Augean PLC,AUG,0.01%
First Majestic Silver Corp.,FR,0.01%
Rorze Corporation,6323,0.01%
"Yamaguchi Financial Group, Inc.",8418,0.01%
"Tomy Company, Ltd.",7867,0.01%
Perpetual Limited,PPT,0.01%
Sparebank 1 Ostlandet,SPOL,0.01%
"Pacific Industrial Co., Ltd.",7250,0.01%
Sensirion Holding AG,SENS,0.01%
BlackBerry Limited,BB,0.01%
Watkin Jones Plc,WJG,0.01%
San-in Godo Bank Ltd.,8381,0.01%
"KFC Holdings Japan, Ltd.",9873,0.01%
Nordex SE,NDX1,0.01%
KATITAS CO. LTD.,8919,0.01%
Sangetsu Corporation,8130,0.01%
AAK AB,AAK,0.01%
Mediclinic International Plc,MDC,0.01%
Hoist Finance AB,HOFI,0.01%
"Prima Meat Packers,Ltd.",2281,0.01%
"HEIWADO CO., LTD.",8276,0.01%
Husky Energy Inc.,HSE,0.01%
Diploma PLC,DPLM,0.01%
Altium,ALU,0.01%
Wuestenrot & Wuerttembergische AG,WUW,0.01%
Genesis Energy Limited,GNE,0.01%
Lovisa Holdings Ltd.,LOV,0.01%
Borregaard ASA,BRG,0.01%
Digital Arts Inc.,2326,0.01%
Osterreichische Post AG,POST,0.01%
Venture Corporation Limited,V03,0.01%
Bakkafrost P/F,BAKKA,0.01%
Fox-Wizel Ltd.,FOX,0.01%
Extendicare Inc.,EXE,0.01%
"CTT - Correios de Portugal, SA",CTT,0.01%
Monogatari Corporation,3097,0.01%
Sparebanken Vest,SVEG,0.01%
"Uchida Yoko Co., Ltd.",8057,0.01%
Bavarian Nordic A/S,BAVA,0.01%
"Kyokuto Kaihatsu Kogyo Co., Ltd.",7226,0.01%
Kaufman & Broad SA,KOF,0.01%
Maeda Corporation,1824,0.01%
Mitchells & Butlers plc,MAB,0.01%
Axfood AB,AXFO,0.01%
Gjensidige Forsikring ASA,GJF,0.01%
"Taisho Pharmaceutical Holdings Co., Ltd.",4581,0.01%
Vienna Insurance Group AG Wiener Versicherung Gruppe,VIG,0.01%
Okuma Corp.,6103,0.01%
"Bunka Shutter Co., Ltd.",5930,0.01%
"Nichireki Co., Ltd.",5011,0.01%
NOS SGPS SA,NOS,0.01%
City Chic Collective Limited,CCX,0.01%
Paz Oil Co. Ltd.,PZOL,0.01%
Barco NV,BAR,0.01%
Telekom Austria AG,TKA,0.01%
Vocus Group Limited,VOC,0.01%
Osaka Organic Chemical Industry Ltd.,4187,0.01%
BKW AG,BKW,0.01%
SAF-HOLLAND SE,SFQ,0.01%
"T. Hasegawa Co., Ltd.",4958,0.01%
Komax Holding AG,KOMN,0.01%
ADLER Group SA,ADJ,0.01%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.01%
Meyer Burger Technology AG,MBTN,0.01%
Altice Europe NV Class A,ATC,0.01%
Menora Mivtachim Holdings Ltd.,MMHD,0.01%
"Tokyo Steel Manufacturing Co., Ltd.",5423,0.01%
"Musashi Seimitsu Industry Co., Ltd.",7220,0.01%
Kathmandu Holdings Limited,KMD,0.01%
Senex Energy Limited,SXY,0.01%
Platinum Asset Management Ltd,PTM,0.01%
Schibsted Asa Class A,SCHA,0.01%
SKYCITY Entertainment Group Limited,SKC,0.01%
"Maeda Road Construction Co., Ltd.",1883,0.01%
"TOKAI RIKA CO., LTD.",6995,0.01%
Nippon Sanso Holdings Corporation,4091,0.01%
Oracle Corporation Japan,4716,0.01%
"V-Technology Co., Ltd.",7717,0.01%
Maytronics Ltd.,MTRN,0.01%
Nexi S.p.A.,NEXI,0.01%
"Benesse Holdings, Inc.",9783,0.01%
"Gunma Bank, Ltd.",8334,0.01%
Clipper Logistics PLC,CLG,0.01%
Fancl Corporation,4921,0.01%
SpareBank 1 SR-Bank ASA,SRBNK,0.01%
"Fuji Seal International, Inc.",7864,0.01%
"Nippon Koei Co., Ltd.",1954,0.01%
Nine Entertainment Co. Holdings Limited,NEC,0.01%
MEG Energy Corp.,MEG,0.01%
ADBRI Limited,ABC,0.01%
Nextdc Limited,NXT,0.01%
Solasto Corp.,6197,0.01%
Mortgage Advice Bureau (Holdings) plc,MAB1,0.01%
Genworth Mortgage Insurance Australia Ltd,GMA,0.01%
AURELIUS Equity Opportunities SE & Co. KGaA,AR4,0.01%
New Hope Corporation Limited,NHC,0.01%
China Strategic Holdings Limited,235,0.01%
Origin Enterprises Plc,OIZ,0.01%
"Information Services International-Dentsu,Ltd.",4812,0.01%
Western Areas Limited,WSA,0.01%
Europris ASA,EPR,0.01%
Bingo Industries Ltd.,BIN,0.01%
Enerflex Ltd.,EFX,0.01%
Inghams Group Ltd.,ING,0.01%
Credito Emiliano S.p.A.,CE,0.01%
BAWAG Group AG,BG,0.01%
Vesuvius Plc,VSVS,0.01%
"Totetsu Kogyo Co., Ltd.",1835,0.01%
Sienna Senior Living Inc.,SIA,0.01%
Grainger plc,GRI,0.01%
"Nissin Electric Co., Ltd.",6641,0.01%
"Maeda Kosen Co., Ltd.",7821,0.01%
GuocoLand Limited,F17,0.01%
Scandic Hotels Group AB,SHOT,0.01%
Arvida Group Ltd.,ARV,0.01%
"JTOWER, Inc.",4485,0.01%
Maruha Nichiro Corp.,1333,0.01%
"Nextage Co., Ltd.",3186,0.01%
Toyo Seikan Group Holdings Ltd.,5901,0.01%
Ascom Holding AG,ASCN,0.01%
Melisron Limited,MLSR,0.01%
High Liner Foods Incorporated,HLF,0.01%
"Asahi Intecc Co., Ltd.",7747,0.01%
"Kaga Electronics Co., Ltd.",8154,0.01%
Liberbank SA,LBK,0.01%
Fukuda Corporation,1899,0.01%
Veidekke ASA,VEI,0.01%
Autogrill S.p.A.,AGL,0.01%
Drilling Company of 1972,DRLCO,0.01%
Select Harvests Limited,SHV,0.01%
Hokuriku Electric Power Company,9505,0.01%
"Melia Hotels International, S.A.",MEL,0.01%
H. Lundbeck A/S,LUN,0.01%
Pandox AB Class B,PNDX.B,0.01%
Just Group plc,JUST,0.01%
Airport City Ltd,ARPT,0.01%
"Mimasu Semiconductor Industry Co., Ltd.",8155,0.01%
Nichias Corporation,5393,0.01%
Kamux Oyj,KAMUX,0.01%
Primo Water Corporation,PRMW,0.01%
Unicaja Banco S.A.,UNI,0.01%
Dorel Industries Inc. Class B,DII.B,0.01%
Arata Corporation,2733,0.01%
YA-MAN Ltd.,6630,0.01%
EFG International AG,EFGN,0.01%
Corus Entertainment Inc. Class B,CJR.B,0.01%
Arbonia AG,ARBN,0.01%
Alimak Group AB,ALIG,0.01%
Renishaw plc,RSW,0.01%
Frontline Ltd.,FRO,0.01%
Cafe de Coral Holdings Ltd.,341,0.01%
"Shiga Bank, Ltd.",8366,0.01%
Gym Group Plc,GYM,0.01%
Elementis plc,ELM,0.01%
ENAV S.p.A.,ENAV,0.01%
TalkTalk Telecom Group PLC,TALK,0.01%
"Kato Sangyo Co., Ltd.",9869,0.01%
DIC Asset AG,DIC,0.01%
"Keisei Electric Railway Co., Ltd.",9009,0.01%
Vitrolife AB,VITR,0.01%
HomeServe plc,HSV,0.01%
Eclipx Group Ltd.,ECX,0.01%
ESR Cayman Ltd.,1821,0.01%
"AMADA Co., Ltd.",6113,0.01%
"BELC Co., Ltd.",9974,0.01%
Hokuto Corporation,1379,0.01%
Mivne Real Estate (K.D) Ltd.,MVNE,0.01%
CropEnergies AG,CE2,0.01%
ANDRITZ AG,ANDR,0.01%
Data#3 Limited.,DTL,0.01%
"Fujitec Co., Ltd.",6406,0.01%
Citycon Oyj,CTY1S,0.01%
Saab AB Class B,SAAB.B,0.01%
Jardine Cycle & Carriage Limited,C07,0.01%
Dios Fastigheter AB,DIOS,0.01%
TechMatrix Corporation,3762,0.01%
Sleep Country Canada Holdings Inc,ZZZ,0.01%
AT & S Austria Technologie & Systemtechnik Aktiengesellschaft,ATS,0.01%
Recticel SA,REC,0.01%
"Lightspeed POS, Inc.",LSPD,0.01%
JMDC Inc.,4483,0.01%
TOMRA Systems ASA,TOM,0.01%
COMET Holding AG,COTN,0.01%
Caverion Oyj,CAV1V,0.01%
Network International Holdings Plc,NETW,0.01%
SSAB AB Class A,SSAB.A,0.01%
Bega Cheese Limited,BGA,0.01%
DO & CO Aktiengesellschaft,DOC,0.01%
Timbercreek Financial Corp.,TF,0.01%
Brookfield Infrastructure Corporation Class A,BIPC,0.01%
Harel Insurance Investments & Financial Services Ltd.,HARL,0.01%
"Create SD Holdings Co., Ltd.",3148,0.01%
Westwing Group AG,WEW,0.01%
"VT Holdings Co., Ltd.",7593,0.01%
Goldwin Inc.,8111,0.01%
Haitong International Securities Group Limited,665,0.01%
Fattal Holdings (1998) Ltd.,FTAL,0.01%
"Fomento de Construcciones y Contratas, S.A.",FCC,0.01%
ElringKlinger AG,ZIL2,0.01%
Mediaset S.p.A.,MS,0.01%
IDEC Corporation,6652,0.01%
va-Q-tec AG,VQT,0.01%
Kinden Corporation,1944,0.01%
Sheng Siong Group Ltd.,OV8,0.01%
ASKUL Corporation,2678,0.01%
Schouw & Co A/S,SCHO,0.01%
Frencken Group Limited,E28,0.01%
Alm. Brand A/S,ALMB,0.01%
Software AG,SOW,0.01%
Tele2 AB Class B,TEL2.B,0.01%
"Showa Sangyo Co., Ltd.",2004,0.01%
Redbubble Ltd.,RBL,0.01%
"Autobacs Seven Co., Ltd.",9832,0.01%
"Fuji Electric Co., Ltd.",6504,0.01%
Yaskawa Electric Corporation,6506,0.01%
S&T AG,SANT,0.01%
"Doshisha Co., Ltd.",7483,0.01%
Tokyo Dome Corporation,9681,0.01%
Thule Group AB,THULE,0.01%
Ampol Limited,ALD,0.01%
"Seven Bank, Ltd.",8410,0.01%
Saipem S.p.A.,SPM,0.01%
"Tokyo Tatemono Co., Ltd.",8804,0.01%
"Japan Elevator Service Holdings Co., Ltd.",6544,0.01%
"Kaken Pharmaceutical Co., Ltd.",4521,0.01%
"Sumitomo Heavy Industries, Ltd.",6302,0.01%
CKD Corporation,6407,0.01%
Jumbo Interactive Limited,JIN,0.01%
Credit Corp Group Limited,CCP,0.01%
Silver Lake Resources Limited,SLR,0.01%
Tullow Oil plc,TLW,0.01%
Bank of Georgia Group Plc,BGEO,0.01%
Ultra Electronics Holdings plc,ULE,0.01%
"Nippon Shokubai Co., Ltd.",4114,0.01%
Kopparbergs Bryggeri AB,KOBR.B,0.01%
Radware Ltd.,RDWR,0.01%
Spar Nord Bank A/S,SPNO,0.01%
DREAM Unlimited Corp. Class A,DRM,0.01%
United Laboratories International Holdings Ltd.,3933,0.01%
Justsystems Corporation,4686,0.01%
Sydney Airport,SYD,0.01%
JM AB,JM,0.01%
Gestamp Automocion S.A.,GEST,0.01%
Speedy Hire Plc,SDY,0.01%
"Towa Pharmaceutical Co., Ltd.",4553,0.01%
DiaSorin S.p.A.,DIA,0.01%
IDOM Inc.,7599,0.01%
"Ezaki Glico Co., Ltd.",2206,0.01%
Schibsted ASA Class B,SCHB,0.01%
"V-cube, Inc.",3681,0.01%
Takara Holdings Inc.,2531,0.01%
Medtecs International Corporation Ltd.,546,0.01%
Ascopiave S.p.A.,ASC,0.01%
Brookfield Renewable Corporation Class A,BEPC,0.01%
ECN Capital Corp.,ECN,0.01%
Seek Limited,SEK,0.01%
Derichebourg SA,DBG,0.01%
VSTECS Holdings Limited,856,0.01%
Borussia Dortmund GmbH & Co. KGaA,BVB,0.01%
ASTM S.p.A.,AT,0.01%
"ULVAC, Inc.",6728,0.01%
"Nippon Kayaku Co., Ltd.",4272,0.01%
Wienerberger AG,WIE,0.01%
"Nippon Soda Co., Ltd.",4041,0.01%
Pfeiffer Vacuum Technology AG,PFV,0.01%
Thales SA,HO,0.01%
Polypipe Group PLC,PLP,0.01%
KLab Inc.,3656,0.01%
"SHO BOND Holdings Co., Ltd.",1414,0.01%
"Paramount Bed Holdings Co., Ltd.",7817,0.01%
Siix Corporation,7613,0.01%
"Nissei ASB Machine Co,. Ltd.",6284,0.01%
D/S Norden A/S,DNORD,0.01%
Lundin Energy AB,LUNE,0.01%
Pasona Group Inc.,2168,0.01%
Salvatore Ferragamo S.p.A.,SFER,0.01%
"DyDo Group Holdings, Inc.",2590,0.01%
Crown Resorts Limited,CWN,0.01%
Lindab International AB,LIAB,0.01%
Quadient SA,QDT,0.01%
"THK Co., Ltd.",6481,0.01%
CRH Medical Corporation,CRH,0.01%
Sapporo Holdings Limited,2501,0.01%
LPKF Laser & Electronics AG,LPK,0.01%
"Iino Kaiun Kaisha,Ltd.",9119,0.01%
Brunello Cucinelli S.p.A.,BC,0.01%
"Shinsei Bank, Limited",8303,0.01%
LEM Holding SA,LEHN,0.01%
"TRANCOM Co., Ltd.",9058,0.01%
Swissquote Group Holding Ltd.,SQN,0.01%
Acea S.p.A.,ACE,0.01%
"ValueCommerce Co., Ltd.",2491,0.01%
"NIKKON Holdings Co., Ltd.",9072,0.01%
Amadeus FiRe AG,AAD,0.01%
"H.U.Group Holdings, Inc.",4544,0.01%
Global Dominion Access SA,DOM,0.01%
Mesoblast Limited,MSB,0.01%
"Monex Group, Inc.",8698,0.01%
DCC Plc,DCC,0.01%
Sandfire Resources Limited,SFR,0.01%
"Japan Petroleum Exploration Co., Ltd.",1662,0.01%
"Aomori Bank, Ltd.",8342,0.01%
Suedzucker AG,SZU,0.01%
CEWE Stiftung & Co. KGaA,CWC,0.01%
"Yamazaki Baking Co., Ltd.",2212,0.01%
Ballard Power Systems Inc.,BLDP,0.01%
Raffles Medical Group Ltd,BSL,0.01%
Shapir Engineering and Industry Ltd,SPEN,0.01%
"ZOZO, Inc.",3092,0.01%
BioGaia AB Class B,BIOG.B,0.01%
"MARUWA CO., LTD.",5344,0.01%
Eagers Automotive Limited,APE,0.01%
Banco Comercial Portugues S.A.,BCP,0.01%
Funai Soken Holdings Incorporated,9757,0.01%
Technology One Limited,TNE,0.01%
"Alpen Co., Ltd.",3028,0.01%
Verallia SAS,VRLA,0.01%
Orient Corporation,8585,0.01%
Codan Limited,CDA,0.01%
"Nippon Suisan Kaisha, Ltd.",1332,0.01%
TSUKUI HOLDINGS CORPORATION,2398,0.01%
Pan African Resources PLC,PAF,0.01%
Nissha Co.Ltd.,7915,0.01%
BW LPG Ltd.,BWLPG,0.01%
"Zardoya Otis, S.A.",ZOT,0.01%
Taikisha Ltd.,1979,0.01%
Spectris plc,SXS,0.01%
Nobia AB,NOBI,0.01%
"KH Neochem Co.,Ltd.",4189,0.01%
Fujimi Incorporated,5384,0.01%
Canfor Corporation,CFP,0.01%
Breville Group Limited,BRG,0.01%
Carel Industries SpA,CRL,0.01%
New Work SE,NWO,0.01%
Almirall SA,ALM,0.01%
SpareBank 1 Nord-Norge,NONG,0.01%
"Arcs Company, Limited",9948,0.01%
"SMS Co., Ltd.",2175,0.01%
Capita plc,CPI,0.01%
Nick Scali Limited,NCK,0.01%
Japfa Ltd.,UD2,0.01%
Platzer Fastigheter Holding AB Class B,PLAZ.B,0.01%
Outokumpu Oyj,OUT1V,0.01%
Imdex Ltd,IMD,0.01%
Cibus Nordic Real Estate AB,CIBUS,0.01%
Collins Foods Limited,CKF,0.01%
Tokai Holdings Corporation,3167,0.01%
"GLOBERIDE, Inc.",7990,0.01%
"SHIFT, Inc.",3697,0.01%
"United Super Markets Holdings, Inc.",3222,0.01%
"Nishio Rent All Co., Ltd.",9699,0.01%
JSR Corp.,4185,0.01%
"Hitachi Construction Machinery Co., Ltd.",6305,0.01%
AMG Advanced Metallurgical Group N.V.,AMG,0.01%
ERG S.p.A.,ERG,0.01%
Befesa SA,BFSA,0.01%
OSG Corp,6136,0.01%
Nufarm Limited,NUF,0.01%
HOSHIZAKI Corp.,6465,0.01%
Basic-Fit NV,BFIT,0.01%
"Hachijuni Bank, Ltd.",8359,0.01%
"Japan Post Bank Co., Ltd.",7182,0.01%
QIAGEN NV,QGEN,0.01%
"Takashimaya Company, Limited",8233,0.01%
Senior plc,SNR,0.01%
Chargeurs SA,CRI,0.01%
"Miquel y Costas & Miquel, S.A.",MCM,0.01%
Autoneum Holding AG,AUTN,0.01%
MLP SE,MLP,0.01%
Marshalls plc,MSLH,0.01%
"Hino Motors,Ltd.",7205,0.01%
Cogeco Communications Inc.,CCA,0.01%
Koenig & Bauer AG,SKB,0.01%
"Kanamoto Co., Ltd.",9678,0.01%
"Sumitomo Mitsui Construction Co., Ltd.",1821,0.01%
"Kamigumi Co., Ltd.",9364,0.01%
"MEGMILK SNOW BRAND Co., Ltd.",2270,0.01%
"Colowide Co., Ltd.",7616,0.01%
Atrium Mortgage Investment Corp.,AI,0.01%
Fuji Soft Incorporated,9749,0.01%
Man Group PLC,EMG,0.01%
"Nishi-Nippon Financial Holdings, Inc.",7189,0.01%
Liontrust Asset Management PLC,LIO,0.01%
"Kintetsu World Express, Inc.",9375,0.01%
Token Corporation,1766,0.01%
Matrix IT Ltd.,MTRX,0.01%
Rathbone Brothers Plc,RAT,0.01%
Clal Insurance Enterprises Holdings Limited,CLIS,0.01%
Daibiru Corporation,8806,0.01%
House Foods Group Inc.,2810,0.01%
IMMOFINANZ AG,IIA,0.01%
