IXUS: iShares Core MSCI Total International Stock ETF
Inception Date: 2012-10-18
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	25269400
Shares Outstanding: 374800000
Expense Ratio: 0.09%
Tracks This Index: MSCI ACWI ex USA Investable Market Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IXUS


Holding,Symbol,Weighting
DB HiTek Co. LTD,000990,0.01%
Capital Power Corporation,CPX,0.01%
"Brother Industries, Ltd.",6448,0.01%
Hokuriku Electric Power Company,9505,0.01%
H. Lundbeck A/S,LUN,0.01%
Iren S.p.A.,IRE,0.01%
Pandox AB Class B,PNDX.B,0.01%
Airport City Ltd,ARPT,0.01%
Nedbank Group Limited,NED,0.01%
St. Modwen Properties PLC,SMP,0.01%
Nichias Corporation,5393,0.01%
"Taiwan Semiconductor Co., Ltd.",5425,0.01%
Primo Water Corporation,PRMW,0.01%
AusNet Services Limited,AST,0.01%
Mr Price Group Limited,MRP,0.01%
Unimicron Technology Corp.,3037,0.01%
"SK Chemicals Co., Ltd.",285130,0.01%
"Ganfeng Lithium Co., Ltd. Class A",002460,0.01%
Godrej Consumer Products Limited,532424,0.01%
CIFI Holdings (Group) Co. Ltd.,884,0.01%
IAMGOLD Corporation,IMG,0.01%
"Teco Electric & Machinery Co., Ltd.",1504,0.01%
"Sany Heavy Industry Co., Ltd. Class A",600031,0.01%
WPG Holding Co Ltd,3702,0.01%
Kojamo Oyj,KOJAMO,0.01%
China International Capital Corp. Ltd. Class H,3908,0.01%
"China Minsheng Banking Corp., Ltd. Class A",600016,0.01%
Mitsubishi Estate Logistics REIT Investment Corp.,3481,0.01%
Jiangxi Copper Company Limited Class H,358,0.01%
Renishaw plc,RSW,0.01%
Kenedix Office Investment Corporation,8972,0.01%
"Nomura Real Estate Holdings, Inc.",3231,0.01%
SSAB AB Class B,SSAB.B,0.01%
"eMemory Technology, Inc.",3529,0.01%
Grand City Properties SA,GYC,0.01%
Frasers Logistics & Commercial Trust,BUOU,0.01%
Asics Corporation,7936,0.01%
Banca Generali S.p.A.,BGN,0.01%
SpareBank 1 SMN,MING,0.01%
Berger Paints India Limited,509480,0.01%
"Dongjin Semichem Co., Ltd",005290,0.01%
Tritax Big Box REIT Plc,BBOX,0.01%
Corporacion Inmobiliaria Vesta S.A.B. de C.V.,VESTA,0.01%
Transcontinental Inc. Class A,TCL.A,0.01%
"Canada Goose Holdings, Inc.",GOOS,0.01%
CDL Hospitality Trusts,J85,0.01%
RHI Magnesita NV,RHIM,0.01%
CCR S.A.,CCRO3,0.01%
"Keisei Electric Railway Co., Ltd.",9009,0.01%
Vitrolife AB,VITR,0.01%
"Bank of Communications Co., Ltd. Class A",601328,0.01%
"AMADA Co., Ltd.",6113,0.01%
Deutsche Lufthansa AG,LHA,0.01%
Qantas Airways Limited,QAN,0.01%
TietoEVRY Oyj,TIETO,0.01%
Bucher Industries AG,BUCN,0.01%
Shin Kong Financial Holding Co. Ltd.,2888,0.01%
Siemens Limited,500550,0.01%
Hokuto Corporation,1379,0.01%
PearlAbyss Corp.,263750,0.01%
Multiplan Empreendimentos Imobiliarios SA,MULT3,0.01%
Mivne Real Estate (K.D) Ltd.,MVNE,0.01%
Capital & Counties Properties PLC,CAPC,0.01%
Haitian International Holdings Limited,1882,0.01%
Aker ASA Class A,AKER,0.01%
ANDRITZ AG,ANDR,0.01%
Aurubis AG,NDA,0.01%
NOF Corporation,4403,0.01%
MorphoSys AG,MOR,0.01%
Want Want China Holdings Limited,151,0.01%
Breedon Group PLC,BREE,0.01%
Hudbay Minerals Inc,HBM,0.01%
GCL-Poly Energy Holdings Limited,3800,0.01%
"China Taiping Insurance Holdings Co., Ltd.",966,0.01%
China Eastern Airlines Corporation Limited Class A,600115,0.01%
"EO Technics Co., Ltd",039030,0.01%
Saab AB Class B,SAAB.B,0.01%
ICL Group Ltd.,ICL,0.01%
Motherson Sumi Systems Limited,517334,0.01%
Wynn Macau Ltd.,1128,0.01%
Imerys SA,NK,0.01%
"Yoshinoya Holdings Co., Ltd.",9861,0.01%
Stroeer SE & Co. KGaA,SAX,0.01%
Allied Properties Real Estate Investment Trust,AP.UT,0.01%
GB Group PLC,GBG,0.01%
IG Group Holdings plc,IGG,0.01%
Learning Technologies Group Plc,LTG,0.01%
Soitec SA,SOI,0.01%
DLF Limited,532868,0.01%
"HOTEL SHILLA CO., LTD.",008770,0.01%
Nestle (Malaysia) Bhd.,4707,0.01%
MIRAI Corporation,3476,0.01%
"Japan Logistics Fund, Inc.",8967,0.01%
"Sundrug Co., Ltd.",9989,0.01%
Fukuoka Reit Corporation,8968,0.01%
Toda Corporation,1860,0.01%
COMET Holding AG,COTN,0.01%
"China Resources Medical Holdings Co., Ltd.",1515,0.01%
Network International Holdings Plc,NETW,0.01%
Surgutneftegas PJSC,SNGS,0.01%
Companhia Siderurgica Nacional,CSNA3,0.01%
Greentown Service Group Co. Ltd.,2869,0.01%
Mphasis Limited,526299,0.01%
One REIT. Inc.,3290,0.01%
Brookfield Infrastructure Corporation Class A,BIPC,0.01%
"Create SD Holdings Co., Ltd.",3148,0.01%
Challenger Limited,CGF,0.01%
Frontier Real Estate Investment Corporation,8964,0.01%
Ford Otomotiv Sanayi A.S.,FROTO,0.01%
Bank of Queensland Limited,BOQ,0.01%
"Duskin Co., Ltd.",4665,0.01%
China Education Group Holdings Limited,839,0.01%
Great Portland Estates plc,GPOR,0.01%
Gamuda Bhd.,5398,0.01%
Goldwin Inc.,8111,0.01%
Apollo Tyres Limited.,500877,0.01%
M&A Capital Partners Co. Ltd.,6080,0.01%
Charter Hall Retail REIT,CQR,0.01%
Maruichi Steel Tube Ltd.,5463,0.01%
Inmobiliaria Colonial SOCIMI SA,COL,0.01%
Rand Merchant Investment Holdings Limited,RMI,0.01%
"Sankyo Co., Ltd.",6417,0.01%
Nippon Yusen Kabushiki Kaisha,9101,0.01%
"Feng Tay Enterprise Co., Ltd.",9910,0.01%
Falabella S.A.,FALABELLA,0.01%
FILA Holdings Corp.,081660,0.01%
"Toppan Printing Co., Ltd.",7911,0.01%
Kinden Corporation,1944,0.01%
IntegraFin Holdings PLC,IHP,0.01%
Sosei Group Corporation,4565,0.01%
"Nien Made Enterprise Co., Ltd.",8464,0.01%
Sheng Siong Group Ltd.,OV8,0.01%
Enel Chile SA,ENELCHILE,0.01%
"Toyo Suisan Kaisha, Ltd.",2875,0.01%
A2A S.p.A.,A2A,0.01%
CK Infrastructure Holdings Limited,1038,0.01%
Wanhua Chemical Group Co. Ltd. Class A,600309,0.01%
Deutsche Pfandbriefbank AG,PBB,0.01%
"Kumho Petrochemical Co., Ltd.",011780,0.01%
Schouw & Co A/S,SCHO,0.01%
Shenzhen Investment Limited,604,0.01%
"LegoChem Biosciences, Inc.",141080,0.01%
KMW Inc,032500,0.01%
Taiwan Surface Mounting Technology Corp.,6278,0.01%
"Mebuki Financial Group, Inc.",7167,0.01%
"Denka Co., Ltd.",4061,0.01%
Hochtief AG,HOT,0.01%
alstria office REIT-AG,AOX,0.01%
"SK Biopharmaceuticals Co., Ltd.",326030,0.01%
TGS-NOPEC Geophysical Company ASA,TGS,0.01%
"ITO EN,Ltd.",2593,0.01%
Nolato AB Class B,NOLA.B,0.01%
Software AG,SOW,0.01%
"Korea Aerospace Industries, Ltd.",047810,0.01%
"Makalot Industrial Co., Ltd.",1477,0.01%
Arab National Bank,1080,0.01%
Marico Limited,531642,0.01%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.01%
"Autobacs Seven Co., Ltd.",9832,0.01%
Growthpoint Properties Limited,GRT,0.01%
"Aozora Bank, Ltd.",8304,0.01%
Spar Group Limited,SPP,0.01%
ESR-REIT,J91U,0.01%
"Nihon Unisys,Ltd.",8056,0.01%
Suntec Real Estate Investment Trust,T82U,0.01%
FIBRA Macquarie Mexico,FIBRAMQ12,0.01%
S&T AG,SANT,0.01%
PT United Tractors Tbk,UNTR,0.01%
Hong Leong Bank Bhd.,5819,0.01%
PostNL NV,PNL,0.01%
Beach Energy Limited,BPT,0.01%
"China Pacific Insurance (Group) Co., Ltd. Class A",601601,0.01%
"Marui Group Co., Ltd.",8252,0.01%
Tokyo Dome Corporation,9681,0.01%
Seabridge Gold Inc,SEA,0.01%
"Tokyo Tatemono Co., Ltd.",8804,0.01%
"Fuyo General Lease Co., Ltd.",8424,0.01%
JEOL Ltd.,6951,0.01%
Lite-On Technology Corp.,2301,0.01%
"Japan Elevator Service Holdings Co., Ltd.",6544,0.01%
China Jinmao Holdings Group Limited,817,0.01%
St. Barbara Ltd.,SBM,0.01%
China Telecom Corp. Ltd. Class H,728,0.01%
Chroma Ate Inc.,2360,0.01%
Bapcor Ltd,BAP,0.01%
China Everbright Limited,165,0.01%
Iluka Resources Limited,ILU,0.01%
"Kaken Pharmaceutical Co., Ltd.",4521,0.01%
"Sumitomo Heavy Industries, Ltd.",6302,0.01%
Altus Group Limited,AIF,0.01%
"Aier Eye Hospital Group Co., Ltd. Class A",300015,0.01%
Kingboard Holdings Limited,148,0.01%
"MERLIN Properties SOCIMI, S.A.",MRL,0.01%
Burckhardt Compression Holding AG,BCHN,0.01%
SBM Offshore NV,SBMO,0.01%
Credit Corp Group Limited,CCP,0.01%
Silver Lake Resources Limited,SLR,0.01%
DOUZONE BIZON CO.LTD,012510,0.01%
Ultra Electronics Holdings plc,ULE,0.01%
"Nippon Shokubai Co., Ltd.",4114,0.01%
"Fuji Oil Holdings, Inc.",2607,0.01%
Wing Tai Holdings Limited,W05,0.01%
Radware Ltd.,RDWR,0.01%
Supermax Corp. Bhd.,7106,0.01%
Petronet Lng Limited,532522,0.01%
"Yuexiu Property Co., Ltd.",123,0.01%
Jet2 PLC,JET2,0.01%
Taiheiyo Cement Corporation,5233,0.01%
Grand Pacific Petrochemical Corp.,1312,0.01%
Justsystems Corporation,4686,0.01%
Hellenic Telecommunications Organization SA,HTO,0.01%
Sulzer AG,SUN,0.01%
Iwatani Corporation,8088,0.01%
JM AB,JM,0.01%
Yadea Group Holdings Ltd.,1585,0.01%
"Giant Manufacturing Co., Ltd.",9921,0.01%
"International Container Terminal Services, Inc.",ICT,0.01%
Singapore Airlines Ltd.,C6L,0.01%
Azimut Holding Spa,AZM,0.01%
ProSiebenSat.1 Media SE,PSM,0.01%
"Zhongan Online P&C Insurance Co., Ltd. Class H",6060,0.01%
Turkiye Petrol Rafinerileri A.S.,TUPRS,0.01%
Ascential Plc,ASCL,0.01%
"Bank of Shanghai Co., Ltd. Class A",601229,0.01%
SJM Holdings Limited,880,0.01%
"L & F Co., Ltd.",066970,0.01%
Taiwan High Speed Rail Corporation,2633,0.01%
Britvic plc,BVIC,0.01%
"Suning.com Co., Ltd. Class A",002024,0.01%
Agility Public Warehousing Co. K.S.C.,AGLTY,0.01%
NATCO Pharma Limited,524816,0.01%
"Ezaki Glico Co., Ltd.",2206,0.01%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.01%
"Sany Heavy Equipment International Holdings Co., Ltd.",631,0.01%
Bollore SA,BOL,0.01%
"Heiwa Real Estate Co., Ltd.",8803,0.01%
Schibsted ASA Class B,SCHB,0.01%
AMP Limited,AMP,0.01%
BPER Banca S.p.A.,BPE,0.01%
Takara Holdings Inc.,2531,0.01%
Cheng Loong Corp.,1904,0.01%
Bolsa Mexicana de Valores SAB de CV Class A,BOLSAA,0.01%
"Shanghai Baosight Software Co., Ltd. Class A",600845,0.01%
ANIMA Holding S.p.A.,ANIM,0.01%
ECN Capital Corp.,ECN,0.01%
Intertrust NV,INTER,0.01%
Sharp Corporation,6753,0.01%
"SHIMAMURA Co., Ltd.",8227,0.01%
Evergreen Marine Corp. (Taiwan) Ltd.,2603,0.01%
"YFY, Inc.",1907,0.01%
"Kawasaki Kisen Kaisha, Ltd.",9107,0.01%
BWP Trust,BWP,0.01%
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.01%
ASTM S.p.A.,AT,0.01%
"Henan Shuanghui Investment & Development Co., Ltd. Class A",000895,0.01%
"ULVAC, Inc.",6728,0.01%
Sahara International Petrochemical Company,2310,0.01%
"Nippon Kayaku Co., Ltd.",4272,0.01%
Old Mutual Ltd.,OMU,0.01%
Wienerberger AG,WIE,0.01%
"Nippon Soda Co., Ltd.",4041,0.01%
Keppel REIT,K71U,0.01%
Sao Martinho S.A.,SMTO3,0.01%
Polypipe Group PLC,PLP,0.01%
L E Lundbergforetagen AB Class B,LUND.B,0.01%
Telesites SAB de CV Class B,SITESB.1,0.01%
Zhen Ding Technology Holding Limited,4958,0.01%
Hitachi Zosen Corporation,7004,0.01%
"Elite Material Co., Ltd.",2383,0.01%
"SHO BOND Holdings Co., Ltd.",1414,0.01%
Sekisui House Reit. Inc.,3309,0.01%
"Horiba , Ltd.",6856,0.01%
"Cheng Shin Rubber Ind. Co., Ltd.",2105,0.01%
Aurobindo Pharma Ltd,524804,0.01%
Electrolux Professional AB Class B,EPRO.B,0.01%
Harmony Gold Mining Co. Ltd.,HAR,0.01%
Aeroports de Paris SA,ADP,0.01%
"WuXi AppTec Co., Ltd. Class A",603259,0.01%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.01%
Cheil Worldwide Inc.,030000,0.01%
Siegfried Holding AG,SFZN,0.01%
Centrais Eletricas Brasileiras SA-Eletrobras,ELET3,0.01%
ARC Resources Ltd.,ARX,0.01%
"Jamieson Wellness, Inc.",JWEL,0.01%
Dunelm Group plc,DNLM,0.01%
Dino Polska S.A.,DNP,0.01%
Centrica plc,CNA,0.01%
Ambuja Cements Limited,500425,0.01%
Shree Cement Limited,500387,0.01%
Crown Resorts Limited,CWN,0.01%
Tata Elxsi Limited,500408,0.01%
H&R Real Estate Investment Trust,HR.UT,0.01%
Lindab International AB,LIAB,0.01%
Stabilus SA,STM,0.01%
Eurazeo SA,RF,0.01%
"THK Co., Ltd.",6481,0.01%
Sapporo Holdings Limited,2501,0.01%
NCC AB Class B,NCC.B,0.01%
Man Wah Holdings Limited,1999,0.01%
Procter & Gamble Health Ltd.,500126,0.01%
Asia Cement Corporation,1102,0.01%
Airtac International Group,1590,0.01%
Brunello Cucinelli S.p.A.,BC,0.01%
"KOMEDA Holdings Co., Ltd.",3543,0.01%
"Shinsei Bank, Limited",8303,0.01%
Aluminum Corporation of China Limited Class H,2600,0.01%
Kungsleden AB,KLED,0.01%
Terna Energy S.A.,TENERGY,0.01%
"Eclat Textile Co., Ltd.",1476,0.01%
Metcash Limited,MTS,0.01%
Swissquote Group Holding Ltd.,SQN,0.01%
Hakuhodo Dy Holdings Incorporated,2433,0.01%
TUI AG,TUI,0.01%
AIA Engineering Limited,532683,0.01%
ATOM Corporation,7412,0.01%
"Sinopharm Group Co., Ltd. Class H",1099,0.01%
Adani Ports & Special Economic Zone Ltd.,532921,0.01%
"NIKKON Holdings Co., Ltd.",9072,0.01%
"Far Eastone Telecommunications Co., Ltd.",4904,0.01%
Burford Capital Limited,BUR,0.01%
Promotora y Operadora de Infraestructura SA,PINFRA,0.01%
Aedifica SA,AED,0.01%
"Zenkoku Hosho Co., Ltd.",7164,0.01%
Parkway Life Real Estate Investment Trust,C2PU,0.01%
"Lawson, Inc.",2651,0.01%
easyJet plc,EZJ,0.01%
"H.U.Group Holdings, Inc.",4544,0.01%
Frasers Group PLC,FRAS,0.01%
Proximus SA de droit public,PROX,0.01%
"United Integrated Services Co., Ltd.",2404,0.01%
"Macronix International Co., Ltd.",2337,0.01%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.01%
Shopping Centres Australasia Property Group RE Ltd.,SCP,0.01%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.01%
Swatch Group Ltd. Registered,UHRN,0.01%
Shougang Fushan Resources Group Limited,639,0.01%
Gaztransport & Technigaz SA,GTT,0.01%
"New China Life Insurance Co., Ltd. Class A",601336,0.01%
"Flexium Interconnect, Inc.",6269,0.01%
Qatar Gas Transport Co.,QGTS,0.01%
Kerry Logistics Network Ltd.,636,0.01%
Grupo Aeroportuario del Sureste SA de CV Class B,ASURB,0.01%
Kurita Water Industries Ltd.,6370,0.01%
Parex Resources Inc.,PXT,0.01%
Falck Renewables S.p.A.,FKR,0.01%
Kingboard Laminates Holdings Limited,1888,0.01%
"Yamazaki Baking Co., Ltd.",2212,0.01%
"Hanmi Pharmaceutical Co., Ltd.",128940,0.01%
Mapletree Industrial Trust,ME8U,0.01%
Ballard Power Systems Inc.,BLDP,0.01%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class H",2196,0.01%
NH Foods Ltd.,2282,0.01%
MOL Hungarian Oil & Gas Plc Class A,MOL,0.01%
Netwealth Group Ltd.,NWL,0.01%
Shapir Engineering and Industry Ltd,SPEN,0.01%
Canadian Apartment Properties Real Estate Investment Trust,CAR.UT,0.01%
IOI Corp. Bhd.,1961,0.01%
"ZOZO, Inc.",3092,0.01%
Micro Focus International plc,MCRO,0.01%
Smoore International Holdings Limited,6969,0.01%
MAG Silver Corp.,MAG,0.01%
Conzzeta AG,CON,0.01%
Arjo AB Class B,ARJO.B,0.01%
Ecopetrol SA,ECOPETROL,0.01%
"MARUWA CO., LTD.",5344,0.01%
ANA Holdings Inc.,9202,0.01%
Eagers Automotive Limited,APE,0.01%
"JFE Holdings, Inc.",5411,0.01%
INVISIO AB,IVSO,0.01%
Keywords Studios plc,KWS,0.01%
"KUSURI NO AOKI HOLDINGS CO.,LTD.",3549,0.01%
Bure Equity AB,BURE,0.01%
Wartsila Oyj Abp,WRT1V,0.01%
Feng Hsin Steel Co. Ltd.,2015,0.01%
Seiko Epson Corp.,6724,0.01%
CVS Group plc,CVSG,0.01%
Bank of the Philippine Islands,BPI,0.01%
Technology One Limited,TNE,0.01%
"Dongfeng Motor Group Co., Ltd. Class H",489,0.01%
"HLB Co., Ltd.",028300,0.01%
"Shenwan Hongyuan Group Co., Ltd. Class A",000166,0.01%
LPP S.A.,LPP,0.01%
Marfrig Alimentos SA,MRFG3,0.01%
"Sam Chun Dang Pharm. Co., Ltd.",000250,0.01%
Bata India Ltd,500043,0.01%
"LG Display Co., Ltd",034220,0.01%
"Nippon Suisan Kaisha, Ltd.",1332,0.01%
"Tong Hsing Electronic Industries ,Ltd.",6271,0.01%
Jumbo S.A.,BELA,0.01%
Frasers Centrepoint Trust,J69U,0.01%
Flight Centre Travel Group Limited,FLT,0.01%
Savills plc,SVS,0.01%
"Zardoya Otis, S.A.",ZOT,0.01%
"Macnica Fuji Electronics Holdings, Inc",3132,0.01%
"Beijing Oriental Yuhong Waterproof Technology Co., Ltd. Class A",002271,0.01%
"Hogy Medical Co., Ltd.",3593,0.01%
"HMM CO.,LTD",011200,0.01%
Nobia AB,NOBI,0.01%
"Iyo Bank, Ltd.",8385,0.01%
Nanya Technology Corporation,2408,0.01%
"Guangzhou Automobile Group Co., Ltd. Class H",2238,0.01%
SNC-Lavalin Group Inc.,SNC,0.01%
ALD SA,ALD,0.01%
Vontobel Holding AG,VONN,0.01%
Breville Group Limited,BRG,0.01%
Bank Aljazira,1020,0.01%
Dr. Lal PathLabs Limited,539524,0.01%
Wendel SE,MF,0.01%
Focus Media Information Technology Co Ltd Class A,002027,0.01%
Clicks Group Limited,CLS,0.01%
Torex Gold Resources Inc.,TXG,0.01%
Alamos Gold Inc.,AGI,0.01%
Kewpie Corporation,2809,0.01%
Greggs plc,GRG,0.01%
"Arcs Company, Limited",9948,0.01%
"SMS Co., Ltd.",2175,0.01%
"Hyundai Engineering & Construction Co., Ltd",000720,0.01%
IRB Brasil Resseguros SA,IRBR3,0.01%
Tianneng Power International Limited,819,0.01%
"S.F. Holding Co., Ltd. Class A",002352,0.01%
"Taiwan Secom Co., Ltd.",9917,0.01%
Mobile Telecommunications Co. Saudi Arabia,7030,0.01%
Balfour Beatty plc,BBY,0.01%
Outokumpu Oyj,OUT1V,0.01%
HK Electric Investments & HK Electric Investments Ltd.,2638,0.01%
Beijer Ref AB Class B,BEIJ.B,0.01%
Etablissementen Franz Colruyt N.V.,COLR,0.01%
Trusco Nakayama Corporation,9830,0.01%
OSB Group PLC,OSB,0.01%
Melexis NV,MELE,0.01%
KWS SAAT SE & Co KGaA,KWS,0.01%
"SHIFT, Inc.",3697,0.01%
Celltrion Pharm Inc.,068760,0.01%
"SCREEN Holdings Co., Ltd",7735,0.01%
ICICI Prudential Life Insurance Co. Ltd.,540133,0.01%
"Hitachi Construction Machinery Co., Ltd.",6305,0.01%
"Viscofan, S.A.",VIS,0.01%
S IMMO AG,SPI,0.01%
CompuGroup Medical SE & Co. KGaA,COP,0.01%
ERG S.p.A.,ERG,0.01%
Dassault Aviation SA,AM,0.01%
Befesa SA,BFSA,0.01%
MARTINREA International Inc.,MRE,0.01%
JC Decaux SA,DEC,0.01%
OSG Corp,6136,0.01%
Blue Prism Group Plc,PRSM,0.01%
Xintec Inc.,3374,0.01%
Greatland Gold plc,GGP,0.01%
Basic-Fit NV,BFIT,0.01%
Beijing Enterprises Water Group Limited,371,0.01%
"Hachijuni Bank, Ltd.",8359,0.01%
Yunnan Baiyao Group Co. Ltd. Class A,000538,0.01%
"Japan Post Bank Co., Ltd.",7182,0.01%
Remy Cointreau SA,RCO,0.01%
GMR Infrastructure Limited,532754,0.01%
Boralex Inc. Class A,BLX,0.01%
Zur Rose Group AG,ROSE,0.01%
"Takashimaya Company, Limited",8233,0.01%
Acerinox SA,ACX,0.01%
"Takuma Co., Ltd.",6013,0.01%
Marshalls plc,MSLH,0.01%
"Hino Motors,Ltd.",7205,0.01%
Moneysupermarket.com Group plc,MONY,0.01%
Cogeco Communications Inc.,CCA,0.01%
"Kamigumi Co., Ltd.",9364,0.01%
"MEGMILK SNOW BRAND Co., Ltd.",2270,0.01%
"Colowide Co., Ltd.",7616,0.01%
Stillfront Group AB,SF,0.01%
Sinotruk Hong Kong Ltd.,3808,0.01%
Storebrand ASA,STB,0.01%
GS Holdings Corp.,078930,0.01%
Fuji Soft Incorporated,9749,0.01%
UOL Group Limited,U14,0.01%
Galapagos NV,GLPG,0.01%
Jupiter Fund Management plc,JUP,0.01%
Hopson Development Holdings Limited,754,0.01%
Indraprastha Gas Limited,532514,0.01%
Man Group PLC,EMG,0.01%
Korian SA,KORI,0.01%
ORION CORP.,271560,0.01%
Hamborner REIT AG,HAB,0.01%
"China Molybdenum Co., Ltd. Class H",3993,0.01%
Maxis Bhd.,6012,0.01%
Hitachi Capital Corp.,8586,0.01%
Hanon Systems,018880,0.01%
Trent Limited,500251,0.01%
ALTEOGEN Inc.,196170,0.01%
House Foods Group Inc.,2810,0.01%
IMMOFINANZ AG,IIA,0.01%
"Invesco Office J-REIT, Inc.",3298,0.01%
"Nishi-Nippon Railroad Co., Ltd.",9031,0.01%
Helvetia Holding Ltd,HELN,0.01%
KPJ Healthcare Bhd.,5878,0.01%
"J. FRONT RETAILING Co., Ltd.",3086,0.01%
"Yaoko Co., Ltd.",8279,0.01%
S-Oil Corporation,010950,0.01%
IDP Education Ltd.,IEL,0.01%
Chemical Works of Gedeon Richter Plc,RICHT,0.01%
Lenzing AG,LNZ,0.01%
Eurobank Ergasias Services & Holdings SA,EUROB,0.01%
"CMG Pharmaceutical Co., Ltd.",058820,0.01%
"China Everbright Bank Co., Ltd. Class A",601818,0.01%
Bravida Holding AB,BRAV,0.01%
Via Varejo S.A.,VVAR3,0.01%
"Wacom Co., Ltd.",6727,0.01%
Petrobras Distribuidora SA,BRDT3,0.01%
Mycronic AB,MYCR,0.01%
OSRAM Licht AG,OSR,0.01%
"Ruentex Development Co., Ltd.",9945,0.01%
Tongcheng-Elong Holdings Limited,780,0.01%
REC Limited,532955,0.01%
Meitec Corporation,9744,0.01%
PGE Polska Grupa Energetyczna S.A.,PGE,0.01%
Empresas Copec S.A.,COPEC,0.01%
Toyo Tire Corporation,5105,0.01%
Banco de Sabadell SA,SAB,0.01%
China Airlines Ltd.,2610,0.01%
Kadokawa Corporation,9468,0.01%
Wesdome Gold Mines Ltd.,WDO,0.01%
"Zensho Holdings Co., Ltd.",7550,0.01%
Sime Darby Plantation Bhd.,5285,0.01%
CTS Eventim AG & Co. KGaA,EVD,0.01%
"Asahi Holdings, Inc.",5857,0.01%
Aggreko plc,AGK,0.01%
"PLDT, Inc.",TEL,0.01%
Luzhou Laojiao Company Limited Class A,000568,0.01%
Digital China Holdings Limited,861,0.01%
Gruma SAB de CV Class B,GRUMAB,0.01%
NIB Holdings Ltd,NHF,0.01%
Kyudenko Corporation,1959,0.01%
Waypoint REIT Ltd.,WPR,0.01%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class A",002202,0.01%
Cerved Group SpA,CERV,0.01%
"Shinpoong Pharmaceutical Co., Ltd.",019170,0.01%
Daiwa Securities Living Investment Corporation,8986,0.01%
Montea SCA,MONT,0.01%
Spark Infrastructure Group,SKI,0.01%
Unipol Gruppo S.p.A.,UNI,0.01%
"Huatai Securities Co., Ltd. Class A",601688,0.01%
PT Semen Indonesia (Persero) Tbk,SMGR,0.01%
Great Canadian Gaming Corporation,GC,0.01%
Mapletree Commercial Trust,N2IU,0.01%
Genting Bhd.,3182,0.01%
Nojima Co Ltd,7419,0.01%
Glodon Company Limited Class A,002410,0.01%
Hua Hong Semiconductor Ltd.,1347,0.01%
DFDS A/S,DFDS,0.01%
Reply S.p.A.,REY,0.01%
NEPI Rockcastle Plc,NRP,0.01%
M. Dias Branco SA Industria e Comercio de Alimentos,MDIA3,0.01%
Neoen S.A.,NEOEN,0.01%
Sanoma Oyj,SAA1V,0.01%
PT Aneka Tambang Tbk,ANTM,0.01%
Lintec Corporation,7966,0.01%
Tourmaline Oil Corp.,TOU,0.01%
HDFC Asset Management Co. Ltd.,541729,0.01%
Larsen & Toubro Infotech Ltd,540005,0.01%
Bankinter SA,BKT,0.01%
Invincible Investment Corp.,8963,0.01%
Grupo Catalana Occidente S.A.,GCO,0.01%
Taiwan Business Bank,2834,0.01%
Euromoney Institutional Investor PLC,ERM,0.01%
"Japan Material Co., Ltd.",6055,0.01%
Industrial & Infrastructure Fund Investment Corporation,3249,0.01%
Telefonica Brasil S.A.,VIVT3,0.01%
"Yonghui Superstores Co., Ltd. Class A",601933,0.01%
Lupin Limited,500257,0.01%
"Yamada Holding Co., Ltd.",9831,0.01%
Infocom Corporation,4348,0.01%
FLSmidth & Co. A/S,FLS,0.01%
Aspen Pharmacare Holdings Limited,APN,0.01%
Sushiro Global Holdings Ltd.,3563,0.01%
"Dali Foods Group Co., Ltd.",3799,0.01%
"Zhangzhou Pientzehuang Pharmaceutical Co., Ltd. Class A",600436,0.01%
Earth Corporation,4985,0.01%
"Matsumotokiyoshi Holdings Co., Ltd.",3088,0.01%
PT Bank Negara Indonesia (Persero) Tbk Class B,BBNI,0.01%
PT Charoen Pokphand Indonesia Tbk,CPIN,0.01%
Nipro Corporation,8086,0.01%
Havells India Limited,517354,0.01%
Bancolombia S.A.,BCOLOMBIA,0.01%
"Japan Lifeline Co., Ltd.",7575,0.01%
"Suzuken Co., Ltd.",9987,0.01%
TechnoPro Holdings Inc.,6028,0.01%
DIC Corporation,4631,0.01%
"Taiyo Holdings Co., Ltd.",4626,0.01%
Companhia de Locacao das Americas,LCAM3,0.01%
National Bank of Greece S.A.,ETE,0.01%
Epistar Corporation,2448,0.01%
Alony Hetz Properties & Investments Ltd.,ALHE,0.01%
Elbit Systems Ltd,ESLT,0.01%
"Eternal Materials Co., Ltd.",1717,0.01%
Bharat Forge Ltd,500493,0.01%
Allreal Holding AG,ALLN,0.01%
"Japan Excellent, Inc.",8987,0.01%
"NIPPON GAS Co., Ltd.",8174,0.01%
Softcat Plc,SCT,0.01%
