IDEV: iShares Core MSCI International Developed Markets ETF
Inception Date: 2017-03-21
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	4477360
Shares Outstanding: 72450000
Expense Ratio: 0.05%
Tracks This Index: MSCI World ex USA Investable Market Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IDEV


Holding,Symbol,Weighting
Suruga Bank Ltd.,8358,0.01%
J D Wetherspoon plc,JDW,0.01%
EDION Corp,2730,0.01%
Benefit One Inc.,2412,0.01%
"Fukuyama Transporting Co., Ltd.",9075,0.01%
Domino\'s Pizza Group plc,DOM,0.01%
Prestige International Inc.,4290,0.01%
Aareal Bank AG,ARL,0.01%
Labrador Iron Ore Royalty Corporation,LIF,0.01%
Link Administration Holdings Ltd.,LNK,0.01%
"NHK Spring Co., Ltd.",5991,0.01%
SENKO Group Holdings Co.Ltd.,9069,0.01%
Gazit-Globe Ltd.,GZT,0.01%
"TOYO INK SC HOLDINGS CO.,LTD.",4634,0.01%
"Itoham Yonekyu Holdings, Inc.",2296,0.01%
Zeon Corporation,4205,0.01%
Hypoport SE,HYQ,0.01%
AIXTRON SE,AIXA,0.01%
"Nippon Electric Glass Co., Ltd.",5214,0.01%
Solutions 30 SE,S30,0.01%
PowerCell Sweden AB,PCELL,0.01%
United Urban Investment Corporation,8960,0.01%
AJ Bell Plc,AJB,0.01%
"Kyushu Financial Group, Inc.",7180,0.01%
Big Yellow Group PLC,BYG,0.01%
Swire Pacific Limited Class A,19,0.01%
Shikun & Binui Ltd,SKBN,0.01%
Fagron SA,FAGR,0.01%
Ringkjoebing Landbobank A/S,RILBA,0.01%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.01%
Toho Co. Ltd.,9602,0.01%
dormakaba Holding AG,DOKA,0.01%
Summit Industrial Income REIT,SMU.UT,0.01%
"Chugoku Electric Power Co., Inc.",9504,0.01%
"Electric Power Development Co., Ltd.",9513,0.01%
Osisko Gold Royalties Ltd,OR,0.01%
Giken Ltd.,6289,0.01%
Sembcorp Marine Ltd,S51,0.01%
bpost SA,BPOST,0.01%
Tsumura & Co.,4540,0.01%
Bombardier Inc. Class B,BBD.B,0.01%
"Change, Inc. (Japan)",3962,0.01%
"CALBEE, Inc.",2229,0.01%
"Daido Steel Co., Ltd.",5471,0.01%
Enghouse Systems Limited,ENGH,0.01%
Phoenix Holdings Ltd.,PHOE,0.01%
JINS HOLDINGS Inc.,3046,0.01%
"Japan Aviation Electronics Industry, Limited",6807,0.01%
"Shochiku Co., Ltd.",9601,0.01%
"Mitsui Mining and Smelting Company, Limited",5706,0.01%
Kongsberg Gruppen ASA,KOG,0.01%
COSMOS Pharmaceutical Corporation,3349,0.01%
AIB Group PLC,A5G,0.01%
Topcon Corp.,7732,0.01%
"Toagosei Co., Ltd.",4045,0.01%
Eldorado Gold Corporation,ELD,0.01%
Provident Financial PLC,PFG,0.01%
"77 Bank, Ltd.",8341,0.01%
"Toho Holdings Co., Ltd.",8129,0.01%
Glory Ltd.,6457,0.01%
MCUBS MidCity Investment Corporation,3227,0.01%
Otsuka Corporation,4768,0.01%
"Nihon Parkerizing Co., Ltd.",4095,0.01%
Rockwool International A/S Class B,ROCK.B,0.01%
Health and Happiness (H&H) International Holdings Limited,1112,0.01%
Bravura Solutions Limited,BVS,0.01%
Fujitsu General Limited,6755,0.01%
"Yamato Kogyo Co., Ltd.",5444,0.01%
Enerplus Corporation,ERF,0.01%
Pilot Corporation,7846,0.01%
Tokuyama Corporation,4043,0.01%
Euronav NV,EURN,0.01%
Ichigo Inc.,2337,0.01%
"ARIAKE JAPAN Co., Ltd.",2815,0.01%
Perseus Mining Limited,PRU,0.01%
"Real Matters, Inc.",REAL,0.01%
Enlight Renewable Energy Ltd,ENLT,0.01%
Konecranes Oyj,KCR,0.01%
Adevinta ASA,ADE,0.01%
Dixons Carphone PLC,DC,0.01%
Admicom Oyj,ADMCM,0.01%
Home Capital Group Inc.,HCG,0.01%
Kureha Corporation,4023,0.01%
"Sanrio Company, Ltd.",8136,0.01%
Itochu Techno-Solutions Corporation,4739,0.01%
"BRP, Inc.",DOO,0.01%
National Express Group PLC,NEX,0.01%
Aiful Corporation,8515,0.01%
"AEON Mall Co., Ltd.",8905,0.01%
OUTSOURCING Inc.,2427,0.01%
Melco International Development Limited,200,0.01%
Interpump Group S.p.A.,IP,0.01%
Regis Resources Limited,RRL,0.01%
Fnac Darty SA,FNAC,0.01%
"Hokuhoku Financial Group, Inc.",8377,0.01%
cocokara fine Inc.,3098,0.01%
St.Galler Kantonalbank AG,SGKN,0.01%
Varta AG,VAR1,0.01%
QinetiQ Group plc,QQ,0.01%
"Kotobuki Spirits Co., Ltd.",2222,0.01%
"Noevir Holdings Co., Ltd.",4928,0.01%
"Aritzia, Inc.",ATZ,0.01%
"NSD Co., Ltd.",9759,0.01%
Daily Mail & General Trust plc Class A,DMGT,0.01%
Teranga Gold Corporation,TGZ,0.01%
NIPPN CORPORATION,2001,0.01%
FIXED INCOME (UNCLASSFIED),Other,0.0%
Eurocommercial Properties NV,ECMPA,0.0%
Shikun & Binui Ltd. Rights 2020-30.12.20 Series 1 For Shares,SKBN.R1,0.0%
Repsol S.A. Rights 2020-08.01.21 For Shs,REP.D,0.0%
Faes Farma SA Rights 2020-30.12.20 For Shares,FAE.D,0.0%
Valora Holding AG,VALN,0.0%
UNIQA Insurance Group AG,UQA,0.0%
Klovern AB Class B,KLOV.B,0.0%
Singapore Post Ltd.,S08,0.0%
Johnson Electric Holdings Limited,179,0.0%
Starhill Global Real Estate Investment Trust,P40U,0.0%
"Topicus.com, Inc.",Other,0.0%
Go-Ahead Group plc,GOG,0.0%
Isracard Ltd.,ISCD,0.0%
"RPA Holdings, Inc.",6572,0.0%
Pason Systems Inc.,PSI,0.0%
Flow Traders NV,FLOW,0.0%
GDI Property Group,GDI,0.0%
Comba Telecom Systems Holdings Limited,2342,0.0%
Krones AG,KRN,0.0%
Bossard Holding AG,BOSN,0.0%
"Indra Sistemas, S.A. Class A",IDR,0.0%
Norwegian Finans Holding ASA,NOFI,0.0%
HUBER+SUHNER AG,HUBN,0.0%
Growthpoint Properties Australia,GOZ,0.0%
Retail Estates NV,RET,0.0%
Killam Apartment Real Estate Investment Trust,KMP.UT,0.0%
"KYORIN Holdings, Inc.",4569,0.0%
Granges AB,GRNG,0.0%
"SanBio Co., Ltd.",4592,0.0%
"HEIWADO CO., LTD.",8276,0.0%
Badger Daylighting Ltd.,BAD,0.0%
Bekaert SA,BEKB,0.0%
NOS SGPS SA,NOS,0.0%
Crombie Real Estate Investment Trust,CRR.UT,0.0%
NSI N.V.,NSI,0.0%
Schibsted Asa Class A,SCHA,0.0%
"Maeda Road Construction Co., Ltd.",1883,0.0%
Viva Energy Group Ltd.,VEA,0.0%
MEG Energy Corp.,MEG,0.0%
ADBRI Limited,ABC,0.0%
AURELIUS Equity Opportunities SE & Co. KGaA,AR4,0.0%
Cromwell Property Group,CMW,0.0%
Drilling Company of 1972,DRLCO,0.0%
"Melia Hotels International, S.A.",MEL,0.0%
Cafe de Coral Holdings Ltd.,341,0.0%
"Shiga Bank, Ltd.",8366,0.0%
Dios Fastigheter AB,DIOS,0.0%
Harel Insurance Investments & Financial Services Ltd.,HARL,0.0%
Mediaset S.p.A.,MS,0.0%
ESR-REIT,J91U,0.0%
Sunlight Real Estate Investment Trust,435,0.0%
S&T AG,SANT,0.0%
Tullow Oil plc,TLW,0.0%
Radware Ltd.,RDWR,0.0%
Gestamp Automocion S.A.,GEST,0.0%
Monadelphous Group Limited,MND,0.0%
Redes Energeticas Nacionais SA,RENE,0.0%
Ascopiave S.p.A.,ASC,0.0%
ANIMA Holding S.p.A.,ANIM,0.0%
Pfeiffer Vacuum Technology AG,PFV,0.0%
KLab Inc.,3656,0.0%
Salvatore Ferragamo S.p.A.,SFER,0.0%
Seven Generations Energy Ltd. Class A,VII,0.0%
Cominar Real Estate Investment Trust,CUF.UT,0.0%
"TRANCOM Co., Ltd.",9058,0.0%
Parkway Life Real Estate Investment Trust,C2PU,0.0%
Mesoblast Limited,MSB,0.0%
Canadian Apartment Properties Real Estate Investment Trust,CAR.UT,0.0%
Banco Comercial Portugues S.A.,BCP,0.0%
"Okinawa Electric Power Co., Inc.",9511,0.0%
"Hogy Medical Co., Ltd.",3593,0.0%
Canfor Corporation,CFP,0.0%
Almirall SA,ALM,0.0%
Torex Gold Resources Inc.,TXG,0.0%
Elior Group SA,ELIOR,0.0%
Navigator Company SA,NVG,0.0%
Capita plc,CPI,0.0%
Neinor Homes SA,HOME,0.0%
Outokumpu Oyj,OUT1V,0.0%
S IMMO AG,SPI,0.0%
Mehadrin Ltd.,MEDN,0.0%
Maisons du Monde SA,MDM,0.0%
Senior plc,SNR,0.0%
"Kanamoto Co., Ltd.",9678,0.0%
CECONOMY AG,CEC,0.0%
Lenzing AG,LNZ,0.0%
Koninklijke BAM Groep NV,BAMNB,0.0%
"Nippon Densetsu Kogyo Co., Ltd.",1950,0.0%
Sacyr S.A.,SCYR,0.0%
OceanaGold Corporation,OGC,0.0%
DFDS A/S,DFDS,0.0%
Ontex Group N.V.,ONTEX,0.0%
Leopalace21 Corporation,8848,0.0%
"H.I.S.Co., Ltd.",9603,0.0%
MTY Food Group Inc.,MTY,0.0%
Laurentian Bank of Canada,LB,0.0%
"Daiichi Jitsugyo Co., Ltd.",8059,0.0%
Petrofac Limited,PFC,0.0%
Luk Fook Holdings (International) Limited,590,0.0%
"COLOPL, Inc.",3668,0.0%
Italgas SpA,IG,0.0%
Atea ASA,ATEA,0.0%
Smart Metering Systems PLC,SMS,0.0%
Coface SA,COFA,0.0%
"Central Glass Co., Ltd.",4044,0.0%
Dream Industrial Real Estate Investment Trust,DIR.UT,0.0%
K. Wah International Holdings Limited,173,0.0%
Organo Corp.,6368,0.0%
Prosegur Compania de Seguridad SA,PSG,0.0%
Ohsho Food Service Corp.,9936,0.0%
Pendal Group Limited,PDL,0.0%
Resurs Holding AB,RESURS,0.0%
City Developments Limited,C09,0.0%
InterRent Real Estate Investment Trust,IIP.UT,0.0%
Dream Office Real Estate Investment Trust Class A,D.UT,0.0%
North West Company Inc.,NWC,0.0%
Cineplex Inc.,CGX,0.0%
YIT Oyj,YIT,0.0%
Abacus Property Group,ABP,0.0%
Southern Cross Media Group Limited,SXL,0.0%
CGG,CGG,0.0%
Mediaset Espana Comunicacion SA,TL5,0.0%
ATS Automation Tooling Systems Inc.,ATA,0.0%
ABC arbitrage SA,ABCA,0.0%
Deutsche EuroShop AG,DEQ,0.0%
"Awa Bank, Ltd.",8388,0.0%
DNO ASA Class A,DNO,0.0%
"Hokkaido Electric Power Company,Incorporated",9509,0.0%
NFI Group Inc.,NFI,0.0%
"Kissei Pharmaceutical Co., Ltd.",4547,0.0%
AudioCodes Ltd.,AUDC,0.0%
Genworth MI Canada Inc.,MIC,0.0%
Crescent Point Energy Corp.,CPG,0.0%
CITIC Telecom International Holdings Limited,1883,0.0%
"Hamakyorex Co., Ltd.",9037,0.0%
"SAN-A CO., LTD.",2659,0.0%
Tecnicas Reunidas SA,TRE,0.0%
"Casino, Guichard-Perrachon SA",CO,0.0%
Zojirushi Corporation,7965,0.0%
Spin Master Corp,TOY,0.0%
Japan Display Inc.,6740,0.0%
Banca Farmafactoring SpA,BFF,0.0%
Graincorp Limited Class A,GNC,0.0%
Bayside Land Corp. Ltd.,BYSD,0.0%
Bonava AB Class B,BONAV.B,0.0%
RATIONAL AG,RAA,0.0%
"Ogaki Kyoritsu Bank, Ltd.",8361,0.0%
Intershop Holding AG,ISN,0.0%
Ero Copper Corp.,ERO,0.0%
Compagnie d\'Entreprises CFE SA,CFEB,0.0%
"Knight Therapeutics, Inc.",GUD,0.0%
Compania de Distribucion Integral Logista Holdings S.A.,LOG,0.0%
WACOAL HOLDINGS CORP,3591,0.0%
Societa Cattolica di Assicurazioni - Societa Cooperativa,CASS,0.0%
"Ichibanya Co., Ltd.",7630,0.0%
Boardwalk REIT,BEI.UT,0.0%
