SLQD: iShares 0-5 Year Investment Grade Corporate Bond ETF
Inception Date: 2013-10-15
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	2110570
Shares Outstanding: 40500000
Expense Ratio: 0.06%
Tracks This Index: Markit iBoxx USD Liquid Investment Grade 0-5 Index
ETFdb.com Category: Corporate Bonds
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SLQD


Holding,Symbol,Weighting
PAA Finance Corp. 3.85% 15-OCT-2023,Other,0.03%
Australia and New Zealand Banking Group Limited 3.7% 16-NOV-2025,Other,0.03%
Burlington Northern Santa Fe LLC 3.05% 01-SEP-2022,Other,0.03%
Magna International Inc. 3.625% 15-JUN-2024,Other,0.03%
"Fifth Third Bank, National Association 2.25% 14-JUN-2021",Other,0.03%
Regency Energy Partners LP 5.875% 01-MAR-2022,Other,0.03%
Walt Disney Company 4.5% 15-FEB-2021,Other,0.03%
"Ameriprise Financial, Inc. 3.0% 02-APR-2025",Other,0.03%
Amgen Inc. 3.625% 22-MAY-2024,Other,0.03%
"Energy Transfer Operating, L.P. 4.5% 15-APR-2024",Other,0.03%
Intuit Inc. 0.65% 15-JUL-2023,Other,0.03%
Schlumberger Finance Canada Ltd. 1.4% 17-SEP-2025,Other,0.03%
American Honda Finance Corp. 3.45% 14-JUL-2023,Other,0.03%
Canadian Natural Resources Limited 3.45% 15-NOV-2021,Other,0.03%
John Deere Capital Corporation 2.05% 09-JAN-2025,Other,0.03%
MPLX LP 1.75% 01-MAR-2026,Other,0.03%
"Roper Technologies, Inc. 3.125% 15-NOV-2022",Other,0.03%
Kinross Gold Corporation 5.95% 15-MAR-2024,Other,0.03%
Canadian Pacific Railway Co. 2.9% 01-FEB-2025,Other,0.03%
NXP BV 2.7% 01-MAY-2025,Other,0.03%
International Business Machines Corporation 1.875% 01-AUG-2022,Other,0.03%
BP Capital Markets PLC 3.561% 01-NOV-2021,Other,0.03%
Ally Financial Inc. 4.125% 13-FEB-2022,Other,0.03%
UnitedHealth Group Incorporated 3.35% 15-JUL-2022,Other,0.03%
Capital One Financial Corporation 4.25% 30-APR-2025,Other,0.03%
"Avangrid, Inc. 3.2% 15-APR-2025",Other,0.03%
Philip Morris International Inc. 2.625% 06-MAR-2023,Other,0.03%
"Bank of America, National Association 3.335% 25-JAN-2023",Other,0.03%
Northrop Grumman Corporation 3.5% 15-MAR-2021,Other,0.03%
"ONEOK, Inc. 2.75% 01-SEP-2024",Other,0.03%
Perrigo Finance Plc 3.9% 15-DEC-2024,Other,0.03%
International Business Machines Corporation 2.5% 27-JAN-2022,Other,0.03%
"Fidelity National Information Services, Inc. 3.5% 15-APR-2023",Other,0.03%
BP Capital Markets PLC 3.994% 26-SEP-2023,Other,0.03%
Synchrony Bank 3.0% 15-JUN-2022,Other,0.03%
Oracle Corporation 2.8% 08-JUL-2021,Other,0.03%
CNH Industrial Capital LLC 1.95% 02-JUL-2023,Other,0.03%
KeyBank National Association 0.423% 03-JAN-2024,Other,0.03%
John Deere Capital Corporation 2.75% 15-MAR-2022,Other,0.03%
Walt Disney Company 2.75% 16-AUG-2021,Other,0.03%
"CenterPoint Energy, Inc. 2.5% 01-SEP-2024",Other,0.03%
Interstate Power and Light Company 3.25% 01-DEC-2024,Other,0.03%
Oncor Electric Delivery Company LLC 2.75% 01-JUN-2024,Other,0.03%
"Gilead Sciences, Inc. 4.5% 01-APR-2021",Other,0.03%
"Citizens Bank, N.A. 2.65% 26-MAY-2022",Other,0.03%
Aircastle Limited 4.4% 25-SEP-2023,Other,0.03%
"Air Products and Chemicals, Inc. 1.5% 15-OCT-2025",Other,0.03%
Booking Holdings Inc. 2.75% 15-MAR-2023,Other,0.03%
Wells Fargo & Company 2.164% 11-FEB-2026,Other,0.03%
"Mizuho Financial Group, Inc. 2.721% 16-JUL-2023",Other,0.03%
Fifth Third Bancorp 2.6% 15-JUN-2022,Other,0.03%
Kimco Realty Corporation 3.3% 01-FEB-2025,Other,0.03%
"Mitsubishi UFJ Financial Group, Inc. 2.527% 13-SEP-2023",Other,0.03%
Alphabet Inc. 3.625% 19-MAY-2021,Other,0.03%
Total Capital International SA 2.218% 12-JUL-2021,Other,0.03%
Bank of Nova Scotia 2.0% 15-NOV-2022,Other,0.03%
Union Pacific Corporation 3.2% 08-JUN-2021,Other,0.03%
Johnson & Johnson 2.625% 15-JAN-2025,Other,0.03%
TD Ameritrade Holding Corporation 3.625% 01-APR-2025,Other,0.03%
Manufacturers and Traders Trust Company 2.5% 18-MAY-2022,Other,0.03%
Thermo Fisher Scientific Inc. 4.133% 25-MAR-2025,Other,0.03%
DTE Energy Company 2.529% 01-OCT-2024,Other,0.03%
Nucor Corporation 4.125% 15-SEP-2022,Other,0.03%
Boston Properties LP 3.8% 01-FEB-2024,Other,0.03%
John Deere Capital Corporation 2.55% 08-JAN-2021,Other,0.03%
General Dynamics Corporation 1.875% 15-AUG-2023,Other,0.03%
"Cisco Systems, Inc. 3.5% 15-JUN-2025",Other,0.03%
Union Pacific Corporation 3.75% 15-JUL-2025,Other,0.03%
"Interpublic Group of Companies, Inc. 3.75% 15-FEB-2023",Other,0.03%
Loews Corporation 2.625% 15-MAY-2023,Other,0.03%
ERP Operating LP 4.625% 15-DEC-2021,Other,0.03%
Exxon Mobil Corporation 1.902% 16-AUG-2022,Other,0.03%
Precision Castparts Corp. 2.5% 15-JAN-2023,Other,0.03%
Zoetis Inc. 4.5% 13-NOV-2025,Other,0.03%
Eli Lilly and Company 2.75% 01-JUN-2025,Other,0.03%
Rogers Communications Inc. 4.1% 01-OCT-2023,Other,0.03%
"Cisco Systems, Inc. 2.2% 28-FEB-2021",Other,0.03%
Huntington National Bank 3.55% 06-OCT-2023,Other,0.03%
"United Parcel Service, Inc. 2.35% 16-MAY-2022",Other,0.03%
Exelon Generation Co. LLC 3.4% 15-MAR-2022,Other,0.03%
Chevron Corporation 2.895% 03-MAR-2024,Other,0.03%
"Roper Technologies, Inc. 2.8% 15-DEC-2021",Other,0.03%
Diageo Capital Plc 3.5% 18-SEP-2023,Other,0.03%
JPMorgan Chase & Co. 1.514% 01-JUN-2024,Other,0.03%
Apple Inc. 2.4% 13-JAN-2023,Other,0.03%
Deutsche Bank AG London 3.7% 30-MAY-2024,Other,0.03%
"Republic Services, Inc. 3.2% 15-MAR-2025",Other,0.03%
Hershey Company 3.375% 15-MAY-2023,Other,0.03%
Nucor Corporation 4.0% 01-AUG-2023,Other,0.03%
Exxon Mobil Corporation 1.571% 15-APR-2023,Other,0.03%
ViacomCBS Inc. 3.5% 15-JAN-2025,Other,0.03%
Canadian Imperial Bank of Commerce 2.606% 22-JUL-2023,Other,0.03%
"Marriott International, Inc. 3.6% 15-APR-2024",Other,0.03%
American Express Company 3.0% 22-FEB-2021,Other,0.03%
Caterpillar Financial Services Corporation 1.9% 06-SEP-2022,Other,0.03%
"ONEOK, Inc. 4.25% 01-FEB-2022",Other,0.03%
"Wells Fargo Bank, N.A. 2.897% 27-MAY-2022",Other,0.03%
"General Motors Financial Co., Inc. 4.2% 06-NOV-2021",Other,0.03%
Humana Inc. 4.5% 01-APR-2025,Other,0.03%
FedEx Corporation 3.4% 14-JAN-2022,Other,0.03%
U.S. Bank National Association 1.8% 21-JAN-2022,Other,0.03%
Sempra Energy 3.55% 15-JUN-2024,Other,0.03%
"Ryder System, Inc. 2.5% 01-SEP-2024",Other,0.03%
CVS Health Corporation 3.375% 12-AUG-2024,Other,0.03%
"MUFG Union Bank, National Association 3.15% 01-APR-2022",Other,0.03%
M&T Bank Corporation 3.55% 26-JUL-2023,Other,0.03%
State Street Corporation 1.95% 19-MAY-2021,Other,0.03%
Laboratory Corporation of America Holdings 3.2% 01-FEB-2022,Other,0.03%
SunTrust Bank 3.0% 02-FEB-2023,Other,0.03%
"Waste Management, Inc. 2.4% 15-MAY-2023",Other,0.03%
"Praxair, Inc. 2.2% 15-AUG-2022",Other,0.03%
Enterprise Products Operating LLC 2.85% 15-APR-2021,Other,0.03%
Wisconsin Energy Corporation 3.55% 15-JUN-2025,Other,0.03%
Target Corporation 2.9% 15-JAN-2022,Other,0.03%
Duke Energy Corporation 0.9% 15-SEP-2025,Other,0.03%
Aircastle Limited 5.0% 01-APR-2023,Other,0.03%
Compass Bank 2.875% 29-JUN-2022,Other,0.03%
Entergy Corporation 4.0% 15-JUL-2022,Other,0.03%
Bank of America Corporation 5.0% 13-MAY-2021,Other,0.03%
Texas Instruments Incorporated 2.75% 12-MAR-2021,Other,0.03%
"Duke Energy Carolinas, LLC 3.05% 15-MAR-2023",Other,0.03%
"SunTrust Banks, Inc. 3.689% 02-AUG-2024",Other,0.03%
Amgen Inc. 2.7% 01-MAY-2022,Other,0.03%
Santander UK Plc 3.75% 15-NOV-2021,Other,0.03%
WPP Finance 2010 3.75% 19-SEP-2024,Other,0.03%
Enbridge Inc. 3.5% 10-JUN-2024,Other,0.03%
Pacific Gas and Electric Company 3.5% 15-JUN-2025,Other,0.03%
Toyota Motor Credit Corporation 3.4% 15-SEP-2021,Other,0.03%
AbbVie Inc. 2.3% 14-MAY-2021,Other,0.03%
Flex Ltd. 4.75% 15-JUN-2025,Other,0.03%
"General Motors Financial Co., Inc. 4.375% 25-SEP-2021",Other,0.03%
Moody\'s Corporation 4.5% 01-SEP-2022,Other,0.03%
Norfolk Southern Corporation 2.903% 15-FEB-2023,Other,0.03%
Air Lease Corporation 3.375% 01-JUN-2021,Other,0.03%
Commonwealth Bank of Australia 2.55% 15-MAR-2021,Other,0.03%
Delphi Corp. 4.15% 15-MAR-2024,Other,0.03%
Duke Energy Corporation 3.05% 15-AUG-2022,Other,0.03%
Ventas Realty LP 3.5% 01-FEB-2025,Other,0.03%
"Interpublic Group of Companies, Inc. 3.75% 01-OCT-2021",Other,0.03%
Apple Inc. 2.15% 09-FEB-2022,Other,0.03%
American Honda Finance Corp. 2.65% 12-FEB-2021,Other,0.03%
Huntington Bancshares Incorporated 3.15% 14-MAR-2021,Other,0.03%
"CenterPoint Energy, Inc. 3.6% 01-NOV-2021",Other,0.03%
Fifth Third Bancorp 1.8% 30-JAN-2023,Other,0.03%
Diageo Capital Plc 2.125% 24-OCT-2024,Other,0.03%
Telefonica Emisiones SA 4.57% 27-APR-2023,Other,0.03%
Sysco Corporation 2.5% 15-JUL-2021,Other,0.03%
"General Mills, Inc. 2.6% 12-OCT-2022",Other,0.03%
"Noble Energy, Inc. 3.9% 15-NOV-2024",Other,0.03%
ViacomCBS Inc. 4.75% 15-MAY-2025,Other,0.03%
"US Bank Trust, NA (St. Paul, Minnesota) 2.85% 23-JAN-2023",Other,0.02%
Ally Financial Inc. 4.25% 15-APR-2021,Other,0.02%
Regency Energy Partners LP 5.0% 01-OCT-2022,Other,0.02%
Precision Castparts Corp. 3.25% 15-JUN-2025,Other,0.02%
"Hasbro, Inc. 3.0% 19-NOV-2024",Other,0.02%
Air Lease Corporation 3.0% 15-SEP-2023,Other,0.02%
CNH Industrial NV 4.5% 15-AUG-2023,Other,0.02%
3M Company 2.0% 14-FEB-2025,Other,0.02%
Williams Partners L.P. 4.5% 15-NOV-2023,Other,0.02%
CSX Corporation 3.4% 01-AUG-2024,Other,0.02%
"Kinder Morgan, Inc. 4.3% 01-JUN-2025",Other,0.02%
Johnson & Johnson 3.375% 05-DEC-2023,Other,0.02%
FedEx Corporation 2.625% 01-AUG-2022,Other,0.02%
Parker-Hannifin Corporation 3.3% 21-NOV-2024,Other,0.02%
UnitedHealth Group Incorporated 2.75% 15-FEB-2023,Other,0.02%
"Citizens Bank, N.A. 3.7% 29-MAR-2023",Other,0.02%
Mosaic Company 3.25% 15-NOV-2022,Other,0.02%
Toyota Motor Credit Corporation 2.9% 30-MAR-2023,Other,0.02%
Santander UK Group Holdings Plc 1.532% 21-AUG-2026,Other,0.02%
Lockheed Martin Corporation 3.35% 15-SEP-2021,Other,0.02%
AerCap Ireland Capital DAC 4.125% 03-JUL-2023,Other,0.02%
AerCap Ireland Capital DAC 4.625% 01-JUL-2022,Other,0.02%
"Keysight Technologies, Inc. 4.55% 30-OCT-2024",Other,0.02%
"Arrow Electronics, Inc. 3.25% 08-SEP-2024",Other,0.02%
Caterpillar Financial Services Corporation 2.65% 17-MAY-2021,Other,0.02%
Adobe Incorporated 1.9% 01-FEB-2025,Other,0.02%
"Praxair, Inc. 2.45% 15-FEB-2022",Other,0.02%
Time Warner Entertainment Co. LP 8.375% 15-MAR-2023,Other,0.02%
Credit Suisse Group Funding (Guernsey) Ltd. 3.45% 16-APR-2021,Other,0.02%
"Lowe\'s Companies, Inc. 3.8% 15-NOV-2021",Other,0.02%
Eastman Chemical Company 3.6% 15-AUG-2022,Other,0.02%
"PayPal Holdings, Inc. 1.35% 01-JUN-2023",Other,0.02%
Chevron Corporation 2.498% 03-MAR-2022,Other,0.02%
"MetLife, Inc. 3.0% 01-MAR-2025",Other,0.02%
Philip Morris International Inc. 2.125% 10-MAY-2023,Other,0.02%
"Omega Healthcare Investors, Inc. 4.375% 01-AUG-2023",Other,0.02%
Flex Ltd. 5.0% 15-FEB-2023,Other,0.02%
"Becton, Dickinson and Company 3.125% 08-NOV-2021",Other,0.02%
"Amazon.com, Inc. 3.3% 05-DEC-2021",Other,0.02%
ERP Operating LP 3.0% 15-APR-2023,Other,0.02%
Ingersoll-Rand Global Holding Co. Ltd. 4.25% 15-JUN-2023,Other,0.02%
Simon Property Group LP 3.75% 01-FEB-2024,Other,0.02%
"Citibank, National Association 2.85% 12-FEB-2021",Other,0.02%
Kimco Realty Corporation 3.4% 01-NOV-2022,Other,0.02%
Chevron Corporation 1.141% 11-MAY-2023,Other,0.02%
"Marsh & McLennan Companies, Inc. 4.8% 15-JUL-2021",Other,0.02%
Thomson Reuters Corporation 4.3% 23-NOV-2023,Other,0.02%
Valero Energy Corporation 2.7% 15-APR-2023,Other,0.02%
"Altria Group, Inc. 3.49% 14-FEB-2022",Other,0.02%
Toyota Motor Credit Corporation 2.75% 17-MAY-2021,Other,0.02%
J. M. Smucker Company 3.5% 15-OCT-2021,Other,0.02%
Boardwalk Pipelines LP 4.95% 15-DEC-2024,Other,0.02%
Oncor Electric Delivery Company LLC 0.55% 01-OCT-2025,Other,0.02%
Las Vegas Sands Corp. 2.9% 25-JUN-2025,Other,0.02%
Truist Bank 2.85% 01-APR-2021,Other,0.02%
Brixmor Operating Partnership LP 3.65% 15-JUN-2024,Other,0.02%
"AutoZone, Inc. 3.125% 15-JUL-2023",Other,0.02%
Burlington Northern Santa Fe LLC 3.05% 15-MAR-2022,Other,0.02%
Microsoft Corporation 2.125% 15-NOV-2022,Other,0.02%
3M Company 2.65% 15-APR-2025,Other,0.02%
Lincoln National Corporation 4.0% 01-SEP-2023,Other,0.02%
Bank of Nova Scotia 2.45% 22-MAR-2021,Other,0.02%
Compass Bank 3.875% 10-APR-2025,Other,0.02%
American Tower Corporation 2.95% 15-JAN-2025,Other,0.02%
"Conagra Brands, Inc. 3.2% 25-JAN-2023",Other,0.02%
Honeywell International Inc. 2.15% 08-AUG-2022,Other,0.02%
Air Lease Corporation 2.5% 01-MAR-2021,Other,0.02%
Verizon Communications Inc. 2.946% 15-MAR-2022,Other,0.02%
"American International Group, Inc. 3.75% 10-JUL-2025",Other,0.02%
"Cardinal Health, Inc. 3.079% 15-JUN-2024",Other,0.02%
Southern California Edison Company 3.5% 01-OCT-2023,Other,0.02%
Harris Corporation 3.832% 27-APR-2025,Other,0.02%
Diageo Capital Plc 1.375% 29-SEP-2025,Other,0.02%
National Australia Bank Limited 2.625% 14-JAN-2021,Other,0.02%
Caterpillar Inc. 2.6% 26-JUN-2022,Other,0.02%
"Mondelez International, Inc. 0.625% 01-JUL-2022",Other,0.02%
Bank of Montreal 2.55% 06-NOV-2022,Other,0.02%
Williams Partners L.P. 4.0% 15-NOV-2021,Other,0.02%
V.F. Corporation 2.05% 23-APR-2022,Other,0.02%
ORIX Corporation 4.05% 16-JAN-2024,Other,0.02%
DH Europe Finance II SARL 2.05% 15-NOV-2022,Other,0.02%
Unilever Capital Corp. 2.6% 05-MAY-2024,Other,0.02%
Kroger Co. 2.95% 01-NOV-2021,Other,0.02%
John Deere Capital Corporation 3.65% 12-OCT-2023,Other,0.02%
Colgate-Palmolive Company 3.25% 15-MAR-2024,Other,0.02%
Alabama Power Company 2.45% 30-MAR-2022,Other,0.02%
"Tyson Foods, Inc. 2.25% 23-AUG-2021",Other,0.02%
Kroger Co. 3.4% 15-APR-2022,Other,0.02%
"Energy Transfer Operating, L.P. 4.25% 15-MAR-2023",Other,0.02%
Canadian Imperial Bank of Commerce 2.7% 02-FEB-2021,Other,0.02%
"Sumitomo Mitsui Financial Group, Inc. 3.748% 19-JUL-2023",Other,0.02%
Capital One Financial Corporation 2.6% 11-MAY-2023,Other,0.02%
Equifax Inc. 3.3% 15-DEC-2022,Other,0.02%
Enbridge Inc. 2.9% 15-JUL-2022,Other,0.02%
"EOG Resources, Inc. 4.1% 01-FEB-2021",Other,0.02%
Australia & New Zealand Banking (New York Branch) 2.3% 01-JUN-2021,Other,0.02%
TransCanada PipeLines Ltd. 3.75% 16-OCT-2023,Other,0.02%
American Honda Finance Corp. 2.9% 16-FEB-2024,Other,0.02%
Nucor Corporation 2.0% 01-JUN-2025,Other,0.02%
"Equinix, Inc. 1.25% 15-JUL-2025",Other,0.02%
John Deere Capital Corporation 2.35% 08-JAN-2021,Other,0.02%
Deutsche Bank AG 4.25% 04-FEB-2021,Other,0.02%
Kroger Co. 3.85% 01-AUG-2023,Other,0.02%
Bunge Ltd. Finance Corp. 4.35% 15-MAR-2024,Other,0.02%
"Ryder System, Inc. 2.875% 01-JUN-2022",Other,0.02%
Phillips 66 3.7% 06-APR-2023,Other,0.02%
Australia & New Zealand Banking (New York Branch) 2.625% 19-MAY-2022,Other,0.02%
John Deere Capital Corporation 2.7% 06-JAN-2023,Other,0.02%
"PNC Bank, National Association 2.028% 09-DEC-2022",Other,0.02%
Vodafone Group Plc 4.125% 30-MAY-2025,Other,0.02%
BPCE SA 2.75% 02-DEC-2021,Other,0.02%
U.S. Bank National Association 2.65% 23-MAY-2022,Other,0.02%
"US Bank Trust, NA (St. Paul, Minnesota) 3.15% 26-APR-2021",Other,0.02%
Aflac Incorporated 3.625% 15-NOV-2024,Other,0.02%
BP Capital Markets PLC 3.062% 17-MAR-2022,Other,0.02%
British Telecommunications Plc 4.5% 04-DEC-2023,Other,0.02%
"Duke Energy Carolinas, LLC 3.9% 15-JUN-2021",Other,0.02%
"Fifth Third Bank, National Association 3.35% 26-JUL-2021",Other,0.02%
Bank of Nova Scotia 2.375% 18-JAN-2023,Other,0.02%
Charles Schwab Corporation 3.55% 01-FEB-2024,Other,0.02%
WRKCo Inc. 3.75% 15-MAR-2025,Other,0.02%
Bristol-Myers Squibb Company 3.25% 01-NOV-2023,Other,0.02%
Bank of America Corporation 5.875% 05-JAN-2021,Other,0.02%
Ally Financial Inc. 4.625% 30-MAR-2025,Other,0.02%
Emerson Electric Co. 2.625% 01-DEC-2021,Other,0.02%
"Intercontinental Exchange, Inc. 0.7% 15-JUN-2023",Other,0.02%
Equinor ASA 3.15% 23-JAN-2022,Other,0.02%
Bank of Montreal 2.05% 01-NOV-2022,Other,0.02%
Quest Diagnostics Incorporated 3.5% 30-MAR-2025,Other,0.02%
"Anthem, Inc. 3.125% 15-MAY-2022",Other,0.02%
Sempra Energy 2.875% 01-OCT-2022,Other,0.02%
UnitedHealth Group Incorporated 2.875% 15-DEC-2021,Other,0.02%
"W.W. Grainger, Inc. 1.85% 15-FEB-2025",Other,0.02%
Compass Bank 3.5% 11-JUN-2021,Other,0.02%
Marvell Technology Group Ltd. 4.2% 22-JUN-2023,Other,0.02%
KeyBank National Association 1.25% 10-MAR-2023,Other,0.02%
DXC Technology Co. 4.0% 15-APR-2023,Other,0.02%
"Energy Transfer Operating, L.P. 2.9% 15-MAY-2025",Other,0.02%
Public Service Enterprise Group Incorporated 2.65% 15-NOV-2022,Other,0.02%
Texas Instruments Incorporated 1.85% 15-MAY-2022,Other,0.02%
Intel Corporation 1.7% 19-MAY-2021,Other,0.02%
Air Lease Corporation 2.3% 01-FEB-2025,Other,0.02%
"PepsiCo, Inc. 2.25% 02-MAY-2022",Other,0.02%
"Merck & Co., Inc. 2.4% 15-SEP-2022",Other,0.02%
American Tower Corporation 1.3% 15-SEP-2025,Other,0.02%
Eli Lilly and Company 2.35% 15-MAY-2022,Other,0.02%
LYB International Finance III LLC 1.25% 01-OCT-2025,Other,0.02%
DXC Technology Co. 4.25% 15-APR-2024,Other,0.02%
Caterpillar Financial Services Corporation 2.85% 01-JUN-2022,Other,0.02%
CNH Industrial Capital LLC 4.2% 15-JAN-2024,Other,0.02%
"Anthem, Inc. 3.7% 15-AUG-2021",Other,0.02%
CNA Financial Corporation 3.95% 15-MAY-2024,Other,0.02%
Air Lease Corporation 3.875% 01-APR-2021,Other,0.02%
Bank of America Corporation 4.0% 22-JAN-2025,Other,0.02%
Ralph Lauren Corporation 1.7% 15-JUN-2022,Other,0.02%
Comerica Incorporated 3.7% 31-JUL-2023,Other,0.02%
Synchrony Financial 4.375% 19-MAR-2024,Other,0.02%
Mosaic Company 4.25% 15-NOV-2023,Other,0.02%
Total Capital SA 4.125% 28-JAN-2021,Other,0.02%
Brookfield Asset Management Inc. 4.0% 15-JAN-2025,Other,0.02%
Comerica Bank (Investment Management Texas) 2.5% 23-JUL-2024,Other,0.02%
eBay Inc. 3.8% 09-MAR-2022,Other,0.02%
National Australia Bank Limited 2.5% 12-JAN-2021,Other,0.02%
HP Inc. 4.05% 15-SEP-2022,Other,0.02%
Huntington National Bank 1.8% 03-FEB-2023,Other,0.02%
Westpac Banking Corporation 2.0% 13-JAN-2023,Other,0.02%
Apple Inc. 1.7% 11-SEP-2022,Other,0.02%
Sunoco Logistics Partners Operations LP 4.4% 01-APR-2021,Other,0.02%
Pinnacle West Capital Corporation 1.3% 15-JUN-2025,Other,0.02%
Sysco Corporation 3.55% 15-MAR-2025,Other,0.02%
Bank of Nova Scotia 2.5% 08-JAN-2021,Other,0.02%
Burlington Northern Santa Fe LLC 3.85% 01-SEP-2023,Other,0.02%
John Deere Capital Corporation 2.8% 04-MAR-2021,Other,0.02%
"Ameriprise Financial, Inc. 3.0% 22-MAR-2022",Other,0.02%
General Electric Capital Corporation 3.45% 15-MAY-2024,Other,0.02%
Enable Midstream Partners LP 3.9% 15-MAY-2024,Other,0.02%
Comcast Corporation 3.1% 01-APR-2025,Other,0.02%
Carrier Global Corp. 1.923% 15-FEB-2023,Other,0.02%
AT&T Inc. 3.9% 11-MAR-2024,Other,0.02%
BPCE SA 2.65% 03-FEB-2021,Other,0.02%
Walt Disney Company 3.75% 01-JUN-2021,Other,0.02%
Kroger Co. 4.0% 01-FEB-2024,Other,0.02%
"Duke Energy Carolinas, LLC 2.5% 15-MAR-2023",Other,0.02%
Adobe Incorporated 1.7% 01-FEB-2023,Other,0.02%
Starbucks Corporation 3.85% 01-OCT-2023,Other,0.02%
Crown Castle International Corp. 3.15% 15-JUL-2023,Other,0.02%
Keurig Dr Pepper Inc. 4.417% 25-MAY-2025,Other,0.02%
"Citizens Bank, National Association 2.25% 28-APR-2025",Other,0.02%
BorgWarner Inc. 3.375% 15-MAR-2025,Other,0.02%
Air Lease Corporation 3.5% 15-JAN-2022,Other,0.02%
"Ross Stores, Inc. 4.6% 15-APR-2025",Other,0.02%
Rogers Communications Inc. 3.0% 15-MAR-2023,Other,0.02%
U.S. Dollar,Other,0.01%
UnitedHealth Group Incorporated 3.375% 15-NOV-2021,Other,0.01%
Lloyds Banking Group plc 2.438% 05-FEB-2026,Other,0.01%
Syngenta Finance NV 3.125% 28-MAR-2022,Other,0.01%
Georgia Power Company 2.1% 30-JUL-2023,Other,0.01%
Mastercard Incorporated 2.0% 21-NOV-2021,Other,0.01%
Toyota Motor Credit Corporation 1.15% 26-MAY-2022,Other,0.01%
"NIKE, Inc. 2.25% 01-MAY-2023",Other,0.01%
Bank of New York Mellon Corporation 1.85% 27-JAN-2023,Other,0.01%
Sands China Ltd. 5.125% 08-AUG-2025,Other,0.01%
"Dr Pepper Snapple Group, Inc. 3.13% 15-DEC-2023",Other,0.01%
Stryker Corporation 1.15% 15-JUN-2025,Other,0.01%
"Enbridge Energy Partners, L.P. 4.2% 15-SEP-2021",Other,0.01%
Xylem Inc. 4.875% 01-OCT-2021,Other,0.01%
"Leidos, Inc. 3.625% 15-MAY-2025",Other,0.01%
Unilever Capital Corp. 3.1% 30-JUL-2025,Other,0.01%
Canadian Natural Resources Limited 3.9% 01-FEB-2025,Other,0.01%
International Business Machines Corporation 2.875% 09-NOV-2022,Other,0.01%
Wyeth Corp. 6.45% 01-FEB-2024,Other,0.01%
"PayPal Holdings, Inc. 2.2% 26-SEP-2022",Other,0.01%
U.S. Bancorp 3.7% 30-JAN-2024,Other,0.01%
Canadian Imperial Bank of Commerce 0.95% 23-JUN-2023,Other,0.01%
Toyota Motor Credit Corporation 2.0% 07-OCT-2024,Other,0.01%
Deutsche Bank AG 3.125% 13-JAN-2021,Other,0.01%
BB&T Corporation 3.7% 05-JUN-2025,Other,0.01%
Shell International Finance BV 0.375% 15-SEP-2023,Other,0.01%
Simon Property Group LP 2.5% 15-JUL-2021,Other,0.01%
"Kinder Morgan Energy Partners, L.P. 3.5% 01-SEP-2023",Other,0.01%
Westinghouse Air Brake Technologies Corporation 3.2% 15-JUN-2025,Other,0.01%
Cummins Inc. 3.65% 01-OCT-2023,Other,0.01%
Moody\'s Corporation 3.75% 24-MAR-2025,Other,0.01%
Microchip Technology Incorporated 3.922% 01-JUN-2021,Other,0.01%
"Verisk Analytics, Inc. 4.0% 15-JUN-2025",Other,0.01%
BB&T Corporation 3.2% 03-SEP-2021,Other,0.01%
Ally Financial Inc. 3.05% 05-JUN-2023,Other,0.01%
Reynolds American Inc. 4.85% 15-SEP-2023,Other,0.01%
"Micron Technology, Inc. 2.497% 24-APR-2023",Other,0.01%
Deutsche Bank AG 3.375% 12-MAY-2021,Other,0.01%
Toyota Motor Credit Corporation 2.25% 18-OCT-2023,Other,0.01%
Kellogg Company 2.65% 01-DEC-2023,Other,0.01%
Canadian Natural Resources Limited 3.8% 15-APR-2024,Other,0.01%
"Home Depot, Inc. 4.4% 01-APR-2021",Other,0.01%
"Diamondback Energy, Inc. 5.375% 31-MAY-2025",Other,0.01%
"Agilent Technologies, Inc. 3.875% 15-JUL-2023",Other,0.01%
"Dominion Energy, Inc. 4.104% 01-APR-2021",Other,0.01%
"Interpublic Group of Companies, Inc. 4.2% 15-APR-2024",Other,0.01%
Caterpillar Financial Services Corporation 3.75% 24-NOV-2023,Other,0.01%
"General Mills, Inc. 3.2% 16-APR-2021",Other,0.01%
"Avangrid, Inc. 3.15% 01-DEC-2024",Other,0.01%
"PNC Financial Services Group, Inc. 2.854% 09-NOV-2022",Other,0.01%
Masco Corporation 4.45% 01-APR-2025,Other,0.01%
Bank of New York Mellon Corporation 4.15% 01-FEB-2021,Other,0.01%
Eversource Energy 0.8% 15-AUG-2025,Other,0.01%
AbbVie Inc. 5.0% 15-DEC-2021,Other,0.01%
John Deere Capital Corporation 1.2% 06-APR-2023,Other,0.01%
UnitedHealth Group Incorporated 2.125% 15-MAR-2021,Other,0.01%
American Honda Finance Corp. 1.95% 20-MAY-2022,Other,0.01%
Nutrien Ltd. 3.375% 15-MAR-2025,Other,0.01%
HP Inc. 4.65% 09-DEC-2021,Other,0.01%
Thermo Fisher Scientific Inc. 4.15% 01-FEB-2024,Other,0.01%
U.S. Bank National Association 3.0% 04-FEB-2021,Other,0.01%
Regions Financial Corporation 2.25% 18-MAY-2025,Other,0.01%
