AVEM: Avantis Emerging Markets Equity ETF
Inception Date: 2019-09-19
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	440702
Shares Outstanding: 7150000
Expense Ratio: 0.33%
Tracks This Index: MSCI Emerging Markets Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: American Century Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/AVEM


Holding,Symbol,Weighting
"GeniuS Electronic Optical Co., Ltd.",3406,0.02%
Fortis Healthcare Ltd.,532843,0.02%
"Samsung Heavy Industries Co., Ltd",010140,0.02%
"Yulon Motor Co.,Ltd",2201,0.02%
Shanghai Industrial Holdings Limited,363,0.02%
SOHO China Ltd.,410,0.02%
"Tong Yang Industry Co., Ltd.",1319,0.02%
E.I.D.-Parry (India) Limited,500125,0.02%
China Maple Leaf Educational Systems Ltd.,1317,0.02%
Alchip Technologies Ltd.,3661,0.02%
"LG Hausys, Ltd.",108670,0.02%
"Beijing Jingneng Clean Energy Co., Ltd. Class H",579,0.02%
"Doosan Infracore Co., Ltd",042670,0.02%
TIME dotCom Bhd.,5031,0.02%
Kindom Construction Corp.,2520,0.02%
China Harmony Auto Holding Limited,3836,0.02%
"Taiwan Hon Chuan Enterprise Co., Ltd.",9939,0.02%
Cencosud S.A.,CENCOSUD,0.02%
LG International Corp,001120,0.02%
TSRC Corporation,2103,0.02%
JYP Entertainment Corp,035900,0.02%
Quess Corp. Ltd.,539978,0.02%
Chicony Electronics Co. Ltd.,2385,0.02%
Birlasoft Limited,532400,0.02%
Oil India Limited,533106,0.02%
HITEJINRO CO LTD,000080,0.02%
Grupo Bimbo SAB de CV Class A,BIMBOA,0.02%
IJM Corp. Bhd.,3336,0.02%
GAIL (India) Limited,532155,0.02%
Tube Investments of India Limited,540762,0.02%
Eva Airways Corporation,2618,0.02%
"Seegene, Inc.",096530,0.02%
"BGF retail CO., LTD.",282330,0.02%
Zensar Technologies Limited,504067,0.02%
Cyfrowy Polsat SA,CPS,0.02%
Daesang Corporation,001680,0.02%
QL Resources Bhd.,7084,0.02%
"ChipMOS Technologies, Inc.",8150,0.02%
FGV Holdings Bhd.,5222,0.02%
"SAMWHA CAPACITOR CO., LTD.",001820,0.02%
"Parade Technologies, Ltd.",4966,0.02%
Compania Sud Americana de Vapores S.A.,VAPORES,0.02%
Minerva S.A.,BEEF3,0.02%
PNB Housing Finance Limited,540173,0.02%
Titan Company Limited,500114,0.02%
OdontoPrev S.A.,ODPV3,0.02%
JSW Energy Limited,533148,0.02%
Syngene International Ltd.,539268,0.02%
Dabur India Limited,500096,0.02%
Santander Bank Polska SA,SPL,0.02%
Huami Corporation Sponsored ADR Class A,HMI,0.01%
Grupo Aeroportuario del Sureste SA de CV Sponsored ADR Class B,ASR,0.01%
"So-Young International, Inc. Sponsored ADR Class A",SY,0.01%
"Sogou, Inc. Sponsored ADR",SOGO,0.01%
"Fanhua, Inc. Sponsored ADR",FANH,0.01%
Sohu.com Limited Sponsored ADR,SOHU,0.01%
Lufax Holding Limited Sponsored ADR Class A,LU,0.01%
GOL Linhas Aereas Inteligentes S.A. Sponsored ADR Pfd,GOL,0.01%
Cemex SAB de CV Sponsored ADR,CX,0.01%
Lexinfintech Holdings Ltd. Sponsored ADR Class A,LX,0.01%
U.S. Dollar,Other,0.01%
TMK PAO Sponsored GDR,TMKS,0.01%
Intouch Holdings Public Company Limited NVDR,INTUCH.R,0.01%
SPCG Public Co. Ltd. NVDR,SPCG.R,0.01%
"Ichitan Group Public Co., Ltd. NVDR",ICHI.R,0.01%
Thaifoods Group Public Co. Ltd. NVDR,TFG.R,0.01%
Ratch Group Public Co. Ltd. NVDR,RATCH.R,0.01%
TOA Paint (Thailand) Public Company Limited NVDR,TOA.R,0.01%
"JWD InfoLogistics Public Co., Ltd. NVDR",JWD.R,0.01%
"Noble Development Public Co., Ltd. NVDR",NOBLE.R,0.01%
"Total Access Communication Public Co., Ltd. NVDR",DTAC.R,0.01%
MBK Public Co. Ltd. NVDR,MBK.R,0.01%
TPI Polene Public Co. Ltd. NVDR,TPIPL.R,0.01%
"Dhipaya Insurance Public Co., Ltd. NVDR",TIP.R,0.01%
Dynasty Ceramic Public Co. Ltd. NVDR,DCC.R,0.01%
"KGI Securities (Thailand) Public Co., Ltd. NVDR",KGI.R,0.01%
Prima Marine Public Co. Ltd. NVDR,PRM.R,0.01%
TMB Bank Public Company Limited NVDR,TMB.R,0.01%
Thai Vegetable Oil Public Co. Ltd. NVDR,TVO.R,0.01%
Thoresen Thai Agencies Public Co. Ltd. NVDR,TTA.R,0.01%
"Land & Houses Public Co., Ltd. NVDR",LH.R,0.01%
Central Retail Corporation Public Company Limited NVDR,CRC.R,0.01%
PTG Energy Public Co. Ltd. NVDR,PTG.R,0.01%
Quality Houses Public Co. Ltd. NVDR,QH.R,0.01%
"Workpoint Entertainment Public Co., Ltd. NVDR",WORK.R,0.01%
TISCO Financial Group Public Co. Ltd. NVDR,TISCO.R,0.01%
Carabao Group Public Company Ltd NVDR,CBG.R,0.01%
U City Public Company Limited NVDR,U.R,0.01%
Star Petroleum Refining Public Co. Ltd. NVDR,SPRC.R,0.01%
Kiatnakin Phatra Bank Public Co. Ltd. NVDR,KKP.R,0.01%
Gunkul Engineering Public Co. Ltd. NVDR,GUNKUL.R,0.01%
Kasikornbank Public Co. Ltd. NVDR,KBANK.R,0.01%
TQM Corporation Public Company Limited NVDR,TQM.R,0.01%
Rajthanee Hospital Public Company Limited NVDR,RJH.R,0.01%
R.S. Public Co. Ltd. NVDR,RS.R,0.01%
"Vinythai Public Co., Ltd. NVDR",VNT.R,0.01%
Jay Mart Public Co. Ltd. NVDR,JMART.R,0.01%
"M.C.S. Steel Public Co., Ltd. NVDR",MCS.R,0.01%
Polyplex (Thailand) Public Co. Ltd. NVDR,PTL.R,0.01%
Bangkok Expressway and Metro Public Company Limited NVDR,BEM.R,0.01%
BTS Group Holdings Public Co. Ltd. NVDR,BTS.R,0.01%
Regional Container Lines Public Co. Ltd. NVDR,RCL.R,0.01%
Siamgas & Petrochemicals Public Co. Ltd. NVDR,SGP.R,0.01%
TPI Polene Power Public Company Ltd NVDR,TPIPP.R,0.01%
Bangkok Land Public Co. Ltd. NVDR,BLAND.R,0.01%
Srisawad Finance Public Company Ltd NVDR,BFIT.R,0.01%
North East Rubber Public Company Limited NVDR,NER.R,0.01%
Jasmine International Public Co. Ltd. NVDR,JAS.R,0.01%
JMT Network Services Public Co. Ltd. NVDR,JMT.R,0.01%
Osotspa Public Co. Ltd. NVDR,OSP.R,0.01%
"Electricity Generating Public Co., Ltd. NVDR",EGCO.R,0.01%
Eastern Polymer Group Public Company Ltd NVDR,EPG.R,0.01%
"Cal-Comp Electronics (Thailand) Public Co., Ltd. NVDR",CCET.R,0.01%
Major Cineplex Group Public Co. Ltd. NVDR,MAJOR.R,0.01%
VGI Public Co Ltd NVDR,VGI.R,0.01%
Tipco Asphalt Public Co. Ltd. NVDR,TASCO.R,0.01%
Bangchak Corporation Public Company Ltd NVDR,BCP.R,0.01%
Cia de Saneamento do Parana SA - Sanepar Pfd,SAPR4,0.01%
Alpargatas SA Pfd,ALPA4,0.01%
Marcopolo SA Pfd,POMO4,0.01%
Metalurgica Gerdau SA Pfd,GOAU4,0.01%
Banco ABC Brasil SA Conv Pfd,ABCB4,0.01%
Compania de Transmissao de Energia Eletrica Paulista Pfd,TRPL4,0.01%
Banco Inter SA,BIDI4,0.01%
Thong Guan Industries Bhd.,7034,0.01%
Jereissati Participacoes S.A.,JPSA3,0.01%
Astral Foods Limited,ARL,0.01%
EPP NV,EPP,0.01%
"Pan Ocean Co., Ltd.",028670,0.01%
"PI Advanced Materials Co., Ltd.",178920,0.01%
PT Medco Energi Internasional Tbk,MEDC,0.01%
Bank Millennium SA,MIL,0.01%
Nepes Corporation,033640,0.01%
"KGINICIS Co., Ltd.",035600,0.01%
"KOLMAR KOREA HOLDINGS CO.,LTD",024720,0.01%
BES Engineering Corp.,2515,0.01%
Manila Electric Co.,MER,0.01%
"Test Rite International Co., Ltd.",2908,0.01%
SDI Corporation,2351,0.01%
"Intops Co., Ltd",049070,0.01%
S P Setia Bhd.,8664,0.01%
Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,ASELS,0.01%
NOCIL Limited,500730,0.01%
Casetek Holdings Ltd.,5264,0.01%
"Hanjin Transportation Co., Ltd",002320,0.01%
"Transcend Information, Inc.",2451,0.01%
"Chin-Poon Industrial Co., Ltd.",2355,0.01%
"TaiSol Electronics Co., Ltd.",3338,0.01%
"Kolon Industries, Inc.",120110,0.01%
DRDGOLD Limited,DRD,0.01%
NHN Corporation,181710,0.01%
Grupo Industrial Saltillo SA de CV Class A,GISSAA,0.01%
JHSF Participacoes S.A.,JHSF3,0.01%
Metropolis Healthcare Ltd.,542650,0.01%
Direcional Engenharia S.A.,DIRR3,0.01%
Vulcabras Azaleia SA,VULC3,0.01%
"Taita Chemical Co., Ltd.",1309,0.01%
Edelweiss Financial Services Limited,532922,0.01%
"First Steamship Co., Ltd.",2601,0.01%
Alpha Networks Inc.,3380,0.01%
Grupo Comercial Chedraui SAB de CV Class B,CHDRAUIB,0.01%
"China Logistics Property Holdings Co., Ltd.",1589,0.01%
Mah Sing Group Bhd.,8583,0.01%
Grupo Security S.A.,SECURITY,0.01%
Dilip Buildcon Ltd.,540047,0.01%
Coforge Limited,532541,0.01%
"OE Solutions Co., Ltd.",138080,0.01%
"Kumho Tire Co., Inc.",073240,0.01%
"Symtek Automation Asia Co., Ltd.",6438,0.01%
L&T Technology Services Ltd.,540115,0.01%
"Kinpo Electronics, Inc.",2312,0.01%
Central China New Life Ltd.,9983,0.01%
Jindal Stainless (Hisar) Ltd.,539597,0.01%
PT Pakuwon Jati Tbk,PWON,0.01%
Meghmani Organics Limited,532865,0.01%
Systex Corp.,6214,0.01%
Cementos Argos SA,CEMARGOS,0.01%
Blue Star Limited,500067,0.01%
"CUCKOO HOMESYS CO.,LTD",284740,0.01%
Taiwan Union Technology Corporation,6274,0.01%
"Eugene Investment & Securities Co., Ltd.",001200,0.01%
"SINBON Electronics Co., Ltd.",3023,0.01%
Bharat Heavy Electricals Limited,500103,0.01%
KNR Constructions Limited,532942,0.01%
"IS Dongseo Co., Ltd.",010780,0.01%
Biocon Limited,532523,0.01%
Malakoff Corporation Bhd,5264,0.01%
"Kyung Dong Navien Co., Ltd.",009450,0.01%
Cashbuild Limited,CSB,0.01%
PT Bank Pan Indonesia Tbk,PNBN,0.01%
BEML Limited,500048,0.01%
Shui On Land Ltd.,272,0.01%
Coca-Cola Icecek A.S.,CCOLA,0.01%
Pegasus Hava Tasimaciligi Anonim Sirketi,PGSUS,0.01%
Orient Electric Ltd.,541301,0.01%
QST International Corp.,8349,0.01%
"LIG Nex1 Co., Ltd.",079550,0.01%
FDC Ltd.,531599,0.01%
Sihuan Pharmaceutical Holdings Group Ltd.,460,0.01%
"Kuo Toong International Co., Ltd.",8936,0.01%
Syncmold Enterprise Corp.,1582,0.01%
Hitron Technologies Inc.,2419,0.01%
MPI Corp.,6223,0.01%
Companhia de Saneamento de Minas Gerais,CSMG3,0.01%
CPFL Energia S.A.,CPFE3,0.01%
PT Bank BRISyariah,BRIS,0.01%
China Motor Corporation,2204,0.01%
"TAIFLEX Scientific Co., Ltd.",8039,0.01%
"Paradise Co., Ltd",034230,0.01%
ZTE Corporation Class H,763,0.01%
PT Lippo Karawaci Tbk,LPKR,0.01%
Titan Cement International N.V.,TITC,0.01%
Scholar Education Group,1769,0.01%
China Everbright Greentech Ltd.,1257,0.01%
"AMPOC Far-East Co., Ltd.",2493,0.01%
"Hanall Biopharma Co., Ltd.",009420,0.01%
"Advantech Co., Ltd.",2395,0.01%
CTCI Corporation,9933,0.01%
Warsaw Stock Exchange,GPW,0.01%
Mahanagar Gas Ltd,539957,0.01%
Lotte Corp,004990,0.01%
Shoucheng Holdings Ltd.,697,0.01%
Investec Limited,INL,0.01%
"Samsung Card Co., Ltd",029780,0.01%
Turkiye Halk Bankasi Anonim Sirketi,HALKB,0.01%
PT Bank BTPN Syariah Tbk,BTPS,0.01%
Ho Tung Chemical Corp.,1714,0.01%
"Daewoong Co., Ltd.",003090,0.01%
"HLB Life Science Co.,Ltd.",067630,0.01%
African Oxygen Limited,AFX,0.01%
"Sangsangin Co., Ltd.",038540,0.01%
Locaweb Servicos de Internet SA,LWSA3,0.01%
"Solus Advanced Materials Co., Ltd.",336370,0.01%
El Puerto de Liverpool SAB de CV,LIVEPOLC.1,0.01%
HANJIN KAL Corp.,180640,0.01%
"Egis Technology, Inc.",6462,0.01%
Radico Khaitan Limited,532497,0.01%
Consun Pharmaceutical Group Ltd.,1681,0.01%
SM ENTERTAINMENT CO. Ltd.,041510,0.01%
Inox Leisure Limited,532706,0.01%
Aegis Logistics Limited,500003,0.01%
Sunway Construction Group Bhd.,5263,0.01%
Grupo Carso SAB de CV Class A1,GCARSOA1,0.01%
"Foxconn Technology Co., Ltd.",2354,0.01%
SKP Resources Bhd.,7155,0.01%
Ajanta Pharma Limited,532331,0.01%
Nishoku Technology Inc.,3679,0.01%
KRBL Limited,530813,0.01%
"POYA International Co., Ltd.",5904,0.01%
JK Lakshmi Cement Limited,500380,0.01%
Nichidenbo Corp.,3090,0.01%
Unitech Printed Circuit Board Corp.,2367,0.01%
Iochpe Maxion S.A.,MYPK3,0.01%
Binjiang Service Group Co. Ltd.,3316,0.01%
Rich Development Co. Ltd.,5512,0.01%
Dimerco Express Corporation,5609,0.01%
Asia Cement (China) Holdings Corp.,743,0.01%
"Daishin Securities Co., Ltd",003540,0.01%
Tatung Co.,2371,0.01%
"COSCO SHIPPING International (Hong Kong) Co., Ltd.",517,0.01%
"Holiday Entertainment Co., Ltd.",9943,0.01%
ICICI Lombard General Insurance Co. Ltd.,540716,0.01%
Xingda International Holdings Ltd.,1899,0.01%
Lumax International Corp. Ltd.,6192,0.01%
"Hyundai Mipo Dockyard Co., Ltd",010620,0.01%
Selcuk Ecza Deposu Ticaret ve Sanayi A.S.,SELEC,0.01%
ShunSin Technology Holdings Ltd.,6451,0.01%
China Oriental Group Co. Ltd.,581,0.01%
"Shanghai Fudan Microelectronics Group Co., Ltd. Class H",1385,0.01%
China Eastern Airlines Corporation Limited Class H,670,0.01%
Datatec Limited,DTC,0.01%
Cahya Mata Sarawak Bhd.,2852,0.01%
PT Buana Lintas Lautan Tbk,BULL,0.01%
"Kandi Technologies Group, Inc.",KNDI,0.01%
Sinon Corporation,1712,0.01%
DMCI Holdings Inc.,DMC,0.01%
PT Jasa Marga (Persero) Tbk Class B,JSMR,0.01%
AcBel Polytech Inc.,6282,0.01%
"Thinking Electronic Industrial Co., Ltd.",2428,0.01%
"Gentera, S.A.B. de C.V.",GENTERA,0.01%
PT Bank Tabungan Negara (Persero) Tbk,BBTN,0.01%
"YG Entertainment, Inc.",122870,0.01%
"Dynamic Electronics Co., Ltd.",6251,0.01%
AU Small Finance Bank Limited,540611,0.01%
Liberty Holdings Limited,LBH,0.01%
Asseco Poland S.A.,ACP,0.01%
Clevo Co.,2362,0.01%
"Channel Well Technology Co., Ltd.",3078,0.01%
Daou Data Corp,032190,0.01%
Differ Group Holding Co. Ltd.,6878,0.01%
Wafer Works Corp.,6182,0.01%
CCL Products (India) Limited,519600,0.01%
OPTOTECH CORPORATION,2340,0.01%
Formosan Union Chemical Corp.,1709,0.01%
Sinopec Kantons Holdings Limited,934,0.01%
Eurocash S.A.,EUR,0.01%
Sunrex Technology Corporation,2387,0.01%
Comfort Gloves Bhd.,2127,0.01%
"Hanssem Co., Ltd",009240,0.01%
Marksans Pharma Limited,524404,0.01%
Dalmia Bharat Ltd.,542216,0.01%
"Top Bright Holding Co., Ltd.",8499,0.01%
"Cleanaway Co., Ltd.",8422,0.01%
B2W Companhia Digital,BTOW3,0.01%
"Taiwan PCB Techvest Co., Ltd.",8213,0.01%
Road King Infrastructure Limited,1098,0.01%
China Foods Limited,506,0.01%
Sincere Navigation Corporation,2605,0.01%
"ASRock, Inc.",3515,0.01%
Hap Seng Consolidated Bhd.,3034,0.01%
Malaysian Pacific Industries Bhd.,3867,0.01%
AG Anadolu Grubu Holding Anonim Sirketi,AGHOL,0.01%
Bajaj Consumer Care Limited,533229,0.01%
Velesto Energy Bhd.,5243,0.01%
"PARTRON Co., Ltd.",091700,0.01%
KISWIRE LTD,002240,0.01%
"KolmarBNH Co., Ltd.",200130,0.01%
Dyaco International Inc.,1598,0.01%
"Taiwan Semiconductor Co., Ltd.",5425,0.01%
Towngas China Co. Ltd.,1083,0.01%
DaFa Properties Group Limited,6111,0.01%
"Tex-Ray Industrial Co., Ltd.",1467,0.01%
Ottogi Corp.,007310,0.01%
WPG Holding Co Ltd,3702,0.01%
Cencosud Shopping SA,CENCOSHOPP,0.01%
Sino-Ocean Group Holding Ltd.,3377,0.01%
"Supreme Electronics Co., Ltd.",8112,0.01%
LVGEM (China) Real Estate Investment Company Limited,95,0.01%
Super Group Limited,SPG,0.01%
Meritz Financial Group Inc.,138040,0.01%
Eugene Corporation,023410,0.01%
Berger Paints India Limited,509480,0.01%
Jaya Tiasa Holdings Bhd.,4383,0.01%
Youngone Corp.,111770,0.01%
"Charoen Pokphand Enterprise (Taiwan) Co., Ltd.",1215,0.01%
China Tian Lun Gas Holdings Limited,1600,0.01%
FSP Technology Inc.,3015,0.01%
"St.Shine Optical Co., Ltd.",1565,0.01%
Multiplan Empreendimentos Imobiliarios SA,MULT3,0.01%
"Acter Co., Ltd.",5536,0.01%
Petronas Dagangan Bhd.,5681,0.01%
NEOWIZ,095660,0.01%
PT Link Net Tbk,LINK,0.01%
"LeaLea Enterprise Co., Ltd.",1444,0.01%
"Taimide Tech, Inc.",3645,0.01%
Kalpataru Power Transmission Limited,522287,0.01%
Besalco SA BESALCO,BESALCO,0.01%
"Macauto Industrial Co., Ltd",9951,0.01%
Nippon Life India Asset Management Ltd.,540767,0.01%
Controladora Nemak SAB de CV,NMKA,0.01%
"Dong-A Socio Holdings Co., Ltd.",000640,0.01%
Industrias Romi S.A.,ROMI3,0.01%
"Doosan Fuel Cell Co., Ltd.",336260,0.01%
"Grand Korea Leisure Co., Ltd.",114090,0.01%
Chailease Holding Co. Ltd.,5871,0.01%
Argosy Research Inc.,3217,0.01%
Cebu Air Inc.,CEB,0.01%
Nexen Tire Corp,002350,0.01%
Carlsberg Brewery Malaysia Bhd.,2836,0.01%
"China Resources Medical Holdings Co., Ltd.",1515,0.01%
Duiba Group Ltd.,1753,0.01%
"Elitegroup Computer Systems Co., Ltd.",2331,0.01%
Industrias Bachoco SAB de CV Class B,BACHOCOB,0.01%
"Chun Yuan Steel Industry Co., Ltd.",2010,0.01%
Ford Otomotiv Sanayi A.S.,FROTO,0.01%
Bajaj Electricals Limited,500031,0.01%
"Jentech Precision Industrial Co., Ltd",3653,0.01%
IOL Chemicals & Pharmaceuticals Ltd.,524164,0.01%
"i-SENS, Inc.",099190,0.01%
BSE Ltd.,BSE,0.01%
Ninety One Limited,NY1,0.01%
Sudarshan Chemical Industries Limited,506655,0.01%
Dish TV India Limited,532839,0.01%
Gold Circuit Electronics Ltd,2368,0.01%
China BlueChemical Ltd. Class H,3983,0.01%
"Zhuguang Holdings Group Co., Ltd.",1176,0.01%
Nuh Cimento Sanayi A.S.,NUHCM,0.01%
"TPK Holding Co., Ltd.",3673,0.01%
BR Properties S.A.,BRPR3,0.01%
Tekfen Holding Anonim Sirketi,TKFEN,0.01%
PT Perusahaan Perkebunan London Sumatra Indonesia Tbk,LSIP,0.01%
Rallis India Limited,500355,0.01%
Camil Alimentos SA,CAML3,0.01%
Fufeng Group Limited,546,0.01%
"Chicony Power Technology Co., Ltd.",6412,0.01%
"CGN New Energy Holdings Co., Ltd.",1811,0.01%
Poly Property Group Co. Ltd.,119,0.01%
Marketech International Corp.,6196,0.01%
Eco World Development Group Bhd.,8206,0.01%
China Shineway Pharmaceutical Group Limited,2877,0.01%
"Yem Chio Co., Ltd.",4306,0.01%
Advanced Process Systems Corp.,265520,0.01%
Rexon Industrial Corp. Ltd.,1515,0.01%
NBCC (INDIA) LIMITED,534309,0.01%
GS Home Shopping Inc.,028150,0.01%
"Fulgent Sun International (Holding) Co., Ltd.",9802,0.01%
"Ginko International Co., Ltd.",8406,0.01%
Sinotrans Ltd. Class H,598,0.01%
Huabao International Holdings Limited,336,0.01%
Alliance Bank Malaysia Bhd.,2488,0.01%
"HUONS CO., LTD",243070,0.01%
DOUZONE BIZON CO.LTD,012510,0.01%
Hyundai Development Co.,294870,0.01%
Fantasia Holdings Group Co. Ltd.,1777,0.01%
Kolon Corporation,002020,0.01%
ENEA S.A.,ENA,0.01%
"HWASEUNG Industries Co., Ltd.",006060,0.01%
Continental Holdings Corp.,3703,0.01%
"NICE Holdings Co., Ltd.",034310,0.01%
Trident Limited,521064,0.01%
Zeder Investments Limited,ZED,0.01%
DCB Bank Limited,532772,0.01%
"GOLFZON Co., Ltd.",215000,0.01%
IMAX China Holding Inc,1970,0.01%
ADvTECH Limited,ADH,0.01%
DRB-Hicom Bhd.,1619,0.01%
Turkiye Petrol Rafinerileri A.S.,TUPRS,0.01%
TY Holdings Co. Ltd.,363280,0.01%
Blue Dart Express Limited,526612,0.01%
momo.com Incorporated,8454,0.01%
"Fittech Co., Ltd.",6706,0.01%
Kajaria Ceramics Limited,500233,0.01%
"Poly Property Services Co., Ltd. Class H",6049,0.01%
Gujarat Gas Ltd.,539336,0.01%
"Shiny Chemical Industrial Co., Ltd.",1773,0.01%
India Cements Ltd.,530005,0.01%
Asiana Airlines Inc.,020560,0.01%
Nan Pao Resins Chemical Co. Ltd.,4766,0.01%
Rajesh Exports Limited,531500,0.01%
China Railway Signal & Communication Corp. Ltd. Class H,3969,0.01%
"SINOPEC Engineering (Group) Co., Ltd. Class H",2386,0.01%
"Li Peng Enterprise Co., Ltd.",1447,0.01%
CIMC Enric Holdings Limited,3899,0.01%
Central China Real Estate Limited,832,0.01%
KOLMAR KOREA CO. LTD,161890,0.01%
Holtek Semiconductor Inc.,6202,0.01%
Inke Ltd.,3700,0.01%
Afrimat Limited,AFT,0.01%
Yinson Holdings Bhd.,7293,0.01%
China Water Affairs Group Limited,855,0.01%
"Chief Telecom, Inc.",6561,0.01%
Mitre Realty Empreendimentos e Participacoes SA,MTRE3,0.01%
Aluminum Corporation of China Limited Class H,2600,0.01%
Lee & Man Paper Manufacturing Limited,2314,0.01%
"United Integrated Services Co., Ltd.",2404,0.01%
Raubex Group Limited,RBX,0.01%
"Songwon Industrial Co., Ltd.",004430,0.01%
"Beijing Tong Ren Tang Chinese Medicine Co., Ltd.",3613,0.01%
Tupy S.A.,TUPY3,0.01%
Jiayuan International Group Ltd.,2768,0.01%
ICICI Securities Ltd.,541179,0.01%
"PChome Online, Inc.",8044,0.01%
Even Construtora E Incorporadora S.A.,EVEN3,0.01%
Sterlite Technologies Limited,532374,0.01%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class H",2196,0.01%
IOI Corp. Bhd.,1961,0.01%
Mills Estruturas e Servicos de Engenharia S.A.,MILS3,0.01%
Namhae Chemical Corporation,025860,0.01%
Benq Materials Corporation,8215,0.01%
"Samjin Pharmaceutical Co., Ltd.",005500,0.01%
Advanced Power Electronics Corp,8261,0.01%
Huchems Fine Chemical Corporation,069260,0.01%
"HLB Co., Ltd.",028300,0.01%
"Gudeng Precision Industrial Co., Ltd.",3680,0.01%
Coretronic Corporation,5371,0.01%
Credito Real S.A. de C.V.,CREAL,0.01%
"Tong Hsing Electronic Industries ,Ltd.",6271,0.01%
Gamania Digital Entertainment Co. Ltd.,6180,0.01%
Jumbo S.A.,BELA,0.01%
"Iljin Materials Co., Ltd.",020150,0.01%
"PharmaEngine, Inc.",4162,0.01%
Lee\'s Pharmaceutical Holdings Limited,950,0.01%
PT Bumi Serpong Damai Tbk,BSDE,0.01%
China Travel International Investment Hong Kong Limited,308,0.01%
LOTTE DATA COMMUNICATION Co.,286940,0.01%
"iMarket Korea, Inc.",122900,0.01%
"Brave C&H Supply Co., Ltd.",6538,0.01%
Finolex Cables Limited,500144,0.01%
"Stark Technology, Inc.",2480,0.01%
Ujjivan Financial Services Ltd.,539874,0.01%
"Mercuries & Associates, Holding Ltd.",2905,0.01%
Grupo Traxion SAB de CV Class A,TRAXIONA,0.01%
"TES Co., Ltd.",095610,0.01%
Indo Count Industries Limited,521016,0.01%
Wowprime Corp.,2727,0.01%
"COWELL FASHION Co., Ltd.",033290,0.01%
PT Tunas Baru Lampung Tbk,TBLA,0.01%
PT Ciputra Development Tbk,CTRA,0.01%
Fraser & Neave Holdings Bhd.,3689,0.01%
Jindal Stainless Limited,532508,0.01%
Celltrion Pharm Inc.,068760,0.01%
"AfreecaTV Co., Ltd.",067160,0.01%
Prince Housing & Development Corp.,2511,0.01%
EZ TEC Empreendimentos e Participacoes SA,EZTC3,0.01%
ICICI Prudential Life Insurance Co. Ltd.,540133,0.01%
"Meitu, Inc",1357,0.01%
"China Tobacco International (HK) Co., Ltd.",6055,0.01%
"Hanwha Systems Co., Ltd.",272210,0.01%
V I P Industries Limited,507880,0.01%
"Tong Ren Tang Technologies Co., Ltd. Class H",1666,0.01%
ITEQ Corporation,6213,0.01%
Huadian Power International Corp. Ltd. Class H,1071,0.01%
"Xxentria Technology Materials Co.,Ltd",8942,0.01%
"Holy Stone Enterprise Co., Ltd.",3026,0.01%
"China Chemical & Pharmaceutical Co., Ltd.",1701,0.01%
"Vista Land & Lifescapes, Inc.",VLL,0.01%
Aboitiz Power Corp.,AP,0.01%
Wilson Bayly Holmes-Ovcon Limited,WBO,0.01%
"Wonik Materials Co., Ltd",104830,0.01%
PT Ramayana Lestari Sentosa Tbk,RALS,0.01%
Longwell Company,6290,0.01%
Tata Communications Limited,500483,0.01%
Innodisk Corp.,5289,0.01%
WINIX Co Ltd,044340,0.01%
Adani Transmission Ltd.,539254,0.01%
KPJ Healthcare Bhd.,5878,0.01%
Gujarat Narmada Valley Fertilizers & Chemicals Ltd.,500670,0.01%
Central Depository Services (India) Limited,CDSL,0.01%
Metair Investments Limited,MTA,0.01%
"SEBANG GLOBAL BATTERY Co., Ltd.",004490,0.01%
Tongcheng-Elong Holdings Limited,780,0.01%
Dogan Sirketler Grubu Holding A.S.,DOHOL,0.01%
China Renaissance Holdings Limited,1911,0.01%
Iguatemi Empresa de Shopping Centers S.A,IGTA3,0.01%
Sime Darby Plantation Bhd.,5285,0.01%
Kung Sing Engineering Corporation,5521,0.01%
"Thermaltake Technology Co., Ltd.",3540,0.01%
Aster DM Healthcare Ltd.,540975,0.01%
"Bank of Chongqing Co., Ltd. Class H",1963,0.01%
Digital China Holdings Limited,861,0.01%
Wisdom Education International Holdings Co. Ltd.,6068,0.01%
Hong Leong Financial Group Bhd.,1082,0.01%
Graphite India Limited,509488,0.01%
"Datang International Power Generation Co., Ltd. Class H",991,0.01%
Vestel Elektronik Sanayi ve Ticaret A.S.,VESTL,0.01%
"Taeyoung Engineering & Construction Co., Ltd.",009410,0.01%
Chung Hung Steel Corporation,2014,0.01%
Everlight Chemical Industrial Corporation,1711,0.01%
SLC Agricola S.A.,SLCE3,0.01%
"KT Skylife Co., Ltd",053210,0.01%
Ciech SA,CIE,0.01%
PNC Infratech Ltd,539150,0.01%
PT Semen Indonesia (Persero) Tbk,SMGR,0.01%
Semirara Mining & Power Corp.,SCC,0.01%
TAURON Polska Energia S.A.,TPE,0.01%
M. Dias Branco SA Industria e Comercio de Alimentos,MDIA3,0.01%
PT Aneka Tambang Tbk,ANTM,0.01%
Studio Dragon Corp.,253450,0.01%
Schaeffler India Ltd,505790,0.01%
Chaowei Power Holdings Ltd.,951,0.01%
