BKIE: BNY Mellon International Equity ETF
Inception Date: 2020-04-24
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	40567
Shares Outstanding: 600000
Expense Ratio: 0.04%
Tracks This Index: Morningstar Developed Markets ex-US Large Cap Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Bank of New York Mellon
Structure: ETF
ETF Home Page: https://etfdb.com/etf/BKIE


Holding,Symbol,Weighting
FIXED INCOME (UNCLASSFIED),Other,0.01%
Uniper SE,UN01,0.01%
Azrieli Group Ltd.,AZRG,0.01%
Essity AB Class A,ESSITY.A,0.01%
Chow Tai Fook Jewellery Group Limited,1929,0.01%
Telefonaktiebolaget LM Ericsson Class A,ERIC.A,0.01%
Sharp Corporation,6753,0.01%
"ZOZO, Inc.",3092,0.01%
Kesko Oyj Class A,KESKOA,0.01%
TPG Telecom Limited,TPG,0.01%
Mercury NZ Ltd.,MCY,0.01%
Stora Enso Oyj Class A,STEAV,0.01%
Alimentation Couche-Tard Inc. Class A,ATD.A,0.01%
Svenska Cellulosa Aktiebolaget Class A,SCA.A,0.01%
"ACOM Co., Ltd.",8572,0.01%
SKF AB Class A,SKF.A,0.01%
"Topicus.com, Inc.",Other,0.0%
Jardine Cycle & Carriage Limited,C07,0.0%
Svenska Handelsbanken AB Class B,SHB.B,0.0%
Skandinaviska Enskilda Banken AB Class C,SEB.C,0.0%
