BKF: iShares MSCI BRIC ETF
Inception Date: 2007-11-12
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	178200
Shares Outstanding: 3400000
Expense Ratio: 0.69%
Tracks This Index: MSCI BRIC Index
ETFdb.com Category: Asia Pacific Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/BKF


Holding,Symbol,Weighting
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,000157,0.02%
"Western Securities Co., Ltd. Class A",002673,0.02%
"Shandong Hualu-Hengsheng Chemical Co., Ltd. Class A",600426,0.02%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class A",002202,0.02%
"Suzhou Dongshan Precision Manufacturing Co., Ltd Class A",002384,0.02%
"Zhejiang Chint Electrics Co., Ltd Class A",601877,0.02%
"Offcn Education Technology Co., Ltd. Class A",002607,0.02%
China Resources Pharmaceutical Group Ltd.,3320,0.02%
"Yonghui Superstores Co., Ltd. Class A",601933,0.02%
"Tianshui Huatian Technology Co., Ltd. Class A",002185,0.02%
Beijing New Building Materials Public Limited Company Class A,000786,0.02%
"Dali Foods Group Co., Ltd.",3799,0.02%
AVIC Xi\'an Aircraft Industry Group Company Ltd. Class A,000768,0.02%
"Shenzhen Overseas Chinese Town Co., Ltd. Class A",000069,0.02%
Zhejiang NHU Co. Ltd. Class A,002001,0.02%
"Foxconn Industrial Internet Co., Ltd. Class A",601138,0.02%
Huadian Power International Corp. Ltd. Class A,600027,0.02%
"Weichai Power Co., Ltd. Class A",000338,0.02%
"Sichuan Chuantou Energy Co., Ltd. Class A",600674,0.02%
"CSC Financial Co., Ltd. Class A",601066,0.02%
People\'s Insurance Co. (Group) of China Ltd. Class A,601319,0.02%
Lingyi iTech (Guangdong) Company Class A,002600,0.02%
"Shandong Gold Mining Co., Ltd. Class H",1787,0.02%
"Shandong Gold Mining Co., Ltd. Class A",600547,0.02%
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class A,600332,0.02%
"Inspur Electronic Information Industry Co., Ltd. Class A",000977,0.02%
"Founder Securities Co., Ltd. Class A",601901,0.02%
China Railway Group Limited Class A,601390,0.02%
"Beijing Dbn Technology Group Co., Ltd. Class A",002385,0.02%
"Bank of Nanjing Co., Ltd. Class A",601009,0.02%
"Beijing Sinnet Technology Co., Ltd. Class A",300383,0.02%
China Railway Construction Corporation Limited Class A,601186,0.02%
"NanJi E-Commerce Co., LTD. Class A",002127,0.02%
China Life Insurance Co. Ltd. Class A,601628,0.02%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class B",900932,0.02%
"CGN Power Co., Ltd. Class H",1816,0.02%
"Winning Health Technology Group Co.,Ltd. Class A",300253,0.02%
"Fujian Sunner Development Co., Ltd. Class A",002299,0.02%
"Seazen Holdings Co.,Ltd. Class A",601155,0.02%
"Zhejiang Juhua Co., Ltd. Class A",600160,0.02%
"Guosen Securities Co., Ltd. Class A",002736,0.02%
China Southern Airlines Company Limited Class A,600029,0.02%
"Zhejiang Jingsheng Mechanical & Electrical Co., Ltd. Class A",300316,0.02%
"Tianma Microelectronics Co., Ltd Class A",000050,0.02%
ZTE Corporation Class A,000063,0.02%
"Lepu Medical Technology (Beijing) Co., Ltd. Class A",300003,0.02%
"iflytek Co., Ltd. Class A",002230,0.02%
Zhejiang Longsheng Group Co. Ltd. Class A,600352,0.02%
"Inner Mongolia Junzheng Energy & Chemical Group Co., Ltd. Class A",601216,0.01%
"Jiangxi Zhengbang Technology Co., Ltd. Class A",002157,0.01%
"Changjiang Securities Co., Ltd Class A",000783,0.01%
"Tongling Nonferrous Metals Group Co., Ltd. Class A",000630,0.01%
"OFILM Group Co., Ltd. Class A",002456,0.01%
"Yunda Holding Co., Ltd. Class A",002120,0.01%
"Tonghua Dongbao Pharmaceutical Co., Ltd. Class A",600867,0.01%
"Bank of Chengdu Co., Ltd. Class A",601838,0.01%
"China Merchants Energy Shipping Co., Ltd. Class A",601872,0.01%
"Nanjing Securities Co., Ltd. Class A",601990,0.01%
"Shanghai Construction Group Co., Ltd. Class A",600170,0.01%
China Gezhouba Group Company Limited Class A,600068,0.01%
"Oceanwide Holdings Co., Ltd. Class A",000046,0.01%
"Shandong Nanshan Aluminium Co., Ltd. Class A",600219,0.01%
Xiamen C&D Inc. Class A,600153,0.01%
"Shenzhen Kaifa Technology Co., Ltd Class A",000021,0.01%
"Sinolink Securities Co., Ltd. Class A",600109,0.01%
"Jiangsu Zhongnan Construction Group Co., Ltd. Class A",000961,0.01%
"Shanxi Securities Co., Ltd. Class A",002500,0.01%
PetroChina Company Limited Class A,601857,0.01%
"Xinhu Zhongbao Co., Ltd. Class A",600208,0.01%
Shanxi Taigang Stainless Steel Co. Ltd. Class A,000825,0.01%
"China Fortune Land Development Co., Ltd. Class A",600340,0.01%
"Shanxi Coking Coal Energy Group Co., Ltd Class A",000983,0.01%
"Shanxi Meijin Energy Co., Ltd. Class A",000723,0.01%
"WUS PRINTED CIRCUIT (KUNSHAN) CO., LTD. Class A",002463,0.01%
China Eastern Airlines Corporation Limited Class A,600115,0.01%
"Pangang Group Vanadium Titanium and Resources Co., Ltd. Class A",000629,0.01%
"Navinfo Co., Ltd. Class A",002405,0.01%
BBMG Corporation Class A,601992,0.01%
"Shenergy Co., Ltd. Class A",600642,0.01%
Guangdong HEC Technology Holding Co. Ltd. Class A,600673,0.01%
"TongFu Microelectronics Co., Ltd. Class A",002156,0.01%
Guoyuan Securities Company Limited Class A,000728,0.01%
"Zhongjin Gold Corp., Ltd. Class A",600489,0.01%
"Beijing Yanjing Brewery Co., Ltd. Class A",000729,0.01%
AVIC Electromechanical Systems Co. Ltd. Class A,002013,0.01%
Guangzhou Baiyun International Airport Company Limited Class A,600004,0.01%
Dongfang Electric Corporation Limited Class A,600875,0.01%
"XCMG Construction Machinery Co., Ltd. Class A",000425,0.01%
Meinian Onehealth Healthcare Holdings Co Ltd Class A,002044,0.01%
"Pacific Securities Co., Ltd. Class A",601099,0.01%
"First Capital Securities Co., Ltd. Class A",002797,0.01%
"Sealand Securities Co., Ltd. Class A",000750,0.01%
"Hubei Biocause Pharmaceutical Co., Ltd. Class A",000627,0.01%
"Hengtong Optic-Electric Co., Ltd. Class A",600487,0.01%
Sinotrans Ltd. Class A,601598,0.01%
Shanghai Pharmaceuticals Holding Co. Ltd. Class A,601607,0.01%
"China Everbright Bank Co., Ltd. Class H",6818,0.01%
China Construction Bank Corporation Class A,601939,0.01%
"Yango Group Co., Ltd. Class A",000671,0.01%
"Sichuan Kelun Pharmaceutical Co., Ltd. Class A",002422,0.01%
"China Industrial Securities Co., Ltd. Class A",601377,0.01%
"Financial Street Holdings Co., Ltd. Class A",000402,0.01%
"Offshore Oil Engineering Co., Ltd. Class A",600583,0.01%
"Nanjing King-friend Biochemical Pharmaceutical Co., Ltd. Class A",603707,0.01%
"Caitong Securities Co., Ltd. Class A",601108,0.01%
"Beijing OriginWater Technology Co., Ltd. Class A",300070,0.01%
"Transfar Zhilian Co., Ltd. Class A",002010,0.01%
"Zhengzhou Yutong Bus Co., Ltd. Class A",600066,0.01%
"China Northern Rare Earth (Group) High-Tech Co., Ltd. Class A",600111,0.01%
"DHC Software Co., Ltd. Class A",002065,0.01%
China Merchants Property Operation & Service Company Limited Class A,001914,0.01%
"Huaneng Power International, Inc. Class A",600011,0.01%
"Fiberhome Telecommunication Technologies Co., Ltd. Class A",600498,0.01%
"Jinke Property Group Co., Ltd Class A",000656,0.01%
"HBIS Co., Ltd. Class A",000709,0.01%
"Beijing Enlight Media Co., Ltd. Class A",300251,0.01%
"RiseSun Real Estate Development Co., Ltd. Class A",002146,0.01%
"GEM Co., Ltd. Class A",002340,0.01%
"Shanghai International Port (Group) Co., Ltd. Class A",600018,0.01%
"Jiangsu Zhongtian Technology Co., Ltd. Class A",600522,0.01%
AVIC Capital Co. Ltd. Class A,600705,0.01%
"GF Securities Co., Ltd. Class H",1776,0.01%
"Shanghai Yuyuan Tourist Mart Group Co., Ltd. Class A",600655,0.01%
"Huaxin Cement Co., Ltd. Class A",600801,0.01%
"Guanghui Energy Co., Ltd. Class A",600256,0.01%
"Zijin Mining Group Co., Ltd. Class A",601899,0.01%
China Railway Construction Corporation Limited Class H,1186,0.01%
TBEA Co Ltd. Class A,600089,0.01%
China Communications Construction Co. Ltd. Class A,601800,0.01%
"Shanxi Lu\'An Environmental Energy Development Co., Ltd. Class A",601699,0.01%
Sinopec Shanghai Petrochemical Co. Ltd. Class A,600688,0.01%
"Hunan Valin Steel Co., Ltd. Class A",000932,0.01%
"Hangzhou Tigermed Consulting Co., Ltd. Class A",300347,0.0%
"Poly Property Services Co., Ltd. Class H",6049,0.0%
