TLTD: FlexShares Morningstar Developed Markets ex-US Market Factor Tilt Index ETF
Inception Date: 2012-09-25
Fund Holdings as of: 2021-01-05
Total Assets Under Management (in thousands):	585603
Shares Outstanding: 8800000
Expense Ratio: 0.39%
Tracks This Index: Morningstar Developed Markets ex-US Factor Tilt Index
ETFdb.com Category: Global Equities
Issuer: FlexShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/TLTD


Holding,Symbol,Weighting
Allied Properties Real Estate Investment Trust,AP.UT,0.01%
Mineral Resources Limited,MIN,0.01%
"Japan Logistics Fund, Inc.",8967,0.01%
AEON REIT Investment Corp.,3292,0.01%
"Sundrug Co., Ltd.",9989,0.01%
Fukuoka Reit Corporation,8968,0.01%
Telefonaktiebolaget LM Ericsson Class A,ERIC.A,0.01%
COMET Holding AG,COTN,0.01%
TADANO Ltd.,6395,0.01%
SSAB AB Class A,SSAB.A,0.01%
Bega Cheese Limited,BGA,0.01%
OUE Ltd.,LJ3,0.01%
One REIT. Inc.,3290,0.01%
Harel Insurance Investments & Financial Services Ltd.,HARL,0.01%
"Create SD Holdings Co., Ltd.",3148,0.01%
Challenger Limited,CGF,0.01%
Frontier Real Estate Investment Corporation,8964,0.01%
Bank of Queensland Limited,BOQ,0.01%
a2 Milk Company Ltd.,ATM,0.01%
Elis SA,0RA8,0.01%
Charter Hall Retail REIT,CQR,0.01%
Inmobiliaria Colonial SOCIMI SA,COL,0.01%
Dustin Group AB,DUST,0.01%
DMG MORI Aktiengesellschaft,GIL,0.01%
"Fomento de Construcciones y Contratas, S.A.",FCC,0.01%
"Toppan Printing Co., Ltd.",7911,0.01%
Mapfre SA,MAP,0.01%
Kinden Corporation,1944,0.01%
Sheng Siong Group Ltd.,OV8,0.01%
Airtel Africa Plc,AAF,0.01%
Hochtief AG,HOT,0.01%
Beijer Alma AB Class B,BEIA.B,0.01%
Derwent London plc,DLN,0.01%
"ITO EN,Ltd.",2593,0.01%
Nolato AB Class B,NOLA.B,0.01%
Software AG,SOW,0.01%
"Fuyo General Lease Co., Ltd.",8424,0.01%
"Shimachu Co., Ltd.",8184,0.01%
Iluka Resources Limited,ILU,0.01%
"Kaken Pharmaceutical Co., Ltd.",4521,0.01%
Altus Group Limited,AIF,0.01%
CKD Corporation,6407,0.01%
Credit Corp Group Limited,CCP,0.01%
Ultra Electronics Holdings plc,ULE,0.01%
NEL ASA,NEL,0.01%
Pack Corporation,3950,0.01%
Sydney Airport,SYD,0.01%
JM AB,JM,0.01%
SJM Holdings Limited,880,0.01%
Britvic plc,BVIC,0.01%
Nitta Corporation,5186,0.01%
DiaSorin S.p.A.,DIA,0.01%
Redes Energeticas Nacionais SA,RENE,0.01%
Bollore SA,BOL,0.01%
BWP Trust,BWP,0.01%
ASTM S.p.A.,AT,0.01%
"ULVAC, Inc.",6728,0.01%
"Nippon Kayaku Co., Ltd.",4272,0.01%
Champion Real Estate Investment Trust,2778,0.01%
Pfeiffer Vacuum Technology AG,PFV,0.01%
Keppel REIT,K71U,0.01%
Sun Hung Kai & Co. Limited,86,0.01%
"Hankyu Hanshin REIT, Inc.",8977,0.01%
Fielmann AG,FIE,0.01%
L E Lundbergforetagen AB Class B,LUND.B,0.01%
"SHO BOND Holdings Co., Ltd.",1414,0.01%
Sekisui House Reit. Inc.,3309,0.01%
"Paramount Bed Holdings Co., Ltd.",7817,0.01%
"Horiba , Ltd.",6856,0.01%
Siix Corporation,7613,0.01%
Aeroports de Paris SA,ADP,0.01%
C&C Group Plc,CCR,0.01%
Dunelm Group plc,DNLM,0.01%
Crown Resorts Limited,CWN,0.01%
H&R Real Estate Investment Trust,HR.UT,0.01%
Lindab International AB,LIAB,0.01%
Stabilus SA,STM,0.01%
Sapporo Holdings Limited,2501,0.01%
Brunello Cucinelli S.p.A.,BC,0.01%
"Shinsei Bank, Limited",8303,0.01%
LEM Holding SA,LEHN,0.01%
CYBERDYNE Inc.,7779,0.01%
"TRANCOM Co., Ltd.",9058,0.01%
Acea S.p.A.,ACE,0.01%
ATOM Corporation,7412,0.01%
"NIKKON Holdings Co., Ltd.",9072,0.01%
"Zenkoku Hosho Co., Ltd.",7164,0.01%
Parkway Life Real Estate Investment Trust,C2PU,0.01%
Dexus,DXS,0.01%
Mesoblast Limited,MSB,0.01%
Proximus SA de droit public,PROX,0.01%
Energean Plc,ENOG,0.01%
Sumitomo Riko Company Limited,5191,0.01%
DCC Plc,DCC,0.01%
Gaztransport & Technigaz SA,GTT,0.01%
Suedzucker AG,SZU,0.01%
"Yamazaki Baking Co., Ltd.",2212,0.01%
Mapletree Industrial Trust,ME8U,0.01%
Ballard Power Systems Inc.,BLDP,0.01%
Shapir Engineering and Industry Ltd,SPEN,0.01%
"ZOZO, Inc.",3092,0.01%
Conzzeta AG,CON,0.01%
Arjo AB Class B,ARJO.B,0.01%
BioGaia AB Class B,BIOG.B,0.01%
Singapore Technologies Engineering Ltd,S63,0.01%
Eagers Automotive Limited,APE,0.01%
"KUSURI NO AOKI HOLDINGS CO.,LTD.",3549,0.01%
Bure Equity AB,BURE,0.01%
Wartsila Oyj Abp,WRT1V,0.01%
Funai Soken Holdings Incorporated,9757,0.01%
Technology One Limited,TNE,0.01%
Nissha Co.Ltd.,7915,0.01%
Frasers Centrepoint Trust,J69U,0.01%
Flight Centre Travel Group Limited,FLT,0.01%
J Sainsbury plc,SBRY,0.01%
"Hogy Medical Co., Ltd.",3593,0.01%
Kesko Oyj Class A,KESKOA,0.01%
Wendel SE,MF,0.01%
New Work SE,NWO,0.01%
Almirall SA,ALM,0.01%
Alamos Gold Inc.,AGI,0.01%
"Arcs Company, Limited",9948,0.01%
Secure Income REIT PLC,SIR,0.01%
Outokumpu Oyj,OUT1V,0.01%
Beijer Ref AB Class B,BEIJ.B,0.01%
Etablissementen Franz Colruyt N.V.,COLR,0.01%
Melexis NV,MELE,0.01%
Societe BIC SA,BB,0.01%
Mandom Corporation,4917,0.01%
Danieli & C. Officine Meccaniche S.p.A.,DAN,0.01%
FFP,FFP,0.01%
"Viscofan, S.A.",VIS,0.01%
S IMMO AG,SPI,0.01%
CompuGroup Medical SE & Co. KGaA,COP,0.01%
ERG S.p.A.,ERG,0.01%
Dassault Aviation SA,AM,0.01%
OSG Corp,6136,0.01%
Nufarm Limited,NUF,0.01%
Canon Electronics Inc.,7739,0.01%
Lotus Bakeries NV,LOTB,0.01%
Basic-Fit NV,BFIT,0.01%
"Hachijuni Bank, Ltd.",8359,0.01%
Boralex Inc. Class A,BLX,0.01%
Zur Rose Group AG,ROSE,0.01%
"Takashimaya Company, Limited",8233,0.01%
"Takuma Co., Ltd.",6013,0.01%
Mayr-Melnhof Karton AG,MMK,0.01%
Moneysupermarket.com Group plc,MONY,0.01%
"Colowide Co., Ltd.",7616,0.01%
Fuji Soft Incorporated,9749,0.01%
VNV Global AB,VNV,0.01%
Argosy Property Limited,ARG,0.01%
Hamborner REIT AG,HAB,0.01%
"Kintetsu World Express, Inc.",9375,0.01%
Hitachi Capital Corp.,8586,0.01%
Matrix IT Ltd.,MTRX,0.01%
Rathbone Brothers Plc,RAT,0.01%
Daibiru Corporation,8806,0.01%
IMMOFINANZ AG,IIA,0.01%
IDP Education Ltd.,IEL,0.01%
Lenzing AG,LNZ,0.01%
OSRAM Licht AG,OSR,0.01%
Meitec Corporation,9744,0.01%
Toyo Tire Corporation,5105,0.01%
"Shin-Etsu Polymer Co., Ltd.",7970,0.01%
A.G. BARR p.l.c.,BAG,0.01%
"Nippon Densetsu Kogyo Co., Ltd.",1950,0.01%
DTS Corporation,9682,0.01%
NIB Holdings Ltd,NHF,0.01%
Kyudenko Corporation,1959,0.01%
Electrocomponents plc,ECM,0.01%
Unipol Gruppo S.p.A.,UNI,0.01%
UnipolSai Assicurazioni S.p.A.,US,0.01%
Electra Ltd,ELTR,0.01%
Mapletree Commercial Trust,N2IU,0.01%
DFDS A/S,DFDS,0.01%
Mowi ASA,MOWI,0.01%
Societe Fonciere Lyonnaise SA,FLY,0.01%
Lintec Corporation,7966,0.01%
Tourmaline Oil Corp.,TOU,0.01%
Invincible Investment Corp.,8963,0.01%
Grupo Catalana Occidente S.A.,GCO,0.01%
Euromoney Institutional Investor PLC,ERM,0.01%
Tsugami Corp.,6101,0.01%
Coor Service Management Holding AB,COOR,0.01%
"Japan Material Co., Ltd.",6055,0.01%
"Yamada Holding Co., Ltd.",9831,0.01%
TechnipFMC Plc,FTI,0.01%
Infocom Corporation,4348,0.01%
Whitbread PLC,WTB,0.01%
Earth Corporation,4985,0.01%
Gamma Communications PLC,GAMA,0.01%
Nipro Corporation,8086,0.01%
"Japan Lifeline Co., Ltd.",7575,0.01%
DIC Corporation,4631,0.01%
"Taiyo Holdings Co., Ltd.",4626,0.01%
Elbit Systems Ltd,ESLT,0.01%
Allreal Holding AG,ALLN,0.01%
"Morinaga & Co., Ltd.",2201,0.01%
Nitto Kogyo Corporation,6651,0.01%
CROMWELL European Real Estate Investment Trust,CNNU,0.01%
Chorus Limited,CNU,0.01%
SFS Group AG,SFSN,0.01%
Inchcape plc,INCH,0.01%
Flughafen Zurich AG,FHZN,0.01%
Obayashi Corporation,1802,0.01%
Rockwool International A/S Class A,ROCK.A,0.01%
voestalpine AG,VOE,0.01%
FDM Group (Holdings) plc,FDM,0.01%
Reece Limited,REH,0.01%
"Elecom Co., Ltd.",6750,0.01%
Great Eastern Holdings Limited,G07,0.01%
BillerudKorsnas AB,BILL,0.01%
I.M.A. Industria Macchine Automatiche S.p.A.,IMA,0.01%
Premier Investment Corporation,8956,0.01%
Property & Building Corp. Ltd.,PTBL,0.01%
ORIX JREIT Inc.,8954,0.01%
ContourGlobal Plc,GLO,0.01%
Nippon Accommodations Fund Inc.,3226,0.01%
"Hysan Development Co., Ltd.",14,0.01%
DKSH Holding AG,DKSH,0.01%
Novagold Resources Inc,NG,0.01%
Fortune Real Estate Investment Trust,778,0.01%
"Tokyo Ohka Kogyo Co., Ltd.",4186,0.01%
Lundin Mining Corporation,LUN,0.01%
Cargotec Oyj Class B,CGCBV,0.01%
JSP Corporation,7942,0.01%
Singapore Exchange Ltd.,S68,0.01%
PCCW Limited,8,0.01%
Atea ASA,ATEA,0.01%
"TS Tech Co., Ltd.",7313,0.01%
HUGO BOSS AG,BOSS,0.01%
Lion Corporation,4912,0.01%
Orica Limited,ORI,0.01%
Smart Metering Systems PLC,SMS,0.01%
Aventus Group,AVN,0.01%
"Descente,Ltd.",8114,0.01%
Infomart Corporation,2492,0.01%
"Hulic Co., Ltd.",3003,0.01%
Sanne Group PLC,SNN,0.01%
Boyd Group Services Inc,BYD,0.01%
Nihon Kohden Corporation,6849,0.01%
"Kokuyo Co., Ltd.",7984,0.01%
Teijin Limited,3401,0.01%
SBS Transit Ltd,S61,0.01%
"AEON Financial Service Co., Ltd.",8570,0.01%
"NGK SPARK PLUG CO., LTD.",5334,0.01%
"Digital Garage, Inc.",4819,0.01%
Ebro Foods SA,EBRO,0.01%
Latour AB Investment Class B,LATO.B,0.01%
"Nagaileben Co., Ltd.",7447,0.01%
Olam International Limited,O32,0.01%
Bezeq The Israel Telecommunication Corp. Ltd.,BEZQ,0.01%
Gecina SA,GFC,0.01%
"Alps Alpine Co., Ltd.",6770,0.01%
Catena AB,CATE,0.01%
Interparfums,ITP,0.01%
William Hill PLC,WMH,0.01%
"Sugi Holdings Co., Ltd.",7649,0.01%
Ohsho Food Service Corp.,9936,0.01%
Pendal Group Limited,PDL,0.01%
BIC Cameras Inc.,3048,0.01%
freenet AG,FNTN,0.01%
"Dowa Holdings Co., Ltd.",5714,0.01%
De\'Longhi S.p.A.,DLG,0.01%
Ryman Healthcare Ltd.,RYM,0.01%
Paltac Corporation,8283,0.01%
"UBE Industries, Ltd.",4208,0.01%
"Eiken Chemical Co., Ltd.",4549,0.01%
James Halstead plc,JHD,0.01%
"Hitachi Metals, Ltd.",5486,0.01%
"Saizeriya Co., Ltd.",7581,0.01%
Keppel Infrastructure Trust,A7RU,0.01%
"Rohto Pharmaceutical Co., Ltd.",4527,0.01%
Fletcher Building Limited,FBU,0.01%
Industrivarden AB Class A,INDU.A,0.01%
Dream Office Real Estate Investment Trust Class A,D.UT,0.01%
Dufry AG,DUFN,0.01%
Plus500 Ltd.,PLUS,0.01%
"Bank Of Okinawa, Ltd.",8397,0.01%
"Daiseki Co., Ltd.",9793,0.01%
"Toei Animation Co., Ltd.",4816,0.01%
"Park24 Co., Ltd.",4666,0.01%
"Nankai Electric Railway Co., Ltd.",9044,0.01%
Hufvudstaden AB Class A,HUFV.A,0.01%
Tryg A/S,TRYG,0.01%
"Tokai Tokyo Financial Holdings, Inc.",8616,0.01%
Formula Systems (1985) Ltd.,FORTY,0.01%
Trigano SA,TRI,0.01%
Japan Prime Realty Investment Corporation,8955,0.01%
Precinct Properties New Zealand Ltd.,PCT,0.01%
Yue Yuen Industrial (Holdings) Limited,551,0.01%
"Toyoda Gosei Co., Ltd.",7282,0.01%
United Energy Group Limited,467,0.01%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.01%
Y. H. Dimri Building & Development Ltd.,DIMRI,0.01%
Ain Holdings Inc.,9627,0.01%
HEXPOL AB Class B,HPOL.B,0.01%
Clariant AG,CLN,0.01%
"Hulic Reit, Inc.",3295,0.01%
PSP Swiss Property AG,PSPN,0.01%
Sekisui Jushi Corporation,4212,0.01%
Parkland Corporation,PKI,0.01%
Elekta AB Class B,EKTA.B,0.01%
ATCO Ltd. Class I,ACO.X,0.01%
"DeNA Co., Ltd.",2432,0.01%
IHI Corporation,7013,0.01%
Tenaris S.A.,TEN,0.01%
VEON Ltd.,VEON,0.01%
United Internet AG,UTDI,0.01%
SATS Ltd,S58,0.01%
Guoco Group Limited,53,0.01%
KAZ Minerals PLC,KAZ,0.01%
"Izumi Co., Ltd.",8273,0.01%
Mercury NZ Ltd.,MCY,0.01%
Financiere de Tubize S.A.,TUB,0.01%
Hochschild Mining plc,HOC,0.01%
"Kuraray Co., Ltd.",3405,0.01%
Canon Marketing Japan Inc.,8060,0.01%
"Maxvalu Tokai Co., Ltd.",8198,0.01%
"Mochida Pharmaceutical Co., Ltd.",4534,0.01%
Heiwa Corporation,6412,0.01%
GrandVision NV,GVNV,0.01%
Stantec Inc,STN,0.01%
Loomis AB,LOOMIS,0.01%
"Zenrin Co., Ltd.",9474,0.01%
Hays plc,HAS,0.01%
GALP Energia SGPS SA Class B,GALP,0.01%
HKT Trust and HKT Ltd,6823,0.01%
Sino Land Co. Ltd.,83,0.01%
"Kyushu Electric Power Company,Incorporated",9508,0.01%
"Tohoku Electric Power Company, Incorporated",9506,0.01%
Kenedix Residential Next Investment Corporation,3278,0.01%
Countryside Properties Plc,CSP,0.01%
"Shizuoka Bank, Ltd.",8355,0.01%
NIPPON REIT Investment Corp,3296,0.01%
Buzzi Unicem S.p.A.,BZU,0.01%
"Kissei Pharmaceutical Co., Ltd.",4547,0.01%
Toyota Boshoku Corp.,3116,0.01%
Emmi AG,EMMN,0.01%
Kinepolis Group NV,KIN,0.01%
CA Immobilien Anlagen AG,CAI,0.01%
Morneau Shepell Inc.,MSI,0.01%
Fenix Outdoor International AG Series B,FOI.B,0.01%
"Faes Farma, S.A.",FAE,0.01%
Elis SA,ELIS,0.01%
Assura PLC,AGR,0.01%
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.01%
En-Japan Inc.,4849,0.01%
Chartwell Retirement Residences,CSH.UT,0.01%
Cairn Energy PLC,CNE,0.01%
Metsa Board Oyj Class B,METSB,0.01%
"Zeria Pharmaceutical Co., Ltd.",4559,0.01%
SPH REIT,SK6U,0.01%
Lundin Gold Inc.,LUG,0.01%
"Rakuten, Inc.",4755,0.01%
Pretium Resources Inc.,PVG,0.01%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.01%
Israel Canada (T.R) Ltd.,ISCN,0.01%
Virbac SA,VIRP,0.01%
Dairy Farm International Holdings Limited,D01,0.01%
"Nippon Paper Industries Co., Ltd.",3863,0.01%
Choice Properties Real Estate Investment Trust,CHP.UT,0.01%
J D Wetherspoon plc,JDW,0.01%
Benefit One Inc.,2412,0.01%
Banca Mediolanum SpA,BMED,0.01%
"Fukuyama Transporting Co., Ltd.",9075,0.01%
TORIDOLL Holdings Corporation,3397,0.01%
Domino\'s Pizza Group plc,DOM,0.01%
Prestige International Inc.,4290,0.01%
Vidrala SA,VID,0.01%
"Kumiai Chemical Industry Co., Ltd.",4996,0.01%
Telefonica Deutschland Holding AG,O2D,0.01%
Norway Royal Salmon ASA,NRS,0.01%
SENKO Group Holdings Co.Ltd.,9069,0.01%
FastPartner AB,FPAR.A,0.01%
Super Retail Group Limited,SUL,0.01%
Rai Way SpA,RWAY,0.01%
"Itoham Yonekyu Holdings, Inc.",2296,0.01%
CapitaLand Integrated Commercial Trust,C38U,0.01%
"Kyushu Financial Group, Inc.",7180,0.01%
Shikun & Binui Ltd,SKBN,0.01%
KYB Corporation,7242,0.01%
Fagron SA,FAGR,0.01%
Lagercrantz Group AB Class B,LAGR.B,0.01%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.01%
Mizrahi Tefahot Bank Ltd,MZTF,0.01%
dormakaba Holding AG,DOKA,0.01%
"Chugoku Electric Power Co., Inc.",9504,0.01%
"Casino, Guichard-Perrachon SA",CO,0.01%
Walliser Kantonalbank,WKBN,0.01%
Osisko Gold Royalties Ltd,OR,0.01%
Atrium Ljungberg AB Class B,ATRLJ.B,0.01%
Star Asia Investment Corp.,3468,0.01%
CLS Holdings plc,CLI,0.01%
GWA Group Limited,GWA,0.01%
Ipsen SA,IPN,0.01%
Pets At Home Group Plc,PETS,0.01%
EVN AG,EVN,0.01%
Schroders PLC,SDR,0.01%
Gamesys Group PLC,GYS,0.01%
"Daido Steel Co., Ltd.",5471,0.01%
"KISOJI CO., LTD.",8160,0.01%
Enghouse Systems Limited,ENGH,0.01%
"Shinko Electric Industries Co., Ltd.",6967,0.01%
Dialog Semiconductor plc,DLG,0.01%
Graincorp Limited Class A,GNC,0.01%
Phoenix Holdings Ltd.,PHOE,0.01%
JINS HOLDINGS Inc.,3046,0.01%
"Fuso Chemical Co., Ltd.",4368,0.01%
"Japan Aviation Electronics Industry, Limited",6807,0.01%
"Shochiku Co., Ltd.",9601,0.01%
Svenska Cellulosa Aktiebolaget Class A,SCA.A,0.01%
Bayside Land Corp. Ltd.,BYSD,0.01%
COSMOS Pharmaceutical Corporation,3349,0.01%
AIB Group PLC,A5G,0.01%
Brembo S.p.A.,BRE,0.01%
RATIONAL AG,RAA,0.01%
Hill & Smith Holdings PLC,HILS,0.01%
"Fujicco Co., Ltd.",2908,0.01%
IMI plc,IMI,0.01%
"Toagosei Co., Ltd.",4045,0.01%
Provident Financial PLC,PFG,0.01%
"Inageya Co., Ltd.",8182,0.01%
"Toho Holdings Co., Ltd.",8129,0.01%
Intershop Holding AG,ISN,0.01%
Leroy Seafood Group ASA,LSG,0.01%
MCUBS MidCity Investment Corporation,3227,0.01%
Rockwool International A/S Class B,ROCK.B,0.01%
Fujitsu General Limited,6755,0.01%
AF Gruppen ASA Class A,AFG,0.01%
L\'Occitane International S.A.,973,0.01%
Tokuyama Corporation,4043,0.01%
Euronav NV,EURN,0.01%
Ichigo Inc.,2337,0.01%
Gildan Activewear Inc.,GIL,0.01%
Costa Group Holdings Ltd.,CGC,0.01%
EBOS Group Limited,EBO,0.01%
Sims Ltd.,SGM,0.01%
"Activia Properties, Inc.",3279,0.01%
Property For Industry Limited,PFI,0.01%
"ARIAKE JAPAN Co., Ltd.",2815,0.01%
Compania de Distribucion Integral Logista Holdings S.A.,LOG,0.01%
Fevertree Drinks PLC,FEVR,0.01%
Enlight Renewable Energy Ltd,ENLT,0.01%
Konecranes Oyj,KCR,0.01%
Pola Orbis Holdings Inc.,4927,0.01%
Kyushu Railway Company,9142,0.01%
"Skylark Holdings Co., Ltd.",3197,0.01%
Itochu Techno-Solutions Corporation,4739,0.01%
Genus plc,GNS,0.01%
"AEON Mall Co., Ltd.",8905,0.01%
OUTSOURCING Inc.,2427,0.01%
"Yodogawa Steel Works, Ltd.",5451,0.01%
Melco International Development Limited,200,0.01%
Siltronic AG,WAF,0.01%
Aalberts N.V.,AALB,0.01%
WACOAL HOLDINGS CORP,3591,0.01%
"Ichibanya Co., Ltd.",7630,0.01%
St.Galler Kantonalbank AG,SGKN,0.01%
Banco BPM SpA,BAMI,0.01%
SKF AB Class A,SKF.A,0.01%
"Mitsui Sugar Co., Ltd.",2109,0.01%
Morita Holdings Corporation,6455,0.01%
EIZO Corp.,6737,0.01%
ITM Power PLC,ITM,0.01%
Royal Mail plc,RMG,0.01%
"Kotobuki Spirits Co., Ltd.",2222,0.01%
"Construcciones y Auxiliar de Ferrocarriles, S.A.",CAF,0.01%
"Noevir Holdings Co., Ltd.",4928,0.01%
Wizz Air Holdings Plc,WIZZ,0.01%
"Aritzia, Inc.",ATZ,0.01%
Neto Malinda Trading Ltd,NTML,0.01%
Daily Mail & General Trust plc Class A,DMGT,0.01%
Cosmo Pharmaceuticals NV,COPN,0.01%
Granite Real Estate Investment Trust Stapled Units - 1 Granite RE Inc + 1 TU Granite REIT,GRT.UT,0.01%
Unibail-Rodamco-Westfield SE Stapled Security Chess Depository Interests Repr 0.05 Sh,URW,0.0%
Graubuendner Kantonalbank,GRKP,0.0%
ABN AMRO Bank NV Depositary receipts,ABN,0.0%
Sixt SE Pref,SIX3,0.0%
Buzzi Unicem S.p.A.,BZUR,0.0%
Repsol S.A. Rights 2020-08.01.21 For Shs,REP.D,0.0%
Ibstock Plc,IBST,0.0%
Fiskars Oyj Abp,FSKRS,0.0%
Pirelli & C. S.p.A.,PIRC,0.0%
"DCM Holdings Co., Ltd.",3050,0.0%
Charter Hall Social Infrastructure REIT,CQE,0.0%
"Topicus.com, Inc.",Other,0.0%
"Nishimatsuya Chain Co., Ltd.",7545,0.0%
"Fujiya Co., Ltd.",2211,0.0%
Rami Levi Chain Stores Hashikma Marketing 2006 Ltd,RMLI,0.0%
Alumina Limited,AWC,0.0%
Bobst Group SA,BOBNN,0.0%
Neles Oyj,NELES,0.0%
Restaurant Brands New Zealand Limited,RBD,0.0%
TomTom NV,TOM2,0.0%
Isetan Mitsukoshi Holdings Ltd.,3099,0.0%
MARR SpA,MARR,0.0%
Rinnai Corporation,5947,0.0%
SalMar ASA,SALM,0.0%
Icade SA,ICAD,0.0%
"JAFCO Group Co., Ltd.",8595,0.0%
ALSO Holding AG,ALSN,0.0%
"Mitsuuroko Group Holdings Co., Ltd.",8131,0.0%
Distribuidora Internacional de Alimentacion SA,DIA,0.0%
ConvaTec Group Plc,CTEC,0.0%
Universal Entertainment Corporation,6425,0.0%
Essity AB Class A,ESSITY.A,0.0%
GW Pharmaceuticals PLC,GWP,0.0%
"GOLDCREST Co., Ltd.",8871,0.0%
Galenica AG,GALE,0.0%
OCI NV,OCI,0.0%
Vallourec SA,VK,0.0%
"Riken Vitamin Co., Ltd.",4526,0.0%
"Mie Kotsu Group Holdings, Inc.",3232,0.0%
Daicel Corporation,4202,0.0%
ARB Corporation Limited,ARB,0.0%
Shima Seiki Mfg. Ltd.,6222,0.0%
Port of Tauranga Limited,POT,0.0%
"Daikokutenbussan Co., Ltd.",2791,0.0%
Mori Hills Reit Investment Corporation,3234,0.0%
"Nippon Kanzai Co., Ltd.",9728,0.0%
Concentric AB,COIC,0.0%
CapitaLand Retail China Trust,AU8U,0.0%
Charter Hall Long WALE REIT,CLW,0.0%
Seven Group Holdings Limited,SVW,0.0%
TransAlta Corporation,TA,0.0%
Anritsu Corporation,6754,0.0%
"Yondoshi Holdings, Inc.",8008,0.0%
Koninklijke Boskalis Westminster N.V.,BOKA,0.0%
"Royal Holdings Co., Ltd.",8179,0.0%
Mitsubishi Motors Corporation,7211,0.0%
Lassila & Tikanoja Oyj,LAT1V,0.0%
Gjensidige Forsikring ASA,GJF,0.0%
Value Partners Group Limited,806,0.0%
Gunze Limited,3002,0.0%
Hongkong & Shanghai Hotels Ltd.,45,0.0%
NOS SGPS SA,NOS,0.0%
Telekom Austria AG,TKA,0.0%
Maple Leaf Foods Inc.,MFI,0.0%
"T. Hasegawa Co., Ltd.",4958,0.0%
Romande Energie Holding SA,HREN,0.0%
Platinum Asset Management Ltd,PTM,0.0%
Warehouse Group Ltd.,WHS,0.0%
"Maeda Road Construction Co., Ltd.",1883,0.0%
Harvey Norman Holdings Ltd,HVN,0.0%
Fancl Corporation,4921,0.0%
Molson Coors Canada Inc. Class B,TPX.B,0.0%
Nine Entertainment Co. Holdings Limited,NEC,0.0%
ADBRI Limited,ABC,0.0%
"JAC Recruitment Co., Ltd.",2124,0.0%
"Itochu-Shokuhin Co., Ltd.",2692,0.0%
Haw Par Corporation Limited,H02,0.0%
Ramelius Resources Limited,RMS,0.0%
"Nissin Electric Co., Ltd.",6641,0.0%
Ascott Residence Trust,HMN,0.0%
Italmobiliare S.p.A.,ITM,0.0%
TOD\'S S.p.A.,TOD,0.0%
"Mimasu Semiconductor Industry Co., Ltd.",8155,0.0%
St. Modwen Properties PLC,SMP,0.0%
Nichias Corporation,5393,0.0%
TENMA CORPORATION,7958,0.0%
Mandarin Oriental International Limited,M04,0.0%
"Shiga Bank, Ltd.",8366,0.0%
Frasers Logistics & Commercial Trust,BUOU,0.0%
Ypsomed Holding AG,YPSN,0.0%
"Miroku Jyoho Service Co., Ltd.",9928,0.0%
ICL Group Ltd.,ICL,0.0%
UK Commercial Property Reit Limited,UKCM,0.0%
Wynn Macau Ltd.,1128,0.0%
GB Group PLC,GBG,0.0%
IG Group Holdings plc,IGG,0.0%
"Nippon Ceramic Co., Ltd.",6929,0.0%
BIG Shopping Centers Ltd.,BIG,0.0%
BATM Advanced Communications Ltd.,BVC,0.0%
"Yamagata Bank, Ltd.",8344,0.0%
Sosei Group Corporation,4565,0.0%
CK Infrastructure Holdings Limited,1038,0.0%
Riso Kagaku Corporation,6413,0.0%
ASKUL Corporation,2678,0.0%
"Mebuki Financial Group, Inc.",7167,0.0%
TGS-NOPEC Geophysical Company ASA,TGS,0.0%
NMC Health PLC,NMC,0.0%
Webjet Limited,WEB,0.0%
"Autobacs Seven Co., Ltd.",9832,0.0%
Sunlight Real Estate Investment Trust,435,0.0%
Suntec Real Estate Investment Trust,T82U,0.0%
S&T AG,SANT,0.0%
"Seven Bank, Ltd.",8410,0.0%
Industrivarden AB Class C,INDU.C,0.0%
Clinuvel Pharmaceuticals Limited,CUV,0.0%
"Nippon Shokubai Co., Ltd.",4114,0.0%
Taiheiyo Cement Corporation,5233,0.0%
Joyful Honda Co. Ltd.,3191,0.0%
Far East Hospitality Trust,Q5T,0.0%
"Kawasaki Kisen Kaisha, Ltd.",9107,0.0%
DAIWA INDUSTRIES LTD.,6459,0.0%
Svenska Handelsbanken AB Class B,SHB.B,0.0%
"DyDo Group Holdings, Inc.",2590,0.0%
NCC AB Class B,NCC.B,0.0%
"KOMEDA Holdings Co., Ltd.",3543,0.0%
Kungsleden AB,KLED,0.0%
Synlait Milk Ltd.,SML,0.0%
Swatch Group Ltd. Registered,UHRN,0.0%
Raffles Medical Group Ltd,BSL,0.0%
"OSAKA STEEL CO., LTD.",5449,0.0%
"Alpen Co., Ltd.",3028,0.0%
Evertz Technologies Limited,ET,0.0%
Sembcorp Industries Ltd.,U96,0.0%
"Toho Bank, Ltd.",8346,0.0%
Vontobel Holding AG,VONN,0.0%
1&1 Drillisch AG,DRI,0.0%
"Mitsubishi Pencil Company, Limited",7976,0.0%
VZ Holding AG,VZN,0.0%
Balfour Beatty plc,BBY,0.0%
HK Electric Investments & HK Electric Investments Ltd.,2638,0.0%
Tokai Holdings Corporation,3167,0.0%
