GIGB: Goldman Sachs Access Investment Grade Corporate Bond ETF
Inception Date: 2017-06-06
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	725496
Shares Outstanding: 12900000
Expense Ratio: 0.14%
Tracks This Index: Citi Goldman Sachs Investment Grade Corporate Bond Index
ETFdb.com Category: Corporate Bonds
Issuer: Goldman Sachs
Structure: ETF
ETF Home Page: https://etfdb.com/etf/GIGB


Holding,Symbol,Weighting
AstraZeneca PLC 0.7% 08-APR-2026,Other,0.02%
"Williams Partners, L.P. 3.75% 15-JUN-2027",Other,0.02%
MidAmerican Energy Holdings Company 5.15% 15-NOV-2043,Other,0.02%
Sabine Pass Liquefaction LLC 4.2% 15-MAR-2028,Other,0.02%
Comcast Corporation 4.6% 15-AUG-2045,Other,0.02%
Capital One Financial Corporation 3.65% 11-MAY-2027,Other,0.02%
"Gilead Sciences, Inc. 3.65% 01-MAR-2026",Other,0.02%
Bank of Montreal 2.35% 11-SEP-2022,Other,0.02%
Intel Corporation 2.6% 19-MAY-2026,Other,0.02%
"Home Depot, Inc. 2.7% 01-APR-2023",Other,0.02%
"Tyson Foods, Inc. 4.55% 02-JUN-2047",Other,0.02%
Bank of America Corporation 3.97% 05-MAR-2029,Other,0.02%
"BP Capital Markets America, Inc. 3.194% 06-APR-2025",Other,0.02%
Comcast Corporation 4.65% 15-JUL-2042,Other,0.02%
Williams Partners L.P. 4.0% 15-SEP-2025,Other,0.02%
Chevron Corporation 2.895% 03-MAR-2024,Other,0.02%
AbbVie Inc. 4.85% 15-JUN-2044,Other,0.02%
NBCUniversal Media LLC 4.45% 15-JAN-2043,Other,0.02%
Viacom Inc. 5.85% 01-SEP-2043,Other,0.02%
Bank of New York Mellon Corporation 3.45% 11-AUG-2023,Other,0.02%
"BP Capital Markets America, Inc. 3.224% 14-APR-2024",Other,0.02%
Charter Communications Operating LLC 5.375% 01-APR-2038,Other,0.02%
Enbridge Inc. 4.0% 01-OCT-2023,Other,0.02%
Enterprise Products Operating LLC 5.95% 01-FEB-2041,Other,0.02%
Enterprise Products Operating LLC 5.25% 16-AUG-2077,Other,0.02%
JPMorgan Chase & Co. 3.875% 01-FEB-2024,Other,0.02%
CSX Corporation 3.8% 01-MAR-2028,Other,0.02%
Procter & Gamble Company 2.15% 11-AUG-2022,Other,0.02%
Berkshire Hathaway Finance Corp. 2.85% 15-OCT-2050,Other,0.02%
United Technologies Corporation 4.15% 15-MAY-2045,Other,0.02%
CVS Health Corporation 4.1% 25-MAR-2025,Other,0.02%
Philip Morris International Inc. 3.875% 21-AUG-2042,Other,0.02%
"PNC Financial Services Group, Inc. 3.45% 23-APR-2029",Other,0.02%
Crown Castle International Corp. 3.65% 01-SEP-2027,Other,0.02%
Raytheon Technologies Corp. 3.125% 01-JUL-2050,Other,0.02%
"Mitsubishi UFJ Financial Group, Inc. 3.287% 25-JUL-2027",Other,0.02%
CommonSpirit Health (Illinois) 3.347% 01-OCT-2029,Other,0.02%
Berkshire Hathaway Inc. 4.5% 11-FEB-2043,Other,0.02%
"Equitable Holdings, Inc. 5.0% 20-APR-2048",Other,0.02%
Exxon Mobil Corporation 2.275% 16-AUG-2026,Other,0.02%
Caterpillar Inc. 5.2% 27-MAY-2041,Other,0.02%
"PepsiCo, Inc. 2.375% 06-OCT-2026",Other,0.02%
eBay Inc. 3.6% 05-JUN-2027,Other,0.02%
Ares Capital Corporation 4.2% 10-JUN-2024,Other,0.02%
Exxon Mobil Corporation 2.44% 16-AUG-2029,Other,0.02%
Abbott Laboratories 3.75% 30-NOV-2026,Other,0.02%
"Sumitomo Mitsui Financial Group, Inc. 3.364% 12-JUL-2027",Other,0.02%
Enterprise Products Operating LLC 3.9% 15-FEB-2024,Other,0.02%
MPLX LP 4.5% 15-APR-2038,Other,0.02%
McDonald\'s Corporation 3.6% 01-JUL-2030,Other,0.02%
McDonald\'s Corporation 2.625% 01-SEP-2029,Other,0.02%
"Anthem, Inc. 4.625% 15-MAY-2042",Other,0.02%
QUALCOMM Incorporated 2.15% 20-MAY-2030,Other,0.02%
Entergy Louisiana LLC 4.0% 15-MAR-2033,Other,0.02%
"General Mills, Inc. 3.7% 17-OCT-2023",Other,0.02%
"Home Depot, Inc. 3.5% 15-SEP-2056",Other,0.02%
"Cisco Systems, Inc. 2.5% 20-SEP-2026",Other,0.02%
"PepsiCo, Inc. 2.25% 19-MAR-2025",Other,0.02%
"Anheuser-Busch Inbev Finance, Inc. 4.0% 17-JAN-2043",Other,0.02%
"Prudential Financial, Inc. 3.935% 07-DEC-2049",Other,0.01%
Sempra Energy 4.0% 01-FEB-2048,Other,0.01%
QUALCOMM Incorporated 3.0% 20-MAY-2022,Other,0.01%
Berkshire Hathaway Energy Co. 4.5% 01-FEB-2045,Other,0.01%
3M Company 2.0% 14-FEB-2025,Other,0.01%
"Anthem, Inc. 4.55% 01-MAR-2048",Other,0.01%
Coca-Cola Company 3.375% 25-MAR-2027,Other,0.01%
Apple Inc. 1.65% 11-MAY-2030,Other,0.01%
"Gilead Sciences, Inc. 1.2% 01-OCT-2027",Other,0.01%
Amgen Inc. 3.15% 21-FEB-2040,Other,0.01%
Diageo Investment Corp. 2.875% 11-MAY-2022,Other,0.01%
International Business Machines Corporation 2.875% 09-NOV-2022,Other,0.01%
General Electric Company 4.125% 09-OCT-2042,Other,0.01%
AbbVie Inc. 2.3% 21-NOV-2022,Other,0.01%
Coca-Cola Company 1.45% 01-JUN-2027,Other,0.01%
American Tower Corporation 3.1% 15-JUN-2050,Other,0.01%
"PepsiCo, Inc. 2.75% 30-APR-2025",Other,0.01%
BNP Paribas S.A. 3.25% 03-MAR-2023,Other,0.01%
Exxon Mobil Corporation 3.176% 15-MAR-2024,Other,0.01%
"MetLife, Inc. 3.6% 10-APR-2024",Other,0.01%
3M Company 2.875% 15-OCT-2027,Other,0.01%
"BP Capital Markets America, Inc. 1.749% 10-AUG-2030",Other,0.01%
Walgreen Co. 3.1% 15-SEP-2022,Other,0.01%
"Micron Technology, Inc. 2.497% 24-APR-2023",Other,0.01%
Eli Lilly and Company 2.5% 15-SEP-2060,Other,0.01%
AbbVie Inc. 3.2% 06-NOV-2022,Other,0.01%
AstraZeneca PLC 4.375% 16-NOV-2045,Other,0.01%
Aetna Inc. 2.75% 15-NOV-2022,Other,0.01%
Southwest Airlines Co. 5.25% 04-MAY-2025,Other,0.01%
Crown Castle International Corp 3.25% 15-JAN-2051,Other,0.01%
Amgen Inc. 2.77% 01-SEP-2053,Other,0.01%
Citigroup Inc. 4.6% 09-MAR-2026,Other,0.01%
"Merck & Co., Inc. 4.15% 18-MAY-2043",Other,0.01%
"Altria Group, Inc. 3.49% 14-FEB-2022",Other,0.01%
eBay Inc. 3.45% 01-AUG-2024,Other,0.01%
Lockheed Martin Corporation 2.9% 01-MAR-2025,Other,0.01%
"VMware, Inc. 3.9% 21-AUG-2027",Other,0.01%
TransCanada PipeLines Ltd. 4.625% 01-MAR-2034,Other,0.01%
"PepsiCo, Inc. 2.75% 05-MAR-2022",Other,0.01%
Boston Properties LP 2.75% 01-OCT-2026,Other,0.01%
"NextEra Energy Capital Holdings, Inc. 3.55% 01-MAY-2027",Other,0.01%
Microsoft Corporation 2.125% 15-NOV-2022,Other,0.01%
UnitedHealth Group Incorporated 3.35% 15-JUL-2022,Other,0.01%
Bank of America Corporation 3.559% 23-APR-2027,Other,0.01%
CVS Health Corporation 3.5% 20-JUL-2022,Other,0.01%
"Merck & Co., Inc. 2.35% 10-FEB-2022",Other,0.01%
CSX Corporation 4.1% 15-MAR-2044,Other,0.01%
BP Capital Markets PLC 3.994% 26-SEP-2023,Other,0.01%
LYB International Finance BV 4.0% 15-JUL-2023,Other,0.01%
"Anthem, Inc. 4.65% 15-AUG-2044",Other,0.01%
"Gilead Sciences, Inc. 3.25% 01-SEP-2022",Other,0.01%
Oracle Corporation 3.25% 15-NOV-2027,Other,0.01%
GlaxoSmithKline Capital Plc 2.85% 08-MAY-2022,Other,0.01%
"Home Depot, Inc. 3.35% 15-SEP-2025",Other,0.01%
"Gilead Sciences, Inc. 2.8% 01-OCT-2050",Other,0.01%
Oracle Corporation 2.95% 15-NOV-2024,Other,0.01%
AT&T Inc. 3.85% 01-JUN-2060,Other,0.01%
NVIDIA Corporation 2.85% 01-APR-2030,Other,0.01%
"General Motors Financial Co., Inc. 3.7% 09-MAY-2023",Other,0.01%
Philip Morris International Inc. 3.25% 10-NOV-2024,Other,0.01%
Biogen Inc. 3.15% 01-MAY-2050,Other,0.01%
Vodafone Group Plc 4.125% 30-MAY-2025,Other,0.01%
CommonSpirit Health (Illinois) 2.76% 01-OCT-2024,Other,0.01%
JPMorgan Chase & Co. 2.005% 13-MAR-2026,Other,0.01%
"PepsiCo, Inc. 2.625% 29-JUL-2029",Other,0.01%
Time Warner Cable Inc. 6.55% 01-MAY-2037,Other,0.01%
"Tyson Foods, Inc. 3.95% 15-AUG-2024",Other,0.01%
Intel Corporation 3.1% 15-FEB-2060,Other,0.01%
Verizon Communications Inc. 6.55% 15-SEP-2043,Other,0.01%
NatWest Markets Plc 6.125% 15-DEC-2022,Other,0.01%
Toronto-Dominion Bank 3.5% 19-JUL-2023,Other,0.01%
Cigna Corporation 3.75% 15-JUL-2023,Other,0.01%
Enterprise Products Operating LLC 3.95% 31-JAN-2060,Other,0.01%
AT&T Inc. 3.0% 30-JUN-2022,Other,0.01%
U.S. Bancorp 2.375% 22-JUL-2026,Other,0.01%
Walmart Inc. 2.35% 15-DEC-2022,Other,0.01%
"Sumitomo Mitsui Financial Group, Inc. 2.632% 14-JUL-2026",Other,0.01%
"Activision Blizzard, Inc. 3.4% 15-SEP-2026",Other,0.01%
State Street Corporation 3.3% 16-DEC-2024,Other,0.01%
Burlington Northern Santa Fe LLC 5.75% 01-MAY-2040,Other,0.01%
Bank of America Corporation 1.898% 23-JUL-2031,Other,0.01%
Barrick North America Finance LLC 5.7% 30-MAY-2041,Other,0.01%
"General Motors Financial Co., Inc. 3.55% 08-JUL-2022",Other,0.01%
Johnson & Johnson 2.1% 01-SEP-2040,Other,0.01%
"PepsiCo, Inc. 4.0% 02-MAY-2047",Other,0.01%
JPMorgan Chase & Co. 3.375% 01-MAY-2023,Other,0.01%
"PayPal Holdings, Inc. 2.85% 01-OCT-2029",Other,0.01%
Abbott Laboratories 3.4% 30-NOV-2023,Other,0.01%
"Prologis, L.P. 3.75% 01-NOV-2025",Other,0.01%
TransCanada Trust 5.875% 15-AUG-2076,Other,0.01%
"PepsiCo, Inc. 1.4% 25-FEB-2031",Other,0.01%
AT&T Inc. 1.65% 01-FEB-2028,Other,0.01%
Walmart Inc. 2.95% 24-SEP-2049,Other,0.01%
Apple Inc. 3.75% 13-NOV-2047,Other,0.01%
"Welltower, Inc. 4.0% 01-JUN-2025",Other,0.01%
Philip Morris International Inc. 2.5% 02-NOV-2022,Other,0.01%
TransCanada Trust 5.3% 15-MAR-2077,Other,0.01%
Cigna Corporation 2.4% 15-MAR-2030,Other,0.01%
Rio Tinto Finance (USA) Plc 4.125% 21-AUG-2042,Other,0.01%
Procter & Gamble Company 2.3% 06-FEB-2022,Other,0.01%
"General Motors Financial Co., Inc. 3.15% 30-JUN-2022",Other,0.01%
American Express Credit Corporation 2.7% 03-MAR-2022,Other,0.01%
Crown Castle International Corp. 3.15% 15-JUL-2023,Other,0.01%
Bank of New York Mellon Corporation 3.3% 23-AUG-2029,Other,0.01%
"Home Depot, Inc. 2.625% 01-JUN-2022",Other,0.01%
American Tower Corporation 2.9% 15-JAN-2030,Other,0.01%
Toyota Motor Credit Corporation 0.45% 22-JUL-2022,Other,0.01%
"Merck & Co., Inc. 2.8% 18-MAY-2023",Other,0.01%
Visa Inc. 3.65% 15-SEP-2047,Other,0.01%
"Anthem, Inc. 3.35% 01-DEC-2024",Other,0.01%
JPMorgan Chase & Co. 3.625 % Notes 2014-13.5.24 Global Sr,JPM4124160,0.01%
JPMorgan Chase & Co. 5.625% 16-AUG-2043,Other,0.0%
"Amazon.com, Inc. 3.15% 22-AUG-2027",Other,0.0%
"Amazon.com, Inc. 5.2% 03-DEC-2025",Other,0.0%
Oracle Corporation 2.625% 15-FEB-2023,Other,0.0%
Morgan Stanley 3.7% 23-OCT-2024,Other,0.0%
Berkshire Hathaway Finance Corp. 5.75% 15-JAN-2040,Other,0.0%
JPMorgan Chase & Co. 3.875% 10-SEP-2024,Other,0.0%
