DBAW: Xtrackers MSCI All World ex US Hedged Equity Fund
Inception Date: 2014-01-23
Fund Holdings as of: 2020-12-30
Total Assets Under Management (in thousands):	106173
Shares Outstanding: 3500000
Expense Ratio: 0.4%
Tracks This Index: MSCI ACWI ex USA US Dollar Hedged Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: DWS
Structure: ETF
ETF Home Page: https://etfdb.com/etf/DBAW


Holding,Symbol,Weighting
LG Household & Health Care Ltd,051900,0.04%
Carrefour SA,CA,0.04%
Adecco Group AG,ADEN,0.04%
Marubeni Corporation,8002,0.04%
Alibaba Health Information Technology Ltd.,241,0.04%
MTR Corporation Limited,66,0.04%
Boliden AB,BOL,0.04%
Atlantia S.p.A,ATL,0.04%
Kirkland Lake Gold Ltd.,KL,0.04%
Danske Bank A/S,DANSKE,0.04%
SKF AB Class B,SKF.B,0.04%
NIPPON STEEL CORP.,5401,0.04%
WSP Global Inc.,WSP,0.04%
Moncler SpA,MONC,0.04%
Renault SA,RNO,0.04%
Santos Limited,STO,0.04%
Halma plc,HLMA,0.04%
Scentre Group,SCG,0.04%
"Sumitomo Realty & Development Co., Ltd.",8830,0.04%
Algonquin Power & Utilities Corp.,AQN,0.04%
Burberry Group plc,BRBY,0.04%
Chr. Hansen Holding A/S,CHR,0.04%
Electricite de France SA,EDF,0.04%
Solvay SA,SOLB,0.04%
Scout24 AG,G24,0.04%
Ramsay Health Care Limited,RHC,0.04%
Epiroc AB Class A,EPI.A,0.04%
Grupo Mexico S.A.B. de C.V. Class B,GMEXICOB,0.04%
First Quantum Minerals Ltd.,FM,0.04%
"SM Prime Holdings, Inc.",SMPH,0.04%
Endesa S.A.,ELE,0.04%
Unibail-Rodamco-Westfield SE Stapled Secs Cons of 1 Sh Unibail Rodamco + 1 Sh WFD Unib Rod,URW,0.04%
Dr. Reddy\'s Laboratories Ltd. Sponsored ADR,RDY,0.03%
Zai Lab Ltd. Sponsored ADR,ZLAB,0.03%
Huazhu Group Ltd. Sponsored ADR,HTHT,0.03%
Infosys Limited Sponsored ADR,INFY,0.03%
GDS Holdings Ltd. Sponsored ADR Class A,GDS,0.03%
Tencent Music Entertainment Group Sponsored ADR Class A,TME,0.03%
"Autohome, Inc. Sponsored ADR Class A",ATHM,0.03%
"XPeng, Inc. ADR Sponsored Class A",XPEV,0.03%
Magnit PJSC Sponsored GDR RegS,MGNT,0.03%
"Advanced Info Service Public Co., Ltd. NVDR",ADVANC.R,0.03%
Siam Cement Public Co. Ltd. NVDR,SCC.R,0.03%
Kasikornbank Public Co. Ltd. NVDR,KBANK.R,0.03%
Bangkok Dusit Medical Services Public Co. Ltd. NVDR,BDMS.R,0.03%
Northland Power Inc.,NPI,0.03%
Epiroc AB Class B,EPI.B,0.03%
Lenovo Group Limited,992,0.03%
M&G Plc,MNG,0.03%
TATNEFT PJSC,TATN,0.03%
Novatek Microelectronics Corp.,3034,0.03%
"Hotai Motor Co., Ltd.",2207,0.03%
"Kintetsu Group Holdings Co., Ltd.",9041,0.03%
Nestle India Ltd.,500790,0.03%
Uniper SE,UN01,0.03%
Sofina SA,SOF,0.03%
"Yamato Holdings Co., Ltd.",9064,0.03%
ageas SA/NV,AGS,0.03%
Dentsu Group Inc.,4324,0.03%
Bank Hapoalim BM,POLI,0.03%
China Conch Venture Holdings Ltd.,586,0.03%
Hydro One Limited,H,0.03%
Azbil Corporation,6845,0.03%
PT Astra International Tbk,ASII,0.03%
China Tower Corp. Ltd. Class H,788,0.03%
Orkla ASA,ORK,0.03%
NTT DATA Corporation,9613,0.03%
Admiral Group plc,ADM,0.03%
"Kansai Electric Power Company, Incorporated",9503,0.03%
Origin Energy Limited,ORG,0.03%
MTN Group Limited,MTN,0.03%
UltraTech Cement Limited,532538,0.03%
Standard Life Aberdeen PLC,SLA,0.03%
Barratt Developments PLC,BDEV,0.03%
AngloGold Ashanti Limited,ANG,0.03%
ITC Limited,500875,0.03%
GLP-J REIT,3281,0.03%
Sanlam Limited,SLM,0.03%
Sage Group plc,SGE,0.03%
"Toray Industries, Inc.",3402,0.03%
Bouygues SA,EN,0.03%
Power Assets Holdings Limited,6,0.03%
Sodexo SA,SW,0.03%
Hargreaves Lansdown plc,HL,0.03%
Quanta Computer Inc.,2382,0.03%
"Postal Savings Bank of China Co., Ltd. Class H",1658,0.03%
"GMO Payment Gateway, Inc.",3769,0.03%
Kingfisher Plc,KGF,0.03%
State Bank of India,500112,0.03%
Natura & Co Holding SA,NTCO3,0.03%
Tech Mahindra Limited,532755,0.03%
Brookfield Renewable Corporation Class A,BEPC,0.03%
"Resona Holdings, Inc.",8308,0.03%
Cenovus Energy Inc.,CVE,0.03%
"T&D Holdings, Inc.",8795,0.03%
United Utilities Group PLC,UU,0.03%
Gold Fields Limited,GFI,0.03%
"Sumitomo Electric Industries, Ltd.",5802,0.03%
"Canadian Tire Corporation, Limited Class A",CTC.A,0.03%
Disco Corporation,6146,0.03%
CCL Industries Inc. Class B,CCL.B,0.03%
Semiconductor Manufacturing International Corp.,981,0.03%
"Zijin Mining Group Co., Ltd. Class H",2899,0.03%
China Overseas Land & Investment Limited,688,0.03%
Chailease Holding Co. Ltd.,5871,0.03%
WH Group Ltd. (HK),288,0.03%
Pan Pacific International Holdings Corporation,7532,0.03%
Riyad Bank,1010,0.03%
"Kyowa Kirin Co., Ltd.",4151,0.03%
Taylor Wimpey plc,TW,0.03%
Shaw Communications Inc. Class B,SJR.B,0.03%
China Gas Holdings Limited,384,0.03%
Orpea SA,ORP,0.03%
Lojas Renner S.A.,LREN3,0.03%
"Sumitomo Chemical Co., Ltd.",4005,0.03%
"Hua Nan Financial Holdings Co., Ltd.",2880,0.03%
Tele2 AB Class B,TEL2.B,0.03%
Top Glove Corporation Bhd.,7113,0.03%
Mahindra & Mahindra Ltd.,500520,0.03%
Bureau Veritas SA,BVI,0.03%
Pearson PLC,PSON,0.03%
Sydney Airport,SYD,0.03%
Enel Americas S.A.,ENELAM,0.03%
Banco do Brasil S.A.,BBAS3,0.03%
Kesko Oyj Class B,KESKOB,0.03%
Divi\'s Laboratories Limited,532488,0.03%
Samba Financial Group,1090,0.03%
"SK Holdings Co., Ltd.",034730,0.03%
Kose Corporation,4922,0.03%
Seek Limited,SEK,0.03%
TeamViewer AG,TMV,0.03%
New World Development Co. Ltd.,17,0.03%
GPT Group,GPT,0.03%
Ayala Land Inc.,ALI,0.03%
Northern Star Resources Ltd,NST,0.03%
Ubisoft Entertainment SA,UBI,0.03%
Dexus,DXS,0.03%
Heineken Holding N.V.,HEIO,0.03%
"Chubu Electric Power Company,Incorporated",9502,0.03%
Yuanta Financial Holding Co. Ltd.,2885,0.03%
DCC Plc,DCC,0.03%
Renesas Electronics Corporation,6723,0.03%
Meridian Energy Limited,MEL,0.03%
J Sainsbury plc,SBRY,0.03%
"MonotaRO Co., Ltd.",3064,0.03%
Norsk Hydro ASA,NHY,0.03%
KGHM Polska Miedz S.A.,KGH,0.03%
Insurance Australia Group Limited,IAG,0.03%
"Ajinomoto Co., Inc.",2802,0.03%
"Meiji Holdings Co., Ltd.",2269,0.03%
Korea Electric Power Corporation,015760,0.03%
BCE Inc.,BCE,0.03%
Wilmar International Limited,F34,0.03%
Emirates NBD Bank (P.J.S.C),EMIRATESNBD,0.03%
Tabcorp Holdings Limited,TAH,0.03%
"SK Telecom Co., Ltd.",017670,0.03%
Ambu A/S Class B,AMBU.B,0.03%
Polyus PJSC,PLZL,0.03%
Accor SA,AC,0.03%
Hartalega Holdings Bhd.,5168,0.03%
EXOR N.V.,EXO,0.03%
AGC Inc.,5201,0.03%
Luzhou Laojiao Company Limited Class A,000568,0.03%
Alfa Laval AB,ALFA,0.03%
Stockland,SGP,0.03%
Valeo SA,FR,0.03%
Loblaw Companies Limited,L,0.03%
Spark New Zealand Limited,SPK,0.03%
Emirates Telecommunications Group Company PJSC,ETISALAT,0.03%
Getlink SE,GET,0.03%
Whitbread PLC,WTB,0.03%
PetroChina Company Limited Class H,857,0.03%
A.P. Moller - Maersk A/S Class A,MAERSK.A,0.03%
Suzano S.A.,SUZB3,0.03%
Yihai International Holding Ltd.,1579,0.03%
Hamamatsu Photonics K.K.,6965,0.03%
Lasertec Corp.,6920,0.03%
Elisa Oyj Class A,ELISA,0.03%
China Steel Corporation,2002,0.03%
"Innovent Biologics, Inc.",1801,0.03%
Suncorp Group Limited,SUN,0.03%
Aroundtown SA,AT1,0.03%
Malayan Banking Bhd.,1155,0.03%
Lundin Mining Corporation,LUN,0.03%
Davide Campari-Milano N.V.,CPR,0.03%
Medibank Private Ltd.,MPL,0.03%
Mitsubishi Chemical Holdings Corporation,4188,0.03%
PKO Bank Polski S.A.,PKO,0.03%
Coca-Cola Amatil Limited,CCL,0.03%
"TSURUHA Holdings, Inc.",3391,0.03%
Gecina SA,GFC,0.03%
Bausch Health Companies Inc.,BHC,0.03%
Localiza Rent A Car S.A.,RENT3,0.03%
Evonik Industries AG,EVK,0.03%
Auto Trader Group PLC,AUTO,0.03%
Kinross Gold Corporation,K,0.03%
REA Group Ltd,REA,0.03%
SUEZ SA,SEV,0.03%
Wharf Real Estate Investment Co. Ltd.,1997,0.03%
Vifor Pharma AG,VIFN,0.03%
Trend Micro Incorporated,4704,0.03%
Saputo Inc.,SAP,0.03%
Anhui Conch Cement Company Limited Class H,914,0.03%
"Contemporary Amperex Technology Co., Ltd. Class A",300750,0.03%
"Hankyu Hanshin Holdings, Inc.",9042,0.03%
"Koito Manufacturing Co., Ltd.",7276,0.03%
Actividades de Construccion y Servicios SA,ACS,0.03%
Rosneft Oil Co.,ROSN,0.03%
CSPC Pharmaceutical Group Limited,1093,0.03%
West Japan Railway Company,9021,0.03%
EMS-CHEMIE HOLDING AG,EMSN,0.03%
Pan American Silver Corp.,PAAS,0.03%
"Nippon Prologis REIT, Inc.",3283,0.03%
"Rakuten, Inc.",4755,0.03%
Notre Dame Intermedica Participacoes SA,GNDI3,0.03%
Mediobanca S.p.A.,MB,0.03%
Banco Bradesco S.A.,BBDC3,0.03%
Entain PLC,ENT,0.03%
China Shenhua Energy Co. Ltd. Class H,1088,0.03%
"Keihan Holdings Co.,Ltd.",9045,0.03%
Japan Real Estate Investment Corp.,8952,0.03%
Randstad NV,RAND,0.03%
"Sekisui Chemical Co., Ltd.",4204,0.03%
St. James\'s Place Plc,STJ,0.03%
CapitaLand Integrated Commercial Trust,C38U,0.03%
Globant SA,GLOB,0.03%
Volkswagen AG,VOW,0.03%
Electrolux AB Class B,ELUX.B,0.03%
TAISEI CORP,1801,0.03%
Ritchie Bros. Auctioneers Incorporated,RBA,0.03%
OMV AG,OMV,0.03%
"WuXi AppTec Co., Ltd. Class H",2359,0.03%
OTP Bank Nyrt,OTP,0.03%
"Grifols, S.A. Class A",GRF,0.03%
Taiwan Cement Corp.,1101,0.03%
Daiwa House REIT Investment Corporation,8984,0.03%
Ascendas Real Estate Investment Trust,A17U,0.03%
Sun Pharmaceutical Industries Limited,524715,0.03%
Gildan Activewear Inc.,GIL,0.03%
MinebeaMitsumi Inc.,6479,0.03%
Mirvac Group,MGR,0.03%
"Osaka Gas Co., Ltd.",9532,0.03%
LG Corp,003550,0.03%
"Daito Trust Construction Co., Ltd.",1878,0.03%
Eiffage SA,FGR,0.03%
Lendlease Group,LLC,0.03%
Bluescope Steel Limited,BSL,0.03%
Titan Company Limited,500114,0.03%
Arkema SA,AKE,0.03%
Hansoh Pharmaceutical Group Company Limited,3692,0.03%
"GlobalWafers Co., Ltd.",6488,0.03%
Cemex SAB de CV Cert Part Ord Repr 2 ShsA & 1 ShsB,CEMEXCPO,0.03%
EQUITY OTHER,Other,0.02%
"GSX Techedu, Inc. Sponsored ADR Class A",GSX,0.02%
"iQIYI, Inc. Sponsored ADR Class A",IQ,0.02%
"KE Holdings, Inc. Sponsored ADR Class A",BEKE,0.02%
Melco Resorts & Entertainment Limited Sponsored ADR,MLCO,0.02%
Mobile TeleSystems PJSC Sponsored ADR,MBT,0.02%
"JOYY, Inc. Sponsored ADR Class A",YY,0.02%
X5 Retail Group N.V. Sponsored GDR RegS,FIVE,0.02%
Intouch Holdings Public Company Limited NVDR,INTUCH.R,0.02%
Central Pattana Public Co. Ltd. NVDR,CPN.R,0.02%
Gulf Energy Development Public Company Limited NVDR,GULF.R,0.02%
PTT Exploration & Production Plc NVDR,PTTEP.R,0.02%
Gerdau SA Pfd,GGBR4,0.02%
Lojas Americanas S.A. Pfd,LAME4,0.02%
Fuchs Petrolub SE Pref,FPE3,0.02%
Sociedad Quimica y Minera de Chile SA Pfd Series B,SQM.B,0.02%
Surgutneftegas PJSC Pfd,SNGSP,0.02%
Bancolombia SA Bancolombia Pfd,PFBCOLOM,0.02%
Zhongsheng Group Holdings Ltd.,881,0.02%
"Tobu Railway Co., Ltd.",9001,0.02%
"Taishin Financial Holdings Co., Ltd.",2887,0.02%
"New China Life Insurance Co., Ltd. Class H",1336,0.02%
"Idemitsu Kosan Co., Ltd.",5019,0.02%
Bechtle AG,BC8,0.02%
"Catcher Technology Co., Ltd.",2474,0.02%
Keyera Corp.,KEY,0.02%
Absa Group Limited,ABG,0.02%
Alinma Bank,1150,0.02%
AltaGas Ltd.,ALA,0.02%
Silergy Corp.,6415,0.02%
Saudi Arabian Mining Co.,1211,0.02%
Oji Holdings Corp.,3861,0.02%
Banco de Chile,CHILE,0.02%
DiGi.Com Bhd,6947,0.02%
Kingsoft Corp. Ltd.,3888,0.02%
"Nomura Real Estate Master Fund, Inc.",3462,0.02%
Land Securities Group PLC,LAND,0.02%
Rinnai Corporation,5947,0.02%
"Kansai Paint Co., Ltd.",4613,0.02%
Yageo Corporation,2327,0.02%
Asustek Computer Inc.,2357,0.02%
Tata Steel Limited,500470,0.02%
Elia Group SA/NV,ELI,0.02%
"Yakult Honsha Co., Ltd.",2267,0.02%
"Dai Nippon Printing Co., Ltd.",7912,0.02%
Orion Oyj Class B,ORNBV,0.02%
"Square Enix Holdings Co., Ltd.",9684,0.02%
Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,600809,0.02%
George Weston Limited,WN,0.02%
TIS Inc.,3626,0.02%
Yokogawa Electric Corp.,6841,0.02%
Oil Search Limited,OSH,0.02%
Realtek Semiconductor Corp,2379,0.02%
MicroPort Scientific Corp.,853,0.02%
Peptidream Inc.,4587,0.02%
Budweiser Brewing Co. APAC Ltd.,1876,0.02%
Rumo SA,RAIL3,0.02%
"Nissin Foods Holdings Co., Ltd.",2897,0.02%
Commercial International Bank (Egypt) SAE,COMI,0.02%
"Miura Co., Ltd.",6005,0.02%
Isuzu Motors Limited,7202,0.02%
Commerzbank AG,CBK,0.02%
"Samsung Electro-Mechanics Co., Ltd",009150,0.02%
Bank Leumi Le-Israel Ltd.,LUMI,0.02%
Magellan Financial Group Ltd,MFG,0.02%
"SinoPac Financial Holdings Co., Ltd.",2890,0.02%
Swire Properties Limited,1972,0.02%
Toromont Industries Ltd.,TIH,0.02%
Suntory Beverage & Food Ltd.,2587,0.02%
Lotte Chemical Corp.,011170,0.02%
CD Projekt S.A.,CDR,0.02%
Direct Line Insurance Group Plc,DLG,0.02%
Ping An Healthcare and Technology Company Limited,1833,0.02%
JSW Steel Limited,500228,0.02%
Anglo American Platinum Limited,AMS,0.02%
"Advantech Co., Ltd.",2395,0.02%
Empire Co. Ltd. Class A,EMP.A,0.02%
Swiss Prime Site AG,SPSN,0.02%
Orbia Advance Corp. SAB de CV,ORBIA,0.02%
CAE Inc.,CAE,0.02%
HDFC Life Insurance Co. Ltd.,540777,0.02%
Israel Discount Bank Limited Class A,DSCT,0.02%
Shimizu Corporation,1803,0.02%
"Taiwan Cooperative Financial Holding Co., Ltd.",5880,0.02%
Minth Group Limited,425,0.02%
"Sohgo Security Services Co., Ltd.",2331,0.02%
Royal Vopak NV,VPK,0.02%
Vedanta Limited,500295,0.02%
"IBIDEN CO., LTD.",4062,0.02%
Walsin Technology Corporation,2492,0.02%
China National Building Material Co. Ltd. Class H,3323,0.02%
Grasim Industries Ltd,500300,0.02%
Saudi British Bank,1060,0.02%
PETRONAS Chemicals Group Bhd.,5183,0.02%
Innolux Corp.,3481,0.02%
Evraz PLC,EVR,0.02%
Mobile Telecommunications Co. KSC,ZAIN,0.02%
Grupo Aeroportuario del Pacifico SAB de CV Class B,GAPB,0.02%
"SBI Holdings, Inc.",8473,0.02%
Schindler Holding AG,SCHN,0.02%
Venture Corporation Limited,V03,0.02%
Akbank TAS,AKBNK,0.02%
CJ CheilJedang Corporation,097950,0.02%
CITIC Limited,267,0.02%
"COWAY Co., Ltd.",021240,0.02%
Pidilite Industries Limited,500331,0.02%
Gjensidige Forsikring ASA,GJF,0.02%
"Haier Smart Home Co., Ltd. Class H",6690,0.02%
Genting Singapore Limited,G13,0.02%
Capitec Bank Holdings Limited,CPI,0.02%
Barry Callebaut AG,BARN,0.02%
China Tourism Group Duty Free Corporation Limited Class A,601888,0.02%
B2Gold Corp.,BTO,0.02%
Altice Europe NV Class A,ATC,0.02%
"CyberAgent, Inc.",4751,0.02%
Severstal PAO,CHMF,0.02%
Oracle Corporation Japan,4716,0.02%
Banque Saudi Fransi,1050,0.02%
Air Water Inc.,4088,0.02%
Yanbu National Petrochemical Co.,2290,0.02%
"JAPAN POST INSURANCE Co., Ltd.",7181,0.02%
HANWHA SOLUTIONS CORPORATION,009830,0.02%
Cameco Corporation,CCO,0.02%
"Asahi Intecc Co., Ltd.",7747,0.02%
Etihad Etisalat Co.,7020,0.02%
"Nagoya Railroad Co., Ltd.",9048,0.02%
LANXESS AG,LXS,0.02%
"China Minsheng Banking Corp., Ltd. Class H",1988,0.02%
Coca-Cola HBC AG,CCH,0.02%
"Brother Industries, Ltd.",6448,0.02%
Nedbank Group Limited,NED,0.02%
Unimicron Technology Corp.,3037,0.02%
Godrej Consumer Products Limited,532424,0.02%
"Sany Heavy Industry Co., Ltd. Class A",600031,0.02%
WPG Holding Co Ltd,3702,0.02%
Power Grid Corporation of India Limited,532898,0.02%
Daiwa Securities Group Inc.,8601,0.02%
China Development Financial Holding Corp.,2883,0.02%
CITIC Securities Co. Ltd. Class H,6030,0.02%
"Keisei Electric Railway Co., Ltd.",9009,0.02%
ESR Cayman Ltd.,1821,0.02%
Ayala Corp.,AC,0.02%
Want Want China Holdings Limited,151,0.02%
Quebecor Inc. Class B,QBR.B,0.02%
"Mitsui Chemicals, Inc.",4183,0.02%
"Sundrug Co., Ltd.",9989,0.02%
Auckland International Airport Limited,AIA,0.02%
Companhia Siderurgica Nacional,CSNA3,0.02%
GEA Group AG,G1A,0.02%
a2 Milk Company Ltd.,ATM,0.02%
JBS S.A.,JBSS3,0.02%
Nippon Yusen Kabushiki Kaisha,9101,0.02%
"Feng Tay Enterprise Co., Ltd.",9910,0.02%
"Toppan Printing Co., Ltd.",7911,0.02%
Kajima Corporation,1812,0.02%
"Toyo Suisan Kaisha, Ltd.",2875,0.02%
CK Infrastructure Holdings Limited,1038,0.02%
NTPC Limited,532555,0.02%
SM Investments Corporation,SM,0.02%
Hindalco Industries Limited,500440,0.02%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.02%
"Fuji Electric Co., Ltd.",6504,0.02%
PT United Tractors Tbk,UNTR,0.02%
Hong Leong Bank Bhd.,5819,0.02%
Poste Italiane SpA,PST,0.02%
iA Financial Corporation Inc.,IAG,0.02%
Lite-On Technology Corp.,2301,0.02%
China Telecom Corp. Ltd. Class H,728,0.02%
Wipro Limited,507685,0.02%
Hongkong Land Holdings Limited,H78,0.02%
Hellenic Telecommunications Organization SA,HTO,0.02%
"Giant Manufacturing Co., Ltd.",9921,0.02%
Singapore Airlines Ltd.,C6L,0.02%
DiaSorin S.p.A.,DIA,0.02%
Shandong Weigao Group Medical Polymer Co. Ltd. Class H,1066,0.02%
Schibsted ASA Class B,SCHB,0.02%
AMP Limited,AMP,0.02%
"Naturgy Energy Group, S.A.",NTGY,0.02%
"NIPPON EXPRESS CO., LTD.",9062,0.02%
Info Edge India Ltd.,532777,0.02%
GFL Environmental Inc,GFL,0.02%
Johnson Matthey Plc,JMAT,0.02%
Industries of Qatar Co.,IQCD,0.02%
bioMerieux SA,BIM,0.02%
ICA Gruppen AB,ICA,0.02%
Lundin Energy AB,LUNE,0.02%
Dino Polska S.A.,DNP,0.02%
China Youzan Limited,8083,0.02%
Allegro.eu SA,ALE,0.02%
"Tsingtao Brewery Co., Ltd. Class H",168,0.02%
"THK Co., Ltd.",6481,0.02%
Airtac International Group,1590,0.02%
"Eclat Textile Co., Ltd.",1476,0.02%
Hakuhodo Dy Holdings Incorporated,2433,0.02%
Severn Trent Plc,SVT,0.02%
"Far Eastone Telecommunications Co., Ltd.",4904,0.02%
Xinyi Glass Holdings Limited,868,0.02%
Amorepacific Corp.,090430,0.02%
Singapore Technologies Engineering Ltd,S63,0.02%
"JFE Holdings, Inc.",5411,0.02%
Wartsila Oyj Abp,WRT1V,0.02%
Jardine Strategic Holdings Limited,J37,0.02%
Bank of the Philippine Islands,BPI,0.02%
"LG Display Co., Ltd",034220,0.02%
Hang Lung Properties Limited,101,0.02%
BYD Company Limited Class A,002594,0.02%
Nanya Technology Corporation,2408,0.02%
Clicks Group Limited,CLS,0.02%
Wm Morrison Supermarkets plc,MRW,0.02%
Yara International ASA,YAR,0.02%
"USS Co., Ltd.",4732,0.02%
ICICI Prudential Life Insurance Co. Ltd.,540133,0.02%
JSR Corp.,4185,0.02%
Great-West Lifeco Inc.,GWO,0.02%
Aisin Seiki Co Ltd,7259,0.02%
HOSHIZAKI Corp.,6465,0.02%
SSR Mining Inc,SSRM,0.02%
Remy Cointreau SA,RCO,0.02%
TELUS Corporation,T,0.02%
China Resources Gas Group Limited,1193,0.02%
"China Vanke Co., Ltd Class H",2202,0.02%
Onex Corporation,ONEX,0.02%
Galapagos NV,GLPG,0.02%
Maxis Bhd.,6012,0.02%
Polymetal International Plc,POLY,0.02%
Shoprite Holdings Limited,SHP,0.02%
Chemical Works of Gedeon Richter Plc,RICHT,0.02%
Via Varejo S.A.,VVAR3,0.02%
Masraf Al-Rayan QSC,MARK,0.02%
Recordati Industria Chimica e Farmaceutica S.p.A.,REC,0.02%
"Capcom Co., Ltd.",9697,0.02%
Sime Darby Plantation Bhd.,5285,0.02%
"Shinpoong Pharmaceutical Co., Ltd.",019170,0.02%
Fastighets AB Balder Class B,BALD.B,0.02%
Mapletree Commercial Trust,N2IU,0.02%
Hua Hong Semiconductor Ltd.,1347,0.02%
INPEX CORPORATION,1605,0.02%
Telefonica Brasil S.A.,VIVT3,0.02%
Lupin Limited,500257,0.02%
PT Charoen Pokphand Indonesia Tbk,CPIN,0.02%
Havells India Limited,517354,0.02%
Imperial Oil Limited,IMO,0.02%
"Jiangsu Hengrui Medicine Co., Ltd. Class A",600276,0.02%
Qatar Islamic Bank,QIBK,0.02%
Aurizon Holdings Ltd.,AZJ,0.02%
Carl Zeiss Meditec AG,AFX,0.02%
"KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO.,LTD.",009540,0.02%
"Samsung Fire & Marine Insurance Co., Ltd",000810,0.02%
Computershare Limited,CPU,0.02%
"Hangzhou Hikvision Digital Technology Co., Ltd Class A",002415,0.02%
Discovery Limited,DSY,0.02%
Obayashi Corporation,1802,0.02%
Demant A/S,DEMANT,0.02%
Multichoice Group Ltd,MCG,0.02%
Scor SE,SCR,0.02%
Husqvarna AB Class B,HUSQ.B,0.02%
ORIX JREIT Inc.,8954,0.02%
Bajaj Finserv Limited,532978,0.02%
KONAMI HOLDINGS CORP,9766,0.02%
"Compal Electronics, Inc.",2324,0.02%
Singapore Exchange Ltd.,S68,0.02%
Cipla Limited,500087,0.02%
Lion Corporation,4912,0.02%
Orica Limited,ORI,0.02%
Pigeon Corporation,7956,0.02%
Securitas AB Class B,SECU.B,0.02%
"BDO Unibank, Inc.",BDO,0.02%
Enagas SA,ENG,0.02%
"Foshan Haitian Flavouring & Food Co., Ltd. Class A",603288,0.02%
Medipal Holdings Corporation,7459,0.02%
Latour AB Investment Class B,LATO.B,0.02%
Northam Platinum Limited,NHM,0.02%
Iliad,ILD,0.02%
Tata Consumer Products Limited,500800,0.02%
AVEVA Group plc,AVV,0.02%
"Mercari, Inc.",4385,0.02%
Phoenix Group Holdings plc,PHNX,0.02%
Telecom Italia S.p.A.,TIT,0.02%
"Hitachi Metals, Ltd.",5486,0.02%
Vanguard International Semiconductor Co.,5347,0.02%
"Stanley Electric Co., Ltd.",6923,0.02%
Tryg A/S,TRYG,0.02%
"Ricoh Company, Ltd.",7752,0.02%
Adani Green Energy Limited,541450,0.02%
Clariant AG,CLN,0.02%
Parkland Corporation,PKI,0.02%
Tenaris S.A.,TEN,0.02%
Dubai Islamic Bank PJSC,DIB,0.02%
President Chain Store Corporation,2912,0.02%
"Hikari Tsushin, Inc.",9435,0.02%
AAC Technologies Holdings Inc.,2018,0.02%
Treasury Wine Estates Limited,TWE,0.02%
"Hengan International Group Co., Ltd.",1044,0.02%
TMX Group Ltd.,X,0.02%
"Taiwan Mobile Co., Ltd.",3045,0.02%
Hero Motocorp Limited,500182,0.02%
"PICC Property & Casualty Co., Ltd. Class H",2328,0.02%
GALP Energia SGPS SA Class B,GALP,0.02%
Pegatron Corporation,4938,0.02%
HKT Trust and HKT Ltd,6823,0.02%
"Yamaha Motor Co., Ltd.",7272,0.02%
Sino Land Co. Ltd.,83,0.02%
Win Semiconductors Corp.,3105,0.02%
BIM Birlesik Magazalar A.S.,BIMAS,0.02%
Wisetech Global Ltd.,WTC,0.02%
Bidvest Group Limited,BVT,0.02%
Formosa Petrochemical Corp,6505,0.02%
SBI Life Insurance Co. Ltd.,540719,0.02%
Vodacom Group Limited,VOD,0.02%
Tenaga Nasional Bhd,5347,0.02%
"Kobayashi Pharmaceutical Co., Ltd.",4967,0.02%
Colgate-Palmolive (India) Limited,500830,0.02%
CIMB Group Holdings Bhd,1023,0.02%
LONGi Green Energy Technology Co Ltd Class A,601012,0.02%
FirstService Corp,FSV,0.02%
"Jeronimo Martins, SGPS S.A.",JMT,0.02%
Avenue Supermarts Ltd.,540376,0.02%
AGL Energy Limited,AGL,0.02%
Raia Drogasil S.A.,RADL3,0.02%
Covivio SA,COV,0.02%
Abu Dhabi Commercial Bank,ADCB,0.02%
China CITIC Bank Corporation Ltd Class H,998,0.02%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.02%
"Tokyo Electric Power Company Holdings, Incorporated",9501,0.02%
Toho Co. Ltd.,9602,0.02%
Haidilao International Holding Ltd.,6862,0.02%
Canopy Growth Corporation,WEED,0.02%
"Anhui Gujing Distillery Co., Ltd. Class B",200596,0.02%
Bajaj Auto Limited.,532977,0.02%
Tingyi (Cayman Islands) Holding Corp.,322,0.02%
Aegon NV,AGN,0.02%
Hyundai Steel Company,004020,0.02%
Bandhan Bank Ltd.,541153,0.02%
"Woori Financial Group, Inc.",316140,0.02%
Empresas CMPC S.A.,CMPC,0.02%
"SAMSUNG SDS CO., LTD.",018260,0.02%
British Land Company PLC,BLND,0.02%
Powszechny Zaklad Ubezpieczen Spolka Akcyjna,PZU,0.02%
Polski Koncern Naftowy ORLEN S.A.,PKN,0.02%
Shimao Group Holdings Limited,813,0.02%
Schroders PLC,SDR,0.02%
CapitaLand Limited,C31,0.02%
Alfresa Holdings Corporation,2784,0.02%
COSMOS Pharmaceutical Corporation,3349,0.02%
Amundi SA,AMUN,0.02%
RATIONAL AG,RAA,0.02%
Southern Copper Corporation,SCCO,0.02%
Klepierre SA,LI,0.02%
TOKYU CORPORATION,9005,0.02%
Amplifon S.p.A.,AMP,0.02%
Otsuka Corporation,4768,0.02%
Hikma Pharmaceuticals Plc,HIK,0.02%
National Industrialization Co.,2060,0.02%
