VSGX: Vanguard ESG International Stock ETF
Inception Date: 2018-09-20
Fund Holdings as of: 2020-11-30
Total Assets Under Management (in thousands):	1585980
Shares Outstanding: 26700000
Expense Ratio: 0.17%
Tracks This Index: FTSE Global All Cap ex US Choice Index.
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VSGX


Holding,Symbol,Weighting
V-Mart Retail Ltd.,534976,0.01%
Aareal Bank AG,ARL,0.01%
Wallenstam AB Class B,WALL.B,0.01%
Link Administration Holdings Ltd.,LNK,0.01%
Cranswick plc,CWK,0.01%
"Wingtech Technology Co., Ltd. Class A",600745,0.01%
Companhia Energetica de Minas Gerais SA,CMIG3,0.01%
Hypoport SE,HYQ,0.01%
Senao International Co. Ltd.,2450,0.01%
AIXTRON SE,AIXA,0.01%
AJ Bell Plc,AJB,0.01%
"Kyushu Financial Group, Inc.",7180,0.01%
"RIGHT ON Co., Ltd.",7445,0.01%
Big Yellow Group PLC,BYG,0.01%
Cyrela Brazil Realty SA Empreendimentos e Participacoes,CYRE3,0.01%
Imperial Logistics Limited,IPL,0.01%
Fagron SA,FAGR,0.01%
doValue SpA,DOV,0.01%
Ringkjoebing Landbobank A/S,RILBA,0.01%
China CITIC Bank Corporation Ltd Class H,998,0.01%
"TA Chen Stainless Pipe Co., Ltd.",2027,0.01%
Abdullah Al Othaim Markets Co.,4001,0.01%
Mizrahi Tefahot Bank Ltd,MZTF,0.01%
Grupo Aeroportuario del Centro Norte SAB de CV Class B,OMAB,0.01%
China Grand Pharmaceutical and Healthcare Holdings Ltd,512,0.01%
Bajaj Auto Limited.,532977,0.01%
Tingyi (Cayman Islands) Holding Corp.,322,0.01%
Hyundai Steel Company,004020,0.01%
Page Industries Limited,532827,0.01%
Moscow Exchange MICEX-RTS PJSC,MOEX,0.01%
Voltas Limited,500575,0.01%
TIME dotCom Bhd.,5031,0.01%
Mobile TeleSystems PJSC,MTSS,0.01%
Osisko Gold Royalties Ltd,OR,0.01%
Empresas CMPC S.A.,CMPC,0.01%
Cencosud S.A.,CENCOSUD,0.01%
Sembcorp Marine Ltd,S51,0.01%
"Huangshan Tourism Development Co., Ltd. Class B",900942,0.01%
"WuXi AppTec Co., Ltd. Class H",2359,0.01%
Pets At Home Group Plc,PETS,0.01%
PT Barito Pacific Tbk,BRPT,0.01%
Colliers International Group Inc.,CIGI,0.01%
Avast Plc,AVST,0.01%
"CALBEE, Inc.",2229,0.01%
Sistema PJSFC,AFKS,0.01%
Chicony Electronics Co. Ltd.,2385,0.01%
Inventec Corporation,2356,0.01%
AIB Group PLC,A5G,0.01%
Brembo S.p.A.,BRE,0.01%
RATIONAL AG,RAA,0.01%
"China Galaxy Securities Co., Ltd. Class H",6881,0.01%
"Lotte Shopping Co., Ltd",023530,0.01%
Eldorado Gold Corporation,ELD,0.01%
Infratil Limited,IFT,0.01%
Inari Amertron Berhad,0166,0.01%
Valmet Corp,VALMT,0.01%
"ACOM Co., Ltd.",8572,0.01%
Rockwool International A/S Class B,ROCK.B,0.01%
Phison Electronics Corp.,8299,0.01%
IJM Corp. Bhd.,3336,0.01%
Saudi Airlines Catering Co.,6004,0.01%
Sime Darby Bhd.,4197,0.01%
Euronav NV,EURN,0.01%
LINE Corp.,3938,0.01%
"Seegene, Inc.",096530,0.01%
EBOS Group Limited,EBO,0.01%
Woolworths Holdings Limited,WHL,0.01%
"Pharmaron Beijing Co., Ltd. Class A",300759,0.01%
"POSCO Chemical Co., Ltd.",003670,0.01%
Agile Group Holdings Limited,3383,0.01%
Cascades Inc.,CAS,0.01%
Kyushu Railway Company,9142,0.01%
Dixons Carphone PLC,DC,0.01%
V.S. Industry Bhd.,6963,0.01%
"SAMYOUNG ELECTRONICS Co., Ltd.",005680,0.01%
Wan Hai Lines Ltd.,2615,0.01%
China Literature Ltd.,772,0.01%
Itochu Techno-Solutions Corporation,4739,0.01%
PT Indofood CBP Sukses Makmur Tbk,ICBP,0.01%
"BRP, Inc.",DOO,0.01%
China Yongda Automobiles Services Holdings Ltd.,3669,0.01%
National Express Group PLC,NEX,0.01%
EDP Renovaveis SA,EDPR,0.01%
PT Unilever Indonesia Tbk,UNVR,0.01%
Genus plc,GNS,0.01%
UDG Healthcare Plc,UDG,0.01%
Drax Group plc,DRX,0.01%
QL Resources Bhd.,7084,0.01%
Siltronic AG,WAF,0.01%
Formosan Rubber Group Inc.,2107,0.01%
"AmorePacific Group, Inc.",002790,0.01%
Fibra Uno Administracion SA de CV,FUNO11,0.01%
"Parade Technologies, Ltd.",4966,0.01%
Banco BPM SpA,BAMI,0.01%
Nine Dragons Paper Holdings Ltd.,2689,0.01%
Laurus Labs Ltd.,540222,0.01%
Mahindra & Mahindra Financial Services Ltd.,532720,0.01%
ZTE Corporation Class A,000063,0.01%
Varta AG,VAR1,0.01%
Wizz Air Holdings Plc,WIZZ,0.01%
"Micro-Star International Co., Ltd.",2377,0.01%
Piramal Enterprises Ltd.,500302,0.01%
Steadfast Group Limited,SDF,0.01%
Escorts Limited,500495,0.01%
"Shanghai Mechanical & Electrical Industry Co., Ltd. Class B",900925,0.01%
Dabur India Limited,500096,0.01%
Klabin SA Ctf de Deposito de Acoes Cons of 1 Sh + 4 Pfd Shs,KLBN11,0.01%
Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,ENGI11,0.01%
Grafton Group Plc,GFTU,0.01%
Transmissora Alianca De Energia Eletrica S.A. Unit,TAEE11,0.01%
Banco Santander (Brasil) S.A. Units Cons of 1 Sh + 1 Pfd Sh,SANB11,0.01%
Sul America SA Ctf de Deposito de Acoes Cons of 1 Sh + 2 Pfd Shs,SULA11,0.01%
CORPORATE BOND,Other,0.0%
"Total Access Communication Public Co., Ltd.(Alien Mkt)",DTAC.F,0.0%
Thai Airways International Public Co. Ltd.(Alien Mkt),THAI.F,0.0%
Major Cineplex Group Public Co. Ltd.(Alien Mkt),MAJOR.F,0.0%
Thoresen Thai Agencies Public Co. Ltd.(Alien Mkt),TTA.F,0.0%
Berli Jucker Public Co. Ltd.(Alien Mkt),BJC.F,0.0%
TOA Paint (Thailand) Public Company Limited (Alien Mkt),TOA.F,0.0%
"Thanachart Capital Public Co., Ltd.(Alien Mkt)",TCAP.F,0.0%
Mega Lifesciences Public Co. Ltd.(Alien Mkt),MEGA.F,0.0%
"True Corp. Public Co., Ltd.(Alien Mkt)",TRUE.F,0.0%
Thaifoods Group Public Co. Ltd.(Alien Mkt),TFG.F,0.0%
CPN Retail Growth Leasehold REIT (Alien Mkt),CPNREIT.F,0.0%
Super Energy Corporation Public Company Limited(Alien Mkt),SUPER.F,0.0%
"Siam Global House Public Co., Ltd.(Alien Mkt)",GLOBAL.F,0.0%
Thai Union Group Public Company Limited(Alien Mkt),TU.F,0.0%
"Ratchthani Leasing Public Co., Ltd.(Alien Mkt)",THANI.F,0.0%
Indorama Ventures Public Co. Ltd.(Alien Mkt),IVL.F,0.0%
Chularat Hospital PCL(Alien Mkt),CHG.F,0.0%
B.Grimm Power Public Company Ltd(Alien Mkt),BGRIM.F,0.0%
"Bumrungrad Hospital Public Co., Ltd.(Alien Mkt)",BH.F,0.0%
TPI Polene Public Co. Ltd.(Alien Mkt),TPIPL.F,0.0%
Muangthai Capital Public Co. Ltd.(Alien Mkt),MTC.F,0.0%
WHA Premium Growth Freehold and Leasehold Real Estate Investment Trust(Alien Mkt),WHART.F,0.0%
Plan B Media Public Company Ltd(Alien Mkt),PLANB.F,0.0%
"L.P.N. Development Public Co., Ltd.(Alien Mkt)",LPN.F,0.0%
WHA Corporation Public Company Limited(Alien Mkt),WHA.F,0.0%
"Bangkok Commercial Asset Management Public Co., Ltd.(Alien Mkt)",BAM.F,0.0%
"KCE Electronics Public Co., Ltd.(Alien Mkt)",KCE.F,0.0%
Unique Engineering & Construction Pcl(Alien Mkt),UNIQ.F,0.0%
"Supalai Public Co., Ltd.(Alien Mkt)",SPALI.F,0.0%
"Precious Shipping Public Co., Ltd.(Alien Mkt)",PSL.F,0.0%
"Univentures Public Co., Ltd.(Alien Mkt)",UV.F,0.0%
TTW Public Company Limited(Alien Mkt),TTW.F,0.0%
Beauty Community PCL(Alien Mkt),BEAUTY.F,0.0%
"Hana Microelectronics Public Co., Ltd.(Alien Mkt)",HANA.F,0.0%
Samart Corp Public Co. Ltd.(Alien Mkt),SAMART.F,0.0%
Gunkul Engineering Public Co. Ltd.(Alien Mkt),GUNKUL.F,0.0%
Sri Trang Agro-Industry Public Co. Ltd.(Alien Mkt),STA.F,0.0%
TQM Corporation Public Co Ltd(Alien Mkt),TQM.F,0.0%
GFPT Public Co. Ltd.(Alien Mkt),GFPT.F,0.0%
Jasmine International Public Co. Ltd.(Alien Mkt),JAS.F,0.0%
Tipco Asphalt Public Co. Ltd.(Alien Mkt),TASCO.F,0.0%
Thai Vegetable Oil Public Co. Ltd.(Alien Mkt),TVO.F,0.0%
U City Public Company Limited (Alien Mkt),U.F,0.0%
Osotspa Public Co. Ltd.(Alien Mkt),OSP.F,0.0%
Central Plaza Hotel Public Co. Ltd.(Alien Mkt),CENTEL.F,0.0%
"Amata Corp. Public Co., Ltd.(Alien Mkt)",AMATA.F,0.0%
Bangkok Expressway and Metro Public Company Limited(Alien Mkt),BEM.F,0.0%
Taokaenoi Food & Marketing Public Company Ltd(Alien Mkt),TKN.F,0.0%
TISCO Financial Group Public Co. Ltd.(Alien Mkt),TISCO.F,0.0%
"Bangkok Airways Public Co., Ltd.(Alien Mkt)",BA.F,0.0%
SPCG Public Co. Ltd.(Alien Mkt),SPCG.F,0.0%
"BCPG Public Co., Ltd.(Alien Mkt)",BCPG.F,0.0%
Bangkok Land Public Co. Ltd.(Alien Mkt),BLAND.F,0.0%
"Workpoint Entertainment Public Co., Ltd.(Alien Mkt)",WORK.F,0.0%
Siam Makro Public Co. Ltd.(Alien Mkt),MAKRO.F,0.0%
Asset World Corp Public Company Ltd(Alien Mkt),AWC.F,0.0%
VGI Public Co Ltd(Alien Mkt),VGI.F,0.0%
AEON Thana Sinsap (Thailand) Public Co. Ltd.(Alien Mkt),AEONTS.F,0.0%
"Qutoutiao, Inc. Sponsored ADR Class A",QTT,0.0%
"So-Young International, Inc. Sponsored ADR Class A",SY,0.0%
"Sogou, Inc. Sponsored ADR",SOGO,0.0%
Noah Holdings Ltd. Sponsored ADR Class A,NOAH,0.0%
"Qudian, Inc. Sponsored ADR Class A",QD,0.0%
"Fanhua, Inc. Sponsored ADR",FANH,0.0%
"BEST, Inc. Sponsored ADR Class A",BEST,0.0%
Mobile TeleSystems PJSC Sponsored ADR,MBT,0.0%
Sohu.com Limited Sponsored ADR,SOHU,0.0%
Lexinfintech Holdings Ltd. Sponsored ADR Class A,LX,0.0%
Jasmine Broadband Internet Infrastructure Fund Foreign Registered Units,JASIF.F,0.0%
"AVITA Therapeutics, Inc. Shs Chess Depository Interests repr 1 shs",AVH,0.0%
Eurocommercial Properties NV,ECMPA,0.0%
Polyus PJSC Sponsored GDR Class S,PLZL,0.0%
Klovern AB Pref Registered Shs,KLOV.PREF,0.0%
Schaeffler AG,SHA,0.0%
Samsung Fire & Marine Insurance Co Ltd Pfd  Non-Voting,000815,0.0%
Cia de Saneamento do Parana SA - Sanepar Pfd,SAPR4,0.0%
Embotelladora Andina SA Pfd  B,ANDINA.B,0.0%
LG Household & Health Care Ltd Pfd Registered Shs Non-Voting,051905,0.0%
Banco Pan SA Pfd Shs,BPAN4,0.0%
Draegerwerk AG & Co. KGaA Pref,DRW3,0.0%
GOL Linhas Aereas Inteligentes S.A. Pfd,GOLL4,0.0%
Marcopolo SA Pfd,POMO4,0.0%
Randon SA Implementos e Participacoes Pfd,RAPT4,0.0%
Danieli & C.Officine Meccaniche SPA Az. di risp. Non Conv.,DANR,0.0%
LG Chem Ltd Pfd Registered Shs Issue 01,051915,0.0%
Companhia Paranaense de Energia - COPEL Pfd Registered B,CPLE6,0.0%
Usinas Siderurgicas de Minas Gerais SA-Usiminas Pfd  A,USIM5,0.0%
Grupo de Inversiones Suramericana SA Pfd,PFGRUPSURA,0.0%
Fuchs Petrolub SE Pref,FPE3,0.0%
Metalurgica Gerdau SA Pfd,GOAU4,0.0%
Buzzi Unicem S.p.A.,BZUR,0.0%
Unipar Carbocloro SA Pfd Class B,UNIP6,0.0%
Compania de Transmissao de Energia Eletrica Paulista Pfd,TRPL4,0.0%
Banco do Estado do Rio Grande do Sul SA Pfd Series B,BRSR6,0.0%
Braskem S.A. Pfd  A,BRKM5,0.0%
CESP - Companhia Energetica de Sao Paulo Class B,CESP6,0.0%
LG Electronics Inc. Pfd Registered Shs Non-voting,066575,0.0%
Companhia Energetica de Minas Gerais SA Pfd,CMIG4,0.0%
Banco Inter SA,BIDI4,0.0%
Rosseti Lenenergo PJSC Pref,LSNGP,0.0%
G8 Education Limited,GEM,0.0%
"Shanghai Zhenhua Heavy Industries Co., Ltd. Class B",900947,0.0%
Motilal Oswal Financial Services Limited,532892,0.0%
"Namyang Dairy Products Co., Ltd",003920,0.0%
"Lianhe Chemical Technology Co., Ltd. Class A",002250,0.0%
China Modern Dairy Holdings Ltd.,1117,0.0%
"Nishimatsu Construction Co., Ltd.",1820,0.0%
Green Cross Holdings Corporation,005250,0.0%
Astral Foods Limited,ARL,0.0%
Agfa-Gevaert NV,AGFB,0.0%
"Curocom Co., Ltd",040350,0.0%
EPP NV,EPP,0.0%
Metropole Television SA,MMT,0.0%
"Toho Co., Ltd.",8142,0.0%
"IRISO Electronics Co., Ltd.",6908,0.0%
"Chugoku Bank, Limited",8382,0.0%
Valora Holding AG,VALN,0.0%
"Tachibana Eletech Co., Ltd.",8159,0.0%
Shurgard Self Storage SA,SHUR,0.0%
"Wuhu Token Science Co., Ltd. Class A",300088,0.0%
"Sumitomo Rubber Industries, Ltd.",5110,0.0%
UNIQA Insurance Group AG,UQA,0.0%
Gateway Distriparks Ltd.,532622,0.0%
"PI Advanced Materials Co., Ltd.",178920,0.0%
"Milbon Co., Ltd.",4919,0.0%
"Foosung Co., Ltd",093370,0.0%
Kloeckner & Co SE,KCO,0.0%
"Yahagi Construction Co., Ltd.",1870,0.0%
Ibstock Plc,IBST,0.0%
Modetour Network Inc.,080160,0.0%
Glenmark Pharmaceuticals Limited,532296,0.0%
Klovern AB Class B,KLOV.B,0.0%
Sunac Services Holdings Ltd.,1516,0.0%
"Riken Keiki Co., Ltd.",7734,0.0%
Fortress REIT Ltd Class A,FFA,0.0%
Bank Millennium SA,MIL,0.0%
"Sankyo Tateyama, Inc.",5932,0.0%
"Fuyao Glass Industry Group Co., Ltd. Class H",3606,0.0%
"Okuwa Co., Ltd.",8217,0.0%
Nepes Corporation,033640,0.0%
Technogym S.p.A,TGYM,0.0%
Singapore Post Ltd.,S08,0.0%
"KOMATSU MATERE Co., Ltd.",3580,0.0%
"KOLMAR KOREA HOLDINGS CO.,LTD",024720,0.0%
"Matsuya Foods Holdings Co., Ltd.",9887,0.0%
BES Engineering Corp.,2515,0.0%
transcosmos Inc.,9715,0.0%
ENCE Energia y Celulosa SA,ENC,0.0%
"Test Rite International Co., Ltd.",2908,0.0%
"Gurunavi, Inc.",2440,0.0%
Aegean Airlines SA,AEGN,0.0%
Ingenia Communities Group,INA,0.0%
SDI Corporation,2351,0.0%
Wuxi Taiji Industry Co. Ltd. Class A,600667,0.0%
Ripley Corp S.A.,RIPLEY,0.0%
"Chukyo Bank, Limited",8530,0.0%
Grupo Rotoplas SAB de CV,AGUA,0.0%
"Broadleaf Co., Ltd.",3673,0.0%
Uni-President China Holdings Ltd.,220,0.0%
"Nagase & Co., Ltd.",8012,0.0%
Ulker Biskuvi Sanayi A.S.,ULKER,0.0%
Zumtobel Group AG,ZAG,0.0%
RMB Holdings Limited,RMH,0.0%
SeaLink Travel Group Ltd.,SLK,0.0%
NRW Holdings Limited,NWH,0.0%
Ines Corporation,9742,0.0%
"Nippon Seiki Co., Ltd.",7287,0.0%
Johnson Electric Holdings Limited,179,0.0%
Starhill Global Real Estate Investment Trust,P40U,0.0%
INESA Intelligent Tech Inc. Class B,900901,0.0%
"Intops Co., Ltd",049070,0.0%
CJ Logistics Corp,000120,0.0%
S P Setia Bhd.,8664,0.0%
"Microbio Co., Ltd.",4128,0.0%
"Fujiya Co., Ltd.",2211,0.0%
Rami Levi Chain Stores Hashikma Marketing 2006 Ltd,RMLI,0.0%
"Seiren Co., Ltd.",3569,0.0%
"Kurimoto,Ltd.",5602,0.0%
Daetwyler Holding AG,DAE,0.0%
"Tainan Spinning Co., Ltd.",1440,0.0%
Workspace Group PLC,WKP,0.0%
Lucky Cement Ltd.,LUCK,0.0%
Casetek Holdings Ltd.,5264,0.0%
"Hanjin Transportation Co., Ltd",002320,0.0%
"Transcend Information, Inc.",2451,0.0%
"Shinko Shoji Co., Ltd.",8141,0.0%
Getac Technology Corporation,3005,0.0%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.0%
"Yuzhou Group Holdings Co., Ltd.",1628,0.0%
Colbun S.A.,COLBUN,0.0%
"Zhaojin Mining Industry Co., Ltd. Class H",1818,0.0%
"Chin-Poon Industrial Co., Ltd.",2355,0.0%
"Kolon Industries, Inc.",120110,0.0%
Genomma Lab Internacional SAB de CV Class B,LABB,0.0%
Kardemir Karabiik Demir celik Sanayi ve Ticaret A.S. Class A,KRDMA,0.0%
"Belluna Co., Ltd.",9997,0.0%
DRDGOLD Limited,DRD,0.0%
Genertec Universal Medical Group Company Limited,2666,0.0%
Kaveri Seed Co. Ltd.,532899,0.0%
"MITSUI-SOKO HOLDINGS Co., Ltd.",9302,0.0%
KMC (Kuei Meng) International Inc.,5306,0.0%
Godrej Industries Limited,500164,0.0%
Giga Solar Materials Corp.,3691,0.0%
NHN Corporation,181710,0.0%
Nissin Corporation,9066,0.0%
"NICE Information Service Co., Ltd.",030190,0.0%
"Zeng Hsing Industrial Co., Ltd.",1558,0.0%
Hang Lung Group Limited,10,0.0%
"Sieyuan Electric Co., Ltd. Class A",002028,0.0%
JHSF Participacoes S.A.,JHSF3,0.0%
"Nomura Real Estate Master Fund, Inc.",3462,0.0%
Xiamen Kingdomway Group Co. Class A,002626,0.0%
Metropolis Healthcare Ltd.,542650,0.0%
Direcional Engenharia S.A.,DIRR3,0.0%
Starts Proceed Investment Corporation,8979,0.0%
"Fujimori Kogyo Co., Ltd.",7917,0.0%
Riken Technos Corporation,4220,0.0%
Sinyi Realty Inc.,9940,0.0%
Restaurant Brands International Inc,QSR,0.0%
Arena REIT,ARF,0.0%
"KENKO Mayonnaise Co., Ltd.",2915,0.0%
"Posiflex Technologies, Inc.",8114,0.0%
Edelweiss Financial Services Limited,532922,0.0%
Beneteau SA,BEN,0.0%
Hancom Inc.,030520,0.0%
Alpha Networks Inc.,3380,0.0%
TomTom NV,TOM2,0.0%
Grupo Comercial Chedraui SAB de CV Class B,CHDRAUIB,0.0%
"China Logistics Property Holdings Co., Ltd.",1589,0.0%
Dubai Financial Market (DFM) - PJSC,DFM,0.0%
"SAMSUNG PHARMACEUTICAL.CO.,Ltd.",001360,0.0%
MCB Bank Limited,MCB,0.0%
"Chunghwa Precision Test Tech Co., Ltd.",6510,0.0%
"Shanghai RAAS Blood Products Co., Ltd. Class A",002252,0.0%
MARR SpA,MARR,0.0%
"Anhui Xinhua Media Co., Ltd Class A",601801,0.0%
Frontline Ltd.,FRO,0.0%
"Hyundai Construction Equipment Co., Ltd.",267270,0.0%
SHIBUYA KOGYO CO LTD,6340,0.0%
Carmila SAS,CARM,0.0%
TVS Motor Company Limited,532343,0.0%
Aperam SA,APAM,0.0%
"Shinsegae International Co., Ltd",031430,0.0%
Kenedix Retail REIT Corp,3453,0.0%
Schweiter Technologies AG,SWTQ,0.0%
Sa Sa International Holdings Limited,178,0.0%
"Yonex Co., Ltd.",7906,0.0%
Truworths International Limited,TRU,0.0%
China Machinery Engineering Corp. Class H,1829,0.0%
"iNtRON Biotechnology, Inc.",048530,0.0%
Dilip Buildcon Ltd.,540047,0.0%
Go-Ahead Group plc,GOG,0.0%
HYUNDAI BIOSCIENCE CO. LTD.,048410,0.0%
"Etron Technology, Inc.",5351,0.0%
Telecom Egypt,ETEL,0.0%
Lar Espana Real Estate SOCIMI SA,LRE,0.0%
City Union Bank Limited,532210,0.0%
Paradigm Biopharmaceuticals Ltd.,PAR,0.0%
"BELLSYSTEM24 Holdings, Inc.",6183,0.0%
Coforge Limited,532541,0.0%
Mitsubishi Logistics Corporation,9301,0.0%
"Oita Bank, Ltd.",8392,0.0%
MMG Ltd.,1208,0.0%
PT Global Mediacom Tbk,BMTR,0.0%
"Kumho Tire Co., Inc.",073240,0.0%
PAX Global Technology Limited,327,0.0%
China Zhengtong Auto Services Holdings Limited,1728,0.0%
"OCI Co., Ltd",010060,0.0%
"Fukui Bank, Ltd.",8362,0.0%
Bank of Baroda,532134,0.0%
Isracard Ltd.,ISCD,0.0%
Federal Hydro-Generating Company - RusHydro PJSC,HYDR,0.0%
Forbo Holding AG,FORN,0.0%
"DMG MORI CO., LTD.",6141,0.0%
"Sumitomo Warehouse Co., Ltd.",9303,0.0%
"Kinpo Electronics, Inc.",2312,0.0%
"Tokushu Tokai Paper Co., Ltd.",3708,0.0%
METRO AG,B4B,0.0%
Sun Pharma Advanced Research Co. Ltd.,532872,0.0%
"JAFCO Group Co., Ltd.",8595,0.0%
Warba Bank KSC,WARBABANK,0.0%
Itoki Corporation,7972,0.0%
"Shinmaywa Industries,Ltd.",7224,0.0%
ALi Corporation,3041,0.0%
China Steel Chemical Corporation,1723,0.0%
China LNG Group Limited,931,0.0%
Guorui Properties Ltd,2329,0.0%
ALSO Holding AG,ALSN,0.0%
Ushio Inc.,6925,0.0%
PT Pakuwon Jati Tbk,PWON,0.0%
"Takamiya Co., Ltd.",2445,0.0%
South Indian Bank Limited,532218,0.0%
"Mitsuuroko Group Holdings Co., Ltd.",8131,0.0%
TCL Electronics Holdings Limited,1070,0.0%
Chongqing Changan Automobile Company Limited Class B,200625,0.0%
Distribuidora Internacional de Alimentacion SA,DIA,0.0%
Systex Corp.,6214,0.0%
Hindustan Zinc Limited,500188,0.0%
"Godo Steel,Ltd.",5410,0.0%
"Adastria Co.,Ltd.",2685,0.0%
"Xinjiang Tianshan Cement Co., Ltd. Class A",000877,0.0%
Blue Star Limited,500067,0.0%
Nexteer Automotive Group Limited,1316,0.0%
Pioneers Holding Co.,PIOH,0.0%
Shanghai Fudan Zhangjiang Bio Pharmaceutical Co. Ltd. Class H,1349,0.0%
Yuexiu Transport Infrastructure Limited,1052,0.0%
Emeco Holdings Limited,EHL,0.0%
Duratex S.A.,DTEX3,0.0%
ChongKunDang Holdings Corp.,001630,0.0%
Chung-Hsin Electric & Machinery Manufacturing Corp.,1513,0.0%
DUK SAN NEOLUX CO.LTD,213420,0.0%
"Tokyo Seimitsu Co., Ltd",7729,0.0%
"CUCKOO HOMESYS CO.,LTD",284740,0.0%
Cosan Logistica SA,RLOG3,0.0%
"Newmax Technology Co., Ltd.",3630,0.0%
Hammerson plc,HMSO,0.0%
"Ichiyoshi Securities Co., Ltd.",8624,0.0%
Balrampur Chini Mills Ltd,500038,0.0%
Taiwan Union Technology Corporation,6274,0.0%
Cairn Homes PLC,C5H,0.0%
Japan Transcity Corporation,9310,0.0%
CStone Pharmaceuticals,2616,0.0%
NEC Networks & System Integration Corporation,1973,0.0%
"Eugene Investment & Securities Co., Ltd.",001200,0.0%
"Daito Pharmaceutical Co., Ltd.",4577,0.0%
"Eastern Communications Co., Ltd. Class B",900941,0.0%
Toshiba Tec Corp.,6588,0.0%
"Sumitomo Bakelite Co., Ltd.",4203,0.0%
"IS Dongseo Co., Ltd.",010780,0.0%
"MOS FOOD SERVICES, INC.",8153,0.0%
Lonking Holdings Limited,3339,0.0%
Hirata Corporation,6258,0.0%
"Beijing Shiji Information Technology Co., Ltd. Class A",002153,0.0%
Lifestyle International Holdings Limited,1212,0.0%
APAM CORPORATION,073070,0.0%
Soft-World International Corp.,5478,0.0%
PT Tower Bersama Infrastructure Tbk,TBIG,0.0%
Malakoff Corporation Bhd,5264,0.0%
"Guangdong Xinbao Electrical Appliances Holdings Co., Ltd. Class A",002705,0.0%
"Bank of Nagoya, Ltd.",8522,0.0%
Nippo Corporation,1881,0.0%
Hannstar Display Corp.,6116,0.0%
Fleury SA,FLRY3,0.0%
Flow Traders NV,FLOW,0.0%
"Cemex Holdings Philippines, Inc.",CHP,0.0%
SkiStar AB Class B,SKIS.B,0.0%
Amara Raja Batteries Limited,500008,0.0%
Cashbuild Limited,CSB,0.0%
Pharmally International Holding Co Ltd,6452,0.0%
"Eutilex Co., Ltd.",263050,0.0%
NHN KCP Corp.,060250,0.0%
EDP - Energias do Brasil S.A.,ENBR3,0.0%
Astro Malaysia Holdings Bhd.,6399,0.0%
Shui On Land Ltd.,272,0.0%
Hilan Ltd.,HLAN,0.0%
Invocare Limited,IVC,0.0%
Picton Property Income Limited,PCTN,0.0%
Taiji Computer Corporation Limited Class A,002368,0.0%
Nanosonics Limited,NAN,0.0%
United International Transportation Co. Ltd.,4260,0.0%
Systena Corporation,2317,0.0%
Coca-Cola Icecek A.S.,CCOLA,0.0%
Pegasus Hava Tasimaciligi A.S.,PGSUS,0.0%
"Hanil Holdings Co., Ltd.",003300,0.0%
ACC Limited,500410,0.0%
SA Corporate Real Estate Ltd.,SAC,0.0%
Orient Electric Ltd.,541301,0.0%
Kainos Group PLC,KNOS,0.0%
Comba Telecom Systems Holdings Limited,2342,0.0%
"SWCC Showa Holdings Co., Ltd.",5805,0.0%
Advanced Wireless Semiconductor Co.,8086,0.0%
Toli Corporation,7971,0.0%
Talanx AG,TLX,0.0%
"BML , Inc.",4694,0.0%
Sonae SGPS SA,SON,0.0%
"Kyokuyo Co., Ltd.",1301,0.0%
Sihuan Pharmaceutical Holdings Group Ltd.,460,0.0%
KCC Corporation,002380,0.0%
"Kuo Toong International Co., Ltd.",8936,0.0%
Welspun India Limited,514162,0.0%
FOURLIS HOLDINGS S.A.,FOYRK,0.0%
APL Apollo Tubes Limited,533758,0.0%
Companhia de Saneamento de Minas Gerais,CSMG3,0.0%
Brogent Technologies Inc.,5263,0.0%
"Koatsu Gas Kogyo Co., Ltd.",4097,0.0%
Burgan Bank,BURG,0.0%
Is Gayrimenkul Yatirim Ortakligi A.S.,ISGYO,0.0%
RAK Properties PJSC,RAKPROP,0.0%
C&D International Investment Group Ltd.,1908,0.0%
"Kawada Technologies, Inc.",3443,0.0%
Austevoll Seafood ASA,AUSS,0.0%
"SK Securities Co., Ltd.",001510,0.0%
Ohara Inc.,5218,0.0%
CPFL Energia S.A.,CPFE3,0.0%
OCI NV,OCI,0.0%
"Ovctek China, Inc. Class A",300595,0.0%
"Daiichikosho Co., Ltd.",7458,0.0%
GS Yuasa Corporation,6674,0.0%
China Motor Corporation,2204,0.0%
"TAIFLEX Scientific Co., Ltd.",8039,0.0%
LF Corp.,093050,0.0%
Orascom Construction Plc,ORAS,0.0%
"Riken Vitamin Co., Ltd.",4526,0.0%
Krones AG,KRN,0.0%
Shikoku Bank Ltd.,8387,0.0%
"TYC Brother Industrial Co, Ltd.",1522,0.0%
"RENOVA, Inc.",9519,0.0%
COSCO SHIPPING Ports Limited,1199,0.0%
China Man-Made Fiber Corporation,1718,0.0%
"Guotai Junan Securities Co., Ltd. Class H",2611,0.0%
Najran Cement Co.,3002,0.0%
Aichi Bank Ltd.,8527,0.0%
China Suntien Green Energy Corporation Limited Class H,956,0.0%
Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,VAKBN,0.0%
"Mie Kotsu Group Holdings, Inc.",3232,0.0%
Datalogic S.p.A.,DAL,0.0%
Daicel Corporation,4202,0.0%
