FLCH: Franklin FTSE China ETF
Inception Date: 2017-11-02
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	102144
Shares Outstanding: 3200000
Expense Ratio: 0.19%
Tracks This Index: FTSE China Capped Index
ETFdb.com Category: China Equities
Issuer: Franklin Templeton Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FLCH


Holding,Symbol,Weighting
"Beijing Jingneng Clean Energy Co., Ltd. Class H",579,0.02%
Anhui Expressway Company Limited Class H,995,0.02%
Wuxi Lead Intelligent Equipment Co. Ltd. Class A,300450,0.02%
"Winning Health Technology Group Co.,Ltd. Class A",300253,0.02%
"Tianfeng Securities Co., Ltd. Class A",601162,0.02%
TBEA Co Ltd. Class A,600089,0.02%
"Perfect World Co., Ltd. Class A",002624,0.02%
"Guosen Securities Co., Ltd. Class A",002736,0.02%
"HANGZHOU FIRST APPLIED MATERIAL CO.,LTD. Class A",603806,0.02%
China Southern Airlines Company Limited Class A,600029,0.02%
Lomon Billions Group Co Ltd. Class A,002601,0.02%
China Reinsurance (Group) Corp. Class H,1508,0.02%
Laobaixing Pharmacy Chain JSC Class A,603883,0.02%
HengTen Networks Group Limited,136,0.02%
"Lepu Medical Technology (Beijing) Co., Ltd. Class A",300003,0.02%
Zhejiang Longsheng Group Co. Ltd. Class A,600352,0.02%
"Shanghai Mechanical & Electrical Industry Co., Ltd. Class B",900925,0.02%
"Shanghai Zhenhua Heavy Industries Co., Ltd. Class B",900947,0.01%
"Lianhe Chemical Technology Co., Ltd. Class A",002250,0.01%
"Shanghai Electric Power Co., Ltd. Class A",600021,0.01%
"Newland Digital Technology Co., Ltd. Class A",000997,0.01%
"CSG Holding Co., Ltd. Class A",000012,0.01%
"Intco Medical Technology Co., Ltd. Class A",300677,0.01%
"Ourpalm Co., Ltd. Class A",300315,0.01%
"YTO Express Group Co.,Ltd. Class A",600233,0.01%
Sangfor Technologies Inc. Class A,300454,0.01%
"Wen\'s Foodstuff Group Co., Ltd. Class A",300498,0.01%
"Avic Heavy Machinery Co., Ltd. Class A",600765,0.01%
"Datang International Power Generation Co., Ltd. Class A",601991,0.01%
"GRG Banking Equipment Co., Ltd. Class A",002152,0.01%
LianChuang Electronic Technology Co Ltd Class A,002036,0.01%
"Shenzhen MTC Co., Ltd. Class A",002429,0.01%
Guangshen Railway Company Limited Class H,525,0.01%
China National Software & Service Company Limited Class A,600536,0.01%
"Yintai Gold Co., Ltd. Class A",000975,0.01%
China Machinery Engineering Corp. Class H,1829,0.01%
"Unisplendour Co., Ltd. Class A",000938,0.01%
"Huaan Securities Co., Ltd. Class A",600909,0.01%
"China Film Co., Ltd. Class A",600977,0.01%
"Oppein Home Group, Inc. Class A",603833,0.01%
"Songcheng Performance Development Co., Ltd. Class A",300144,0.01%
"Zhongji Innolight Co., Ltd. Class A",300308,0.01%
China CSSC Holdings Limited Class A,600150,0.01%
"Tongkun Group Co., Ltd. Class A",601233,0.01%
"Tongling Nonferrous Metals Group Co., Ltd. Class A",000630,0.01%
"Beijing Shiji Information Technology Co., Ltd. Class A",002153,0.01%
"OFILM Group Co., Ltd. Class A",002456,0.01%
"Guangdong Xinbao Electrical Appliances Holdings Co., Ltd. Class A",002705,0.01%
Taiji Computer Corporation Limited Class A,002368,0.01%
"Yunda Holding Co., Ltd. Class A",002120,0.01%
"Dian Diagnostics Group Co., Ltd. Class A",300244,0.01%
"HyUnion Holding Co., Ltd. Class A",002537,0.01%
"Shandong Sinocera Functional Material Co., Ltd. Class A",300285,0.01%
"Tonghua Dongbao Pharmaceutical Co., Ltd. Class A",600867,0.01%
"Shenzhen Agricultural Products Group Co., Ltd. Class A",000061,0.01%
"Anhui Anke Biotechnology (Group) Co., Ltd. Class A",300009,0.01%
Xiamen International Trade Group Corp. Ltd. Class A,600755,0.01%
Zheshang Securities Co. Ltd. Class A,601878,0.01%
"Wanxiang Qianchao Co., Ltd. Class A",000559,0.01%
"Shanghai Jin Jiang International Hotels Co., Ltd. Class A",600754,0.01%
"Liaoning Cheng Da Co., Ltd. Class A",600739,0.01%
"China Merchants Energy Shipping Co., Ltd. Class A",601872,0.01%
Business-Intelligence of Oriental Nations Corporation Ltd. Class A,300166,0.01%
"Shandong Linglong Tyre Co., Ltd. Class A",601966,0.01%
"Yifan Pharmaceutical Co., Ltd. Class A",002019,0.01%
"China Baoan Group Co., Ltd. Class A",000009,0.01%
"Nanjing Securities Co., Ltd. Class A",601990,0.01%
"Bright Dairy & Food Co., Ltd. Class A",600597,0.01%
Xiamen Tungsten Co. Ltd. Class A,600549,0.01%
"Jointown Pharmaceutical Group Co., Ltd. Class A",600998,0.01%
"Proya Cosmetics Co., Ltd. Class A",603605,0.01%
"Shanghai Construction Group Co., Ltd. Class A",600170,0.01%
China Gezhouba Group Company Limited Class A,600068,0.01%
"Oceanwide Holdings Co., Ltd. Class A",000046,0.01%
China Coal Energy Co. Ltd. Class A,601898,0.01%
"Central China Securities Co., Ltd. Class H",1375,0.01%
Xiamen C&D Inc. Class A,600153,0.01%
Yanzhou Coal Mining Co. Ltd. Class A,600188,0.01%
"Maccura Biotechnology Co., Ltd. Class A",300463,0.01%
Guangzhou Haige Communications Group Incorporated Company Class A,002465,0.01%
"Suzhou Gold Mantis Construction and Decoration Co., Ltd. Class A",002081,0.01%
"Shenzhen Kaifa Technology Co., Ltd Class A",000021,0.01%
"Jiangsu Zhongnan Construction Group Co., Ltd. Class A",000961,0.01%
Beijing North Star Company Limited Class H,588,0.01%
"Wangsu Science & Technology Co., Ltd. Class A",300017,0.01%
"Shanxi Securities Co., Ltd. Class A",002500,0.01%
"Chinese Universe Publishing & Media Group Co., Ltd. Class A",600373,0.01%
"Beijing Capital Co., Ltd. Class A",600008,0.01%
Soochow Securities Co Ltd Class A,601555,0.01%
Oriental Pearl Media Co. Ltd. Class A,600637,0.01%
"Xinhu Zhongbao Co., Ltd. Class A",600208,0.01%
"Ningxia Baofeng Energy Group Co., Ltd. Class A",600989,0.01%
"Tangshan Sanyou Chemical Industries Co., Ltd. Class A",600409,0.01%
Leo Group Co. Ltd. Class A,002131,0.01%
Shanghai Shibei Hi-Tech Co. Ltd. Class B,900902,0.01%
"Shandong Sunpaper Co., Ltd. Class A",002078,0.01%
Zhejiang Weixing New Building Materials Co. Ltd. Class A,002372,0.01%
Everbright Securities Company Limited Class H,6178,0.01%
"360 Security Technology, Inc. Class A",601360,0.01%
"Guangzhou Yuexiu Financial Holdings Group Co., Ltd. Class A",000987,0.01%
"Shenzhen Salubris Pharmaceuticals Co., Ltd. Class A",002294,0.01%
"Xinxing Ductile Iron Pipes Co., Ltd. Class A",000778,0.01%
China Foods Limited,506,0.01%
"Shijiazhuang Yiling Pharmaceutical Co., Ltd. Class A",002603,0.01%
"FangDa Carbon New Material Co., Ltd. Class A",600516,0.01%
"BlueFocus Intelligent Communications Group Co., Ltd. Class A",300058,0.01%
"Shanxi Coking Coal Energy Group Co., Ltd Class A",000983,0.01%
"G-Bits Network Technology (Xiamen) Co., Ltd. Class A",603444,0.01%
"China Galaxy Securities Co., Ltd. Class A",601881,0.01%
"Jiangsu Yuyue Medical Equipment & Supply Co., Ltd. Class A",002223,0.01%
"Sansteel MinGuang Co., Ltd., Fujian Class A",002110,0.01%
"Universal Scientific Industrial (Shanghai) Co., Ltd. Class A",601231,0.01%
"Guangxi Liugong Machinery Co., Ltd Class A",000528,0.01%
"Grandjoy Holdings Group Co., Ltd. Class A",000031,0.01%
"WUS PRINTED CIRCUIT (KUNSHAN) CO., LTD. Class A",002463,0.01%
"Hengdian Group DMEGC Magnetics Co., Ltd Class A",002056,0.01%
Zhejiang Quartz Crystal Optoelectronic Technology Co Ltd Class A,002273,0.01%
Shanghai Lingang Holdings Corp. Ltd. Class A,600848,0.01%
Chongqing Rural Commercial Bank Co. Ltd. Class A,601077,0.01%
"Navinfo Co., Ltd. Class A",002405,0.01%
"HUAXI Securities Co., Ltd. Class A",002926,0.01%
"Guangzhou Automobile Group Co., Ltd. Class A",601238,0.01%
"China Avionics Systems Co., Ltd. Class A",600372,0.01%
Wolong Electric Group Co. Ltd. Class A,600580,0.01%
BBMG Corporation Class A,601992,0.01%
Maanshan Iron & Steel Co. Ltd. Class H,323,0.01%
"Asymchem Laboratories (Tianjin) Co., Ltd. Class A",002821,0.01%
"Beijing Kunlun Tech Co., Ltd. Class A",300418,0.01%
Weifu High-Technology Group Co. Ltd. Class A,000581,0.01%
"Shenergy Co., Ltd. Class A",600642,0.01%
Ningbo Joyson Electronic Corp. Class A,600699,0.01%
"Zhefu Holding Group Co., Ltd. Class A",002266,0.01%
Guangdong HEC Technology Holding Co. Ltd. Class A,600673,0.01%
"Yuan Longping High-Tech Agriculture Co., Ltd. Class A",000998,0.01%
Hongta Securities Co Ltd Class A,601236,0.01%
"Dong-E-E-Jiao Co., Ltd. Class A",000423,0.01%
"Guangdong Electric Power Development Co., Ltd Class B",200539,0.01%
"Spring Airlines Co., Ltd. Class A",601021,0.01%
"Shenzhen Energy Group Co., Ltd. Class A",000027,0.01%
"Luenmei Quantum Co., Ltd. Class A",600167,0.01%
"TongFu Microelectronics Co., Ltd. Class A",002156,0.01%
"Holitech Technology Co., Ltd. Class A",002217,0.01%
"XJ Electric Co., Ltd. Class A",000400,0.01%
"SUNWODA Electronic Co., Ltd. Class A",300207,0.01%
"Jinyu Bio-Technology Co., Ltd. Class A",600201,0.01%
Guoyuan Securities Company Limited Class A,000728,0.01%
Weifu High-Technology Group Co. Ltd. Class B,200581,0.01%
"China International Marine Containers (Group) Co., Ltd Class A",000039,0.01%
"Youngor Group Co., Ltd. Class A",600177,0.01%
Shenzhen S.C New Energy Technology Corp. Class A,300724,0.01%
"China Aerospace Times Electronics Co., Ltd. Class A",600879,0.01%
Jiayuan International Group Ltd.,2768,0.01%
"Yantai Eddie Precision Machinery Co., Ltd. Class A",603638,0.01%
"Zhongjin Gold Corp., Ltd. Class A",600489,0.01%
Greenland Holdings Group Corporation Ltd Class A,600606,0.01%
"Beijing Yanjing Brewery Co., Ltd. Class A",000729,0.01%
"China Resources Sanjiu Medical & Pharmaceutical Co., Ltd. Class A",000999,0.01%
"FAW Jiefang Group Co., Ltd Class A",000800,0.01%
"Topsec Technologies Group, Inc. Class A",002212,0.01%
Yunnan Aluminium Co. Ltd. Class A,000807,0.01%
"Bank of Jiangsu Co., Ltd. Class A",600919,0.01%
"Harbin Boshi Automation Co., Ltd. Class A",002698,0.01%
"China Great Wall Securities Co., Ltd. Class A",002939,0.01%
Guangzhou Baiyun International Airport Company Limited Class A,600004,0.01%
"Shenzhen YUTO Packaging Technology Co., Ltd. Class A",002831,0.01%
Shenzhen Zhongjin Lingnan Nonfemet Co. Ltd. Class A,000060,0.01%
"Yantai Jereh Oilfield Services Group Co., Ltd. Class A",002353,0.01%
"Southwest Securities Co., Ltd. Class A",600369,0.01%
Dongfang Electric Corporation Limited Class A,600875,0.01%
"Huagong Tech Co., Ltd. Class A",000988,0.01%
"Yantai Changyu Pioneer Wine Co., Ltd. Class B",200869,0.01%
Red Star Macalline Group Corporation Ltd Class H,1528,0.01%
"Western Securities Co., Ltd. Class A",002673,0.01%
"Wangfujing Group Co., Ltd. Class A",600859,0.01%
"Himile Mechanical Science & Technology (Shandong) Co., Ltd. Class A",002595,0.01%
"Xiamen Meiya Pico Information Co., Ltd. Class A",300188,0.01%
"Shandong Pharmaceutical Glass Co., Ltd. Class A",600529,0.01%
"Pacific Securities Co., Ltd. Class A",601099,0.01%
SG Micro Corp. Class A,300661,0.01%
"Datang International Power Generation Co., Ltd. Class H",991,0.01%
"First Capital Securities Co., Ltd. Class A",002797,0.01%
China Enterprise Company Limited Class A,600675,0.01%
Inner Mongolia First Machinery Group Co Ltd Class A,600967,0.01%
"Shandong Denghai Seeds Co., Ltd. Class A",002041,0.01%
"Sealand Securities Co., Ltd. Class A",000750,0.01%
"Guangdong Kinlong Hardware Products Co., Ltd. Class A",002791,0.01%
"Tianshui Huatian Technology Co., Ltd. Class A",002185,0.01%
"Chongqing Fuling Zhacai Group Co., Ltd. Class A",002507,0.01%
"Hubei Biocause Pharmaceutical Co., Ltd. Class A",000627,0.01%
Metallurgical Corporation of China Ltd. Class A,601618,0.01%
Tangshan Jidong Cement Co. Ltd. Class A,000401,0.01%
"Shaanxi International Trust Corp., Ltd. Class A",000563,0.01%
China Oilfield Services Limited Class A,601808,0.01%
"Hengtong Optic-Electric Co., Ltd. Class A",600487,0.01%
"Valiant Co., Ltd. Class A",002643,0.01%
Sinotrans Ltd. Class A,601598,0.01%
Shanghai Pharmaceuticals Holding Co. Ltd. Class A,601607,0.01%
"Beijing Shougang Co., Ltd. Class A",000959,0.01%
"Ningbo Zhoushan Port Co., Ltd. Class A",601018,0.01%
Yangtze Optical Fibre and Cable Joint Stock Ltd Co Class H,6869,0.01%
"Nanjing Iron & Steel Co., Ltd. Class A",600282,0.01%
China National Medicines Corporation Ltd. Class A,600511,0.01%
"Jiangsu Eastern Shenghong Co., Ltd. Class A",000301,0.01%
"Yango Group Co., Ltd. Class A",000671,0.01%
Huadian Power International Corp. Ltd. Class A,600027,0.01%
"Shanghai Tunnel Engineering Co., Ltd. Class A",600820,0.01%
"Sichuan Chuantou Energy Co., Ltd. Class A",600674,0.01%
"Wuchan Zhongda Group Co., Ltd. Class A",600704,0.01%
"Tianjin Chase Sun Pharmaceutical Co., Ltd. Class A",300026,0.01%
Tianjin 712 Communication & Broadcasting Co. Ltd. Class A,603712,0.01%
"Joincare Pharmaceutical Group Industry Co., Ltd. Class A",600380,0.01%
"Zhejiang Yasha Decoration Co., Ltd. Class A",002375,0.01%
"Shenzhen Huaqiang Industry Co., Ltd Class A",000062,0.01%
Shanghai Environment Group Co. Ltd. Class A,601200,0.01%
Suofeiya Home Collection Co. Ltd Class A,002572,0.01%
"C&S Paper Co., Ltd. Class A",002511,0.01%
"Angel Yeast Co., Ltd. Class A",600298,0.01%
Sichuan Expressway Co. Ltd. Class A,601107,0.01%
"Sichuan Kelun Pharmaceutical Co., Ltd. Class A",002422,0.01%
"Avary Holding (Shenzhen) Co., Ltd. Class A",002938,0.01%
"Shenzhen Sunway Communication Co., Ltd. Class A",300136,0.01%
"Xinhua Winshare Publishing & Media Co., Ltd. Class H",811,0.01%
Guosheng Financial Holding Inc. Class A,002670,0.01%
"Qingdao TGOOD Electric Co., Ltd. Class A",300001,0.01%
Air China Limited Class A,601111,0.01%
"COSCO SHIPPING Development Co., Ltd. Class A",601866,0.01%
"Northeast Securities Co., Ltd. Class A",000686,0.01%
"Zhejiang Wanfeng Auto Wheel Co., Ltd. Class A",002085,0.01%
Yunnan Copper Co. Ltd. Class A,000878,0.01%
"Offshore Oil Engineering Co., Ltd. Class A",600583,0.01%
"Shenzhen Hepalink Pharmaceutical Group Co., Ltd. Class H",9989,0.01%
"Livzon Pharmaceutical Group, Inc. Class A",000513,0.01%
"Hefei Meyer Optoelectronic Technology, Inc. Class A",002690,0.01%
"Caitong Securities Co., Ltd. Class A",601108,0.01%
"Beijing OriginWater Technology Co., Ltd. Class A",300070,0.01%
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class A,600332,0.01%
"Inspur Electronic Information Industry Co., Ltd. Class A",000977,0.01%
China Zhongwang Holdings Ltd.,1333,0.01%
"Huaibei Mining Holdings Co., Ltd. Class A",600985,0.01%
Central China Securities Co Ltd Class A,601375,0.01%
"Zhengzhou Yutong Bus Co., Ltd. Class A",600066,0.01%
"Venustech Group, Inc. Class A",002439,0.01%
"CECEP Solar Energy Co., Ltd Class A",000591,0.01%
"Shanghai Jin Jiang International Hotels Co., Ltd. Class B",900934,0.01%
"DHC Software Co., Ltd. Class A",002065,0.01%
China Satellite Communications Co. Ltd Class A,601698,0.01%
BTG Hotels (Group) Co Ltd Shs -A-,600258,0.01%
China Merchants Property Operation & Service Company Limited Class A,001914,0.01%
"Huaneng Power International, Inc. Class A",600011,0.01%
"Fiberhome Telecommunication Technologies Co., Ltd. Class A",600498,0.01%
"Hangzhou Robam Appliances Co., Ltd. Class A",002508,0.01%
"Beijing SJ Environmental Protection and New Material Co., Ltd. Class A",300072,0.01%
"Dazhong Transportation (Group) Co., Ltd. Class B",900903,0.01%
"Bank of Changsha Co., Ltd. Class A",601577,0.01%
"Jinke Property Group Co., Ltd Class A",000656,0.01%
"Jilin Aodong Pharmaceutical Group Co., Ltd. Class A",000623,0.01%
"HBIS Co., Ltd. Class A",000709,0.01%
"Beijing Enlight Media Co., Ltd. Class A",300251,0.01%
"RiseSun Real Estate Development Co., Ltd. Class A",002146,0.01%
"China South Publishing & Media Group Co., Ltd Class A",601098,0.01%
"Guolian Securities Co., Ltd. Class A",601456,0.01%
"Da An Gene Co., Ltd. of Sun Yat-Sen University Class A",002030,0.01%
"GEM Co., Ltd. Class A",002340,0.01%
"Shandong Chenming Paper Holdings Co., Ltd. Class B",200488,0.01%
"Shenzhen Airport Co., Ltd. Class A",000089,0.01%
"Beijing Sinnet Technology Co., Ltd. Class A",300383,0.01%
Ninestar Corporation Class A,002180,0.01%
"Shandong Chenming Paper Holdings Co., Ltd. Class H",1812,0.01%
"Shanghai Lujiazui Finance & Trade Zone Development Co., Ltd. Class A",600663,0.01%
"SIASUN Robot & Automation CO., Ltd. Class A",300024,0.01%
CNOOC Energy Technology & Services Ltd. Class A,600968,0.01%
AVIC Capital Co. Ltd. Class A,600705,0.01%
"ENN Natural Gas Co., Ltd. Class A",600803,0.01%
China Zheshang Bank Co Ltd Class A,601916,0.01%
"NanJi E-Commerce Co., LTD. Class A",002127,0.01%
"Shenzhen Neptunus Bioengineering Co., Ltd. Class A",000078,0.01%
"Zhejiang Yongtai Technology Co., Ltd. Class A",002326,0.01%
"Shanghai Yuyuan Tourist Mart Group Co., Ltd. Class A",600655,0.01%
"Huaxin Cement Co., Ltd. Class A",600801,0.01%
Joyoung Company Limited Class A,002242,0.01%
"Guanghui Energy Co., Ltd. Class A",600256,0.01%
"Hubei Energy Group Co., Ltd. Class A",000883,0.01%
"Zhejiang Satellite Petrochemical Co., Ltd. Class A",002648,0.01%
Jiangxi Copper Company Limited Class A,600362,0.01%
"Shanghai AJ Group Co., Ltd. Class A",600643,0.01%
"Shenzhen Everwin Precision Technology Co., Ltd. Class A",300115,0.01%
"COSCO SHIPPING Energy Transportation Co., Ltd. Class A",600026,0.01%
Bluestar Adisseo Co. Class A,600299,0.01%
Huolinhe Opencut Coal Industry Corporation Limited of Inner Mongolia Class A,002128,0.01%
"BOE Technology Group Co., Ltd. Class B",200725,0.01%
"Hongfa Technology Co., Ltd. Class A",600885,0.01%
"Fujian Sunner Development Co., Ltd. Class A",002299,0.01%
Shanghai Jahwa United Co. Ltd. Class A,600315,0.01%
Shenzhen Gas Corporation Ltd. Class A,601139,0.01%
"Shanghai Zhangjiang Hi-Tech Park Development Co., Ltd. Class A",600895,0.01%
"China Meheco Group Co., Ltd. Class A",600056,0.01%
"Hangzhou Binjiang Real Estate Group Co., Ltd. Class A",002244,0.01%
"Zhejiang Juhua Co., Ltd. Class A",600160,0.01%
Shanghai Jinqiao Export Processing Zone Development Co. Ltd. Class B,900911,0.01%
Health and Happiness (H&H) International Holdings Limited,1112,0.01%
Sichuan Expressway Co. Ltd. Class H,107,0.01%
Heilongjiang Agriculture Company Limited Class A,600598,0.01%
"Zhejiang Jingsheng Mechanical & Electrical Co., Ltd. Class A",300316,0.01%
"Beijing E-Hualu Information Technology Co., Ltd. Class A",300212,0.01%
"Guizhou Bailing Group Pharmaceutical Co., Ltd. Class A",002424,0.01%
"Shanxi Lu\'An Environmental Energy Development Co., Ltd. Class A",601699,0.01%
"Tianma Microelectronics Co., Ltd Class A",000050,0.01%
"Yixintang Pharmaceutical Group Co., Ltd. Class A",002727,0.01%
Dongfang Electric Corporation Limited Class H,1072,0.01%
GCL System Integration Technology Co. Ltd. Class A,002506,0.01%
Jiangsu Expressway Co. Ltd. Class A,600377,0.01%
"Hunan Valin Steel Co., Ltd. Class A",000932,0.01%
"Zhejiang Supor Co., Ltd. Class A",002032,0.0%
"China TransInfo Technology Co., Ltd. Class A",002373,0.0%
"Sieyuan Electric Co., Ltd. Class A",002028,0.0%
"Leyard Optoelectronic Co., Ltd. Class A",300296,0.0%
Tangshan Port Group Co. Ltd. Class A,601000,0.0%
Guangdong Golden Dragon Development Inc. Class A,000712,0.0%
"Jinduicheng Molybdenum Co., Ltd. Class A",601958,0.0%
"Shanghai Dazhong Public Utilities (Group) Co., Ltd. Class A",600635,0.0%
"Hangzhou Shunwang Technology Co., Ltd. Class A",300113,0.0%
"Chengdu Westone Information Industry, Inc. Class A",002268,0.0%
"Genimous Technology Co., Ltd. Class A",000676,0.0%
"Suzhou Anjie Technology Co., Ltd. Class A",002635,0.0%
"Shenzhen Hepalink Pharmaceutical Group Co., Ltd. Class A",002399,0.0%
"STO Express Co., Ltd. Class A",002468,0.0%
"Yotrio Group Co., Ltd Class A",002489,0.0%
Red Star Macalline Group Corporation Ltd Class A,601828,0.0%
Global Top E-Commerce Co. Ltd. Class A,002640,0.0%
"Shijiazhuang Changshan Beiming Technology Co., Ltd. Class A",000158,0.0%
Sinopec Oilfield Service Corporation Class H,1033,0.0%
"People.cn Co., Ltd. Class A",603000,0.0%
YOUZU Interactive Co. Ltd. Class A,002174,0.0%
"Shanghai 2345 Network Holding Group Co., Ltd. Class A",002195,0.0%
"Beijing Capital Development Co., Ltd. Class A",600376,0.0%
"Beijing Jetsen Technology Co., Ltd. Class A",300182,0.0%
Maanshan Iron & Steel Co. Ltd. Class A,600808,0.0%
"Tiandi Science & Technology Co.,LTD Class A",600582,0.0%
"Tahoe Group Co., Ltd. Class A",000732,0.0%
"Shanghai Waigaoqiao Free Trade Zone Group Co., Ltd. Class B",900912,0.0%
"NSFOCUS Technologies Group Co., Ltd. Class A",300369,0.0%
CECEP Wind-Power Corp Class A,601016,0.0%
"Shanghai Shimao Co., Ltd. Class A",600823,0.0%
Huapont-nutrichem Co Ltd Class A,002004,0.0%
"Shenzhen Kingdom Sci-tech Co., Ltd. Class A",600446,0.0%
"Shenzhen Infogem Technologies Co., Ltd. Class A",300085,0.0%
CGN Power Co Ltd Class A,003816,0.0%
"Financial Street Holdings Co., Ltd. Class A",000402,0.0%
Cinda Real Estate Co. Ltd. Class A,600657,0.0%
"Nanjing King-friend Biochemical Pharmaceutical Co., Ltd. Class A",603707,0.0%
"Shenzhen Goodix Technology Co., Ltd. Class A",603160,0.0%
"East Group Co., Ltd. Class A",300376,0.0%
Kunwu Jiuding Investment Holdings Co. Ltd. Class A,600053,0.0%
"Beijing Ultrapower Software Co., Ltd. Class A",300002,0.0%
"Beijing Zhong Ke San Huan High-Tech Co., Ltd. Class A",000970,0.0%
Sinopec Shanghai Petrochemical Co. Ltd. Class A,600688,0.0%
