FLAX: Franklin FTSE Asia ex Japan ETF
Inception Date: 2018-02-06
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	22216
Shares Outstanding: 800000
Expense Ratio: 0.19%
Tracks This Index: FTSE Asian ex Japan Capped Index
ETFdb.com Category: Asia Pacific Equities
Issuer: Franklin Templeton Investments
Structure: ETF
ETF Home Page: https://etfdb.com/etf/FLAX


Holding,Symbol,Weighting
Future Retail Ltd.,540064,0.0%
"Guizhou Xinbang Pharmaceutical Co., Ltd. Class A",002390,0.0%
"Venustech Group, Inc. Class A",002439,0.0%
Hytera Communications Corporation Limited Class A,002583,0.0%
"CECEP Solar Energy Co., Ltd Class A",000591,0.0%
"DHC Software Co., Ltd. Class A",002065,0.0%
"Shanying International Holdings Co., Ltd. Class A",600567,0.0%
BTG Hotels (Group) Co Ltd Shs -A-,600258,0.0%
"Beijing Dbn Technology Group Co., Ltd. Class A",002385,0.0%
"Liuzhou Iron & Steel Co., Ltd. Class A",601003,0.0%
"Huaneng Power International, Inc. Class A",600011,0.0%
"Beijing SJ Environmental Protection and New Material Co., Ltd. Class A",300072,0.0%
"Dazhong Transportation (Group) Co., Ltd. Class B",900903,0.0%
"Bank of Changsha Co., Ltd. Class A",601577,0.0%
"Jinke Property Group Co., Ltd Class A",000656,0.0%
"Jilin Aodong Pharmaceutical Group Co., Ltd. Class A",000623,0.0%
"HBIS Co., Ltd. Class A",000709,0.0%
"Beijing Enlight Media Co., Ltd. Class A",300251,0.0%
"RiseSun Real Estate Development Co., Ltd. Class A",002146,0.0%
"China South Publishing & Media Group Co., Ltd Class A",601098,0.0%
"China Merchants Expressway Network & Technology Holdings Co., Ltd. Class A",001965,0.0%
"Guangxi Wuzhou Zhongheng Group Co., Ltd. Class A",600252,0.0%
"GEM Co., Ltd. Class A",002340,0.0%
"Humanwell Healthcare (Group) Co.,Ltd. Class A",600079,0.0%
"Shandong Chenming Paper Holdings Co., Ltd. Class B",200488,0.0%
"Shenzhen Airport Co., Ltd. Class A",000089,0.0%
"Beijing Sinnet Technology Co., Ltd. Class A",300383,0.0%
"Shandong Chenming Paper Holdings Co., Ltd. Class H",1812,0.0%
"SIASUN Robot & Automation CO., Ltd. Class A",300024,0.0%
"Jiangsu Zhongtian Technology Co., Ltd. Class A",600522,0.0%
"ENN Natural Gas Co., Ltd. Class A",600803,0.0%
"NanJi E-Commerce Co., LTD. Class A",002127,0.0%
Eternal Asia Supply Chain Management Ltd. Class A,002183,0.0%
PT Smartfren Telecom Tbk Class A,FREN,0.0%
"Shanghai Yuyuan Tourist Mart Group Co., Ltd. Class A",600655,0.0%
"Huaxin Cement Co., Ltd. Class A",600801,0.0%
Joyoung Company Limited Class A,002242,0.0%
"Guanghui Energy Co., Ltd. Class A",600256,0.0%
"Hubei Energy Group Co., Ltd. Class A",000883,0.0%
Union Bank of India Limited,532477,0.0%
"Shanghai AJ Group Co., Ltd. Class A",600643,0.0%
"Shenzhen Everwin Precision Technology Co., Ltd. Class A",300115,0.0%
"COSCO SHIPPING Energy Transportation Co., Ltd. Class A",600026,0.0%
Bluestar Adisseo Co. Class A,600299,0.0%
Huolinhe Opencut Coal Industry Corporation Limited of Inner Mongolia Class A,002128,0.0%
"Bank of Zhengzhou Co., Ltd. Class A",002936,0.0%
"Angang Steel Co., Ltd. Class A",000898,0.0%
"Fujian Sunner Development Co., Ltd. Class A",002299,0.0%
Shenzhen Gas Corporation Ltd. Class A,601139,0.0%
"Shanghai Zhangjiang Hi-Tech Park Development Co., Ltd. Class A",600895,0.0%
"China Meheco Group Co., Ltd. Class A",600056,0.0%
"Jizhong Energy Resources Co., Ltd. Class A",000937,0.0%
"Tianfeng Securities Co., Ltd. Class A",601162,0.0%
"Hangzhou Binjiang Real Estate Group Co., Ltd. Class A",002244,0.0%
"Zhejiang Juhua Co., Ltd. Class A",600160,0.0%
"Suning Universal Co., Ltd. Class A",000718,0.0%
"Ningbo Sanxing Medical Electric Co., Ltd. Class A",601567,0.0%
Lomon Billions Group Co Ltd. Class A,002601,0.0%
"Zhongshan Public Utilities Group Co., Ltd. Class A",000685,0.0%
"Beijing Ultrapower Software Co., Ltd. Class A",300002,0.0%
"Zhejiang Jingsheng Mechanical & Electrical Co., Ltd. Class A",300316,0.0%
"Shanxi Lu\'An Environmental Energy Development Co., Ltd. Class A",601699,0.0%
Dongfang Electric Corporation Limited Class H,1072,0.0%
"Beijing Zhong Ke San Huan High-Tech Co., Ltd. Class A",000970,0.0%
Sinoma International Engineering Co. Ltd. Class A,600970,0.0%
GCL System Integration Technology Co. Ltd. Class A,002506,0.0%
GreatTown Holdings Ltd. Class A,600094,0.0%
Sinopec Shanghai Petrochemical Co. Ltd. Class A,600688,0.0%
Jiangsu Expressway Co. Ltd. Class A,600377,0.0%
"Hunan Valin Steel Co., Ltd. Class A",000932,0.0%
Zhejiang Longsheng Group Co. Ltd. Class A,600352,0.0%
