SPDW: SPDR Portfolio World ex-US ETF
Inception Date: 2007-04-26
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	9283780
Shares Outstanding: 272400000
Expense Ratio: 0.04%
Tracks This Index: S&P Developed Ex-U.S. BMI Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: State Street SPDR
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SPDW


Holding,Symbol,Weighting
Badger Daylighting Ltd.,BAD,0.01%
INFICON Holding AG,IFCN,0.01%
Advance Residence Investment Corporation,3269,0.01%
Vitasoy International Holdings Limited,345,0.01%
Bavarian Nordic A/S,BAVA,0.01%
"Rohm Co., Ltd.",6963,0.01%
Bekaert SA,BEKB,0.01%
COSCO Shipping International Singapore Co Ltd,F83,0.01%
"COWAY Co., Ltd.",021240,0.01%
Singapore Press Holdings Limited,T39,0.01%
SmartCentres Real Estate Investment Trust,SRU.UT,0.01%
Boral Limited,BLD,0.01%
Okuma Corp.,6103,0.01%
Orora Ltd.,ORA,0.01%
NTN Corporation,6472,0.01%
Maple Leaf Foods Inc.,MFI,0.01%
CI Financial Corp.,CIX,0.01%
BKW AG,BKW,0.01%
ADLER Group SA,ADJ,0.01%
"Mcdonalds Holdings Company Japan, Ltd.",2702,0.01%
Altice Europe NV Class A,ATC,0.01%
"Nexon GT Co., Ltd.",041140,0.01%
Sixt SE,SIX2,0.01%
"Ship Healthcare Holdings, Inc.",3360,0.01%
Silver Mines Limited,SVL,0.01%
Schibsted Asa Class A,SCHA,0.01%
Incitec Pivot Limited,IPL,0.01%
"MIRAE ASSET DAEWOO CO., LTD.",006800,0.01%
SCSK Corporation,9719,0.01%
NORMA Group SE,NOEJ,0.01%
HKBN Ltd.,1310,0.01%
Oracle Corporation Japan,4716,0.01%
Torikizoku co.ltd.,3193,0.01%
Harvey Norman Holdings Ltd,HVN,0.01%
"IGG, Inc.",799,0.01%
"AI inside, Inc.",4488,0.01%
"Morinaga Milk Industry Co., Ltd.",2264,0.01%
Fancl Corporation,4921,0.01%
SpareBank 1 SR-Bank ASA,SRBNK,0.01%
"GMO Payment Gateway, Inc.",3769,0.01%
LaSalle LOGIPORT REIT,3466,0.01%
Getinge AB Class B,GETI.B,0.01%
MGM China Holdings Limited,2282,0.01%
Banca Popolare di Sondrio S.c.p.A.,BPSO,0.01%
Fosun International Limited,656,0.01%
Future plc,FUTR,0.01%
NATIXIS,KN,0.01%
Nordic American Tankers Limited,NAT,0.01%
Pilbara Minerals Limited,PLS,0.01%
"Yokohama Rubber Co., Ltd.",5101,0.01%
DWS Group GmbH & Co. KGaA,DWS,0.01%
"Hansol Chemical Co., Ltd",014680,0.01%
Kerry Properties Limited,683,0.01%
BOC Aviation Limited,2588,0.01%
"Huons Global Co., Ltd.",084110,0.01%
ISS A/S,ISS,0.01%
Chow Tai Fook Jewellery Group Limited,1929,0.01%
"JCR Pharmaceuticals Co., Ltd.",4552,0.01%
"TOKYU REIT, Inc.",8957,0.01%
Cargojet Inc.,CJT,0.01%
Tethys Oil AB,TETY,0.01%
Tokyo Century Corporation,8439,0.01%
Mitsubishi UFJ Lease & Finance Company Limited,8593,0.01%
Oscotec Inc.,039200,0.01%
"CrowdWorks, Inc.",3900,0.01%
Manulife US REIT,BTOU,0.01%
Daio Paper Corporation,3880,0.01%
Ascott Residence Trust,HMN,0.01%
Constellium SE Class A,CSTM,0.01%
"Net One Systems Co., Ltd.",7518,0.01%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.01%
Medy-Tox Inc.,086900,0.01%
China Traditional Chinese Medicine Holdings Co. Ltd.,570,0.01%
"Workman Co., Ltd.",7564,0.01%
Liberbank SA,LBK,0.01%
Stella-Jones Inc.,SJ,0.01%
Keio Corporation,9008,0.01%
DB HiTek Co. LTD,000990,0.01%
Grenergy Renovables S.A,GRE,0.01%
Hokuriku Electric Power Company,9505,0.01%
Pandox AB Class B,PNDX.B,0.01%
Nichias Corporation,5393,0.01%
Primo Water Corporation,PRMW,0.01%
AusNet Services Limited,AST,0.01%
"SK Chemicals Co., Ltd.",285130,0.01%
IAMGOLD Corporation,IMG,0.01%
Mitsubishi Estate Logistics REIT Investment Corp.,3481,0.01%
"Nomura Real Estate Holdings, Inc.",3231,0.01%
SSAB AB Class B,SSAB.B,0.01%
Gym Group Plc,GYM,0.01%
Grand City Properties SA,GYC,0.01%
Banca Generali S.p.A.,BGN,0.01%
Vitrolife AB,VITR,0.01%
Deutsche Lufthansa AG,LHA,0.01%
Bucher Industries AG,BUCN,0.01%
PearlAbyss Corp.,263750,0.01%
"Lotte Food Co., Ltd.",002270,0.01%
Capital & Counties Properties PLC,CAPC,0.01%
ANDRITZ AG,ANDR,0.01%
Aurubis AG,NDA,0.01%
NOF Corporation,4403,0.01%
"Fujitec Co., Ltd.",6406,0.01%
MorphoSys AG,MOR,0.01%
Citycon Oyj,CTY1S,0.01%
Kogan.com Ltd.,KGN,0.01%
Saab AB Class B,SAAB.B,0.01%
ICL Group Ltd.,ICL,0.01%
Jardine Cycle & Carriage Limited,C07,0.01%
Mapletree North Asia Commercial Trust,RW0U,0.01%
"Doosan Fuel Cell Co., Ltd.",336260,0.01%
Wynn Macau Ltd.,1128,0.01%
Imerys SA,NK,0.01%
AEON REIT Investment Corp.,3292,0.01%
Toda Corporation,1860,0.01%
Caverion Oyj,CAV1V,0.01%
Auckland International Airport Limited,AIA,0.01%
Banca IFIS S.p.A.,IF,0.01%
Frontier Real Estate Investment Corporation,8964,0.01%
"TerraSky Co., Ltd.",3915,0.01%
"Duskin Co., Ltd.",4665,0.01%
"BASE, Inc.",4477,0.01%
Great Portland Estates plc,GPOR,0.01%
Goldwin Inc.,8111,0.01%
Inmobiliaria Colonial SOCIMI SA,COL,0.01%
Mediaset S.p.A.,MS,0.01%
FILA Holdings Corp.,081660,0.01%
Mapfre SA,MAP,0.01%
Kinden Corporation,1944,0.01%
A2A S.p.A.,A2A,0.01%
Deutsche Pfandbriefbank AG,PBB,0.01%
"Kumho Petrochemical Co., Ltd.",011780,0.01%
"MasMovil Ibercom, S.A.",MAS,0.01%
KMW Inc,032500,0.01%
"Mebuki Financial Group, Inc.",7167,0.01%
Hochtief AG,HOT,0.01%
alstria office REIT-AG,AOX,0.01%
TGS-NOPEC Geophysical Company ASA,TGS,0.01%
REC Silicon ASA,RECSI,0.01%
"ITO EN,Ltd.",2593,0.01%
Nolato AB Class B,NOLA.B,0.01%
Software AG,SOW,0.01%
"SILVER LIFE CO.,LTD.",9262,0.01%
Redbubble Ltd.,RBL,0.01%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.01%
"Nihon Unisys,Ltd.",8056,0.01%
Suntec Real Estate Investment Trust,T82U,0.01%
"Fuji Electric Co., Ltd.",6504,0.01%
GS Home Shopping Inc.,028150,0.01%
"Seven Bank, Ltd.",8410,0.01%
Saipem S.p.A.,SPM,0.01%
JEOL Ltd.,6951,0.01%
Iluka Resources Limited,ILU,0.01%
"MERLIN Properties SOCIMI, S.A.",MRL,0.01%
Cathay Pacific Airways Limited,293,0.01%
DOUZONE BIZON CO.LTD,012510,0.01%
"Nippon Shokubai Co., Ltd.",4114,0.01%
"Fuji Oil Holdings, Inc.",2607,0.01%
Solarpack Corporacion Tecnologica SA,SPK,0.01%
Soilbuild Business Space REIT,SV3U,0.01%
Iwatani Corporation,8088,0.01%
JM AB,JM,0.01%
Azimut Holding Spa,AZM,0.01%
Ascendas India Trust,CY6U,0.01%
Britvic plc,BVIC,0.01%
China Shandong Hi-Speed Financial Group Limited,412,0.01%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.01%
Bollore SA,BOL,0.01%
Schibsted ASA Class B,SCHB,0.01%
BPER Banca S.p.A.,BPE,0.01%
ANIMA Holding S.p.A.,ANIM,0.01%
GNI Group Ltd.,2160,0.01%
VSTECS Holdings Limited,856,0.01%
"SHIMAMURA Co., Ltd.",8227,0.01%
"ULVAC, Inc.",6728,0.01%
"Nippon Kayaku Co., Ltd.",4272,0.01%
Champion Real Estate Investment Trust,2778,0.01%
Whispir Ltd,WSP,0.01%
Asiana Airlines Inc.,020560,0.01%
Pfeiffer Vacuum Technology AG,PFV,0.01%
Fielmann AG,FIE,0.01%
"SHO BOND Holdings Co., Ltd.",1414,0.01%
Audax Renovables SA,ADX,0.01%
Cheil Worldwide Inc.,030000,0.01%
eDreams ODIGEO SA,EDR,0.01%
ARC Resources Ltd.,ARX,0.01%
Salvatore Ferragamo S.p.A.,SFER,0.01%
C&C Group Plc,CCR,0.01%
Crown Resorts Limited,CWN,0.01%
H&R Real Estate Investment Trust,HR.UT,0.01%
Stabilus SA,STM,0.01%
NCC AB Class B,NCC.B,0.01%
Man Wah Holdings Limited,1999,0.01%
"Shinsei Bank, Limited",8303,0.01%
Kungsleden AB,KLED,0.01%
TUI AG,TUI,0.01%
"Zenkoku Hosho Co., Ltd.",7164,0.01%
Parkway Life Real Estate Investment Trust,C2PU,0.01%
"Lawson, Inc.",2651,0.01%
easyJet plc,EZJ,0.01%
"H.U.Group Holdings, Inc.",4544,0.01%
Mesoblast Limited,MSB,0.01%
Proximus SA de droit public,PROX,0.01%
Swatch Group Ltd. Registered,UHRN,0.01%
Gaztransport & Technigaz SA,GTT,0.01%
"Hanmi Pharmaceutical Co., Ltd.",128940,0.01%
NH Foods Ltd.,2282,0.01%
Canadian Apartment Properties Real Estate Investment Trust,CAR.UT,0.01%
"ZOZO, Inc.",3092,0.01%
"Hyundai Elevator Co., Ltd",017800,0.01%
Micro Focus International plc,MCRO,0.01%
EnQuest PLC,ENQ,0.01%
Singapore Technologies Engineering Ltd,S63,0.01%
ANA Holdings Inc.,9202,0.01%
"KUSURI NO AOKI HOLDINGS CO.,LTD.",3549,0.01%
Banco Comercial Portugues S.A.,BCP,0.01%
Bure Equity AB,BURE,0.01%
"HLB Co., Ltd.",028300,0.01%
"Daifuku Co., Ltd.",6383,0.01%
Frasers Centrepoint Trust,J69U,0.01%
Sembcorp Industries Ltd.,U96,0.01%
"Zardoya Otis, S.A.",ZOT,0.01%
"KNT-CT Holdings Co., Ltd.",9726,0.01%
Temple & Webster Group Ltd,TPW,0.01%
AIMS APAC REIT,O5RU,0.01%
"Iyo Bank, Ltd.",8385,0.01%
Vontobel Holding AG,VONN,0.01%
Torex Gold Resources Inc.,TXG,0.01%
Babcock International Group PLC,BAB,0.01%
"Arcs Company, Limited",9948,0.01%
"Hyundai Engineering & Construction Co., Ltd",000720,0.01%
Capita plc,CPI,0.01%
VZ Holding AG,VZN,0.01%
Outokumpu Oyj,OUT1V,0.01%
HK Electric Investments & HK Electric Investments Ltd.,2638,0.01%
Beijer Ref AB Class B,BEIJ.B,0.01%
CAICA Inc.,2315,0.01%
Societe BIC SA,BB,0.01%
"SHIFT, Inc.",3697,0.01%
Celltrion Pharm Inc.,068760,0.01%
"SCREEN Holdings Co., Ltd",7735,0.01%
"Viscofan, S.A.",VIS,0.01%
"China Tobacco International (HK) Co., Ltd.",6055,0.01%
ERG S.p.A.,ERG,0.01%
OSG Corp,6136,0.01%
SSR Mining Inc,SSRM,0.01%
"Hachijuni Bank, Ltd.",8359,0.01%
Boralex Inc. Class A,BLX,0.01%
Zur Rose Group AG,ROSE,0.01%
"Takashimaya Company, Limited",8233,0.01%
Acerinox SA,ACX,0.01%
"Takuma Co., Ltd.",6013,0.01%
"Hino Motors,Ltd.",7205,0.01%
"Hanmi Science Co., Ltd",008930,0.01%
Canadian Solar Inc.,CSIQ,0.01%
GS Holdings Corp.,078930,0.01%
LiveTiles Limited,LVT,0.01%
ORION CORP.,271560,0.01%
"Invesco Office J-REIT, Inc.",3298,0.01%
"Nishi-Nippon Railroad Co., Ltd.",9031,0.01%
"J. FRONT RETAILING Co., Ltd.",3086,0.01%
CECONOMY AG,CEC,0.01%
"Yaoko Co., Ltd.",8279,0.01%
S-Oil Corporation,010950,0.01%
Bravida Holding AB,BRAV,0.01%
"Muhak Co., Ltd.",033920,0.01%
"Albert, Inc.",3906,0.01%
Meitec Corporation,9744,0.01%
Restaurant Group plc,RTN,0.01%
Dalata Hotel Group Plc,DHG,0.01%
Kadokawa Corporation,9468,0.01%
"Capcom Co., Ltd.",9697,0.01%
"Zensho Holdings Co., Ltd.",7550,0.01%
CTS Eventim AG & Co. KGaA,EVD,0.01%
Aggreko plc,AGK,0.01%
NIB Holdings Ltd,NHF,0.01%
Cerved Group SpA,CERV,0.01%
"Shinpoong Pharmaceutical Co., Ltd.",019170,0.01%
Daiwa Securities Living Investment Corporation,8986,0.01%
Spark Infrastructure Group,SKI,0.01%
Unipol Gruppo S.p.A.,UNI,0.01%
Sacyr S.A.,SCYR,0.01%
Great Canadian Gaming Corporation,GC,0.01%
UnipolSai Assicurazioni S.p.A.,US,0.01%
Mapletree Commercial Trust,N2IU,0.01%
Sanoma Oyj,SAA1V,0.01%
Xenon Pharmaceuticals Inc.,XENE,0.01%
Tourmaline Oil Corp.,TOU,0.01%
"Hanwha Aerospace Co., Ltd.",012450,0.01%
"Financial Products Group Co., Ltd.",7148,0.01%
Invincible Investment Corp.,8963,0.01%
Grupo Catalana Occidente S.A.,GCO,0.01%
"NanoCarrier Co., Ltd.",4571,0.01%
Nabtesco Corporation,6268,0.01%
Sushiro Global Holdings Ltd.,3563,0.01%
"Matsumotokiyoshi Holdings Co., Ltd.",3088,0.01%
Nipro Corporation,8086,0.01%
"Hankook Shell Oil Co., Ltd",002960,0.01%
"GA technologies Co., Ltd.",3491,0.01%
TechnoPro Holdings Inc.,6028,0.01%
"Nitto Boseki Co., Ltd.",3110,0.01%
"NIPPON GAS Co., Ltd.",8174,0.01%
Telecom Plus PLC,TEP,0.01%
Trillium Therapeutics Inc.,TRIL,0.01%
"KOREA SHIPBUILDING & OFFSHORE ENGINEERING CO.,LTD.",009540,0.01%
Samhallsbyggnadsbolaget I Norden AB Class B,SBB.B,0.01%
Credito Valtellinese SCARL,CVAL,0.01%
Shaftesbury PLC,SHB,0.01%
SFS Group AG,SFSN,0.01%
"LOCONDO, Inc.",3558,0.01%
Deterra Royalties Ltd,DRR,0.01%
"Toei Company, Ltd.",9605,0.01%
Atlas Arteria,ALX,0.01%
Immobiliare Grande Distribuzione SIIQ S.p.A.,IGD,0.01%
"Welcia Holdings Co., Ltd.",3141,0.01%
H+H International A/S Class B,HH,0.01%
APPLUS SERVICES S.A.,APPS,0.01%
AO World Plc,AO,0.01%
BillerudKorsnas AB,BILL,0.01%
I.M.A. Industria Macchine Automatiche S.p.A.,IMA,0.01%
New Gold Inc.,NGD,0.01%
"Samsung Engineering Co., Ltd.",028050,0.01%
Nippon Accommodations Fund Inc.,3226,0.01%
Industrial Bank Of Korea,024110,0.01%
DKSH Holding AG,DKSH,0.01%
Fortune Real Estate Investment Trust,778,0.01%
Close Brothers Group plc,CBG,0.01%
"Tokyo Ohka Kogyo Co., Ltd.",4186,0.01%
"CJ ENM Co., Ltd.",035760,0.01%
Cargotec Oyj Class B,CGCBV,0.01%
TPG Telecom Limited,TPG,0.01%
Italgas SpA,IG,0.01%
PCCW Limited,8,0.01%
AnGes. Inc.,4563,0.01%
SSP Group Plc,SSPG,0.01%
"TS Tech Co., Ltd.",7313,0.01%
HUGO BOSS AG,BOSS,0.01%
Sojitz Corp.,2768,0.01%
Affimed N.V.,AFMD,0.01%
"Shinsegae Co., Ltd",004170,0.01%
"Sawai Pharmaceutical Co., Ltd.",4555,0.01%
"Kenedix, Inc.",4321,0.01%
LG Uplus Corp,032640,0.01%
CIMIC Group Limited,CIM,0.01%
Gimv NV,GIMB,0.01%
Nihon Kohden Corporation,6849,0.01%
Lancashire Holdings Limited,LRE,0.01%
Daiwa Office Investment Corporation,8976,0.01%
Nyfosa AB,NYF,0.01%
Hong Kong Television Network Ltd.,1137,0.01%
Uponor Oyj Class A,UPONOR,0.01%
Cembra Money Bank AG,CMBN,0.01%
VTech Holdings Limited,303,0.01%
"Kokuyo Co., Ltd.",7984,0.01%
Kemira Oyj,KEMIRA,0.01%
"Digital Garage, Inc.",4819,0.01%
Ebro Foods SA,EBRO,0.01%
Latour AB Investment Class B,LATO.B,0.01%
Alten SA,ATE,0.01%
FINDEX Inc.,3649,0.01%
Bezeq The Israel Telecommunication Corp. Ltd.,BEZQ,0.01%
LondonMetric Property Plc,LMP,0.01%
"Genexine, Inc.",095700,0.01%
"Sugi Holdings Co., Ltd.",7649,0.01%
Chocoladefabriken Lindt & Spruengli AG,LISN,0.01%
BIC Cameras Inc.,3048,0.01%
freenet AG,FNTN,0.01%
Compugen Ltd.,CGEN,0.01%
IWG Plc,IWG,0.01%
Paltac Corporation,8283,0.01%
"Mercari, Inc.",4385,0.01%
Splitit Payments Ltd.,SPT,0.01%
"UBE Industries, Ltd.",4208,0.01%
Zymeworks Inc.,ZYME,0.01%
International Consolidated Airlines Group SA,IAG,0.01%
Keppel Infrastructure Trust,A7RU,0.01%
"Rohto Pharmaceutical Co., Ltd.",4527,0.01%
Fletcher Building Limited,FBU,0.01%
Durr AG,DUE,0.01%
ME2ON CO. LTD,201490,0.01%
Dufry AG,DUFN,0.01%
Mando Corp,204320,0.01%
NH INVESTMENT & SECURITIES CO.LTD.,005940,0.01%
Raiffeisen Bank International AG,RBI,0.01%
"Nankai Electric Railway Co., Ltd.",9044,0.01%
"Daelim Industrial Co., Ltd",000210,0.01%
International Game Technology PLC,IGT,0.01%
Fuchs Petrolub SE,FPE,0.01%
Hufvudstaden AB Class A,HUFV.A,0.01%
Wharf Real Estate Investment Co. Ltd.,1997,0.01%
Trainline Plc,TRN,0.01%
"Hugel, Inc.",145020,0.01%
"BNK Financial Group, Inc.",138930,0.01%
"Mitsui Fudosan Logistics Park, Inc.",3471,0.01%
Yue Yuen Industrial (Holdings) Limited,551,0.01%
"Toyoda Gosei Co., Ltd.",7282,0.01%
JTEKT Corporation,6473,0.01%
ATCO Ltd. Class I,ACO.X,0.01%
IHI Corporation,7013,0.01%
Jyske Bank A/S,JYSK,0.01%
"Koei Tecmo Holdings Co., Ltd.",3635,0.01%
Tenaris S.A.,TEN,0.01%
Subsea 7 S.A.,SUBC,0.01%
Com2us Corporation,078340,0.01%
Plastic Omnium SE,POM,0.01%
West Fraser Timber Co. Ltd.,WFT,0.01%
SATS Ltd,S58,0.01%
Trend Micro Incorporated,4704,0.01%
"Hikari Tsushin, Inc.",9435,0.01%
"Tubacex, S.A.",TUB,0.01%
ARA LOGOS Logistics Trust,K2LU,0.01%
"Rengo Co., Ltd.",3941,0.01%
"Koito Manufacturing Co., Ltd.",7276,0.01%
GRENKE AG,GLJ,0.01%
Valiant Holding AG,VATN,0.01%
Investec plc,INVP,0.01%
"Penta-Ocean Construction Co., Ltd.",1893,0.01%
"Dongsuh Companies, Inc.",026960,0.01%
Inter Pipeline Ltd.,IPL,0.01%
Premium Brands Holdings Corp,PBH,0.01%
Salzgitter AG,SZG,0.01%
Stantec Inc,STN,0.01%
Loomis AB,LOOMIS,0.01%
Hays plc,HAS,0.01%
Deutsche EuroShop AG,DEQ,0.01%
CORESTEM INC.,166480,0.01%
Turquoise Hill Resources Ltd.,TRQ,0.01%
"Kyushu Electric Power Company,Incorporated",9508,0.01%
"Canada Goose Holdings, Inc.",GOOS,0.01%
RioCan Real Estate Investment Trust,REI.UT,0.01%
Tokyu Fudosan Holdings Corp.,3289,0.01%
Buzzi Unicem S.p.A.,BZU,0.01%
CANCOM SE,COK,0.01%
"Resorttrust, Inc.",4681,0.01%
Morneau Shepell Inc.,MSI,0.01%
Interroll Holding AG,INRN,0.01%
"Faes Farma, S.A.",FAE,0.01%
Elis SA,ELIS,0.01%
Hera S.p.A.,HER,0.01%
"Fluidra, S.A.",FDR,0.01%
TP ICAP plc,TCAP,0.01%
Cairn Energy PLC,CNE,0.01%
Mirait Holdings Corporation,1417,0.01%
Pretium Resources Inc.,PVG,0.01%
Air New Zealand Limited,AIR,0.01%
"Mani, Inc.",7730,0.01%
Crescent Point Energy Corp.,CPG,0.01%
Boozt AB,BOOZT,0.01%
Dairy Farm International Holdings Limited,D01,0.01%
Choice Properties Real Estate Investment Trust,CHP.UT,0.01%
OC Oerlikon Corporation AG,OERL,0.01%
"Keihan Holdings Co.,Ltd.",9045,0.01%
Japan Real Estate Investment Corp.,8952,0.01%
"MedPacto, Inc.",235980,0.01%
Benefit One Inc.,2412,0.01%
Northern Data AG,NB2,0.01%
Banca Mediolanum SpA,BMED,0.01%
"Samsung Heavy Industries Co., Ltd",010140,0.01%
"Kobe Bussan Co., Ltd.",3038,0.01%
DB INSURANCE CO. LTD,005830,0.01%
Aareal Bank AG,ARL,0.01%
Wallenstam AB Class B,WALL.B,0.01%
Telefonica Deutschland Holding AG,O2D,0.01%
"NHK Spring Co., Ltd.",5991,0.01%
SENKO Group Holdings Co.Ltd.,9069,0.01%
"Itoham Yonekyu Holdings, Inc.",2296,0.01%
Hypoport SE,HYQ,0.01%
AIXTRON SE,AIXA,0.01%
"Nippon Electric Glass Co., Ltd.",5214,0.01%
"Kangwon Land, Inc.",035250,0.01%
"Kyushu Financial Group, Inc.",7180,0.01%
Tecnicas Reunidas SA,TRE,0.01%
Nanobiotix SA,NANO,0.01%
"Japan Airport Terminal Co., Ltd.",9706,0.01%
Tokmanni Group Oyj,TOKMAN,0.01%
First Pacific Co. Ltd.,142,0.01%
dormakaba Holding AG,DOKA,0.01%
"SKC Co., Ltd.",011790,0.01%
Hyundai Steel Company,004020,0.01%
AGF Management Limited Class B,AGF.B,0.01%
Dubber Corporation Limited,DUB,0.01%
"Bukwang Pharmaceutical Co., Ltd.",003000,0.01%
"Woori Financial Group, Inc.",316140,0.01%
Osisko Gold Royalties Ltd,OR,0.01%
NSK Ltd.,6471,0.01%
Ipsen SA,IPN,0.01%
Idorsia Ltd.,IDIA,0.01%
Doosan Bobcat Inc.,241560,0.01%
Colliers International Group Inc.,CIGI,0.01%
Gamesys Group PLC,GYS,0.01%
"CALBEE, Inc.",2229,0.01%
Enghouse Systems Limited,ENGH,0.01%
"Shochiku Co., Ltd.",9601,0.01%
COSMOS Pharmaceutical Corporation,3349,0.01%
RATIONAL AG,RAA,0.01%
MERITZ SECURITIES CO LTD,008560,0.01%
"Lotte Shopping Co., Ltd",023530,0.01%
Hapag-Lloyd AG,HLAG,0.01%
"Deoleo, S.A.",OLE,0.01%
Eldorado Gold Corporation,ELD,0.01%
Leroy Seafood Group ASA,LSG,0.01%
"Bank of Kyoto, Ltd.",8369,0.01%
GS Engineering & Construction Corp.,006360,0.01%
"ACOM Co., Ltd.",8572,0.01%
Whitecap Resources Inc.,WCP,0.01%
Fujitsu General Limited,6755,0.01%
Glory Sun Financial Group Limited,1282,0.01%
"BIT Computer Co., Ltd.",032850,0.01%
Euronav NV,EURN,0.01%
"Ecopro BM Co., Ltd.",247540,0.01%
Comfortdelgro Corporation Limited,C52,0.01%
"BGF retail CO., LTD.",282330,0.01%
ReproCELL Inc.,4978,0.01%
"Activia Properties, Inc.",3279,0.01%
Compania de Distribucion Integral Logista Holdings S.A.,LOG,0.01%
Kiwi Property Group Ltd.,KPG,0.01%
"Real Matters, Inc.",REAL,0.01%
"POSCO Chemical Co., Ltd.",003670,0.01%
Konecranes Oyj,KCR,0.01%
Pola Orbis Holdings Inc.,4927,0.01%
Adevinta ASA,ADE,0.01%
Dixons Carphone PLC,DC,0.01%
Home Capital Group Inc.,HCG,0.01%
Faurecia SA,EO,0.01%
"WONIK IPS CO., LTD.",240810,0.01%
Itochu Techno-Solutions Corporation,4739,0.01%
UDG Healthcare Plc,UDG,0.01%
"Daito Trust Construction Co., Ltd.",1878,0.01%
Drax Group plc,DRX,0.01%
FUJI CORPORATION,6134,0.01%
Siltronic AG,WAF,0.01%
"AmorePacific Group, Inc.",002790,0.01%
Cell Impact AB,CI.B,0.01%
Fnac Darty SA,FNAC,0.01%
WACOAL HOLDINGS CORP,3591,0.01%
Societa Cattolica di Assicurazioni - Societa Cooperativa,CASS,0.01%
St.Galler Kantonalbank AG,SGKN,0.01%
Banco BPM SpA,BAMI,0.01%
HengTen Networks Group Limited,136,0.01%
Weir Group PLC,WEIR,0.01%
Royal Mail plc,RMG,0.01%
Christian Dior SE,CDI,0.01%
"NSD Co., Ltd.",9759,0.01%
Daily Mail & General Trust plc Class A,DMGT,0.01%
Pizza Pizza Royalty Corp.,PZA,0.01%
"Seibu Holdings, Inc.",9024,0.01%
Granite Real Estate Investment Trust Stapled Units - 1 Granite RE Inc + 1 TU Granite REIT,GRT.UT,0.01%
Grafton Group Plc,GFTU,0.01%
FIXED INCOME (UNCLASSFIED),Other,0.0%
RedHill Biopharma Ltd. Sponsored ADR,RDHL,0.0%
"Gravity Co., Ltd. Sponsored ADR",GRVY,0.0%
BioNTech SE Sponsored ADR,BNTX,0.0%
Tiziana Life Sciences PLC Sponsored ADR,TLSA,0.0%
BiondVax Pharmaceuticals Ltd. Sponsored ADR,BVXV,0.0%
"Access Bio, Inc. Shs Korean Deposit Receipt Repr. 1 shs",950130,0.0%
"AVITA Therapeutics, Inc. Shs Chess Depository Interests repr 1 shs",AVH,0.0%
Marley Spoon AG Shs Chess Deposit Interests Repr 1000 Sh,MMM,0.0%
Repsol S.A. Rights 2020-08.01.21 For Shs,REP.D,0.0%
Lippo Malls Indonesia Retail Trust Rights 2020- for Unit,VWOR,0.0%
Faes Farma SA Rights 2020-30.12.20 For Shares,FAE.D,0.0%
Pan American Silver Corp Contingent Value Rights 2019-22.02.29,PAASF,0.0%
POSCO CHEMICAL CO. LTD. Rights 2020-14.01.21 For Shares,0036701A,0.0%
ARA LOGOS Logistics Trust Rights 2020-15.01.21 for Units,Other,0.0%
"Curocom Co., Ltd",040350,0.0%
Tuas Ltd.,TUA,0.0%
"IRISO Electronics Co., Ltd.",6908,0.0%
Ninety One Plc,N91,0.0%
Focus Systems Corporation,4662,0.0%
"GAKUJO Co., Ltd.",2301,0.0%
"Aica Kogyo Company, Limited",4206,0.0%
"Milbon Co., Ltd.",4919,0.0%
Bigtincan Holdings Ltd,BTH,0.0%
"Medifron DBT Co., Ltd",065650,0.0%
Ebara Corporation,6361,0.0%
"Oisix ra daichi, Inc.",3182,0.0%
Argonaut Gold Inc.,AR,0.0%
"Gurunavi, Inc.",2440,0.0%
"Hyundai Electric & Energy Systems Co., Ltd.",267260,0.0%
"Mori Trust Sogo Reit, Inc.",8961,0.0%
Technicolor SA,TCH,0.0%
Johnson Electric Holdings Limited,179,0.0%
"Topicus.com, Inc.",Other,0.0%
"Hirogin Holdings, Inc.",7337,0.0%
Zip Co Ltd.,Z1P,0.0%
Sakata Seed Corporation,1377,0.0%
NHN Corporation,181710,0.0%
Shun Tak Holdings Limited,242,0.0%
Starts Proceed Investment Corporation,8979,0.0%
Aker Carbon Capture AS,ACC,0.0%
Celyad Oncology SA,CYAD,0.0%
"Hyundai Construction Equipment Co., Ltd.",267270,0.0%
Lar Espana Real Estate SOCIMI SA,LRE,0.0%
Mitsubishi Logistics Corporation,9301,0.0%
"OCI Co., Ltd",010060,0.0%
Isracard Ltd.,ISCD,0.0%
"DMG MORI CO., LTD.",6141,0.0%
CES Energy Solutions Corp,CEU,0.0%
"JAFCO Group Co., Ltd.",8595,0.0%
"Mabuchi Motor Co., Ltd.",6592,0.0%
SundayToz Corp,123420,0.0%
"RSUPPORT Co., Ltd.",131370,0.0%
Ushio Inc.,6925,0.0%
Distribuidora Internacional de Alimentacion SA,DIA,0.0%
Nexteer Automotive Group Limited,1316,0.0%
Aker Offshore Wind AS,AOW,0.0%
"Gungho Online Entertainment, Inc.",3765,0.0%
"Ercros, S.A.",ECR,0.0%
Medical Data Vision Co.Ltd.,3902,0.0%
"Helixmith Co., Ltd.",084990,0.0%
