IEMG: iShares Core MSCI Emerging Markets ETF
Inception Date: 2012-10-18
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	68716600
Shares Outstanding: 1106400000
Expense Ratio: 0.14%
Tracks This Index: MSCI Emerging Markets Investable Market Index
ETFdb.com Category: Emerging Markets Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/IEMG


Holding,Symbol,Weighting
"Komercni banka, a.s.",KOMB,0.03%
"Weimob, Inc.",2013,0.03%
"LG Innotek Co., Ltd",011070,0.03%
Shriram Transport Finance Co. Ltd.,511218,0.03%
TOTVS S.A.,TOTS3,0.03%
Companhia Brasileira de Distribuicao,PCAR3,0.03%
"MIRAE ASSET DAEWOO CO., LTD.",006800,0.03%
Companhia de Saneamento Basico do Estado de Sao Paulo SABESP,SBSP3,0.03%
Tiger Brands Limited,TBS,0.03%
Greek Organisation of Football Prognostics SA,OPAP,0.03%
Eregli Demir ye celik Fabrikalari T.A.S.,EREGL,0.03%
PT Kalbe Farma Tbk,KLBF,0.03%
Grupo Financiero Inbursa SAB de CV Class O,GFINBURO,0.03%
MISC Bhd,3816,0.03%
Inter RAO UES PJSC,IRAO,0.03%
Hypera S.A.,HYPE3,0.03%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.03%
Etihad Etisalat Co.,7020,0.03%
"Huatai Securities Co., Ltd. Class H",6886,0.03%
Mr Price Group Limited,MRP,0.03%
"SK Chemicals Co., Ltd.",285130,0.03%
CIFI Holdings (Group) Co. Ltd.,884,0.03%
"Sany Heavy Industry Co., Ltd. Class A",600031,0.03%
Berger Paints India Limited,509480,0.03%
GCL-Poly Energy Holdings Limited,3800,0.03%
"China Taiping Insurance Holdings Co., Ltd.",966,0.03%
Motherson Sumi Systems Limited,517334,0.03%
"HOTEL SHILLA CO., LTD.",008770,0.03%
Nestle (Malaysia) Bhd.,4707,0.03%
Qatar Fuel Q.S.C (WOQOD),QFLS,0.03%
"Feng Tay Enterprise Co., Ltd.",9910,0.03%
Falabella S.A.,FALABELLA,0.03%
Wanhua Chemical Group Co. Ltd. Class A,600309,0.03%
"Kumho Petrochemical Co., Ltd.",011780,0.03%
"SK Biopharmaceuticals Co., Ltd.",326030,0.03%
Marico Limited,531642,0.03%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.03%
Growthpoint Properties Limited,GRT,0.03%
Spar Group Limited,SPP,0.03%
Hong Leong Bank Bhd.,5819,0.03%
"China Pacific Insurance (Group) Co., Ltd. Class A",601601,0.03%
China Jinmao Holdings Group Limited,817,0.03%
"Aier Eye Hospital Group Co., Ltd. Class A",300015,0.03%
Kingboard Holdings Limited,148,0.03%
Supermax Corp. Bhd.,7106,0.03%
Petronet Lng Limited,532522,0.03%
"Giant Manufacturing Co., Ltd.",9921,0.03%
"International Container Terminal Services, Inc.",ICT,0.03%
Agility Public Warehousing Co. K.S.C.,AGLTY,0.03%
Zhen Ding Technology Holding Limited,4958,0.03%
"Cheng Shin Rubber Ind. Co., Ltd.",2105,0.03%
Harmony Gold Mining Co. Ltd.,HAR,0.03%
"WuXi AppTec Co., Ltd. Class A",603259,0.03%
Centrais Eletricas Brasileiras SA-Eletrobras,ELET3,0.03%
Ambuja Cements Limited,500425,0.03%
"Eclat Textile Co., Ltd.",1476,0.03%
"Macronix International Co., Ltd.",2337,0.03%
Kimberly-Clark de Mexico SAB de CV Class A,KIMBERA,0.03%
"Hanmi Pharmaceutical Co., Ltd.",128940,0.03%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class H",2196,0.03%
MOL Hungarian Oil & Gas Plc Class A,MOL,0.03%
IOI Corp. Bhd.,1961,0.03%
Bank of the Philippine Islands,BPI,0.03%
LPP S.A.,LPP,0.03%
"Hyundai Engineering & Construction Co., Ltd",000720,0.03%
ICICI Prudential Life Insurance Co. Ltd.,540133,0.03%
ORION CORP.,271560,0.03%
Maxis Bhd.,6012,0.03%
Hanon Systems,018880,0.03%
S-Oil Corporation,010950,0.03%
Sime Darby Plantation Bhd.,5285,0.03%
"PLDT, Inc.",TEL,0.03%
Luzhou Laojiao Company Limited Class A,000568,0.03%
Gruma SAB de CV Class B,GRUMAB,0.03%
PT Semen Indonesia (Persero) Tbk,SMGR,0.03%
Genting Bhd.,3182,0.03%
Hua Hong Semiconductor Ltd.,1347,0.03%
NEPI Rockcastle Plc,NRP,0.03%
Larsen & Toubro Infotech Ltd,540005,0.03%
Lupin Limited,500257,0.03%
Bancolombia S.A.,BCOLOMBIA,0.03%
Press Metal Aluminium Holdings Berhad,8869,0.03%
Powertech Technology Inc.,6239,0.03%
CITIC Securities Co. Ltd. Class A,600030,0.03%
"Muyuan Foods Co., Ltd. Class A",002714,0.03%
IHH Healthcare Bhd.,5225,0.03%
Banco Santander-Chile,BSANTANDER,0.03%
PPB Group Bhd.,4065,0.03%
"Samsung Securities Co., Ltd.",016360,0.03%
"Compal Electronics, Inc.",2324,0.03%
Jarir Marketing Co.,4190,0.03%
Foschini Group Limited,TFG,0.03%
InterGlobe Aviation Ltd,539448,0.03%
China Feihe Limited,6186,0.03%
LG Uplus Corp,032640,0.03%
SINA Corp.,SINA,0.03%
Crompton Greaves Consumer Electricals Ltd.,539876,0.03%
Exxaro Resources Limited,EXX,0.03%
Jubilant Foodworks Limited,533155,0.03%
Savola Group,2050,0.03%
Cosan S.A.,CSAN3,0.03%
Kuala Lumpur Kepong Bhd.,2445,0.03%
Turkcell Iletisim Hizmetleri A.S.,TCELL,0.03%
Netmarble Corp.,251270,0.03%
"Hangzhou Tigermed Consulting Co., Ltd. Class H",3347,0.03%
"Doosan Heavy Industries & Construction Co., Ltd.",034020,0.03%
"Inner Mongolia Yili Industrial Group Co., Ltd. Class A",600887,0.03%
PI Industries Limited,523642,0.03%
Dubai Islamic Bank PJSC,DIB,0.03%
Universal Robina Corp.,URC,0.03%
"Chongqing Zhifei Biological Products Co., Ltd. Class A",300122,0.03%
Commercial Bank (Q.S.C.),CBQK,0.03%
Bidvest Group Limited,BVT,0.03%
Boubyan Bank K.S.C.,BOUBYAN,0.03%
TravelSky Technology Ltd. Class H,696,0.03%
Reinet Investments S.C.A.,RNI,0.03%
Colgate-Palmolive (India) Limited,500830,0.03%
"Korea Zinc Co., Ltd.",010130,0.03%
Indian Oil Corp. Ltd.,530965,0.03%
Zee Entertainment Enterprises Limited,505537,0.03%
Kumba Iron Ore Limited,KIO,0.03%
Jinxin Fertility Group Ltd.,1951,0.03%
"Samsung Heavy Industries Co., Ltd",010140,0.03%
"Kangwon Land, Inc.",035250,0.03%
Grupo Aeroportuario del Centro Norte SAB de CV Class B,OMAB,0.03%
Moscow Exchange MICEX-RTS PJSC,MOEX,0.03%
Voltas Limited,500575,0.03%
Empresas CMPC S.A.,CMPC,0.03%
Polskie Gornictwo Naftowe i Gazownictwo SA,PGN,0.03%
Cencosud S.A.,CENCOSUD,0.03%
PT Barito Pacific Tbk,BRPT,0.03%
"China Galaxy Securities Co., Ltd. Class H",6881,0.03%
Pou Chen Corporation,9904,0.03%
GAIL (India) Limited,532155,0.03%
Woolworths Holdings Limited,WHL,0.03%
Agricultural Bank of China Limited Class A,601288,0.03%
Cyfrowy Polsat SA,CPS,0.03%
China Literature Ltd.,772,0.03%
Qatar Electricity & Water Co.,QEWS,0.03%
"Parade Technologies, Ltd.",4966,0.03%
Nine Dragons Paper Holdings Ltd.,2689,0.03%
Saudi Kayan Petrochemical Co.,2350,0.03%
BANK POLSKA KASA OPIEKI SA,PEO,0.03%
Sul America SA Ctf de Deposito de Acoes Cons of 1 Sh + 2 Pfd Shs,SULA11,0.03%
EQUITY OTHER,Other,0.02%
Baozun Inc Sponsored ADR Class A,BZUN,0.02%
Noah Holdings Ltd. Sponsored ADR Class A,NOAH,0.02%
Momo Inc Sponsored ADR Class A,MOMO,0.02%
51job Inc Sponsored ADR,JOBS,0.02%
PhosAgro PJSC Sponsored GDR RegS,PHOR,0.02%
"IRPC Public Co., Ltd. NVDR",IRPC.R,0.02%
B.Grimm Power Public Company Ltd NVDR,BGRIM.R,0.02%
Ratch Group Public Co. Ltd. NVDR,RATCH.R,0.02%
Muangthai Capital Public Co. Ltd. NVDR,MTC.R,0.02%
Srisawad Corporation Public Company Ltd NVDR,SAWAD.R,0.02%
"Land & Houses Public Co., Ltd. NVDR",LH.R,0.02%
Central Retail Corporation Public Company Limited NVDR,CRC.R,0.02%
Global Power Synergy Public Company Ltd NVDR,GPSC.R,0.02%
"Bangkok Commercial Asset Management Public Co., Ltd. NVDR",BAM.R,0.02%
Indorama Ventures Public Co. Ltd. NVDR,IVL.R,0.02%
Thai Union Group Public Company Limited NVDR,TU.R,0.02%
Thai Oil Public Co. Ltd. NVDR,TOP.R,0.02%
"True Corp. Public Co., Ltd. NVDR",TRUE.R,0.02%
"Bumrungrad Hospital Public Co., Ltd. NVDR",BH.R,0.02%
"Electricity Generating Public Co., Ltd. NVDR",EGCO.R,0.02%
Berli Jucker Public Co. Ltd. NVDR,BJC.R,0.02%
Banpu Public Co. Ltd. NVDR,BANPU.R,0.02%
LG Household & Health Care Ltd Pfd Registered Shs Non-Voting,051905,0.02%
Alpargatas SA Pfd,ALPA4,0.02%
Hyundai Motor Co Ltd Pfd Shs Non-Voting,005385,0.02%
Companhia Paranaense de Energia - COPEL Pfd Registered B,CPLE6,0.02%
Metalurgica Gerdau SA Pfd,GOAU4,0.02%
Azul SA Pfd Registered Shs,AZUL4,0.02%
Centrais Eletricas Brasileiras SA-Eletrobras Pfd  B,ELET6,0.02%
Tata Power Company Limited,500400,0.02%
"Pan Ocean Co., Ltd.",028670,0.02%
Hindustan Petroleum Corporation Limited,500104,0.02%
Muthoot Finance Limited,533398,0.02%
"Jiangsu Hengli Hydraulic Co., Ltd. Class A",601100,0.02%
China Medical System Holdings Ltd.,867,0.02%
Manila Electric Co.,MER,0.02%
CJ Logistics Corp,000120,0.02%
Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,ASELS,0.02%
PT Adaro Energy Tbk,ADRO,0.02%
Colbun S.A.,COLBUN,0.02%
PT Sarana Menara Nusantara Tbk,TOWR,0.02%
"China Merchants Port Holdings Co., Ltd.",144,0.02%
"Bank of Ningbo Co., Ltd. Class A",002142,0.02%
BR Malls Participacoes S.A.,BRML3,0.02%
Alibaba Pictures Group Limited,1060,0.02%
Company for Cooperative Insurance,8010,0.02%
"OCI Co., Ltd",010060,0.02%
Aboitiz Equity Ventures Inc.,AEV,0.02%
Barwa Real Estate Co.,BRES,0.02%
Petro Rio SA,PRIO3,0.02%
Atul Limited,500027,0.02%
Green Cross Corporation,006280,0.02%
Tripod Technology Corporation,3044,0.02%
Metropolitan Bank & Trust Co.,MBT,0.02%
"SINBON Electronics Co., Ltd.",3023,0.02%
PT Tower Bersama Infrastructure Tbk,TBIG,0.02%
Hannstar Display Corp.,6116,0.02%
"Oneness Biotech Co., Ltd.",4743,0.02%
"China Merchants Securities Co., Ltd. Class A",600999,0.02%
ACC Limited,500410,0.02%
Will Semiconductor Ltd. Class A,603501,0.02%
ZTE Corporation Class H,763,0.02%
"Korean Air Lines Co., Ltd.",003490,0.02%
Life Healthcare Group Holdings Limited,LHC,0.02%
"International Games System Co., Ltd.",3293,0.02%
Jiumaojiu International Holdings Ltd.,9922,0.02%
Chong Kun Dang Pharmaceutical Corp.,185750,0.02%
Locaweb Servicos de Internet SA,LWSA3,0.02%
Bupa Arabia for Cooperative Insurance Co.,8210,0.02%
AMMB Holdings Bhd.,1015,0.02%
Grupo Carso SAB de CV Class A1,GCARSOA1,0.02%
"Foxconn Technology Co., Ltd.",2354,0.02%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.02%
Advanced Petrochemical Co.,2330,0.02%
Bursa Malaysia Bhd.,1818,0.02%
"Pharmaron Beijing Co., Ltd. Class H",3759,0.02%
Tianli Education International Holding Limited,1773,0.02%
China Everbright Environment Group Limited,257,0.02%
Qisda Corporation,2352,0.02%
Globe Telecom Inc.,GLO,0.02%
"Beijing Capital International Airport Co., Ltd. Class H",694,0.02%
EVE Energy Co. Ltd. Class A,300014,0.02%
"Daqin Railway Co., Ltd. Class A",601006,0.02%
Dr. Sulaiman Al-Habib Medical Services Group Co.,4013,0.02%
KWG Group Holdings Limited,1813,0.02%
"ASPEED Technology, Inc.",5274,0.02%
LIC Housing Finance Ltd,500253,0.02%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class H",2208,0.02%
Infraestructura Energetica Nova SAB de CV,IENOVA,0.02%
"Bank of Beijing Co., Ltd. Class A",601169,0.02%
Ooredoo Q.P.S.C,ORDS,0.02%
IPCA Laboratories Limited,524494,0.02%
Tongwei Co. Ltd. Class A,600438,0.02%
Simplo Technology Co. Ltd.,6121,0.02%
AVI Limited Class Y,AVI,0.02%
"SK Materials Co., Ltd",036490,0.02%
Alpha Bank AE,ALPHA,0.02%
China East Education Holdings Limited,667,0.02%
Bosideng International Holdings Limited,3998,0.02%
Astral Poly Technik Limited,532830,0.02%
"CanSino Biologics, Inc. Class H",6185,0.02%
China Life Insurance Co. Ltd. (Taiwan),2823,0.02%
Jindal Steel & Power Ltd.,532286,0.02%
Eneva S.A.,ENEV3,0.02%
Mouwasat Medical Services Co.,4002,0.02%
China Resources Power Holdings Co. Ltd.,836,0.02%
"Hansol Chemical Co., Ltd",014680,0.02%
BOC Aviation Limited,2588,0.02%
Federal Bank Ltd. (India),500469,0.02%
RHB Bank Bhd.,1066,0.02%
"Hengli Petrochemical Co., Ltd. Class A",600346,0.02%
Turkiye Is Bankasi Anonim Sirketi Class C,ISCTR,0.02%
Hap Seng Consolidated Bhd.,3034,0.02%
China Traditional Chinese Medicine Holdings Co. Ltd.,570,0.02%
YDUQS Participacoes SA,YDUQ3,0.02%
MONETA Money Bank AS,MONET,0.02%
DB HiTek Co. LTD,000990,0.02%
"Teco Electric & Machinery Co., Ltd.",1504,0.02%
WPG Holding Co Ltd,3702,0.02%
"China Minsheng Banking Corp., Ltd. Class A",600016,0.02%
Jiangxi Copper Company Limited Class H,358,0.02%
"Bank of Communications Co., Ltd. Class A",601328,0.02%
Siemens Limited,500550,0.02%
PearlAbyss Corp.,263750,0.02%
Haitian International Holdings Limited,1882,0.02%
Petronas Dagangan Bhd.,5681,0.02%
"Doosan Fuel Cell Co., Ltd.",336260,0.02%
DLF Limited,532868,0.02%
Greentown Service Group Co. Ltd.,2869,0.02%
Mphasis Limited,526299,0.02%
Ford Otomotiv Sanayi A.S.,FROTO,0.02%
Gamuda Bhd.,5398,0.02%
Rand Merchant Investment Holdings Limited,RMI,0.02%
FILA Holdings Corp.,081660,0.02%
"Nien Made Enterprise Co., Ltd.",8464,0.02%
Enel Chile SA,ENELCHILE,0.02%
KMW Inc,032500,0.02%
"Korea Aerospace Industries, Ltd.",047810,0.02%
FIBRA Macquarie Mexico,FIBRAMQ12,0.02%
Supreme Industries Limited,509930,0.02%
Chroma Ate Inc.,2360,0.02%
DOUZONE BIZON CO.LTD,012510,0.02%
Yadea Group Holdings Ltd.,1585,0.02%
ENGIE Brasil Energia S.A.,EGIE3,0.02%
"Zhongan Online P&C Insurance Co., Ltd. Class H",6060,0.02%
Turkiye Petrol Rafinerileri A.S.,TUPRS,0.02%
"Bank of Shanghai Co., Ltd. Class A",601229,0.02%
Taiwan High Speed Rail Corporation,2633,0.02%
"YFY, Inc.",1907,0.02%
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.02%
Sahara International Petrochemical Company,2310,0.02%
Telesites SAB de CV Class B,SITESB.1,0.02%
"Elite Material Co., Ltd.",2383,0.02%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.02%
Yes Bank Limited,532648,0.02%
Aluminum Corporation of China Limited Class H,2600,0.02%
Promotora y Operadora de Infraestructura SA,PINFRA,0.02%
"Huaneng Power International, Inc. Class H",902,0.02%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.02%
"Flexium Interconnect, Inc.",6269,0.02%
Qatar Gas Transport Co.,QGTS,0.02%
Kingboard Laminates Holdings Limited,1888,0.02%
Nan Ya Printed Circuit Board Corporation,8046,0.02%
Feng Hsin Steel Co. Ltd.,2015,0.02%
Yang Ming Marine Transport Corp.,2609,0.02%
Jumbo S.A.,BELA,0.02%
Redefine Properties Ltd.,RDF,0.02%
Bank Aljazira,1020,0.02%
Focus Media Information Technology Co Ltd Class A,002027,0.02%
IRB Brasil Resseguros SA,IRBR3,0.02%
Tianneng Power International Limited,819,0.02%
Mobile Telecommunications Co. Saudi Arabia,7030,0.02%
AECC Aviation Power Co Ltd Class A,600893,0.02%
Beijing Enterprises Water Group Limited,371,0.02%
Yunnan Baiyao Group Co. Ltd. Class A,000538,0.02%
Sundaram Finance Limited,590071,0.02%
Sinotruk Hong Kong Ltd.,3808,0.02%
GS Holdings Corp.,078930,0.02%
Hopson Development Holdings Limited,754,0.02%
Indraprastha Gas Limited,532514,0.02%
"China Molybdenum Co., Ltd. Class H",3993,0.02%
Trent Limited,500251,0.02%
Eurobank Ergasias Services & Holdings SA,EUROB,0.02%
"China Everbright Bank Co., Ltd. Class A",601818,0.02%
Tongcheng-Elong Holdings Limited,780,0.02%
REC Limited,532955,0.02%
PGE Polska Grupa Energetyczna S.A.,PGE,0.02%
"Huatai Securities Co., Ltd. Class A",601688,0.02%
China Oilfield Services Limited Class H,2883,0.02%
PT Aneka Tambang Tbk,ANTM,0.02%
HDFC Asset Management Co. Ltd.,541729,0.02%
Taiwan Business Bank,2834,0.02%
Fideicomiso PLA Administradora Industrial S de RL de CV,TERRA13,0.02%
"Zhangzhou Pientzehuang Pharmaceutical Co., Ltd. Class A",600436,0.02%
"Shenzhen Inovance Technology Co., Ltd Class A",300124,0.02%
Companhia de Locacao das Americas,LCAM3,0.02%
National Bank of Greece S.A.,ETE,0.02%
Epistar Corporation,2448,0.02%
Bharat Forge Ltd,500493,0.02%
Arca Continental SAB de CV,AC,0.02%
Banco de Credito e Inversiones,BCI,0.02%
Cogna Educacao S.A.,COGN3,0.02%
PT Indah Kiat Pulp & Paper Tbk,INKP,0.02%
Jollibee Foods Corp.,JFC,0.02%
Radiant Opto-Electronics Corp.,6176,0.02%
Kossan Rubber Industries Bhd.,7153,0.02%
Balkrishna Industries Limited,502355,0.02%
Air China Limited Class H,753,0.02%
"Logan Group Co., Ltd.",3380,0.02%
"Samsung Engineering Co., Ltd.",028050,0.02%
Industrial Bank Of Korea,024110,0.02%
Abu Dhabi Islamic Bank,ADIB,0.02%
Topsports International Holdings Limited,6110,0.02%
Far East Horizon Limited,3360,0.02%
"China Bohai. Bank Co., Ltd. Class H",9668,0.02%
MYTILINEOS S.A.,MYTIL,0.02%
SAIC Motor Corporation Limited Class A,600104,0.02%
"Shinsegae Co., Ltd",004170,0.02%
Haci Omer Sabanci Holding A.S.,SAHOL,0.02%
LifeTech Scientific Corporation,1302,0.02%
China Petrochemical Development Corporation,1314,0.02%
Atacadao SA,CRFB3,0.02%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.02%
Changchun High & New Technology Industry (Group) Inc. Class A,000661,0.02%
PT Indocement Tunggal Prakarsa Tbk,INTP,0.02%
Qualicorp Consultoria e Corretora de Seguros S.A.,QUAL3,0.02%
"Kiwoom Securities Co., Ltd",039490,0.02%
"Genexine, Inc.",095700,0.02%
AARTI Industries Ltd,524208,0.02%
Koc Holding A.S.,KCHOL,0.02%
China Railway Group Limited Class H,390,0.02%
Synnex Technology International Corp.,2347,0.02%
African Rainbow Minerals Limited,ARI,0.02%
Cholamandalam Investment and Finance Co. Ltd.,511243,0.02%
"Alfa, S.A.B. de C.V. Class A",ALFAA,0.02%
"Merida Industry Co., Ltd.",9914,0.02%
Mando Corp,204320,0.02%
Srf Limited,503806,0.02%
"Daelim Industrial Co., Ltd",000210,0.02%
PT Merdeka Copper Gold Tbk,MDKA,0.02%
Yonyou Network Technology Co. Ltd. Class A,600588,0.02%
Godrej Properties Limited,533150,0.02%
Torrent Pharmaceuticals Ltd,500420,0.02%
Capital Securities Corp.,6005,0.02%
Com2us Corporation,078340,0.02%
"Taiwan Fertilizer Co., Ltd.",1722,0.02%
Max Financial Services Limited,500271,0.02%
"Rongsheng Petrochemical Co., Ltd. Class A",002493,0.02%
Shenzhen International Holdings Limited,152,0.02%
Wiwynn Corp.,6669,0.02%
Malaysia Airports Holdings Bhd.,5014,0.02%
"Guotai Junan Securities Co., Ltd. Class A",601211,0.02%
Genting Malaysia Bhd.,4715,0.02%
China State Construction Engineering Corp. Ltd. Class A,601668,0.02%
Embraer S.A.,EMBR3,0.02%
Rosneft Oil Co.,ROSN,0.02%
Walsin Lihwa Corporation,1605,0.02%
Adani Gas Ltd.,542066,0.02%
Beijing Enterprises Holdings Limited,392,0.02%
Seazen Group Ltd.,1030,0.02%
"Compeq Manufacturing Co., Ltd.",2313,0.02%
Genscript Biotech Corporation,1548,0.02%
Southern Province Cement Co.,3050,0.02%
Turkiye Sise ve Cam Fabrikalari A.S.,SISE,0.02%
Anhui Conch Cement Company Limited Class A,600585,0.02%
Ever Sunshine Lifestyle Services Group Limited,1995,0.02%
Container Corporation of India Limited,531344,0.02%
"BOE Technology Group Co., Ltd. Class A",000725,0.02%
PT Gudang Garam Tbk,GGRM,0.02%
China Hongqiao Group Ltd.,1378,0.02%
Qatar International Islamic Bank,QIIK,0.02%
"GeniuS Electronic Optical Co., Ltd.",3406,0.02%
Asmedia Technology Inc.,5269,0.02%
DB INSURANCE CO. LTD,005830,0.02%
PT Perusahaan Gas Negara Tbk Class B,PGAS,0.02%
Cyrela Brazil Realty SA Empreendimentos e Participacoes,CYRE3,0.02%
Grupo de Inversiones Suramericana S.A.,GRUPOSURA,0.02%
"TA Chen Stainless Pipe Co., Ltd.",2027,0.02%
"GF Securities Co., Ltd. Class H",1776,0.02%
Abdullah Al Othaim Markets Co.,4001,0.02%
"SKC Co., Ltd.",011790,0.02%
"Anhui Gujing Distillery Co., Ltd. Class B",200596,0.02%
Page Industries Limited,532827,0.02%
TIME dotCom Bhd.,5031,0.02%
"Haier Smart Home Co., Ltd. Class A",600690,0.02%
Saudi Industrial Investment Group,2250,0.02%
Ashok Leyland Limited,500477,0.02%
Doosan Bobcat Inc.,241560,0.02%
Vodafone Idea Ltd,532822,0.02%
"CGN Power Co., Ltd. Class H",1816,0.02%
Chicony Electronics Co. Ltd.,2385,0.02%
E Ink Holdings Inc.,8069,0.02%
Inventec Corporation,2356,0.02%
"Zijin Mining Group Co., Ltd. Class A",601899,0.02%
Telekom Malaysia Bhd.,4863,0.02%
ELAN Microelectronics Corp.,2458,0.02%
"Guangzhou R&F Properties Co., Ltd. Class H",2777,0.02%
MRF Limited,500290,0.02%
Inari Amertron Berhad,0166,0.02%
GS Engineering & Construction Corp.,006360,0.02%
Phison Electronics Corp.,8299,0.02%
Grupo Argos S.A.,GRUPOARGOS,0.02%
China Communications Construction Co. Ltd. Class H,1800,0.02%
Sime Darby Bhd.,4197,0.02%
"Ecopro BM Co., Ltd.",247540,0.02%
"Gigabyte Technology Co., Ltd.",2376,0.02%
AviChina Industry & Technology Co. Ltd. Class H,2357,0.02%
National Industrialization Co.,2060,0.02%
"POSCO Chemical Co., Ltd.",003670,0.02%
Agile Group Holdings Limited,3383,0.02%
"WONIK IPS CO., LTD.",240810,0.02%
PT Indofood CBP Sukses Makmur Tbk,ICBP,0.02%
QL Resources Bhd.,7084,0.02%
China Lesso Group Holdings Limited,2128,0.02%
"AmorePacific Group, Inc.",002790,0.02%
Laurus Labs Ltd.,540222,0.02%
Mahindra & Mahindra Financial Services Ltd.,532720,0.02%
Piramal Enterprises Ltd.,500302,0.02%
Santander Bank Polska SA,SPL,0.02%
Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,ENGI11,0.02%
La Comer SAB de CV Ctf de Participacion Ordinario Cons of 3 Shs -B- + 1 Sh -C-,LACOMERUBC,0.02%
Coca-Cola Femsa SAB de CV Units Cons of 5 Shs -L- + 3 Shs Series -B-,KOFUBL,0.02%
Banco Inter SA Units Cons of 1 Sh + 2 Pfd Shs,BIDI11,0.02%
Pampa Energia SA Sponsored ADR,PAM,0.01%
iClick Interactive Asia Group Ltd. Sponsored ADR,ICLK,0.01%
Gazprom PJSC Sponsored ADR,OGZD,0.01%
YPF SA Sponsored ADR Class D,YPF,0.01%
Grupo Financiero Galicia SA Sponsored ADR Class B,GGAL,0.01%
"HUYA, Inc. Sponsored ADR Class A",HUYA,0.01%
Banco Macro SA Sponsored ADR Class B,BMA,0.01%
"Fanhua, Inc. Sponsored ADR",FANH,0.01%
"BEST, Inc. Sponsored ADR Class A",BEST,0.01%
Sohu.com Limited Sponsored ADR,SOHU,0.01%
"360 DigiTech, Inc. ADR Class A",QFIN,0.01%
Telecom Argentina SA Sponsored ADR,TEO,0.01%
DouYu International Holdings Ltd. Sponsored ADR,DOYU,0.01%
Lexinfintech Holdings Ltd. Sponsored ADR Class A,LX,0.01%
Niu Technologies Sponsored ADR Class A,NIU,0.01%
Sistema PJSFC Sponsored GDR RegS,SSA,0.01%
LSR Group PJSC Sponsored GDR RegS,LSRG,0.01%
VTB Bank PJSC Sponsored GDR RegS,VTBR,0.01%
"Krung Thai Bank Public Co., Ltd. NVDR",KTB.R,0.01%
Sino-Thai Engineering & Construction Public Co. Ltd. NVDR,STEC.R,0.01%
Thonburi Healthcare Group Public Company Limited NVDR,THG.R,0.01%
Sri Trang Agro-Industry Public Co. Ltd. NVDR,STA.R,0.01%
"Total Access Communication Public Co., Ltd. NVDR",DTAC.R,0.01%
MBK Public Co. Ltd. NVDR,MBK.R,0.01%
TPI Polene Public Co. Ltd. NVDR,TPIPL.R,0.01%
Dynasty Ceramic Public Co. Ltd. NVDR,DCC.R,0.01%
WHA Corporation Public Company Limited NVDR,WHA.R,0.01%
Plan B Media Public Company Ltd NVDR,PLANB.R,0.01%
CH. Karnchang Public Co. Ltd. NVDR,CK.R,0.01%
Thai Vegetable Oil Public Co. Ltd. NVDR,TVO.R,0.01%
Chularat Hospital PCL NVDR,CHG.R,0.01%
GFPT Public Co. Ltd. NVDR,GFPT.R,0.01%
Super Energy Corporation Public Company Limited NVDR,SUPER.R,0.01%
"Ratchthani Leasing Public Co., Ltd. NVDR",THANI.R,0.01%
"KCE Electronics Public Co., Ltd. NVDR",KCE.R,0.01%
PTG Energy Public Co. Ltd. NVDR,PTG.R,0.01%
Quality Houses Public Co. Ltd. NVDR,QH.R,0.01%
AP (Thailand) Public Co. Ltd. NVDR,AP.R,0.01%
"Bangkok Chain Hospital Public Co., Ltd. NVDR",BCH.R,0.01%
Mega Lifesciences Public Co. Ltd. NVDR,MEGA.R,0.01%
Kiatnakin Phatra Bank Public Co. Ltd. NVDR,KKP.R,0.01%
Gunkul Engineering Public Co. Ltd. NVDR,GUNKUL.R,0.01%
"Hana Microelectronics Public Co., Ltd. NVDR",HANA.R,0.01%
"Amata Corp. Public Co., Ltd. NVDR",AMATA.R,0.01%
CK Power Public Co. Ltd. NVDR,CKP.R,0.01%
TTW Public Company Limited NVDR,TTW.R,0.01%
Siamgas & Petrochemicals Public Co. Ltd. NVDR,SGP.R,0.01%
"Supalai Public Co., Ltd. NVDR",SPALI.R,0.01%
Bangkok Land Public Co. Ltd. NVDR,BLAND.R,0.01%
BCPG Public Company Limited NVDR,BCPG.R,0.01%
Jasmine International Public Co. Ltd. NVDR,JAS.R,0.01%
Osotspa Public Co. Ltd. NVDR,OSP.R,0.01%
"Thanachart Capital Public Co., Ltd. NVDR",TCAP.R,0.01%
Major Cineplex Group Public Co. Ltd. NVDR,MAJOR.R,0.01%
Bangchak Corporation Public Company Ltd NVDR,BCP.R,0.01%
Embotelladora Andina SA Pfd  B,ANDINA.B,0.01%
