SCHF: Schwab International Equity ETF
Inception Date: 2009-11-03
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	23479700
Shares Outstanding: 645400000
Expense Ratio: 0.06%
Tracks This Index: FTSE Developed ex U.S. Index
ETFdb.com Category: Foreign Large Cap Equities
Issuer: Charles Schwab
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SCHF


Holding,Symbol,Weighting
"Yaoko Co., Ltd.",8279,0.01%
S-Oil Corporation,010950,0.01%
IDP Education Ltd.,IEL,0.01%
"OBIC Business Consultants Co., Ltd.",4733,0.01%
OSRAM Licht AG,OSR,0.01%
PGE Polska Grupa Energetyczna S.A.,PGE,0.01%
Toyo Tire Corporation,5105,0.01%
"Sumitomo Osaka Cement Co., Ltd.",5232,0.01%
"Zensho Holdings Co., Ltd.",7550,0.01%
RTL Group S.A.,RRTL,0.01%
Kyudenko Corporation,1959,0.01%
UnipolSai Assicurazioni S.p.A.,US,0.01%
Grupa LOTOS S.A.,LTS,0.01%
Lintec Corporation,7966,0.01%
"Hanwha Aerospace Co., Ltd.",012450,0.01%
"Nongshim Co., Ltd.",004370,0.01%
"Hyundai Department Store Co., Ltd",069960,0.01%
Industrial & Infrastructure Fund Investment Corporation,3249,0.01%
Shangri-La Asia Limited,69,0.01%
"Cosmo Energy Holdings Co., Ltd.",5021,0.01%
Nipro Corporation,8086,0.01%
DGB Financial Group Co Ltd,139130,0.01%
"Suzuken Co., Ltd.",9987,0.01%
DIC Corporation,4631,0.01%
Alony Hetz Properties & Investments Ltd.,ALHE,0.01%
"Morinaga & Co., Ltd.",2201,0.01%
"Daewoo Shipbuilding & Marine Engineering Co., Ltd",042660,0.01%
Worley Limited,WOR,0.01%
IOOF Holdings Ltd,IFL,0.01%
Deterra Royalties Ltd,DRR,0.01%
"Elecom Co., Ltd.",6750,0.01%
ORIX JREIT Inc.,8954,0.01%
"Samsung Engineering Co., Ltd.",028050,0.01%
Nippon Accommodations Fund Inc.,3226,0.01%
"Hysan Development Co., Ltd.",14,0.01%
Industrial Bank Of Korea,024110,0.01%
DKSH Holding AG,DKSH,0.01%
"Samsung Securities Co., Ltd.",016360,0.01%
"Tokyo Ohka Kogyo Co., Ltd.",4186,0.01%
"CJ ENM Co., Ltd.",035760,0.01%
TPG Telecom Limited,TPG,0.01%
Kaneka Corporation,4118,0.01%
PCCW Limited,8,0.01%
"TS Tech Co., Ltd.",7313,0.01%
Sojitz Corp.,2768,0.01%
"Shinsegae Co., Ltd",004170,0.01%
"Sawai Pharmaceutical Co., Ltd.",4555,0.01%
LG Uplus Corp,032640,0.01%
"Furukawa Electric Co., Ltd.",5801,0.01%
CIMIC Group Limited,CIM,0.01%
Nihon Kohden Corporation,6849,0.01%
JS Global Lifestyle Company Limited,1691,0.01%
VTech Holdings Limited,303,0.01%
"Kokuyo Co., Ltd.",7984,0.01%
"Seino Holdings Co., Ltd.",9076,0.01%
Medipal Holdings Corporation,7459,0.01%
"AEON Financial Service Co., Ltd.",8570,0.01%
Latour AB Investment Class B,LATO.B,0.01%
Strauss Group Ltd,STRS,0.01%
Bezeq The Israel Telecommunication Corp. Ltd.,BEZQ,0.01%
"Alps Alpine Co., Ltd.",6770,0.01%
"Sugi Holdings Co., Ltd.",7649,0.01%
BIC Cameras Inc.,3048,0.01%
Nisshinbo Holdings Inc.,3105,0.01%
"Dowa Holdings Co., Ltd.",5714,0.01%
Paltac Corporation,8283,0.01%
"UBE Industries, Ltd.",4208,0.01%
International Consolidated Airlines Group SA,IAG,0.01%
"Rohto Pharmaceutical Co., Ltd.",4527,0.01%
Samsonite International S.A.,1910,0.01%
Mando Corp,204320,0.01%
NH INVESTMENT & SECURITIES CO.LTD.,005940,0.01%
Raiffeisen Bank International AG,RBI,0.01%
"Park24 Co., Ltd.",4666,0.01%
"Nankai Electric Railway Co., Ltd.",9044,0.01%
"Daelim Industrial Co., Ltd",000210,0.01%
Netmarble Corp.,251270,0.01%
Fuchs Petrolub SE,FPE,0.01%
Japan Prime Realty Investment Corporation,8955,0.01%
"Doosan Heavy Industries & Construction Co., Ltd.",034020,0.01%
"BNK Financial Group, Inc.",138930,0.01%
Yue Yuen Industrial (Holdings) Limited,551,0.01%
"Toyoda Gosei Co., Ltd.",7282,0.01%
United Energy Group Limited,467,0.01%
Coca-Cola Bottlers Japan Holdings Inc.,2579,0.01%
Ain Holdings Inc.,9627,0.01%
JTEKT Corporation,6473,0.01%
"DeNA Co., Ltd.",2432,0.01%
IHI Corporation,7013,0.01%
Plastic Omnium SE,POM,0.01%
SATS Ltd,S58,0.01%
KAZ Minerals PLC,KAZ,0.01%
"Izumi Co., Ltd.",8273,0.01%
"Bankia, S.A.",BKIA,0.01%
Canon Marketing Japan Inc.,8060,0.01%
"Rengo Co., Ltd.",3941,0.01%
Keppel DC REIT,AJBU,0.01%
GrandVision NV,GVNV,0.01%
GRENKE AG,GLJ,0.01%
"Penta-Ocean Construction Co., Ltd.",1893,0.01%
"Dongsuh Companies, Inc.",026960,0.01%
Cleanaway Waste Management Ltd.,CWY,0.01%
NetLink NBN Trust,CJLU,0.01%
Wisetech Global Ltd.,WTC,0.01%
Buzzi Unicem S.p.A.,BZU,0.01%
Toyota Boshoku Corp.,3116,0.01%
Shufersal Ltd Class B,SAE,0.01%
Hera S.p.A.,HER,0.01%
Washington H. Soul Pattinson and Co. Ltd.,SOL,0.01%
NOK Corporation,7240,0.01%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.01%
"Mani, Inc.",7730,0.01%
Dairy Farm International Holdings Limited,D01,0.01%
"Nippon Paper Industries Co., Ltd.",3863,0.01%
OC Oerlikon Corporation AG,OERL,0.01%
Nikon Corp.,7731,0.01%
Benefit One Inc.,2412,0.01%
Mitsubishi Materials Corp.,5711,0.01%
Banca Mediolanum SpA,BMED,0.01%
"Fukuyama Transporting Co., Ltd.",9075,0.01%
"Sotetsu Holdings, Inc.",9003,0.01%
"Samsung Heavy Industries Co., Ltd",010140,0.01%
"Kobe Bussan Co., Ltd.",3038,0.01%
Sanwa Holdings Corporation,5929,0.01%
DB INSURANCE CO. LTD,005830,0.01%
Telefonica Deutschland Holding AG,O2D,0.01%
"NHK Spring Co., Ltd.",5991,0.01%
Zeon Corporation,4205,0.01%
"Nippon Electric Glass Co., Ltd.",5214,0.01%
"Kangwon Land, Inc.",035250,0.01%
United Urban Investment Corporation,8960,0.01%
"Kyushu Financial Group, Inc.",7180,0.01%
Swire Pacific Limited Class A,19,0.01%
Shikun & Binui Ltd,SKBN,0.01%
Sankyu Inc.,9065,0.01%
"Japan Airport Terminal Co., Ltd.",9706,0.01%
"SKC Co., Ltd.",011790,0.01%
"Casino, Guichard-Perrachon SA",CO,0.01%
Hyundai Steel Company,004020,0.01%
"Electric Power Development Co., Ltd.",9513,0.01%
Ipsen SA,IPN,0.01%
Polskie Gornictwo Naftowe i Gazownictwo SA,PGN,0.01%
Tsumura & Co.,4540,0.01%
"CALBEE, Inc.",2229,0.01%
"Daido Steel Co., Ltd.",5471,0.01%
"Shochiku Co., Ltd.",9601,0.01%
Japan Retail Fund Investment Corporation,8953,0.01%
"Mitsui Mining and Smelting Company, Limited",5706,0.01%
COSMOS Pharmaceutical Corporation,3349,0.01%
AIB Group PLC,A5G,0.01%
"Lotte Shopping Co., Ltd",023530,0.01%
Glory Ltd.,6457,0.01%
Leroy Seafood Group ASA,LSG,0.01%
GS Engineering & Construction Corp.,006360,0.01%
"ACOM Co., Ltd.",8572,0.01%
Rockwool International A/S Class B,ROCK.B,0.01%
Fujitsu General Limited,6755,0.01%
Daiwa House REIT Investment Corporation,8984,0.01%
Pilot Corporation,7846,0.01%
L\'Occitane International S.A.,973,0.01%
Tokuyama Corporation,4043,0.01%
Comfortdelgro Corporation Limited,C52,0.01%
Hutchison Port Holdings Trust,NS8U,0.01%
Sims Ltd.,SGM,0.01%
"Activia Properties, Inc.",3279,0.01%
"ARIAKE JAPAN Co., Ltd.",2815,0.01%
Kiwi Property Group Ltd.,KPG,0.01%
"POSCO Chemical Co., Ltd.",003670,0.01%
Pola Orbis Holdings Inc.,4927,0.01%
Cyfrowy Polsat SA,CPS,0.01%
"AEON Mall Co., Ltd.",8905,0.01%
Melco International Development Limited,200,0.01%
"AmorePacific Group, Inc.",002790,0.01%
"Hokuhoku Financial Group, Inc.",8377,0.01%
WACOAL HOLDINGS CORP,3591,0.01%
"Japan Airlines Co., Ltd.",9201,0.01%
Varta AG,VAR1,0.01%
BANK POLSKA KASA OPIEKI SA,PEO,0.01%
First International Bank of Israel Ltd,FIBI,0.01%
"Seibu Holdings, Inc.",9024,0.01%
Santander Bank Polska SA,SPL,0.01%
Repsol S.A. Rights 2020-08.01.21 For Shs,REP.D,0.0%
POSCO CHEMICAL CO. LTD. Rights 2020-14.01.21 For Shares,0036701A,0.0%
Singapore Post Ltd.,S08,0.0%
Johnson Electric Holdings Limited,179,0.0%
"Topicus.com, Inc.",Other,0.0%
Amot Investments Ltd.,AMOT,0.0%
Nexteer Automotive Group Limited,1316,0.0%
"Gungho Online Entertainment, Inc.",3765,0.0%
Toshiba Tec Corp.,6588,0.0%
"Helixmith Co., Ltd.",084990,0.0%
Swire Pacific Limited Class B,87,0.0%
Lotte Corp,004990,0.0%
"Ssangyong Cement Industrial Co., Ltd.",003410,0.0%
Domain Holdings Australia Ltd.,DHG,0.0%
Vienna Insurance Group AG Wiener Versicherung Gruppe,VIG,0.0%
"GS Retail Co., Ltd.",007070,0.0%
"Hyundai Mipo Dockyard Co., Ltd",010620,0.0%
"TOKAI RIKA CO., LTD.",6995,0.0%
"Fuji Seal International, Inc.",7864,0.0%
"Matsui Securities Co., Ltd.",8628,0.0%
Melisron Limited,MLSR,0.0%
Medy-Tox Inc.,086900,0.0%
Cafe de Coral Holdings Ltd.,341,0.0%
ASKUL Corporation,2678,0.0%
NMC Health PLC,NMC,0.0%
"Daewoo Engineering & Construction Co., Ltd",047040,0.0%
Shapir Engineering and Industry Ltd,SPEN,0.0%
"Hanmi Science Co., Ltd",008930,0.0%
"MEGMILK SNOW BRAND Co., Ltd.",2270,0.0%
Electra Ltd,ELTR,0.0%
Energix-Renewable Energies Ltd.,ENRG,0.0%
"SillaJen, Inc.",215600,0.0%
Korea Gas Corporation,036460,0.0%
Daiwa Office Investment Corporation,8976,0.0%
"Mochida Pharmaceutical Co., Ltd.",4534,0.0%
"Kandenko Co., Ltd.",1942,0.0%
"Resorttrust, Inc.",4681,0.0%
Vinda International Holdings Limited,3331,0.0%
"Kansai Mirai Financial Group,Inc",7321,0.0%
Gazit-Globe Ltd.,GZT,0.0%
"Itoham Yonekyu Holdings, Inc.",2296,0.0%
First Pacific Co. Ltd.,142,0.0%
"Doosan Infracore Co., Ltd",042670,0.0%
Sembcorp Marine Ltd,S51,0.0%
Doosan Bobcat Inc.,241560,0.0%
Phoenix Holdings Ltd.,PHOE,0.0%
HITEJINRO CO LTD,000080,0.0%
"77 Bank, Ltd.",8341,0.0%
"Yamato Kogyo Co., Ltd.",5444,0.0%
"BGF retail CO., LTD.",282330,0.0%
"Sanrio Company, Ltd.",8136,0.0%
"Kotobuki Spirits Co., Ltd.",2222,0.0%
