SCZ: iShares MSCI EAFE Small-Cap ETF
Inception Date: 2007-12-10
Fund Holdings as of: 2020-12-31
Total Assets Under Management (in thousands):	11245600
Shares Outstanding: 163800000
Expense Ratio: 0.4%
Tracks This Index: MSCI EAFE Small Cap Index
ETFdb.com Category: Foreign Small & Mid Cap Equities
Issuer: iShares
Structure: ETF
ETF Home Page: https://etfdb.com/etf/SCZ


Holding,Symbol,Weighting
"Bronco Billy Co., Ltd.",3091,0.01%
Fincantieri SpA,FCT,0.01%
"JAC Recruitment Co., Ltd.",2124,0.01%
"Japan Investment Adviser Co., Ltd.",7172,0.01%
"Marudai Food Co., Ltd.",2288,0.01%
"Max Co., Ltd.",6454,0.01%
"Ichikoh Industries,Ltd.",7244,0.01%
Realord Group Holdings Limited,1196,0.01%
"Kaga Electronics Co., Ltd.",8154,0.01%
Devoteam SA,DVT,0.01%
TOD\'S S.p.A.,TOD,0.01%
Oiles Corporation,6282,0.01%
CORESTATE Capital Holding SA,CCAP,0.01%
Television Broadcasts Limited,511,0.01%
Fukuda Corporation,1899,0.01%
Yamashin-Filter Corp.,6240,0.01%
"Sanyo Denki Co., Ltd.",6516,0.01%
"Mimasu Semiconductor Industry Co., Ltd.",8155,0.01%
Amuse Inc.,4301,0.01%
"Plenus Co., Ltd.",9945,0.01%
Arata Corporation,2733,0.01%
"Okamoto Industries, Inc.",5122,0.01%
"ZIGExN Co., Ltd.",3679,0.01%
SMCP SA,SMCP,0.01%
AB Sagax,SAGA.D,0.01%
Isras Investment Co. Ltd.,ISRS,0.01%
Hokuto Corporation,1379,0.01%
Brack Capital Properties N.V.,BCNV,0.01%
"Miroku Jyoho Service Co., Ltd.",9928,0.01%
CropEnergies AG,CE2,0.01%
"Koshidaka Holdings Co., Ltd.",2157,0.01%
LITALICO Inc.,6187,0.01%
SB Technology Corp.,4726,0.01%
Mount Gibson Iron Limited,MGX,0.01%
Icom Incorporated,6820,0.01%
Hiday Hidaka Corp.,7611,0.01%
Shikoku Chemicals Corporation,4099,0.01%
ORO Co. Ltd.,3983,0.01%
adesso SE,ADN1,0.01%
Sasseur Real Estate Investment Trust,CRPU,0.01%
"ENIGMO, Inc.",3665,0.01%
"FUKUSHIMA GALILEI CO., LTD.",6420,0.01%
"Nippon Ceramic Co., Ltd.",6929,0.01%
"Keiyo Co., Ltd.",8168,0.01%
OUE Ltd.,LJ3,0.01%
"Shin Nippon Air Technologies Co., Ltd.",1952,0.01%
One REIT. Inc.,3290,0.01%
Banca IFIS S.p.A.,IF,0.01%
COLTENE Holding AG,CLTN,0.01%
"TerraSky Co., Ltd.",3915,0.01%
Ocean Yield ASA,OCY,0.01%
SolGold Plc,SOLG,0.01%
"Takara Leben Co., Ltd.",8897,0.01%
IDEC Corporation,6652,0.01%
"Open Door, Inc.",3926,0.01%
Riso Kagaku Corporation,6413,0.01%
"Rock Field Co., Ltd.",2910,0.01%
SGL Carbon SE,SGL,0.01%
"Fullcast Holdings Co., Ltd.",4848,0.01%
AKKA Technologies SE,AKA,0.01%
Key Coffee Inc.,2594,0.01%
"Japan Best Rescue System Co., Ltd.",2453,0.01%
"Showa Sangyo Co., Ltd.",2004,0.01%
Immunovia AB,IMMNOV,0.01%
Webuild S.p.A.,WBD,0.01%
Sunlight Real Estate Investment Trust,435,0.01%
"Doshisha Co., Ltd.",7483,0.01%
Silence Therapeutics plc,SLN,0.01%
Napier Port Holdings Ltd,NPH,0.01%
SAES Getters S.p.A.,SG,0.01%
"Shinnihonseiyaku Co., Ltd.",4931,0.01%
Pack Corporation,3950,0.01%
"Nippon Fine Chemical Co., Ltd.",4362,0.01%
"Sun Frontier Fudousan Co., Ltd.",8934,0.01%
"Towa Pharmaceutical Co., Ltd.",4553,0.01%
Nitta Corporation,5186,0.01%
IDOM Inc.,7599,0.01%
Medtecs International Corporation Ltd.,546,0.01%
Ascopiave S.p.A.,ASC,0.01%
"Fujio Food Group, Inc.",2752,0.01%
"Taiko Pharmaceutical Co., Ltd.",4574,0.01%
Liechtensteinische Landesbank AG,LLBN,0.01%
KLab Inc.,3656,0.01%
Brunel International N.V.,BRNL,0.01%
Siix Corporation,7613,0.01%
eDreams ODIGEO SA,EDR,0.01%
Deutsche Beteiligungs AG,DBAN,0.01%
PR TIMES Inc.,3922,0.01%
"OSAKA SODA CO.,LTD.",4046,0.01%
C.I. TAKIRON Corp,4215,0.01%
"TRANCOM Co., Ltd.",9058,0.01%
"Senshu Ikeda Holdings,Inc.",8714,0.01%
"giftee, Inc.",4449,0.01%
Synlait Milk Ltd.,SML,0.01%
Global Dominion Access SA,DOM,0.01%
Stella Chemifa Corporation,4109,0.01%
Metrovacesa SA,MVC,0.01%
"Hodogaya Chemical Co., Ltd.",4112,0.01%
K-Fast Holding AB Class B,KFAST.B,0.01%
Oil Refineries Ltd.,ORL,0.01%
"Aomori Bank, Ltd.",8342,0.01%
SRE Holdings Corp.,2980,0.01%
"Nittetsu Mining Co., Ltd.",1515,0.01%
Samhallsbyggnadsbolaget i Norden AB Class D,SBB.D,0.01%
"RETAIL PARTNERS CO., LTD.",8167,0.01%
Salcef Group S.p.A,SCF,0.01%
Restar Holdings Corporation,3156,0.01%
"MORI TRUST Hotel Reit, Inc.",3478,0.01%
"Alpen Co., Ltd.",3028,0.01%
"Valuence Holdings, Inc.",9270,0.01%
TSUKUI HOLDINGS CORPORATION,2398,0.01%
SIA Engineering Co. Ltd.,S59,0.01%
"Toho Bank, Ltd.",8346,0.01%
"Taki Chemical Co., Ltd.",4025,0.01%
"Japan Medical Dynamic Marketing, Inc.",7600,0.01%
Numis Corporation Plc,NUM,0.01%
"Mitsubishi Pencil Company, Limited",7976,0.01%
I-PEX Inc.,6640,0.01%
"Mitsubishi Shokuhin Co., Ltd.",7451,0.01%
"Kamakura Shinsho, Ltd.",6184,0.01%
Japfa Ltd.,UD2,0.01%
C-MER Eye Care Holdings Limited,3309,0.01%
DORAL GROUP RENEWABLE ENERGY RESOURCES LTD,DORL,0.01%
Marvelous Inc.,7844,0.01%
"GMO Financial Holdings, Inc.",7177,0.01%
Chatwork Co.Ltd.,4448,0.01%
"Torii Pharmaceutical Co., Ltd.",4551,0.01%
"WORLD CO.,LTD.",3612,0.01%
Hioki E.E.Corporation,6866,0.01%
Link and Motivation Inc.,2170,0.01%
Chargeurs SA,CRI,0.01%
Koenig & Bauer AG,SKB,0.01%
Cementir Holding N.V.,CEM,0.01%
TV Asahi Holdings Corporation,9409,0.01%
Aeon Hokkaido Corporation,7512,0.01%
BWX Ltd.,BWX,0.01%
Yoma Strategic Holdings Ltd.,Z59,0.01%
Vilmorin & Cie SA,RIN,0.01%
La Doria S.p.A.,LD,0.01%
Manitou BF SA,MTU,0.01%
Daibiru Corporation,8806,0.01%
Mitsuboshi Belting Ltd.,5192,0.01%
Weathernews Inc.,4825,0.01%
"CellSource Co., Ltd.",4880,0.01%
Elmos Semiconductor SE,ELG,0.01%
Serica Energy PLC,SQZ,0.01%
BioArctic AB Class B,BIOA.B,0.01%
Arnoldo Mondadori Editore S.p.A.,MN,0.01%
"Shin-Etsu Polymer Co., Ltd.",7970,0.01%
Kanematsu Electronics Ltd.,8096,0.01%
Guerbet SA,GBT,0.01%
LEC INC,7874,0.01%
Takara Leben Real Estate Investment Corp.,3492,0.01%
John Mattson Fastighetsforetagen AB,JOMA,0.01%
"kaonavi, Inc.",4435,0.01%
"AEON Fantasy Co., Ltd.",4343,0.01%
Tosei Corporation,8923,0.01%
BeNEXT Group Inc.,2154,0.01%
"Kojima Co., Ltd.",7513,0.01%
"TANSEISHA Co., Ltd.",9743,0.01%
Bactiguard Holding AB,BACTI.B,0.01%
"Financial Products Group Co., Ltd.",7148,0.01%
Bell Food Group Ltd.,BELL,0.01%
Brodrene Hartmann A/S Class B,HART,0.01%
FLEX LNG Ltd,FLNG,0.01%
"EPS Holdings, Inc.",4282,0.01%
Healios KK,4593,0.01%
Electreon Wireless Ltd,ELWS,0.01%
Citychamp Watch & Jewellery Group Limited,256,0.01%
Future Corporation,4722,0.01%
Innate Pharma SA Class A,IPH,0.01%
"GA technologies Co., Ltd.",3491,0.01%
ForFarmers NV,FFARM,0.01%
"Saint Marc Holdings Co., Ltd.",3395,0.01%
"Fukui Computer Holdings, Inc.",9790,0.01%
SHIZUOKA GAS CO. LTD.,9543,0.01%
Leopalace21 Corporation,8848,0.01%
"PKSHA Technology, Inc.",3993,0.01%
"Arcland Sakamoto Co., Ltd.",9842,0.01%
CHUDENKO CORPORATION,1941,0.01%
"JM Holdings Co., Ltd.",3539,0.01%
"Tosho Co., Ltd.",8920,0.01%
FACC AG,FACC,0.01%
Starzen Company Limited,8043,0.01%
Elco Ltd.,ELCO,0.01%
"Tsukishima Kikai Co., Ltd.",6332,0.01%
MaireTecnimont SpA,MT,0.01%
"Toyo Tanso Co., Ltd.",5310,0.01%
NNIT A/S,NNIT,0.01%
Regional REIT Ltd.,RGL,0.01%
"Pacific Metals Co., Ltd.",5541,0.01%
Implenia AG,IMPN,0.01%
Magic Software Enterprises Ltd.,MGIC,0.01%
KURABO INDUSTRIES LTD.,3106,0.01%
Atresmedia Corporacion de Medios de Comunicacion SA,A3M,0.01%
"Meisei Industrial Co., Ltd.",1976,0.01%
Zuken Inc.,6947,0.01%
Valqua Ltd.,7995,0.01%
JDC CORPORATION,1887,0.01%
DATAGROUP SE,D6H,0.01%
Karo Pharma AB,KARO,0.01%
Collector AB,COLL,0.01%
El.En. S.p.A.,ELN,0.01%
"ITOCHU ENEX CO., LTD.",8133,0.01%
Draegerwerk AG & Co. KGaA,DRW8,0.01%
I.D.I. Insurance Company Ltd.,IDIN,0.01%
"Yakuodo Holdings Co., Ltd.",7679,0.01%
"Nagaileben Co., Ltd.",7447,0.01%
K. Wah International Holdings Limited,173,0.01%
VECTOR Inc.,6058,0.01%
Allgeier SE,AEIN,0.01%
Caesarstone Ltd.,CSTE,0.01%
"Toho Titanium Company, Limited",5727,0.01%
LIFULL Co.Ltd.,2120,0.01%
"NAFCO Co., Ltd.",2790,0.01%
Shoei Foods Corporation,8079,0.01%
"Chugoku Marine Paints,Ltd.",4617,0.01%
"Fuji Co., Ltd.",8278,0.01%
"Sinfonia Technology Co., Ltd.",6507,0.01%
"OSAKA Titanium Technologies Co., Ltd.",5726,0.01%
"Bank Of Okinawa, Ltd.",8397,0.01%
Ryobi Limited,5851,0.01%
UroGen Pharma Ltd.,URGN,0.01%
ARTERIA Networks Corporation,4423,0.01%
Hosokawa Micron Corporation,6277,0.01%
Clas Ohlson AB Class B,CLAS.B,0.01%
F.I.L.A. - Fabbrica Italiana Lapis ed Affini S.p.A.,FILA,0.01%
"Watami Co., Ltd.",7522,0.01%
Hafnia Ltd.,HAFNI,0.01%
"Digital Holdings, Inc.",2389,0.01%
Yamazen Corporation,8051,0.01%
Y. H. Dimri Building & Development Ltd.,DIMRI,0.01%
Samty Residential Investment Corp.,3459,0.01%
Frasers Hospitality Trust,ACV,0.01%
Funding Circle Holdings Plc,FCH,0.01%
"Foster Electric Company, Limited",6794,0.01%
Tamura Corporation,6768,0.01%
Sekisui Jushi Corporation,4212,0.01%
Escon Japan Ltd.,8892,0.01%
"Tokyo Kiraboshi Financial Group, Inc.",7173,0.01%
"Nissin Foods Co., Ltd.",1475,0.01%
G-7 Holdings Inc.,7508,0.01%
"Tamron Co., Ltd.",7740,0.01%
ARA LOGOS Logistics Trust,K2LU,0.01%
Zignago Vetro SpA,ZV,0.01%
"Maxvalu Tokai Co., Ltd.",8198,0.01%
"Genky DrugStores Co., Ltd.",9267,0.01%
Arad Investment & Industrial Development Ltd.,ARAD,0.01%
Corticeira Amorim SGPS SA,COR,0.01%
Computer Engineering & Consulting Ltd.,9692,0.01%
Unipres Corporation,5949,0.01%
Integrated Research Limited,IRI,0.01%
Wallenius Wilhelmsen ASA,WAWI,0.01%
CMBC Capital Holdings Limited,1141,0.01%
"Noritake Co.,Limited",5331,0.01%
Enplas Corporation,6961,0.01%
"Strike Co., Ltd.",6196,0.01%
"Kissei Pharmaceutical Co., Ltd.",4547,0.01%
GMO GlobalSign Holdings K.K.,3788,0.01%
"Asahi Co., Ltd.",3333,0.01%
"Yumeshin Holdings Co., Ltd.",2362,0.01%
"Maruzen Showa Unyu Co., Ltd.",9068,0.01%
Toa Corporation (Construction),1885,0.01%
"Joshin Denki Co., Ltd.",8173,0.01%
"SuRaLa Net Co., Ltd.",3998,0.01%
SPH REIT,SK6U,0.01%
UNITED ARROWS LTD.,7606,0.01%
GAM Holding AG,GAM,0.01%
FAN Communications. Inc.,2461,0.01%
"Doutor Nichires Holdings Co., Ltd.",3087,0.01%
"DKK Co.,Ltd.",6706,0.01%
Delek Group Ltd.,DLEKG,0.01%
Suruga Bank Ltd.,8358,0.01%
"Hamakyorex Co., Ltd.",9037,0.01%
Migdal Insurance & Financial Holdings Ltd.,MGDL,0.01%
"Tatsuta Electric Wire and Cable Co., Ltd.",5809,0.01%
Metall Zug AG Class B,METN,0.01%
"Kansai Mirai Financial Group,Inc",7321,0.01%
Norway Royal Salmon ASA,NRS,0.01%
Ion Beam Applications SA,IBAB,0.01%
Rovio Entertainment Oyj,ROVIO,0.01%
"EM Systems Co., Ltd.",4820,0.01%
V-ZUG Holding AG,VZUG,0.01%
Central Asia Metals Plc,CAML,0.01%
"Gakken Holdings Co., Ltd.",9470,0.01%
Biocartis Group NV,BCART,0.01%
Gilat Satellite Networks Ltd.,GILT,0.01%
Avacta Group PLC,AVCT,0.01%
"Modec, Inc.",6269,0.01%
Moelis Australia Ltd.,MOE,0.01%
Texhong Textile Group Limited,2678,0.01%
"Nihon Trim Co., Ltd.",6788,0.01%
Jupiter Mines Limited,JMS,0.01%
"UNITED, Inc.",2497,0.01%
"DKS Co., Ltd.",4461,0.01%
T-Gaia Corporation,3738,0.01%
Japan Display Inc.,6740,0.01%
"Denyo Co., Ltd.",6517,0.01%
"KISOJI CO., LTD.",8160,0.01%
Mota-Engil SGPS SA,EGL,0.01%
"XEBIO Holdings CO., LTD.",8281,0.01%
"Fujicco Co., Ltd.",2908,0.01%
Exasol AG,EXL,0.01%
"Advan Co., Ltd.",7463,0.01%
Sanlorenzo S.p.A.,SL,0.01%
HORNBACH Baumarkt AG,HBM,0.01%
"Kanto Denka Kogyo Co., Ltd.",4047,0.01%
CM.com N.V.,CMCOM,0.01%
"Mitsubishi Logisnext Co., Ltd.",7105,0.01%
PNE AG,PNE3,0.01%
Summit Real Estate Holdings Ltd,SMT,0.01%
Banca Monte dei Paschi di Siena S.p.A.,BMPS,0.01%
"UUUM Co., Ltd.",3990,0.01%
ALTSHULER SHAHAM PROVIDENT FUNDS AND PENSION LTD,ASPF,0.01%
TKP Corp,3479,0.01%
Cowell e Holdings Inc.,1415,0.01%
Tokai Corp.,9729,0.01%
VPower Group International Holdings Limited,1608,0.01%
"ASKA Pharmaceutical Co., Ltd.",4514,0.01%
"Raysum Co., Ltd.",8890,0.01%
"PIOLAX, Inc.",5988,0.01%
Fixstars Corp.,3687,0.01%
Alkane Resources Ltd,ALK,0.01%
Blue Square Real Estate Ltd,BLSR,0.01%
Altech Corporation,4641,0.01%
Morita Holdings Corporation,6455,0.01%
EIZO Corp.,6737,0.01%
"Axial Retailing, Inc.",8255,0.01%
"Matsuya Co., Ltd.",8237,0.01%
KAPPA.CREATE CO.LTD.,7421,0.01%
Econocom Group SE Class D,ECONB,0.01%
Alpha Systems Inc.,4719,0.01%
"Bank Of The Ryukyus,Limited",8399,0.01%
Bufab AB,BUFAB,0.01%
Best World International Limited,CGN,0.01%
Faes Farma SA Rights 2020-30.12.20 For Shares,FAE.D,0.0%
ARA LOGOS Logistics Trust Rights 2020-15.01.21 for Units,Other,0.0%
"Riken Keiki Co., Ltd.",7734,0.0%
DaikyoNishikawa Corp.,4246,0.0%
"Chukyo Bank, Limited",8530,0.0%
Oxley Holdings Ltd.,5UX,0.0%
"K&O Energy Group, Inc.",1663,0.0%
Aichi Corporation,6345,0.0%
Chinese Estates Holdings Ltd.,127,0.0%
"Nagatanien Holdings Co., Ltd.",2899,0.0%
"Oita Bank, Ltd.",8392,0.0%
Bakkavor Group PLC,BAKK,0.0%
Sioen Industries NV,SIOE,0.0%
"Katakura Industries Co., Ltd.",3001,0.0%
"Konoike Transport Co., Ltd.",9025,0.0%
AKWEL SA,AKW,0.0%
TietoEVRY Oyj,TIETO,0.0%
"RPA Holdings, Inc.",6572,0.0%
"Okabe Co., Ltd.",5959,0.0%
"Tachi-S Co., Ltd.",7239,0.0%
Toenec Corporation,1946,0.0%
Shinnihon Corporation,1879,0.0%
ANEST IWATA Corp.,6381,0.0%
"Koatsu Gas Kogyo Co., Ltd.",4097,0.0%
Takasago International Corporation,4914,0.0%
Shikoku Bank Ltd.,8387,0.0%
SFP Holdings Co.Ltd.,3198,0.0%
Aichi Bank Ltd.,8527,0.0%
"Mie Kotsu Group Holdings, Inc.",3232,0.0%
Basler AG,BSL,0.0%
Medartis Holding AG,MED,0.0%
Delta Galil Industries Ltd.,DELT,0.0%
Eagle Hospitality Trust,LIW,0.0%
Compagnie des Alpes SA,CDA,0.0%
AGRANA Beteiligungs-AG,AGR,0.0%
Hochiki Corporation,6745,0.0%
China Aviation Oil (Singapore) Corporation Ltd,G92,0.0%
TV Tokyo Holdings Corporation,9413,0.0%
MBB SE,MBB,0.0%
"NS United Kaiun Kaisha,Ltd.",9110,0.0%
Langham Hospitality Investments Ltd.,1270,0.0%
"Hibiya Engineering,Ltd.",1982,0.0%
"Grupo Empresarial San Jose, S.A.",GSJ,0.0%
OHB AG,OHB,0.0%
CONEXIO Corporation,9422,0.0%
"Itochu-Shokuhin Co., Ltd.",2692,0.0%
Groupe Crit SA,CEN,0.0%
GuocoLand Limited,F17,0.0%
Semapa Sociedade de Investimento e Gestao SGPS SA,SEM,0.0%
Aichi Steel Corporation,5482,0.0%
TX Group AG,TXGN,0.0%
TENMA CORPORATION,7958,0.0%
G-Tekt Corporation,5970,0.0%
"Sakai Chemical Industry Co., Ltd.",4078,0.0%
"WDB Holdings Co., Ltd.",2475,0.0%
"Nichiban Co., Ltd.",4218,0.0%
OYO Corporation,9755,0.0%
"Yamagata Bank, Ltd.",8344,0.0%
"France Bed Holdings Co., Ltd.",7840,0.0%
"Onward Holdings Co., Ltd.",8016,0.0%
"Dainichiseika Color & Chemicals Mfg.Co., Ltd.",4116,0.0%
"J-Oil Mills, Inc.",2613,0.0%
NEC Capital Solutions Limited,8793,0.0%
"Tonami Holdings Co., Ltd.",9070,0.0%
"Fuji Pharma Co., Ltd.",4554,0.0%
"DAI-DAN Co., Ltd.",1980,0.0%
DAIWA INDUSTRIES LTD.,6459,0.0%
Sun Hung Kai & Co. Limited,86,0.0%
"AOKI Holdings, Inc.",8214,0.0%
Kamei Corporation,8037,0.0%
Sumitomo Riko Company Limited,5191,0.0%
Kansai Super Market Ltd.,9919,0.0%
"OSAKA STEEL CO., LTD.",5449,0.0%
"Sumitomo Seika Chemicals Co., Ltd.",4008,0.0%
Miyazaki Bank Ltd.,8393,0.0%
"Chiyoda Co., Ltd.",8185,0.0%
"HEROZ, Inc.",4382,0.0%
Danieli & C. Officine Meccaniche S.p.A.,DAN,0.0%
Emperor International Holdings Limited,163,0.0%
Canon Electronics Inc.,7739,0.0%
PORR AG,POS,0.0%
"Chofu Seisakusho Co., Ltd.",5946,0.0%
Japan Pulp and Paper Co. Ltd.,8032,0.0%
"Bushiroad, Inc.",7803,0.0%
"CHUBU SHIRYO CO., LTD.",2053,0.0%
COOKPAD Inc.,2193,0.0%
Futaba Corp.,6986,0.0%
Yurtec Corporation,1934,0.0%
HT&E Ltd,HT1,0.0%
"Serverworks Co., Ltd.",4434,0.0%
Immobiliare Grande Distribuzione SIIQ S.p.A.,IGD,0.0%
"Daiichi Jitsugyo Co., Ltd.",8059,0.0%
Property & Building Corp. Ltd.,PTBL,0.0%
"Matsuda Sangyo Co., Ltd.",7456,0.0%
Melco Holdings Inc.,6676,0.0%
JSP Corporation,7942,0.0%
S.T.Corporation,4951,0.0%
Suncity Group Holdings Limited,1383,0.0%
Groupe Guillin SA,ALGIL,0.0%
"Nitto Kohki Co., Ltd.",6151,0.0%
bet-at-home.com AG,ACX,0.0%
"ItoKuro, Inc.",6049,0.0%
Finablr Plc,FIN,0.0%
Van de Velde NV,VAN,0.0%
Town Health International Medical Group Ltd.,3886,0.0%
"WORLD HOLDINGS CO.,LTD",2429,0.0%
Alfa Financial Software Holdings Plc,ALFA,0.0%
Bumitama Agri Ltd.,P8Z,0.0%
Union Tool Co.,6278,0.0%
"Sintokogio,Ltd.",6339,0.0%
ABC arbitrage SA,ABCA,0.0%
"Chori Co., Ltd.",8014,0.0%
"Eagle Industry Co., Ltd.",6486,0.0%
FEED ONE CO. LTD.,2060,0.0%
Gecoss Corporation,9991,0.0%
"Software Service, Inc.",3733,0.0%
Promotora de Informaciones SA Class A,PRS,0.0%
APG SGA SA,APGN,0.0%
"Cosel Co., Ltd.",6905,0.0%
"San ju San Financial Group, Inc.",7322,0.0%
"LAC Co., Ltd.",3857,0.0%
PIA Corporation,4337,0.0%
Elematec Corporation,2715,0.0%
"Halows Co., Ltd.",2742,0.0%
WOWOW INC.,4839,0.0%
"Ehime Bank, Ltd.",8541,0.0%
"Nihon Chouzai Co., Ltd.",3341,0.0%
Nichiden Corporation,9902,0.0%
"Studio Alice Co., Ltd.",2305,0.0%
Freedom Foods Group Limited,FNP,0.0%
MTI Ltd.,9438,0.0%
Daiken Corporation,7905,0.0%
Mars Group Holdings Corporation,6419,0.0%
"Tsurumi Manufacturing Co., Ltd.",6351,0.0%
Semperit Holding AG,SEM,0.0%
"Takamatsu Construction Group Co., Ltd.",1762,0.0%
"Sanshin Electronics Co., Ltd.",8150,0.0%
BOCOM International Holdings Co. Ltd.,3329,0.0%
"Mitsui Sugar Co., Ltd.",2109,0.0%
"Rokko Butter Co., Ltd.",2266,0.0%
Tayca Corporation,4027,0.0%
Abengoa SA Warrant 2013-open end on Abengoa B Class B,AB002,0.0%
Ezion Holdings Ltd Warrant 2018-17.04.23 on Ezion Holdings,BQLK0C.W,0.0%
