GSEE: Goldman Sachs MarketBeta Emerging Markets Equity ETF
Inception Date: 2020-05-12
Fund Holdings as of: 2021-01-04
Total Assets Under Management (in thousands):	43792
Shares Outstanding: 800000
Expense Ratio: 0.36%
Tracks This Index: Solactive GBS Emerging Markets Large & Mid Cap Index
ETFdb.com Category: Asia Pacific Equities
Issuer: Goldman Sachs
Structure: ETF
ETF Home Page: https://etfdb.com/etf/GSEE


Holding,Symbol,Weighting
"Anhui Gujing Distillery Co., Ltd. Class A",000596,0.03%
"East Money Information Co., Ltd Class A",300059,0.03%
Tata Steel Limited,500470,0.03%
Aboitiz Equity Ventures Inc.,AEV,0.03%
KOREA INVESTMENT HOLDINGS CO LTD,071050,0.03%
Shanxi Xinghuacun Fen Wine Factory Co. Ltd. Class A,600809,0.03%
Green Cross Corporation,006280,0.03%
Tripod Technology Corporation,3044,0.03%
Biocon Limited,532523,0.03%
"Oneness Biotech Co., Ltd.",4743,0.03%
Industrias Penoles SAB de CV,PE&OLES,0.03%
Brilliance China Automotive Holdings Limited,1114,0.03%
ZTE Corporation Class H,763,0.03%
People\'s Insurance Co. (Group) of China Ltd. Class H,1339,0.03%
"Korean Air Lines Co., Ltd.",003490,0.03%
Orbia Advance Corp. SAB de CV,ORBIA,0.03%
"HYUNDAI GLOVIS Co., Ltd.",086280,0.03%
"China Vanke Co., Ltd Class A",000002,0.03%
United Spirits Limited,532432,0.03%
Walsin Technology Corporation,2492,0.03%
PT Indofood Sukses Makmur Tbk,INDF,0.03%
E-MART Inc.,139480,0.03%
"Foxconn Technology Co., Ltd.",2354,0.03%
Advanced Petrochemical Co.,2330,0.03%
"Pharmaron Beijing Co., Ltd. Class H",3759,0.03%
China Everbright Environment Group Limited,257,0.03%
"Zhuzhou CRRC Times Electric Co., Ltd. Class H",3898,0.03%
CJ CheilJedang Corporation,097950,0.03%
Tatung Co.,2371,0.03%
China Resources Cement Holdings Limited,1313,0.03%
Infraestructura Energetica Nova SAB de CV,IENOVA,0.03%
"Komercni banka, a.s.",KOMB,0.03%
"LG Innotek Co., Ltd",011070,0.03%
Companhia Brasileira de Distribuicao,PCAR3,0.03%
"MIRAE ASSET DAEWOO CO., LTD.",006800,0.03%
Tiger Brands Limited,TBS,0.03%
Eregli Demir ye celik Fabrikalari T.A.S.,EREGL,0.03%
PT Kalbe Farma Tbk,KLBF,0.03%
Grupo Financiero Inbursa SAB de CV Class O,GFINBURO,0.03%
China Resources Power Holdings Co. Ltd.,836,0.03%
"Hyundai Heavy Industries Holdings Co., Ltd.",267250,0.03%
"SK Chemicals Co., Ltd.",285130,0.03%
WPG Holding Co Ltd,3702,0.03%
Berger Paints India Limited,509480,0.03%
"China Taiping Insurance Holdings Co., Ltd.",966,0.03%
DLF Limited,532868,0.03%
"HOTEL SHILLA CO., LTD.",008770,0.03%
Qatar Fuel Q.S.C (WOQOD),QFLS,0.03%
Enel Chile SA,ENELCHILE,0.03%
"China Biologic Products Holdings, Inc.",CBPO,0.03%
"Kumho Petrochemical Co., Ltd.",011780,0.03%
KMW Inc,032500,0.03%
Marico Limited,531642,0.03%
"HANKOOK TIRE & TECHNOLOGY Co., Ltd.",161390,0.03%
"Ganfeng Lithium Co., Ltd. Class H",1772,0.03%
"China Pacific Insurance (Group) Co., Ltd. Class A",601601,0.03%
Chroma Ate Inc.,2360,0.03%
"Aier Eye Hospital Group Co., Ltd. Class A",300015,0.03%
Petronet Lng Limited,532522,0.03%
Itau Unibanco Holding S.A.,ITUB3,0.03%
"International Container Terminal Services, Inc.",ICT,0.03%
"Zhongan Online P&C Insurance Co., Ltd. Class H",6060,0.03%
Turkiye Petrol Rafinerileri A.S.,TUPRS,0.03%
Taiwan High Speed Rail Corporation,2633,0.03%
Agility Public Warehousing Co. K.S.C.,AGLTY,0.03%
Zhen Ding Technology Holding Limited,4958,0.03%
Harmony Gold Mining Co. Ltd.,HAR,0.03%
"China Cinda Asset Management Co., Ltd. Class H",1359,0.03%
Cosan Limited Class A,CZZ,0.03%
Ambuja Cements Limited,500425,0.03%
"Macronix International Co., Ltd.",2337,0.03%
Qatar Gas Transport Co.,QGTS,0.03%
Grupo Aeroportuario del Sureste SA de CV Class B,ASURB,0.03%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class H",2196,0.03%
Ecopetrol SA,ECOPETROL,0.03%
"Beijing-Shanghai High-Speed Railway Co., Ltd. Class A",601816,0.03%
Jumbo S.A.,BELA,0.03%
"Hyundai Engineering & Construction Co., Ltd",000720,0.03%
"S.F. Holding Co., Ltd. Class A",002352,0.03%
ICICI Prudential Life Insurance Co. Ltd.,540133,0.03%
GS Holdings Corp.,078930,0.03%
ORION CORP.,271560,0.03%
Hanon Systems,018880,0.03%
S-Oil Corporation,010950,0.03%
Eurobank Ergasias Services & Holdings SA,EUROB,0.03%
"PLDT, Inc.",TEL,0.03%
Gruma SAB de CV Class B,GRUMAB,0.03%
HDFC Asset Management Co. Ltd.,541729,0.03%
Larsen & Toubro Infotech Ltd,540005,0.03%
Taiwan Business Bank,2834,0.03%
Havells India Limited,517354,0.03%
Bancolombia S.A.,BCOLOMBIA,0.03%
Powertech Technology Inc.,6239,0.03%
Arca Continental SAB de CV,AC,0.03%
Banco de Credito e Inversiones,BCI,0.03%
PT Indah Kiat Pulp & Paper Tbk,INKP,0.03%
Jollibee Foods Corp.,JFC,0.03%
"Logan Group Co., Ltd.",3380,0.03%
Industrial Bank Of Korea,024110,0.03%
"Samsung Securities Co., Ltd.",016360,0.03%
Topsports International Holdings Limited,6110,0.03%
InterGlobe Aviation Ltd,539448,0.03%
LG Uplus Corp,032640,0.03%
Haci Omer Sabanci Holding A.S.,SAHOL,0.03%
"A-Living Smart City Services Co., Ltd. Class H",3319,0.03%
PT Indocement Tunggal Prakarsa Tbk,INTP,0.03%
"Genexine, Inc.",095700,0.03%
Synnex Technology International Corp.,2347,0.03%
Cosan S.A.,CSAN3,0.03%
Turkcell Iletisim Hizmetleri A.S.,TCELL,0.03%
Netmarble Corp.,251270,0.03%
"Doosan Heavy Industries & Construction Co., Ltd.",034020,0.03%
Britannia Industries Ltd,500825,0.03%
PI Industries Limited,523642,0.03%
"Jiangsu Yanghe Brewery Joint-Stock Co., Ltd. Class A",002304,0.03%
Dubai Islamic Bank PJSC,DIB,0.03%
China State Construction Engineering Corp. Ltd. Class A,601668,0.03%
Hero Motocorp Limited,500182,0.03%
"Chongqing Zhifei Biological Products Co., Ltd. Class A",300122,0.03%
Commercial Bank (Q.S.C.),CBQK,0.03%
Anhui Conch Cement Company Limited Class A,600585,0.03%
TravelSky Technology Ltd. Class H,696,0.03%
"BOE Technology Group Co., Ltd. Class A",000725,0.03%
China Hongqiao Group Ltd.,1378,0.03%
Indian Oil Corp. Ltd.,530965,0.03%
Kumba Iron Ore Limited,KIO,0.03%
"Kangwon Land, Inc.",035250,0.03%
Page Industries Limited,532827,0.03%
"Haier Smart Home Co., Ltd. Class A",600690,0.03%
Bandhan Bank Ltd.,541153,0.03%
Cencosud S.A.,CENCOSUD,0.03%
PT Barito Pacific Tbk,BRPT,0.03%
"CGN Power Co., Ltd. Class H",1816,0.03%
Inventec Corporation,2356,0.03%
"Zijin Mining Group Co., Ltd. Class A",601899,0.03%
"China Galaxy Securities Co., Ltd. Class H",6881,0.03%
Pou Chen Corporation,9904,0.03%
GS Engineering & Construction Corp.,006360,0.03%
GAIL (India) Limited,532155,0.03%
China Communications Construction Co. Ltd. Class H,1800,0.03%
Woolworths Holdings Limited,WHL,0.03%
"POSCO Chemical Co., Ltd.",003670,0.03%
China Literature Ltd.,772,0.03%
Piramal Enterprises Ltd.,500302,0.03%
Energisa SA Units Cons of 1 Sh + 4 Pfd Shs,ENGI11,0.03%
Coca-Cola Femsa SAB de CV Units Cons of 5 Shs -L- + 3 Shs Series -B-,KOFUBL,0.03%
"HUYA, Inc. Sponsored ADR Class A",HUYA,0.02%
Silicon Motion Technology Corporation Sponsored ADR,SIMO,0.02%
"Krung Thai Bank Public Co., Ltd. NVDR",KTB.R,0.02%
"IRPC Public Co., Ltd. NVDR",IRPC.R,0.02%
Asset World Corp Public Company Ltd NVDR,AWC.R,0.02%
B.Grimm Power Public Company Ltd NVDR,BGRIM.R,0.02%
Muangthai Capital Public Co. Ltd. NVDR,MTC.R,0.02%
KrungThai Card Public Co. Ltd. NVDR,KTC.R,0.02%
TMB Bank Public Company Limited NVDR,TMB.R,0.02%
Srisawad Corporation Public Company Ltd NVDR,SAWAD.R,0.02%
"Land & Houses Public Co., Ltd. NVDR",LH.R,0.02%
Global Power Synergy Public Company Ltd NVDR,GPSC.R,0.02%
TISCO Financial Group Public Co. Ltd. NVDR,TISCO.R,0.02%
Carabao Group Public Company Ltd NVDR,CBG.R,0.02%
Sri Trang Gloves (Thailand) Public Co. Ltd. NVDR,STGT.R,0.02%
Thai Union Group Public Company Limited NVDR,TU.R,0.02%
Thai Oil Public Co. Ltd. NVDR,TOP.R,0.02%
Osotspa Public Co. Ltd. NVDR,OSP.R,0.02%
"Electricity Generating Public Co., Ltd. NVDR",EGCO.R,0.02%
Berli Jucker Public Co. Ltd. NVDR,BJC.R,0.02%
Alpargatas SA Pfd,ALPA4,0.02%
Grupo Aval Acciones y Valores SA Pfd,PFAVAL,0.02%
LG Electronics Inc. Pfd Registered Shs Non-voting,066575,0.02%
Centrais Eletricas Brasileiras SA-Eletrobras Pfd  B,ELET6,0.02%
S-1 Corp.,012750,0.02%
Muthoot Finance Limited,533398,0.02%
Manila Electric Co.,MER,0.02%
Uni-President China Holdings Ltd.,220,0.02%
Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,ASELS,0.02%
PT Adaro Energy Tbk,ADRO,0.02%
"Wen\'s Foodstuff Group Co., Ltd. Class A",300498,0.02%
Colbun S.A.,COLBUN,0.02%
PT Sarana Menara Nusantara Tbk,TOWR,0.02%
"China Merchants Port Holdings Co., Ltd.",144,0.02%
Enka Insaat ve Sanayi A.S.,ENKAI,0.02%
LS Corp.,006260,0.02%
"OCI Co., Ltd",010060,0.02%
Metropolitan Bank & Trust Co.,MBT,0.02%
"China Merchants Securities Co., Ltd. Class A",600999,0.02%
Chongqing Changan Automobile Company Limited Class A,000625,0.02%
Will Semiconductor Ltd. Class A,603501,0.02%
CPFL Energia S.A.,CPFE3,0.02%
"Guotai Junan Securities Co., Ltd. Class H",2611,0.02%
Jiangsu Expressway Co. Ltd. Class H,177,0.02%
Dar Al Arkan Real Estate Development Co.,4300,0.02%
Chong Kun Dang Pharmaceutical Corp.,185750,0.02%
Bupa Arabia for Cooperative Insurance Co.,8210,0.02%
Grupo Carso SAB de CV Class A1,GCARSOA1,0.02%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class H,1157,0.02%
Globe Telecom Inc.,GLO,0.02%
EVE Energy Co. Ltd. Class A,300014,0.02%
KWG Group Holdings Limited,1813,0.02%
"Xinjiang Goldwind Science & Technology Co., Ltd. Class H",2208,0.02%
Lens Technology Co. Ltd. Class A,300433,0.02%
Tongwei Co. Ltd. Class A,600438,0.02%
"SK Materials Co., Ltd",036490,0.02%
CRRC Corporation Limited Class A,601766,0.02%
Gazprom Neft PJSC,SIBN,0.02%
"CanSino Biologics, Inc. Class H",6185,0.02%
Mouwasat Medical Services Co.,4002,0.02%
BOC Aviation Limited,2588,0.02%
Kansai Nerolac Paints Limited,500165,0.02%
"Haitong Securities Co., Ltd. Class A",600837,0.02%
"Hengli Petrochemical Co., Ltd. Class A",600346,0.02%
Turkiye Is Bankasi Anonim Sirketi Class C,ISCTR,0.02%
"Ganfeng Lithium Co., Ltd. Class A",002460,0.02%
"Teco Electric & Machinery Co., Ltd.",1504,0.02%
"China Minsheng Banking Corp., Ltd. Class A",600016,0.02%
Jiangxi Copper Company Limited Class H,358,0.02%
"Bank of Communications Co., Ltd. Class A",601328,0.02%
Siemens Limited,500550,0.02%
PearlAbyss Corp.,263750,0.02%
Multiplan Empreendimentos Imobiliarios SA,MULT3,0.02%
Motherson Sumi Systems Limited,517334,0.02%
"Doosan Fuel Cell Co., Ltd.",336260,0.02%
Fawry For Banking Technology And Electronic Payment,FWRY,0.02%
Ford Otomotiv Sanayi A.S.,FROTO,0.02%
Rand Merchant Investment Holdings Limited,RMI,0.02%
FILA Holdings Corp.,081660,0.02%
"Nien Made Enterprise Co., Ltd.",8464,0.02%
"Korea Aerospace Industries, Ltd.",047810,0.02%
DOUZONE BIZON CO.LTD,012510,0.02%
ENGIE Brasil Energia S.A.,EGIE3,0.02%
"Hyundai Marine & Fire Insurance Co., Ltd.",001450,0.02%
"Shanghai Baosight Software Co., Ltd. Class A",600845,0.02%
"Poly Developments & Holdings Group Co., Ltd. Class A",600048,0.02%
Telesites SAB de CV Class B,SITESB.1,0.02%
"Flat Glass Group Co., Ltd. Class H",6865,0.02%
Aluminum Corporation of China Limited Class H,2600,0.02%
Legend Holdings Corporation Class H,3396,0.02%
"Huaneng Power International, Inc. Class H",902,0.02%
Shanghai Pharmaceuticals Holding Co. Ltd. Class H,2607,0.02%
"Hanmi Pharmaceutical Co., Ltd.",128940,0.02%
United Breweries Limited,532478,0.02%
Nan Ya Printed Circuit Board Corporation,8046,0.02%
"China Molybdenum Co., Ltd. Class A",603993,0.02%
Arabian Centres Co.,4321,0.02%
Compania Cervecerias Unidas S.A.,CCU,0.02%
AECC Aviation Power Co Ltd Class A,600893,0.02%
Beijing Enterprises Water Group Limited,371,0.02%
Yunnan Baiyao Group Co. Ltd. Class A,000538,0.02%
"Hanmi Science Co., Ltd",008930,0.02%
Sinotruk Hong Kong Ltd.,3808,0.02%
Indraprastha Gas Limited,532514,0.02%
"China Everbright Bank Co., Ltd. Class A",601818,0.02%
"Ruentex Development Co., Ltd.",9945,0.02%
Tongcheng-Elong Holdings Limited,780,0.02%
REC Limited,532955,0.02%
Abu Dhabi National Oil Company for Distribution PJSC,ADNOCDIST,0.02%
China Airlines Ltd.,2610,0.02%
"Soulbrain Co., Ltd.",357780,0.02%
"Huatai Securities Co., Ltd. Class A",601688,0.02%
China Oilfield Services Limited Class H,2883,0.02%
"Dali Foods Group Co., Ltd.",3799,0.02%
"Zhangzhou Pientzehuang Pharmaceutical Co., Ltd. Class A",600436,0.02%
"Shenzhen Inovance Technology Co., Ltd Class A",300124,0.02%
National Bank of Greece S.A.,ETE,0.02%
InRetail Peru Corp.,INRETC1,0.02%
"Daewoo Shipbuilding & Marine Engineering Co., Ltd",042660,0.02%
Cogna Educacao S.A.,COGN3,0.02%
Air China Limited Class H,753,0.02%
"Samsung Engineering Co., Ltd.",028050,0.02%
"CJ ENM Co., Ltd.",035760,0.02%
Bharat Electronics Limited,500049,0.02%
MYTILINEOS S.A.,MYTIL,0.02%
SAIC Motor Corporation Limited Class A,600104,0.02%
"Shinsegae Co., Ltd",004170,0.02%
Atacadao SA,CRFB3,0.02%
Bosch Limited,500530,0.02%
Changchun High & New Technology Industry (Group) Inc. Class A,000661,0.02%
China Railway Group Limited Class H,390,0.02%
Highwealth Construction Corp.,2542,0.02%
Cadila Healthcare Limited,532321,0.02%
"Merida Industry Co., Ltd.",9914,0.02%
Mando Corp,204320,0.02%
NH INVESTMENT & SECURITIES CO.LTD.,005940,0.02%
"Shandong Gold Mining Co., Ltd. Class H",1787,0.02%
"Daelim Industrial Co., Ltd",000210,0.02%
Yonyou Network Technology Co. Ltd. Class A,600588,0.02%
Torrent Pharmaceuticals Ltd,500420,0.02%
"Hugel, Inc.",145020,0.02%
"BNK Financial Group, Inc.",138930,0.02%
Standard Foods Corporation,1227,0.02%
"CSC Financial Co., Ltd. Class H",6066,0.02%
"Taiwan Fertilizer Co., Ltd.",1722,0.02%
"Rongsheng Petrochemical Co., Ltd. Class A",002493,0.02%
Shenzhen International Holdings Limited,152,0.02%
Wiwynn Corp.,6669,0.02%
"Guotai Junan Securities Co., Ltd. Class A",601211,0.02%
"Dongsuh Companies, Inc.",026960,0.02%
Walsin Lihwa Corporation,1605,0.02%
Beijing Enterprises Holdings Limited,392,0.02%
Seazen Group Ltd.,1030,0.02%
Turkiye Sise ve Cam Fabrikalari A.S.,SISE,0.02%
Boubyan Bank K.S.C.,BOUBYAN,0.02%
CRRC Corporation Limited Class H,1766,0.02%
"Huaneng Power International, Inc. Class A",600011,0.02%
Container Corporation of India Limited,531344,0.02%
Colgate-Palmolive (India) Limited,500830,0.02%
PT Gudang Garam Tbk,GGRM,0.02%
Turk Hava Yollari A.O.,THYAO,0.02%
Zhejiang Expressway Co. Ltd. Class H,576,0.02%
"MedPacto, Inc.",235980,0.02%
Asmedia Technology Inc.,5269,0.02%
DB INSURANCE CO. LTD,005830,0.02%
"GF Securities Co., Ltd. Class H",1776,0.02%
"SKC Co., Ltd.",011790,0.02%
Saudi Industrial Investment Group,2250,0.02%
Doosan Bobcat Inc.,241560,0.02%
GoerTek Inc. Class A,002241,0.02%
Chicony Electronics Co. Ltd.,2385,0.02%
Yapi ve Kredi Bankasi A.S.,YKBNK,0.02%
China Railway Construction Corporation Limited Class H,1186,0.02%
Phison Electronics Corp.,8299,0.02%
Eva Airways Corporation,2618,0.02%
"Ecopro BM Co., Ltd.",247540,0.02%
National Industrialization Co.,2060,0.02%
Agile Group Holdings Limited,3383,0.02%
Agricultural Bank of China Limited Class A,601288,0.02%
Becle Sab De Cv,CUERVO,0.02%
PT Indofood CBP Sukses Makmur Tbk,ICBP,0.02%
"AmorePacific Group, Inc.",002790,0.02%
ZTE Corporation Class A,000063,0.02%
KT Corporation,030200,0.02%
Pampa Energia SA Sponsored ADR,PAM,0.01%
YPF SA Sponsored ADR Class D,YPF,0.01%
Grupo Financiero Galicia SA Sponsored ADR Class B,GGAL,0.01%
Telecom Argentina SA Sponsored ADR,TEO,0.01%
Ratch Group Public Co. Ltd. NVDR,RATCH.R,0.01%
TOA Paint (Thailand) Public Company Limited NVDR,TOA.R,0.01%
"Total Access Communication Public Co., Ltd. NVDR",DTAC.R,0.01%
"Siam Global House Public Co., Ltd. NVDR",GLOBAL.R,0.01%
VGI Public Co Ltd NVDR,VGI.R,0.01%
MIRAE ASSET DAEWOO CO. LTD. Cum Pfd Registered Shs,00680K,0.01%
Embotelladora Andina SA Pfd  B,ANDINA.B,0.01%
TATNEFT PJSC Pref,TATNP,0.01%
AMOREPACIFIC CORP Pfd Registered Non-Voting,090435,0.01%
Braskem S.A. Pfd  A,BRKM5,0.01%
Samsung SDI Co Ltd Pfd  Non-Voting,006405,0.01%
"Shanghai International Airport Co., Ltd. Class A",600009,0.01%
"Fuyao Glass Industry Group Co., Ltd. Class A",600660,0.01%
Bajaj Holdings & Investment Limited.,500490,0.01%
"Pan Ocean Co., Ltd.",028670,0.01%
"Inner Mongolia Junzheng Energy & Chemical Group Co., Ltd. Class A",601216,0.01%
Indus Towers Limited,534816,0.01%
Wuhan Guide Infrared Co. Ltd. Class A,002414,0.01%
Sangfor Technologies Inc. Class A,300454,0.01%
"Sanan Optoelectronics Co., Ltd. Class A",600703,0.01%
Ulker Biskuvi Sanayi A.S.,ULKER,0.01%
CJ Logistics Corp,000120,0.01%
Lucky Cement Ltd.,LUCK,0.01%
"Baoshan Iron & Steel Co., Ltd. Class A",600019,0.01%
"SDIC Capital Co., Ltd. Class A",600061,0.01%
United Bank Limited,UBL,0.01%
"Shanghai RAAS Blood Products Co., Ltd. Class A",002252,0.01%
"Unisplendour Co., Ltd. Class A",000938,0.01%
Bank of Baroda,532134,0.01%
"Hithink RoyalFlush Information Network Co., Ltd. Class A",300033,0.01%
"Oppein Home Group, Inc. Class A",603833,0.01%
"Zhejiang Century Huatong Group Co., Ltd. Class A",002602,0.01%
"Jiangxi Zhengbang Technology Co., Ltd. Class A",002157,0.01%
"Songcheng Performance Development Co., Ltd. Class A",300144,0.01%
"Changjiang Securities Co., Ltd Class A",000783,0.01%
"Zhejiang Sanhua Intelligent Controls Co., Ltd. Class A",002050,0.01%
"Helixmith Co., Ltd.",084990,0.01%
Coca-Cola Icecek A.S.,CCOLA,0.01%
Pegasus Hava Tasimaciligi Anonim Sirketi,PGSUS,0.01%
ACC Limited,500410,0.01%
KCC Corporation,002380,0.01%
Public Power Corporation S.A.,PPC,0.01%
China Petroleum & Chemical Corporation Class A,600028,0.01%
Turkiye Vakiflar Bankasi Turk Anonim Ortakligi,VAKBN,0.01%
Zheshang Securities Co. Ltd. Class A,601878,0.01%
Lotte Corp,004990,0.01%
"Samsung Card Co., Ltd",029780,0.01%
"NARI Technology Co., Ltd. Class A",600406,0.01%
Turkiye Halk Bankasi Anonim Sirketi,HALKB,0.01%
"Nanjing Securities Co., Ltd. Class A",601990,0.01%
"HANWHA LIFE INSURANCE Co., Ltd.",088350,0.01%
"Solus Advanced Materials Co., Ltd.",336370,0.01%
Bank of China Limited Class A,601988,0.01%
El Puerto de Liverpool SAB de CV,LIVEPOLC.1,0.01%
Pakistan Petroleum Limited,PPL,0.01%
HANJIN KAL Corp.,180640,0.01%
Hanwha Corp,000880,0.01%
Pakistan State Oil Co. Ltd. Class I,PSO,0.01%
Zhejiang Huayou Cobalt Co. Ltd. Class A,603799,0.01%
"Ssangyong Cement Industrial Co., Ltd.",003410,0.01%
MOTOR OIL (HELLAS) CORINTH REFINERIES S.A.,MOH,0.01%
Tata Motors Limited Class A,570001,0.01%
"Daqin Railway Co., Ltd. Class A",601006,0.01%
Power Finance Corporation Limited,532810,0.01%
"Mango Excellent Media Co., Ltd. Class A",300413,0.01%
NHPC Limited,533098,0.01%
Hundsun Technologies Inc. Class A,600570,0.01%
NMDC Limited,526371,0.01%
"GS Retail Co., Ltd.",007070,0.01%
"Hyundai Mipo Dockyard Co., Ltd",010620,0.01%
"Bank of Beijing Co., Ltd. Class A",601169,0.01%
China Eastern Airlines Corporation Limited Class H,670,0.01%
"Sinolink Securities Co., Ltd. Class A",600109,0.01%
Lojas Americanas S.A.,LAME3,0.01%
NAURA Technology Group Co Ltd Class A,002371,0.01%
"Power Construction Corporation of China, Ltd. Class A",601669,0.01%
China Greatwall Technology Group Co Ltd Class A,000066,0.01%
Egyptian Financial Group-Hermes Holding Co.,HRHO,0.01%
"China Merchants Shekou Industrial Zone Holdings Co., Ltd. Class A",001979,0.01%
PetroChina Company Limited Class A,601857,0.01%
ORIENT SECURITIES CO LTD Class A,600958,0.01%
Koza Altin Isletmeleri A.S.,KOZAL,0.01%
Turk Telekomunikasyon A.S.,TTKOM,0.01%
"SK Networks Co., Ltd.",001740,0.01%
Guangzhou Baiyunshan Pharmaceutical Holdings Company Limited Class H,874,0.01%
"Hangzhou Tigermed Consulting Co., Ltd. Class A",300347,0.01%
"360 Security Technology, Inc. Class A",601360,0.01%
"Hanssem Co., Ltd",009240,0.01%
"Komipharm International Co., Ltd",041960,0.01%
"Kuang-Chi Technologies Co., Ltd. Class A",002625,0.01%
Sinopec Shanghai Petrochemical Co. Ltd. Class H,338,0.01%
Medy-Tox Inc.,086900,0.01%
TAV Havalimanlari Holding A.S.,TAVHL,0.01%
China Shipbuilding Industry Company Limited Class A,601989,0.01%
PT Chandra Asri Petrochemical Tbk,TPIA,0.01%
"KolmarBNH Co., Ltd.",200130,0.01%
Hub Power Co. Ltd.,HUBC,0.01%
Cencosud Shopping SA,CENCOSHOPP,0.01%
"China Galaxy Securities Co., Ltd. Class A",601881,0.01%
"Unigroup Guoxin Microelectronics Co., Ltd. Class A",002049,0.01%
Abou Kir Fertilizers & Chemical Industries Co.,ABUK,0.01%
"COSCO SHIPPING Holdings Co., Ltd. Class A",601919,0.01%
Topchoice Medical Corp. Class A,600763,0.01%
"GF Securities Co., Ltd. Class A",000776,0.01%
"Meritz Fire & Marine Insurance Co., Ltd",000060,0.01%
"SDIC Power Holdings Co., Ltd. Class A",600886,0.01%
China Eastern Airlines Corporation Limited Class A,600115,0.01%
General Interface Solution (GIS) Holding Ltd.,6456,0.01%
"Shaanxi Coal Industry Co., Ltd. Class A",601225,0.01%
"Yunnan Energy New Material Co., Ltd. Class A",002812,0.01%
"Shanghai M&G Stationery, Inc.",603899,0.01%
Gemdale Corporation Class A,600383,0.01%
"Zhejiang Huahai Pharmaceutical Co., Ltd. Class A",600521,0.01%
"Shanghai Fosun Pharmaceutical (Group) Co., Ltd. Class A",600196,0.01%
"Dawning Information Industry Co., Ltd. Class A",603019,0.01%
Chongqing Rural Commercial Bank Co. Ltd. Class A,601077,0.01%
Tekfen Holding Anonim Sirketi,TKFEN,0.01%
"Formosa Taffeta Co., Ltd.",1434,0.01%
China Shenhua Energy Co. Ltd. Class A,601088,0.01%
"Asymchem Laboratories (Tianjin) Co., Ltd. Class A",002821,0.01%
"Huadong Medicine Co., Ltd. Class A",000963,0.01%
Sinotrans Ltd. Class H,598,0.01%
"Hengyi Petrochemical Co., Ltd. Class A",000703,0.01%
Hyundai Development Co.,294870,0.01%
"New Hope Liuhe Co., Ltd. Class A",000876,0.01%
Sok Marketler Ticaret AS,SOKM,0.01%
"Bank of Shanghai Co., Ltd. Class A",601229,0.01%
"Suning.com Co., Ltd. Class A",002024,0.01%
"Tianjin Zhonghuan Semiconductor Co., Ltd. Class A",002129,0.01%
"Spring Airlines Co., Ltd. Class A",601021,0.01%
momo.com Incorporated,8454,0.01%
China State Construction International Holdings Limited,3311,0.01%
"Poly Property Services Co., Ltd. Class H",6049,0.01%
Oracle Financial Services Software Limited,532466,0.01%
"Henan Shuanghui Investment & Development Co., Ltd. Class A",000895,0.01%
China Railway Signal & Communication Corp. Ltd. Class H,3969,0.01%
Cheil Worldwide Inc.,030000,0.01%
"Walvax Biotechnology Co., Ltd. Class A",300142,0.01%
"Jafron Biomedical Co., Ltd. Class A",300529,0.01%
"SUNWODA Electronic Co., Ltd. Class A",300207,0.01%
Zhejiang Dahua Technology Co. Ltd. Class A,002236,0.01%
"Daewoo Engineering & Construction Co., Ltd",047040,0.01%
Terna Energy S.A.,TENERGY,0.01%
Chongqing Rural Commercial Bank Co. Ltd. Class H,3618,0.01%
GMexico Transportes SAB de CV,GMXT,0.01%
"New China Life Insurance Co., Ltd. Class A",601336,0.01%
Alkem Laboratories Ltd.,539523,0.01%
Aluminum Corporation of China Limited Class A,601600,0.01%
"Zhongjin Gold Corp., Ltd. Class A",600489,0.01%
"Hyundai Elevator Co., Ltd",017800,0.01%
Greenland Holdings Group Corporation Ltd Class A,600606,0.01%
Porto Seguro S.A.,PSSA3,0.01%
"Shenwan Hongyuan Group Co., Ltd. Class A",000166,0.01%
Pepkor Holdings Ltd.,PPH,0.01%
"Iljin Materials Co., Ltd.",020150,0.01%
"Beijing Oriental Yuhong Waterproof Technology Co., Ltd. Class A",002271,0.01%
Beijing Tiantan Biological Products Corporation Limited Class A,600161,0.01%
China Huarong Asset Management Co Ltd Class H,2799,0.01%
Everbright Securities Company Limited Class A,601788,0.01%
AVIC Electromechanical Systems Co. Ltd. Class A,002013,0.01%
"Bank of Jiangsu Co., Ltd. Class A",600919,0.01%
"Shengyi Technology Co., Ltd. Class A",600183,0.01%
Inner Mongolia Baotou Steel Union Co. Ltd. Class A,600010,0.01%
CS Wind Corp.,112610,0.01%
"Wuhu Sanqi Interactive Entertainment Network Technology Group Co., Ltd. Class A",002555,0.01%
Huadian Power International Corp. Ltd. Class H,1071,0.01%
"Chaozhou Three-Circle (Group) Co., Ltd. Class A",300408,0.01%
Zoomlion Heavy Industry Science & Technology Co. Ltd. Class A,000157,0.01%
"XCMG Construction Machinery Co., Ltd. Class A",000425,0.01%
CJ Corporation,001040,0.01%
"AVIC Shenyang Aircraft Co., Ltd. Class A",600760,0.01%
Tofas Turk Otomobil Fabrikasi A.S.,TOASO,0.01%
POSCO INTERNATIONAL Corporation,047050,0.01%
Rabigh Refining & Petrochemical Co.,2380,0.01%
